Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.8564,1.458,1.452,1.34,-0.5044,0.878,0.0,7.31,-0.36,0.8022,0.8184,1.388,-0.2615,0.9473,-1.0,0.0,0.0,-1.898,-1.906,0.8564,0.0,1.0,-1.097,-0.00579,-0.677,1.463,1.662,0.5415,0.1967,-0.4329,0.02426,0.7485,0.928,-0.737,1.323,-0.01295,0.0,0.0,1.432,0.0,0.8584,1.6,1.0,0.0,0.0,0.0,-0.196,1.0,1.714,1.091,-0.672,0.839,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.2122
0.585,1.189,1.089,1.723,-0.0964,0.388,0.0,4.0,-0.876,0.2174,0.604,1.414,-0.453,0.9473,-1.0,0.0,0.0,-1.943,-1.667,0.585,0.0,1.0,-0.782,0.1377,-0.1866,0.765,1.714,0.2705,0.05225,-0.12427,0.1967,0.6597,0.535,1.087,1.179,0.3933,0.0,0.0,1.172,0.0,0.58,0.8784,1.0,0.0,0.0,0.0,-0.3535,1.0,1.714,1.091,-0.2966,0.2072,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.351
-0.2532,0.8276,0.698,1.186,2.082,-0.7925,0.0,0.993,0.88,-1.511,-0.1748,1.18,-2.414,0.636,-1.0,-1.0,0.0,-0.827,-0.8657,-0.2532,0.0,1.0,1.158,0.2439,0.2786,-0.817,1.257,0.4402,-1.282,-0.0203,0.05225,0.02426,0.7485,-0.03964,0.874,0.5327,0.0,0.0,0.842,0.0,-0.2693,0.01636,0.0,0.0,0.0,0.0,-2.723,0.5,1.714,1.091,1.169,-1.54,0.0,0.0,0.0,0.0,0.0,1.0,-4.227,-7.48
-1.085,0.4482,0.351,0.677,2.973,-1.525,-0.149,0.478,0.6567,-2.035,-0.949,0.797,25.8,0.4348,-0.778,-1.0,0.0,-0.02837,-0.11914,-1.085,0.0,1.0,0.895,0.2446,0.6504,-1.702,0.7285,0.3374,-1.182,0.012535,-1.282,0.1967,0.6597,0.3706,0.4824,0.5166,0.0,0.0,0.558,0.0,-1.105,-1.171,0.0,0.0,0.0,0.0,-1.853,0.0,0.8,0.727,1.998,-2.066,0.0,0.5713,0.0,0.0,0.0,0.0,0.0,-2.824
-1.747,0.03445,0.05472,-0.00439,2.67,-2.14,-0.149,0.05228,0.719,-2.322,-1.561,0.523,0.577,0.4348,-0.5557,-1.0,0.0,0.5537,0.3914,-1.747,0.0,1.0,-0.332,0.1638,0.853,-2.42,0.4568,0.4705,-0.9673,0.104,-1.182,0.05225,0.02426,-0.3452,0.01776,0.3696,0.0,0.0,0.319,0.0,-1.77,-0.959,0.0,0.0,0.0,0.0,-0.8657,0.0,0.727,0.727,2.496,-2.43,0.0,1.143,0.0,0.0,0.0,1.0,-4.402,-0.875
-0.798,-0.2106,-0.1043,-0.3384,1.015,-0.8584,-0.149,0.05228,0.241,-0.9937,-0.742,0.327,-0.853,0.261,-0.4,-1.0,0.0,0.00956,-0.04044,-0.798,0.0,1.0,-0.06232,0.0526,0.7617,-1.654,0.1625,0.01945,0.879,0.0725,-0.9673,-1.282,0.1967,0.928,-0.4958,0.3928,0.0,0.0,0.1487,0.0,-0.805,-0.7144,0.0,0.0,0.0,0.0,0.822,0.0,0.75,0.5713,0.976,-0.9453,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.8667
-0.547,-0.404,-0.4556,-0.358,0.504,-0.4946,-0.149,0.02614,-0.4739,-0.575,-0.498,0.1625,-0.3174,0.087,-0.1818,-1.0,0.0,-0.278,-0.2155,-0.547,0.0,1.0,-0.4531,-0.042,0.56,-1.277,-0.0675,-0.283,0.3762,0.01065,0.879,-1.182,0.05225,0.535,-0.9297,0.822,0.0,0.0,0.1708,0.0,-0.5513,-0.519,0.0,0.0,0.0,0.0,0.2805,0.0,0.5,0.6665,0.5537,-0.4688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898
-0.4028,-0.719,-0.601,-0.8257,0.326,-0.2927,-4.0,0.0,-0.03235,-0.3162,-0.3977,-0.03906,0.8574,0.0,0.0,-1.0,0.0,0.0755,0.0802,-0.4028,0.0,1.0,0.1906,-0.2229,0.2852,-1.45,-0.286,-0.7837,-0.58,0.03598,0.3762,-0.9673,-1.282,0.7485,-1.5,2.11,0.0,0.0,0.1364,0.0,-0.4023,-0.4844,0.0,0.0,0.0,0.0,-0.397,0.0,0.0,0.2666,0.3315,-0.2874,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.396
-0.3467,-1.13,-0.948,-1.292,0.2969,-0.236,-1.0,0.0,-0.2172,-0.264,-0.3337,-0.405,0.447,-0.174,0.0,-1.0,0.0,0.3364,0.355,-0.3467,0.0,1.0,-0.431,-0.4429,-0.02621,-1.131,-0.5776,-1.2,-0.3906,0.08765,-0.58,0.879,-1.182,0.6597,-1.597,1.696,0.0,0.0,-0.0799,0.0,-0.3467,-0.2074,0.0,0.0,0.0,0.0,-0.1276,0.0,-0.5,0.2666,0.2585,-0.2783,-0.5,1.5,0.0,0.0,0.0,0.0,0.0,-0.1323
0.642,-0.6714,-0.497,-0.811,-0.8223,0.864,-1.0,0.0,-0.1975,0.8076,0.769,-0.3994,-1.129,-0.174,0.0,0.0,0.0,-0.7856,-0.6597,0.642,0.0,1.0,0.2695,-0.6787,-0.3503,-0.1698,-0.5264,-1.2,1.78,0.0869,-0.3906,0.3762,-0.9673,0.02426,-1.033,1.844,0.0,0.0,0.862,0.0,0.6294,0.1663,0.0,0.0,0.0,0.0,1.001,0.5,0.0,0.3333,-0.8013,0.866,0.0,0.0,0.0,0.0,1.0,0.0,4.76,2.18
1.192,-0.177,0.04895,-0.4358,-1.279,1.301,10.32,0.0,-0.1863,1.353,1.361,0.2347,9.3,-0.174,0.0,0.0,0.0,-1.213,-0.9863,1.192,0.0,1.0,0.249,-0.965,-0.694,0.08716,-0.4014,-1.2,0.679,0.03696,1.78,-0.58,0.879,0.1967,-0.5073,2.574,0.0,0.0,4.47,0.0,1.174,0.696,0.0,0.0,0.0,0.0,0.688,0.0,0.0,0.3635,-1.288,1.273,0.5713,0.0,0.0,0.0,0.0,0.0,0.0,0.705
0.705,-0.006096,0.1904,-0.2673,-0.768,0.828,10.32,0.0,0.00993,0.825,0.799,-0.646,-0.576,-0.2,0.0,0.0,0.0,-0.7383,-0.614,0.705,0.0,1.0,0.02208,-1.288,-0.9834,-0.1752,-0.2233,-1.2,-0.773,0.02718,0.679,-0.3906,0.3762,0.05225,-0.1512,1.699,0.0,0.0,4.348,0.0,0.6963,-0.2993,0.0,0.0,0.0,0.0,-0.1637,-1.0,-0.5,0.0,-0.706,0.839,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.1415
1.041,0.5044,0.3086,0.3418,-0.9785,0.9014,10.32,0.0,-0.281,1.163,1.104,-1.204,1.078,-0.2106,0.0,0.0,0.0,-0.9507,-0.832,1.041,0.0,1.0,-0.1444,-1.478,-1.242,0.0724,-0.641,-0.944,0.414,0.02672,-0.773,1.78,-0.58,-1.282,0.1422,1.114,0.0,0.0,1.762,0.0,1.033,-0.341,0.0,0.0,0.0,0.0,0.2559,0.0,0.0,0.0,-0.9106,0.9443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248
0.475,0.901,0.3472,0.9185,-0.4368,0.3755,10.32,0.0,-0.3372,0.5493,0.5063,-1.413,-0.1328,-0.25,0.0,0.0,0.0,-0.7017,-0.6626,0.475,0.0,1.0,-0.9487,-1.373,-1.436,0.06665,-1.942,-0.0898,-0.082,0.03093,0.414,0.679,-0.3906,-1.182,0.4563,1.003,0.0,0.0,1.399,0.0,0.471,-0.2622,0.0,0.0,0.0,0.0,-0.1786,0.0,0.0,0.0,-0.3638,0.442,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.1758
0.0011015,1.043,0.1324,1.361,-0.004684,-0.1198,2.883,0.0,-0.001058,0.1578,0.05368,-2.596,-0.2487,-0.25,0.0,0.0,0.0,-0.5537,-0.5454,0.0011015,0.0,1.0,-0.828,-1.171,-1.434,-0.0604,-3.398,0.616,-0.3157,0.006447,-0.082,-0.773,1.78,-0.9673,0.7715,0.778,0.0,0.0,1.013,0.0,-0.003307,-0.6836,0.0,0.0,0.0,0.0,-0.4204,-0.5,0.0,-0.5713,0.10284,-0.02515,-0.5,1.5,0.0,0.0,0.0,1.0,-2.154,-0.407
0.669,1.201,0.1732,1.55,-0.6245,0.1509,0.9116,0.0,-0.0756,0.7114,0.6465,-2.133,0.9673,-0.25,0.0,0.0,0.0,-0.8125,-0.767,0.669,0.0,1.0,-0.9526,-0.994,-1.466,0.3367,-2.666,0.2301,0.632,0.04156,-0.3157,0.414,0.679,0.879,1.339,0.755,0.0,0.0,0.7637,0.0,0.666,0.1769,0.0,0.0,0.0,0.0,0.5034,0.0,0.0,-0.5713,-0.4382,0.3115,0.0,0.0,0.0,0.0,1.0,0.0,3.26,0.4941
1.068,1.277,0.3486,1.583,-0.8965,0.1757,0.9116,0.0,-1.854,1.079,1.009,-0.7847,-0.03543,0.0,0.0,0.0,0.0,-0.785,-0.635,1.068,0.0,1.0,-0.507,-0.881,-1.523,0.3818,-1.447,0.0833,0.008125,0.0905,0.632,-0.082,-0.773,0.3762,1.225,1.12,0.0,0.0,0.742,0.0,1.06,1.486,0.0,0.0,0.0,0.0,0.10284,0.5,0.0,0.0,-0.746,0.3992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10095
0.9546,1.351,3.08,1.154,-0.837,0.678,0.9116,0.0,-2.684,0.8384,1.089,0.426,0.0005646,0.125,0.0,0.0,0.0,-0.7764,-0.598,0.9546,0.0,1.0,-0.858,-0.8696,-1.446,0.4653,-0.6685,0.5776,0.13,0.133,0.008125,-0.3157,0.414,-0.58,0.7427,1.536,0.0,0.0,0.8022,0.0,0.944,2.215,0.0,0.0,0.0,0.0,0.03009,0.0,1.0,1.0,-1.116,0.3503,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.02866
1.499,1.539,4.676,1.154,-1.391,2.129,0.9116,0.0,-3.146,1.156,1.585,2.123,0.05988,0.25,1.0,0.0,1.0,-0.995,-0.8203,1.499,0.0,1.0,-0.489,-0.762,-1.432,0.6226,0.2896,0.534,0.36,0.1698,0.13,0.632,-0.082,-0.3906,0.878,1.608,0.0,0.0,0.672,0.0,1.504,2.95,1.0,0.0,0.0,0.0,0.1794,1.0,2.0,1.5,-1.452,1.4,1.5,0.0,0.0,0.0,1.0,0.0,2.85,0.1724
1.904,1.753,3.584,1.241,-1.379,1.263,0.4558,0.0,-3.555,1.082,1.871,3.22,-0.01301,0.5,2.0,0.0,1.0,-1.071,-0.962,1.904,0.0,1.0,-0.734,-0.6157,-1.388,0.7,1.077,0.039,0.151,0.3452,0.36,0.008125,-0.3157,1.78,0.986,1.461,0.0,0.0,0.7886,0.0,1.912,1.415,1.0,0.0,0.0,0.0,-0.11615,2.0,2.0,1.0,-1.399,1.235,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11957
0.556,1.343,2.248,0.9907,-0.00874,-0.5522,0.0,0.0,-3.281,-0.2263,0.57,2.0,-1.282,0.625,2.666,0.0,0.0,-0.726,-0.548,0.556,0.0,1.0,0.6255,-0.4795,-1.198,0.2637,1.856,-0.3772,-1.078,0.4612,0.151,0.13,0.632,0.679,0.835,1.19,0.0,0.0,0.51,0.0,0.556,0.729,0.0,0.0,0.0,0.0,-1.034,0.5713,0.5,0.0,-0.1158,-0.905,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,-1.0
0.3315,0.9673,1.108,0.929,-0.007866,-1.1455,0.0,0.0,-3.588,-0.5044,0.372,1.488,-0.8687,0.8,1.143,0.0,0.0,-0.6943,-0.4624,0.3315,0.0,1.0,-0.6177,-0.2517,-0.898,0.1877,1.743,0.2233,-0.1796,0.515,-1.078,0.36,0.008125,-0.773,0.944,0.986,0.0,0.0,0.2576,0.0,0.3281,0.4321,0.0,0.0,0.0,0.0,-0.3005,0.0,0.0,0.0,0.03806,-1.365,-0.5,2.0,1.0,0.0,0.0,0.0,0.0,-0.2996
1.241,0.9893,0.8213,1.156,-1.369,0.81,0.0,0.0,-2.783,0.1686,1.221,1.298,2.803,1.066,1.25,0.0,1.0,-1.056,-0.93,1.241,0.0,1.0,0.679,0.0703,-0.6055,0.452,1.631,-0.02237,0.828,1.69,-0.1796,0.151,0.13,0.414,1.237,0.9595,0.0,0.0,1.736,0.0,1.242,0.528,1.0,0.0,0.0,0.0,2.4,0.0,0.0,1.0,-1.155,0.647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.682
1.931,1.178,1.166,1.171,-1.612,1.802,0.0,0.0,-2.246,1.154,1.887,1.058,0.7446,0.778,1.25,0.0,1.0,-1.715,-1.588,1.931,0.0,1.0,0.3743,0.483,-0.277,0.996,1.523,0.2734,0.8096,5.758,0.828,-1.078,0.36,-0.082,1.281,1.047,0.0,0.0,6.035,0.0,1.931,0.44,1.0,0.0,0.0,0.0,1.602,0.0,1.0,0.5713,-1.623,1.713,0.5,0.0,1.0,0.0,1.0,0.0,4.76,1.924
2.072,1.37,1.879,1.08,-1.194,1.621,0.0,7.727,-1.578,1.493,2.03,0.986,-0.0749,0.6313,1.2,0.0,1.0,-2.006,-2.012,2.072,0.0,1.0,0.1907,0.783,0.0498,1.025,1.246,0.775,0.02634,5.62,0.8096,-0.1796,0.151,-0.3157,1.316,1.172,0.0,0.0,6.05,0.0,2.074,0.1656,1.333,0.0,0.0,0.0,0.0958,0.0,1.143,0.5,-1.332,1.623,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07495
0.6597,1.358,1.692,1.12,0.02101,0.0643,0.0,7.727,-1.314,-0.1752,0.705,1.026,-1.468,0.6313,1.6,0.0,1.0,-1.418,-1.497,0.6597,0.0,1.0,-0.347,1.053,0.4158,0.3237,1.094,0.4143,-0.9443,5.03,0.02634,0.828,-1.078,0.632,1.225,1.203,0.0,0.0,2.912,0.0,0.6533,0.008575,1.0,0.0,0.0,0.0,-1.932,0.0,0.5,0.5713,-0.04672,-0.0662,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,-1.854
0.2396,1.157,1.314,0.991,0.6885,-0.69,0.0,7.594,-1.267,-0.6895,0.2776,0.9434,-0.851,0.5454,1.637,0.0,1.0,-1.203,-1.262,0.2396,0.0,1.0,-0.3079,1.183,0.6943,-0.1099,0.9683,0.441,-0.4844,5.08,-0.9443,0.8096,-0.1796,0.008125,0.936,1.079,0.0,0.0,1.711,0.0,0.2322,-0.853,0.0,0.0,0.0,0.0,-0.6714,0.0,0.0,0.0,0.716,-0.695,-0.5,2.0,1.333,0.0,0.0,0.0,0.0,-0.6665
0.8047,1.0,1.1455,0.8384,-0.2905,0.428,0.0,7.594,-1.153,0.10474,0.778,0.871,1.03,0.522,1.2,0.0,1.333,-1.3955,-1.5205,0.8047,0.0,1.0,0.05396,1.086,0.9434,0.535,0.835,0.2363,0.79,3.713,-0.4844,0.02634,0.828,0.13,0.909,0.976,0.0,0.0,1.361,0.0,0.807,-0.03568,1.0,0.0,0.0,0.0,0.677,0.0,0.0,1.0,-0.3057,0.3992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6772
1.274,0.977,1.01,0.955,-0.593,0.77,0.0,4.0,-1.048,0.5854,1.211,1.003,0.3135,0.522,1.0,0.0,1.0,-1.456,-1.638,1.274,0.0,1.0,0.783,0.9937,1.151,0.832,0.9844,-0.04462,0.6025,2.387,0.79,-0.9443,0.8096,0.36,1.08,0.8755,0.0,0.0,1.2,0.0,1.284,1.511,1.0,0.0,0.0,0.0,0.763,0.0,0.0,2.0,-0.672,0.7188,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.774
0.619,0.967,0.859,1.123,0.01215,0.1294,0.0,1.0,-0.9194,0.004765,0.643,1.106,-0.2737,0.4614,1.0,0.0,1.0,-1.137,-1.255,0.619,0.0,1.0,-0.0781,0.966,1.36,-0.02856,1.171,-0.1494,-0.5273,1.726,0.6025,-0.4844,0.02634,0.151,1.052,0.8247,0.0,0.0,1.014,0.0,0.6113,-0.1637,0.0,0.0,0.0,0.0,-0.3926,-1.0,-0.5713,1.0,-0.00949,0.1427,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,-0.3752
0.9536,1.098,1.053,1.155,-0.4568,0.5127,-1.272,1.0,-0.6772,0.4539,0.9834,1.139,0.1334,0.4443,0.778,0.0,1.0,-1.199,-1.3955,0.9536,0.0,1.0,0.257,0.94,1.374,0.3877,1.178,0.5596,0.3613,1.315,-0.5273,0.79,-0.9443,-1.078,1.054,0.9146,0.0,0.0,0.9614,0.0,0.9478,0.5254,1.0,0.0,0.0,0.0,0.0891,0.0,0.0,1.0,-0.4675,0.525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0829
1.349,1.296,1.447,1.13,-0.665,0.835,-1.272,1.0,-0.2727,0.652,1.357,1.199,-0.0435,0.4443,0.5557,0.0,1.0,-1.224,-1.481,1.349,0.0,1.0,0.2922,0.934,1.275,0.6206,1.234,0.5425,0.3027,1.067,0.3613,0.6025,-0.4844,-0.1796,1.115,1.131,0.0,0.0,1.059,0.0,1.347,0.7847,1.0,0.0,0.0,0.0,0.1708,1.0,1.0,1.0,-0.6997,0.8413,0.5,0.0,1.0,0.0,1.0,0.0,4.332,0.1384
1.285,1.214,1.348,1.058,0.02277,0.4143,-1.272,1.0,-0.03357,0.08154,1.271,1.115,-0.4377,0.4443,0.4,0.0,1.0,-1.028,-1.264,1.285,0.0,1.0,0.42,0.791,1.25,0.2837,1.116,0.521,-0.2905,0.9575,0.3027,-0.5273,0.79,0.828,1.03,1.316,0.0,0.0,1.029,0.0,1.288,0.1372,1.0,0.0,0.0,0.0,-0.4075,0.0,0.0,0.0,-0.11945,0.1465,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,-0.409
0.02846,0.9316,0.997,0.8413,1.73,-0.9707,-1.272,0.4744,0.279,-1.637,0.05112,0.902,-1.09,0.4443,0.1818,0.0,1.0,-0.6587,-0.87,0.02846,0.0,1.0,0.081,0.6606,1.229,-1.444,0.7925,-0.06354,-1.334,0.9155,-0.2905,0.3613,0.6025,0.8096,0.847,1.372,0.0,0.0,0.906,0.0,0.02274,-6.742,0.0,0.0,0.0,0.0,-1.312,-1.0,-1.0,-1.0,1.571,-1.201,-0.5,2.0,0.5,0.0,0.0,1.0,-4.402,-1.248
-0.59,0.7085,0.7036,0.7153,1.9375,-1.345,-4.0,-0.1387,0.4329,-1.957,-0.5728,0.807,-2.203,0.2222,0.0,-1.0,0.5,-0.453,-0.6455,-0.59,0.0,1.0,0.766,0.617,1.098,-2.426,0.6104,-0.2969,-0.917,0.8267,-1.334,0.3027,-0.5273,0.02634,0.665,1.348,0.0,0.0,0.8853,0.0,-0.5947,-1.935,0.0,0.0,0.0,0.0,-0.9424,-1.0,-2.0,-0.5713,1.883,-1.237,-0.5,3.0,0.0,0.0,0.0,1.0,-4.324,-1.417
-0.6855,0.522,0.4202,0.745,1.361,-1.326,-1.0,-0.1831,0.4766,-1.602,-0.654,0.7666,0.808,0.0,0.0,-1.0,0.0,-0.3237,-0.5205,-0.6855,0.0,1.0,-0.582,0.612,0.8955,-2.156,0.5396,0.3677,-0.3164,0.525,-0.917,-0.2905,0.3613,-0.9443,0.4612,1.226,0.0,0.0,0.849,0.0,-0.692,-1.048,0.0,0.0,0.0,0.0,-0.0454,-2.0,-2.0,-0.5,1.418,-1.275,-0.5,4.0,0.0,0.0,0.0,0.0,0.0,-0.04587
-0.737,0.2954,0.1073,0.694,0.9185,-1.021,-1.0,-0.2069,0.341,-1.079,-0.6973,0.623,-0.03732,-0.1482,1.0,-1.0,0.0,-0.2476,-0.4233,-0.737,0.0,1.0,-0.734,0.612,0.74,-2.025,0.4492,0.5884,-0.1273,0.08295,-0.3164,-1.334,0.3027,-0.4844,0.1271,1.039,0.0,0.0,0.72,0.0,-0.7446,-1.374,0.0,0.0,0.0,0.0,-0.02054,-3.0,-1.5,-1.0,0.8896,-1.046,-0.25,2.572,0.0,0.0,0.0,0.0,0.0,-0.0211
-0.382,0.1821,0.00785,0.687,0.3894,-0.5703,-1.0,-0.2069,0.1517,-0.559,-0.3364,0.5005,-0.757,-0.2964,2.0,-1.0,0.0,-0.312,-0.4646,-0.382,0.0,1.0,-0.2527,0.601,0.677,-1.45,0.3938,-0.297,0.1996,-0.2263,-0.1273,-0.917,-0.2905,0.79,-0.1613,0.9644,0.0,0.0,0.6753,0.0,-0.392,-1.19,0.0,0.0,0.0,0.0,0.4675,-2.0,-1.5,-1.0,0.42,-0.5425,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.4795
-0.1819,0.28,0.05728,0.7485,0.0695,-0.256,-1.0,-0.3777,0.0982,-0.1855,-0.141,0.4187,-0.01502,-0.522,4.0,-1.0,0.0,-0.246,-0.3687,-0.1819,0.0,1.0,-0.1387,0.4573,0.666,-0.99,0.4521,-1.273,-0.2026,-0.4114,0.1996,-0.3164,-1.334,0.6025,-0.6763,0.979,0.0,0.0,0.7026,0.0,-0.1913,-0.7437,0.0,0.0,0.0,0.0,0.10266,-1.0,-1.5,-1.0,0.0983,-0.2384,0.5,0.0,0.0,-3.0,0.0,0.0,0.0,0.10333
0.06805,1.06,0.07733,0.8354,-0.04385,0.014626,-0.5,-0.521,0.01611,0.02824,0.07355,0.409,-0.3394,-0.696,2.285,-1.0,0.0,-0.273,-0.3008,0.06805,0.0,1.0,-0.434,0.2087,0.6626,-0.6772,0.6685,-0.8364,-0.004272,-0.521,-0.2026,-0.1273,-0.917,-0.5273,-1.141,0.9507,0.0,0.0,0.735,0.0,0.06665,-0.3115,0.0,0.0,0.0,0.0,0.1641,0.0,-0.5,-0.5,-0.03946,-0.003994,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.1611
0.384,2.363,0.0606,0.9307,-0.3748,0.1232,0.0,-0.521,2.9e-06,0.1895,0.3997,0.552,-0.3755,-0.8696,1.637,-1.0,0.0,-0.352,-0.276,0.384,0.0,1.0,-0.3113,-0.028,0.559,-0.569,0.7812,-1.629,0.014984,-0.924,-0.004272,0.1996,-0.3164,0.3613,-1.157,0.897,0.0,0.0,0.879,0.0,0.3787,-0.004272,0.0,0.0,0.0,0.0,0.4377,1.0,-0.5,0.0,-0.3652,0.01926,1.5,0.0,0.0,-3.0,0.0,0.0,0.0,0.4321
-0.01587,1.665,0.2186,0.8975,0.1055,-0.9067,0.0,-0.521,-0.00802,-0.4067,-0.0051,0.685,6.867,-1.044,1.2,-1.333,0.0,-0.2115,-0.1223,-0.01587,0.0,1.0,0.4163,-0.2477,0.4338,-0.7227,0.6733,-2.271,-0.5933,-1.464,0.014984,-0.2026,-0.1273,0.3027,-0.7544,0.8955,0.0,0.0,1.012,0.0,-0.02026,-0.9653,0.0,0.0,0.0,0.0,-0.684,1.0,-1.5,-0.5,-0.01627,-2.033,-0.5,1.0,0.0,-3.0,0.0,0.0,0.0,-0.6797
1.092,1.326,0.858,1.019,-0.776,0.727,0.0,-0.521,-0.2024,1.469,1.034,0.7847,-1.179,-1.044,1.0,0.0,0.0,-0.428,-0.344,1.092,0.0,1.0,0.3662,-0.442,0.2406,-0.2141,0.4622,-2.271,0.4617,-1.677,-0.5933,-0.004272,0.1996,-0.2905,-0.2969,0.865,0.0,0.0,0.984,0.0,1.106,-0.8037,0.0,0.0,0.0,0.0,1.074,1.0,-0.5,-0.5,-0.7397,0.4055,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.082
0.8003,1.229,1.426,1.053,-0.443,0.02426,0.0,-0.521,-0.232,1.001,0.79,0.7744,-0.4885,-1.044,0.778,0.0,0.0,-0.336,-0.2952,0.8003,0.0,1.0,-0.4417,-0.6826,0.0196,-0.119,0.4287,-1.335,-0.3494,-1.689,0.4617,0.014984,-0.2026,-1.334,0.0422,0.8496,0.0,0.0,0.8535,0.0,0.8066,-0.2998,0.0,0.0,0.0,0.0,-0.2961,0.0,-0.5,-0.5,-0.53,-0.614,-0.5,1.0,0.0,-3.0,0.0,0.0,0.0,-0.288
1.328,1.149,2.055,0.977,-1.026,0.497,-5.35,-0.11566,-0.2496,1.27,1.345,0.2379,14.56,-1.044,0.5557,0.0,0.0,-0.4775,-0.4268,1.328,0.0,1.0,0.3982,-0.88,-0.11053,0.03137,0.1522,-0.444,0.0747,-1.675,-0.3494,-0.5933,-0.004272,-0.917,0.29,0.968,0.0,0.0,0.7007,0.0,1.327,-0.793,0.0,0.0,0.0,0.0,0.5864,0.0,0.0,-0.5,-1.1875,0.00997,0.0,0.0,0.0,-1.333,0.0,0.0,0.0,0.5835
2.543,1.542,2.156,1.289,-2.568,5.54,-1.702,-0.02983,-0.617,3.133,2.58,-0.01889,1.168,-1.044,0.4,0.0,0.0,-1.276,-0.9556,2.543,0.0,1.0,0.578,-1.001,-0.2927,0.638,-0.925,-0.1266,1.054,-1.581,0.0747,0.4617,0.014984,-0.3164,0.8447,1.126,0.0,0.0,0.7534,0.0,2.537,-0.3274,0.0,0.0,0.0,0.0,3.086,0.0,1.0,-0.5,-2.156,4.89,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,3.027
1.44,1.677,1.733,1.646,-1.288,1.32,-1.702,0.0,-0.8394,1.868,1.437,-0.4404,0.01697,-1.044,0.1818,0.0,0.0,-1.13,-0.8716,1.44,0.0,1.0,-0.3562,-1.053,-0.572,0.429,-1.402,0.1517,-0.615,-1.587,1.054,-0.3494,-0.5933,-0.1273,1.206,1.11,0.0,0.0,0.9272,0.0,1.442,-1.326,0.0,0.0,0.0,0.0,-1.642,0.0,0.5713,-0.5,-1.012,1.36,-0.5,1.0,0.0,-1.0,0.0,0.0,0.0,-1.59
1.963,1.625,1.948,1.402,-1.962,3.465,-1.702,0.0,-1.077,1.838,1.8955,1.684,0.341,-0.8887,0.0,0.0,0.0,-1.67,-1.916,1.963,0.0,1.0,1.056,-1.087,-0.822,0.9243,-0.3064,-0.1203,0.7983,-1.028,-0.615,0.0747,0.4617,0.1996,1.526,1.089,0.0,0.0,1.194,0.0,1.977,2.48,0.0,0.0,0.0,0.0,3.05,0.0,0.5,0.0,-1.85,3.566,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.957
1.984,1.727,2.639,1.1875,-1.554,2.186,-5.71,0.0,-1.216,1.616,1.941,9.65,0.0826,-0.7144,1.333,0.0,0.0,-1.961,-2.45,1.984,0.0,1.0,0.3054,-0.947,-0.9536,1.017,7.414,0.1245,0.5166,-0.6167,0.7983,1.054,-0.3494,-0.2026,1.651,1.106,0.0,0.0,1.419,0.0,1.986,2.717,1.0,0.0,0.0,0.0,1.277,1.0,0.5,0.5,-1.72,1.939,0.5,0.0,0.0,-1.0,1.0,0.0,4.76,1.271
