ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
0.5166,-1.223,-0.9966,-1.158,0.485,-0.625,-0.6494,0.0,0.0,1.25,1.181,0.0738,0.0,-0.4656,0.35,0.005905,0.9062,-1.299,0.2534,-0.802,0.506,-0.561,-1.022,0.4158,0.6323,0.7515,0.0,0.0,0.691,0.0,0.4648,-0.5283,0.7114,-1.43,-2.0,-1.0,-0.3333,1.362,-1.258,-1.112,-0.5,3.0,0.0,1.0,-3.97,-1.077
0.5215,-1.419,-1.043,-1.173,0.3232,-0.625,-0.6567,0.0,0.0,1.322,1.252,0.03427,0.0,-0.465,0.05658,-0.03815,0.7803,-1.474,0.237,-0.7036,0.6094,-0.8013,-0.5605,-1.021,0.602,0.7363,0.0,0.0,0.675,0.0,0.4048,-0.6597,0.8203,-1.45,-2.0,-1.5,-0.6665,1.539,-1.376,-1.166,-0.5,4.0,0.0,1.0,-2.756,-1.11
0.5776,-1.614,-1.092,-1.194,0.2896,-0.625,-0.664,0.0,0.0,1.404,1.327,-0.007423,0.0,-0.4644,0.585,0.0877,0.681,-1.602,0.2112,-0.75,0.864,-0.7036,-0.801,-0.56,0.5674,0.7197,0.0,0.0,0.661,0.0,0.3413,-0.746,0.887,-2.35,-3.0,-2.0,-0.6665,1.689,-1.537,-1.155,-0.5,5.0,0.0,0.0,0.0,-1.818
0.5703,-1.425,-1.072,-1.222,-0.04153,-0.625,-0.6714,0.0,0.0,1.371,1.295,0.002453,0.0,-0.4636,0.8647,0.279,0.576,-1.393,0.1907,0.1272,1.011,-0.75,-0.703,-0.8003,0.5444,0.703,0.0,0.0,0.6475,0.0,0.3562,-0.906,1.038,0.4746,-2.0,-1.5,-0.6665,1.481,-1.326,-0.9766,0.0,0.0,0.0,0.0,0.0,0.3623
0.573,-0.6846,-0.944,-1.238,-0.567,-0.625,-0.6787,0.0,0.0,1.174,1.096,0.0935,0.0,-0.4631,0.771,0.477,0.4807,-0.6367,0.1771,1.52,1.027,0.1272,-0.7495,-0.702,0.5293,0.6895,0.0,0.0,0.6396,0.0,0.4941,-0.6196,0.8027,4.5,-1.0,-1.0,-0.6665,0.8037,-0.5654,-0.548,0.5,0.0,0.0,0.0,0.0,3.494
0.6074,-0.821,-0.989,-1.2705,0.3933,-0.75,-0.686,0.0,0.0,1.243,1.162,0.0551,0.0,-0.4624,0.2974,0.6924,0.4517,-0.77,0.1561,-0.6807,1.096,1.52,0.1271,-0.7485,0.517,0.677,0.0,0.0,0.632,0.0,0.4358,-0.941,1.088,-1.485,-1.0,-1.0,-1.0,0.974,-0.7803,-0.656,-0.5,1.0,0.0,0.0,0.0,-1.129
0.612,-0.8633,-1.025,-1.32,0.1824,-0.875,-0.6934,0.0,0.0,1.3,1.218,0.0233,0.0,-0.4617,1.26,0.919,0.5312,-0.8076,0.128,-0.5786,1.198,-0.6807,1.518,0.127,0.505,0.662,0.0,0.0,0.624,0.0,0.3872,-1.27,1.383,-1.724,-1.0,-1.0,-1.333,1.054,-0.9775,-0.723,-0.5,2.0,0.0,0.0,0.0,-1.326
0.821,-1.748,-1.218,-1.374,1.5205,-1.0,-0.7007,0.0,0.0,1.631,1.523,-0.126,0.0,-0.4612,0.195,1.221,0.7173,-1.631,0.0862,-2.584,1.53,-0.5786,-0.68,1.517,0.48,0.6445,0.0,0.0,0.6094,0.0,0.1604,-1.323,1.384,-10.12,-1.0,-1.5,-1.333,2.086,-1.837,-1.103,-0.5,3.0,0.0,1.0,-7.85,-7.832
0.971,0.02586,-0.9043,-1.39,-1.194,-0.875,-0.708,1.0,0.0,1.141,1.012,0.1023,0.0,-0.4604,0.8877,1.426,0.892,0.1605,0.07654,3.58,1.53,-2.584,-0.578,-0.6797,0.4885,0.638,0.0,0.0,0.605,0.0,0.507,-0.4988,0.6934,9.34,-1.0,-1.0,-1.0,0.5854,0.0868,-0.306,0.0,0.0,1.0,0.0,8.695,9.94
1.07,-0.1285,-0.945,-1.409,-1.334,-0.875,-0.7153,0.0,0.0,1.207,1.065,0.0672,0.0,-0.46,1.006,1.555,1.046,-0.0346,0.06714,-0.6245,1.511,3.58,-2.582,-0.5776,0.498,0.6304,0.0,0.0,0.5967,0.0,0.4531,-0.542,0.7217,-1.296,-2.0,-1.0,-1.0,0.7534,-0.1595,-0.3958,-0.5,1.0,0.0,0.0,0.0,-0.983
1.021,-0.401,-1.004,-1.423,13.25,-0.875,-0.7227,0.0,0.0,1.293,1.158,0.0189,0.0,-0.4592,0.3792,1.634,1.184,-0.3342,0.0582,-0.8525,1.491,-0.6245,3.578,-2.58,0.5,0.621,0.0,0.0,0.586,0.0,0.3796,-0.4832,0.6514,-1.542,-2.0,-1.0,-1.0,1.042,-0.4216,-0.521,-0.5,2.0,0.0,0.0,0.0,-1.183
1.067,-0.7656,-1.087,-1.45,1.595,-0.875,-0.73,0.0,0.0,1.427,1.287,-0.04803,0.0,-0.4585,0.4485,1.676,1.304,-0.752,0.04562,-1.185,1.417,-0.852,-0.624,3.574,0.4822,0.6084,0.0,0.0,0.569,0.0,0.278,-0.67,0.8027,-1.862,-2.0,-1.0,-1.333,1.43,-0.805,-0.702,-0.5,3.0,0.0,1.0,-4.027,-1.45
1.011,-0.677,-1.082,-1.469,-0.05215,-0.875,-0.7373,0.0,0.0,1.417,1.284,-0.0502,0.0,-0.458,0.32,1.664,1.382,-0.7065,0.03714,-0.0812,1.132,-1.185,-0.8516,-0.6235,0.469,0.598,0.0,0.0,0.5493,0.0,0.2747,-0.5737,0.713,-0.0572,-2.0,-1.0,-1.333,1.329,-0.745,-0.692,-0.5,4.0,0.0,0.0,0.0,-0.05396
1.014,-0.758,-1.107,-1.484,0.281,-0.875,-0.7446,0.0,0.0,1.457,1.324,-0.07434,0.0,-0.4573,0.758,1.604,1.435,-0.8037,0.02509,-0.4648,1.0205,-0.0812,-1.184,-0.8506,0.4565,0.587,0.0,0.0,0.5327,0.0,0.2378,-0.5605,0.6924,-0.9146,-3.0,-1.5,-1.333,1.391,-0.838,-0.744,-0.5,5.0,0.0,0.0,0.0,-0.7344
0.9517,-0.6094,-1.086,-1.49,-0.1637,-0.875,-0.752,0.0,0.0,1.419,1.294,-0.06445,0.0,-0.4568,-0.3887,1.466,1.457,-0.668,0.01703,0.1313,0.87,-0.4648,-0.0811,-1.183,0.4644,0.577,0.0,0.0,0.518,0.0,0.2527,-0.4468,0.5903,0.368,-2.0,-1.5,-1.0,1.21,-0.695,-0.6675,0.0,0.0,0.0,0.0,0.0,0.2861
1.066,0.1587,-0.9404,-1.474,-1.727,-0.75,-0.7593,1.0,0.0,1.2,1.06,0.03647,0.0,-0.456,3.95,1.274,1.441,0.1304,0.014465,1.731,0.609,0.1313,-0.4646,-0.08105,0.456,0.5713,0.0,0.0,0.508,0.0,0.4058,-0.11273,0.3132,5.246,-1.0,-1.0,-0.6665,0.53,0.10815,-0.1589,0.5,0.0,0.0,0.0,0.0,4.176
1.187,-0.3545,-1.026,-1.461,-2.258,-0.75,-0.7666,0.0,0.0,1.339,1.184,-0.03265,0.0,-0.4553,1.502,1.075,1.398,-0.4016,0.01422,-1.215,0.503,1.731,0.1312,-0.464,0.4436,0.565,0.0,0.0,0.4983,0.0,0.3008,-0.1718,0.3455,-2.521,-1.0,-1.0,-0.6665,1.007,-0.2817,-0.4849,-0.5,1.0,0.0,0.0,0.0,-1.949
1.208,0.394,-0.878,-1.435,-3.498,-0.625,-0.774,1.0,0.0,1.116,0.9575,0.0705,0.0,-0.4548,-0.2378,0.8433,1.319,0.3599,0.01872,1.749,0.2852,-1.215,1.7295,0.1311,0.45,0.561,0.0,0.0,0.492,0.0,0.457,0.01491,0.2059,4.184,0.0,-0.5,-0.6665,0.318,0.4436,0.1708,0.0,0.0,1.0,0.0,3.986,3.291
1.168,1.01,-0.753,-1.409,1.607,-0.5,-0.7812,1.0,0.0,0.939,0.784,0.156,0.0,-0.454,0.851,0.547,1.205,0.9863,0.02289,1.391,0.2932,1.749,-1.213,1.729,0.4756,0.5596,0.0,0.0,0.4922,0.0,0.587,0.004898,0.2434,3.387,1.0,-0.5,-0.6665,-0.1367,0.9785,0.715,0.5,0.0,1.0,0.0,3.107,2.566
1.133,0.7905,-0.777,-1.381,-0.1278,-0.375,-0.788,1.0,0.0,0.969,0.8193,0.133,0.0,-0.4534,0.1985,0.2219,1.053,0.778,0.02686,-0.4175,0.3125,1.391,1.747,-1.212,0.4988,0.556,0.0,0.0,0.493,0.0,0.552,0.03738,0.2057,-0.672,0.0,-0.5,-0.6665,0.05045,0.7695,0.5537,-0.5,1.0,0.0,0.0,0.0,-0.505
1.109,0.5444,-0.805,-1.352,-0.2228,-0.25,-0.7954,1.0,0.0,1.007,0.86,0.1067,0.0,-0.453,0.4863,-0.07416,0.8574,0.5596,0.02885,-0.4744,0.3423,-0.4175,1.389,1.746,0.5215,0.5513,0.0,0.0,0.4941,0.0,0.5117,0.04922,0.186,-0.694,-1.0,-0.5,-0.6665,0.1571,0.4646,0.367,-0.5,2.0,0.0,0.0,0.0,-0.5254
0.954,1.171,-0.648,-1.28,1.28,-0.125,-0.8027,1.0,0.0,0.7856,0.6577,0.2153,0.0,-0.4521,2.053,-0.1841,0.628,1.186,0.05484,1.754,0.5615,-0.4744,-0.4172,1.388,0.5566,0.548,0.0,0.0,0.502,0.0,0.6763,0.5947,-0.2847,2.854,0.0,0.0,-0.3333,-0.527,0.983,0.8364,0.0,0.0,0.0,0.0,0.0,2.133
0.6245,1.16,-0.63,-1.247,0.1001,-0.125,-0.81,1.0,0.0,0.741,0.656,0.223,0.0,-0.4517,0.3354,-0.234,0.4146,1.168,0.06445,0.0796,0.7383,1.754,-0.4739,-0.4167,0.58,0.5425,0.0,0.0,0.512,0.0,0.688,0.2125,0.0727,0.3137,0.0,0.5,-0.3333,-0.51,0.918,0.725,0.5,0.0,0.0,0.0,0.0,0.2181
0.56,1.465,-0.544,-1.198,0.402,0.0,-0.8174,1.0,0.0,0.6294,0.5513,0.28,0.0,-0.451,0.7993,-0.1761,0.2161,1.476,0.0801,0.8643,0.987,0.0796,1.752,-0.4736,0.6196,0.542,0.0,0.0,0.5244,0.0,0.7744,0.447,-0.1263,2.135,0.0,1.0,0.0,-0.7373,1.163,0.809,1.0,0.0,0.0,0.0,0.0,1.531
0.5405,1.519,-0.4966,-1.14,0.1522,0.125,-0.8247,1.0,0.0,0.571,0.495,0.3096,0.0,-0.4502,0.151,-0.02339,0.02916,1.569,0.09625,0.4194,1.25,0.8643,0.0795,1.75,0.6494,0.543,0.0,0.0,0.534,0.0,0.8193,0.674,-0.3271,0.808,1.0,1.0,0.3333,-0.823,1.191,0.776,1.5,0.0,1.0,0.0,3.363,0.5635
0.5024,1.05,-0.545,-1.074,-0.2391,0.25,-0.832,1.0,0.0,0.627,0.556,0.2703,0.0,-0.4497,0.0226,0.1965,-0.08344,1.123,0.1154,-0.6533,1.403,0.4194,0.8633,0.0794,0.664,0.543,0.0,0.0,0.5435,0.0,0.759,0.783,-0.4417,-1.153,1.0,0.5,0.3333,-0.4846,0.8877,0.54,-0.5,1.0,0.0,0.0,0.0,-0.8184
0.491,0.956,-0.5205,-1.005,0.01157,0.375,-0.8394,1.0,0.0,0.5967,0.5273,0.2822,0.0,-0.449,0.10474,0.4363,-0.0659,1.066,0.1344,0.1461,1.534,-0.6533,0.419,0.863,0.6826,0.546,0.0,0.0,0.5547,0.0,0.7773,0.81,-0.463,0.4102,1.0,1.0,0.6665,-0.4858,0.866,0.504,0.0,0.0,0.0,0.0,0.0,0.2825
0.4648,0.6313,-0.541,-0.9365,-0.2603,0.5,-0.8467,1.0,0.0,0.6196,0.5537,0.2625,0.0,-0.4482,-0.2654,0.681,0.08466,0.753,0.1564,-0.3508,1.429,0.1461,-0.653,0.4187,0.702,0.5474,0.0,0.0,0.572,0.0,0.747,0.8286,-0.486,-0.5054,0.0,0.5,0.6665,-0.2996,0.682,0.391,-0.5,1.0,0.0,0.0,0.0,-0.367
0.542,0.64,-0.496,-0.8657,0.125,0.625,-0.854,1.0,0.0,0.57,0.4941,0.29,0.0,-0.4478,0.995,0.9297,0.2861,0.76,0.1823,0.3877,1.541,-0.3508,0.146,-0.6523,0.712,0.5513,0.0,0.0,0.58,0.0,0.7886,0.853,-0.5,0.7686,0.0,0.5,0.6665,-0.4456,0.7207,0.4302,0.0,0.0,0.0,0.0,0.0,0.5386
0.4558,0.01479,-0.5938,-0.824,-0.9067,0.625,-0.8613,1.0,0.0,0.685,0.6206,0.2153,0.0,-0.447,1.609,1.177,0.519,0.02557,0.2085,-1.203,1.558,0.3877,-0.3506,0.1459,0.711,0.554,0.0,0.0,0.5864,0.0,0.675,0.391,-0.0957,-2.273,-1.0,0.5,0.3333,0.03537,0.2212,0.1494,-0.5,1.0,0.0,0.0,0.0,-1.614
0.415,-0.2195,-0.61,-0.773,-2.285,0.625,-0.8687,0.0,0.0,0.7026,0.6436,0.1989,0.0,-0.4465,0.5254,1.37,0.741,-0.2119,0.2252,-0.3052,1.523,-1.203,0.3872,-0.35,0.7007,0.5576,0.0,0.0,0.594,0.0,0.65,0.596,-0.2913,-0.4429,-1.0,0.5,0.3333,0.0863,0.03265,0.06604,-0.5,2.0,0.0,0.0,0.0,-0.3293
0.3623,0.713,-0.3901,-0.716,-9.62,0.625,-0.876,1.0,0.0,0.4343,0.381,0.3513,0.0,-0.4458,0.3882,1.542,0.958,0.7285,0.2463,2.402,1.531,-0.3052,-1.202,0.387,0.706,0.567,0.0,0.0,0.612,0.0,0.8813,0.685,-0.324,4.504,-1.0,0.5,0.3333,-0.691,0.952,0.518,0.0,0.0,1.0,0.0,6.547,3.27
0.2013,0.7964,-0.3445,-0.669,0.2341,0.625,-0.8833,1.0,0.0,0.3723,0.3394,0.38,0.0,-0.445,-0.1576,1.656,1.146,0.83,0.2603,0.3923,1.516,2.402,-0.305,-1.201,0.7197,0.578,0.0,0.0,0.631,0.0,0.9243,0.5806,-0.2177,0.532,0.0,0.5,0.3333,-0.75,1.018,0.546,0.5,0.0,0.0,0.0,0.0,0.3594
0.1771,0.7817,-0.315,-0.6167,0.0905,0.625,-0.8906,1.0,0.0,0.3376,0.3079,0.3975,0.0,-0.4446,0.0877,1.717,1.307,0.8384,0.2761,0.2225,1.403,0.392,2.4,-0.3047,0.734,0.5894,0.0,0.0,0.6514,0.0,0.951,0.715,-0.3362,0.3213,0.0,0.5,0.6665,-0.7554,1.006,0.5547,1.0,0.0,0.0,0.0,0.0,0.2113
0.1709,0.548,-0.3286,-0.5625,-0.209,0.625,-0.898,1.0,0.0,0.3525,0.3235,0.3843,0.0,-0.4438,0.1487,1.711,1.438,0.627,0.2927,-0.2407,1.198,0.2224,0.3918,2.396,0.7495,0.598,0.0,0.0,0.671,0.0,0.9307,0.7754,-0.3967,-0.269,0.0,0.0,0.6665,-0.661,0.7627,0.4768,-0.5,1.0,0.0,0.0,0.0,-0.1927
0.1808,1.584,-0.07635,-0.499,2.035,0.625,-0.8906,1.0,1.0,0.08704,0.05563,0.561,0.0,-0.443,0.1869,1.765,1.567,1.665,0.3198,2.623,1.451,-0.2407,0.2223,0.3916,0.7837,0.613,0.0,0.0,0.694,0.0,1.199,0.882,-0.4373,5.324,1.0,0.5,0.6665,-1.345,1.718,0.946,0.0,0.0,1.0,0.0,5.633,3.639
0.2314,2.107,0.08374,-0.4204,0.486,0.625,-0.8833,1.0,1.0,-0.06433,-0.10284,0.673,0.0,-0.4426,1.093,1.836,1.706,2.19,0.3535,1.558,1.711,2.623,-0.2405,0.222,0.8413,0.6313,0.0,0.0,0.725,0.0,1.368,1.009,-0.518,2.959,1.0,0.5,0.6665,-1.526,2.127,1.07,0.5,0.0,1.0,0.0,4.99,1.911
0.2039,1.75,0.05185,-0.3557,-0.0854,0.625,-0.876,1.0,1.0,-0.0361,-0.0709,0.649,0.0,-0.442,-0.001776,1.953,1.863,1.745,0.391,-0.377,1.935,1.558,2.621,-0.2404,0.898,0.654,0.0,0.0,0.7505,0.0,1.332,0.846,-0.3755,-0.8403,0.0,0.5,0.3333,-1.385,1.807,0.844,-0.5,1.0,0.0,0.0,0.0,-0.537
0.229,1.541,0.0469,-0.296,-0.02634,0.625,-0.8687,1.0,1.0,-0.02983,-0.0679,0.643,0.0,-0.4414,0.4397,2.047,1.998,1.54,0.4143,-0.1193,2.152,-0.3767,1.556,2.62,0.9346,0.6694,0.0,0.0,0.772,0.0,1.323,0.7837,-0.319,-0.1422,-1.0,0.0,0.0,-1.226,1.586,0.697,-0.5,2.0,0.0,0.0,0.0,-0.0993
0.2793,1.021,-0.02542,-0.2372,-0.2717,0.625,-0.8613,1.0,1.0,0.04303,-0.001177,0.5894,0.0,-0.4407,-0.3496,2.12,2.104,1.021,0.4365,-0.793,2.176,-0.11926,-0.3765,1.555,0.961,0.6846,0.0,0.0,0.7915,0.0,1.241,0.728,-0.2856,-1.278,-1.0,0.0,0.0,-0.8076,1.197,0.4802,-0.5,3.0,0.0,0.0,0.0,-0.819
0.3108,0.6484,-0.0725,-0.1857,-0.2905,0.625,-0.8613,1.0,1.0,0.0915,0.04346,0.553,0.0,-0.44,-0.288,2.213,2.195,0.556,0.469,-0.556,2.05,-0.793,-0.1192,-0.3762,0.9805,0.6997,0.0,0.0,0.8115,0.0,1.186,0.5776,-0.1575,-1.997,-2.0,0.0,-0.3333,-0.519,0.912,0.3374,-0.5,4.0,0.0,1.0,-1.867,-1.294
0.2974,0.6606,-0.03397,-0.1285,0.1301,0.625,-0.854,1.0,1.0,0.05255,0.006073,0.5786,0.0,-0.4395,-0.2944,2.287,2.293,0.574,0.491,0.3188,2.055,-0.556,-0.7925,-0.1191,1.005,0.718,0.0,0.0,0.827,0.0,1.224,0.687,-0.251,0.746,-2.0,0.0,0.0,-0.5693,0.957,0.3572,0.0,0.0,0.0,0.0,0.0,0.476
0.2167,0.4954,-0.03748,-0.07697,-0.1512,0.625,-0.8467,1.0,1.0,0.05084,0.014694,0.574,0.0,-0.4387,-0.3196,2.354,2.36,0.4128,0.5107,-0.1053,2.021,0.3188,-0.5557,-0.7915,1.007,0.736,0.0,0.0,0.843,0.0,1.217,0.6284,-0.198,-0.135,-2.0,-0.5,-0.3333,-0.513,0.797,0.299,-0.5,1.0,0.0,0.0,0.0,-0.09644
0.11615,0.634,0.03836,-0.0042,0.3894,0.625,-0.8394,1.0,1.0,-0.0289,-0.0525,0.6255,0.0,-0.4382,-0.384,2.436,2.416,0.5845,0.536,0.6914,2.068,-0.1053,0.3186,-0.555,1.001,0.7563,0.0,0.0,0.858,0.0,1.295,0.9946,-0.521,0.831,-1.0,-0.5,0.0,-0.6714,1.007,0.39,0.0,0.0,1.0,0.0,2.098,0.528
0.0617,0.62,0.0863,0.07654,0.0887,0.75,-0.832,1.0,1.0,-0.0776,-0.09436,0.6577,0.0,-0.4375,-0.4683,2.514,2.475,0.592,0.566,0.4036,2.145,0.6914,-0.10516,0.318,1.002,0.7773,0.0,0.0,0.873,0.0,1.344,1.1,-0.6074,0.6055,0.0,0.0,0.3333,-0.812,0.987,0.4175,0.5,0.0,1.0,0.0,1.78,0.3762
-0.1566,0.548,0.10693,0.1349,-0.0107,0.75,-0.832,1.0,1.0,-0.11066,-0.0996,0.6694,0.0,-0.4368,-0.765,2.566,2.516,0.534,0.587,0.1249,2.152,0.4036,0.691,-0.1051,1.005,0.7954,0.0,0.0,0.8906,0.0,1.361,0.927,-0.4434,0.08295,1.0,0.0,0.3333,-0.7866,0.933,0.3943,1.0,0.0,1.0,0.0,1.057,0.04297
-0.0716,0.009254,0.01242,0.177,-0.89,0.75,-0.8247,1.0,1.0,-0.01607,-0.01552,0.6006,0.0,-0.4363,0.4333,2.54,2.527,0.005596,0.6,-1.0,2.068,0.1249,0.403,0.6904,1.007,0.8135,0.0,0.0,0.9043,0.0,1.257,0.5596,-0.1255,-1.325,0.0,-0.5,0.0,-0.332,0.5186,0.1671,-0.5,1.0,0.0,1.0,-2.184,-0.843
-0.05704,-0.1143,0.007442,0.2142,-1.216,0.625,-0.8174,0.0,1.0,-0.010345,-0.01164,0.5947,0.0,-0.4355,0.1998,2.432,2.512,-0.0972,0.611,-0.12036,1.913,-1.0,0.12476,0.4028,1.012,0.829,0.0,0.0,0.919,0.0,1.248,0.501,-0.0726,-0.10956,0.0,-0.5,-0.3333,-0.2603,0.4302,0.1167,-0.5,2.0,0.0,0.0,0.0,-0.0796
-0.004414,0.1864,0.106,0.2637,-17.16,0.625,-0.81,1.0,1.0,-0.1001,-0.1085,0.663,0.0,-0.4348,1.253,2.254,2.486,0.245,0.625,0.92,1.808,-0.12036,-0.999,0.12463,1.022,0.8438,0.0,0.0,0.9355,0.0,1.351,0.684,-0.2205,2.545,0.0,0.0,0.0,-0.6167,0.658,0.2786,0.0,0.0,0.0,0.0,0.0,1.626
-0.2102,0.1847,0.11975,0.2864,0.1036,0.625,-0.8027,1.0,1.0,-0.126,-0.10803,0.671,0.0,-0.4343,0.01668,2.037,2.447,0.2394,0.634,0.0637,1.492,0.92,-0.1203,-0.9985,1.034,0.859,0.0,0.0,0.9556,0.0,1.362,0.3032,0.1357,0.1769,0.0,0.5,0.0,-0.6494,0.5493,0.2766,0.5,0.0,0.0,0.0,0.0,0.10205
-0.333,0.2301,0.1338,0.292,0.301,0.625,-0.7954,1.0,1.0,-0.1466,-0.1131,0.678,0.0,-0.4336,-0.08826,1.791,2.36,0.2905,0.6333,0.0635,0.989,0.0637,0.919,-0.1202,1.041,0.8755,0.0,0.0,0.9766,0.0,1.374,-0.09106,0.5044,0.1044,0.0,1.0,0.0,-0.63,0.5044,0.3057,1.0,0.0,0.0,0.0,0.0,0.05618
-0.307,-0.0815,0.0632,0.2925,-1.02,0.625,-0.788,1.0,1.0,-0.0794,-0.04895,0.627,0.0,-0.433,-0.2283,1.553,2.236,-0.0173,0.6304,-0.7554,0.732,0.0635,0.06366,0.9185,1.037,0.8877,0.0,0.0,0.9883,0.0,1.296,-0.2168,0.604,-1.045,0.0,0.5,0.0,-0.2896,0.2,0.04807,-0.5,1.0,0.0,0.0,0.0,-0.6646
-0.311,-0.2076,0.03317,0.2903,-6.832,0.5,-0.7812,0.0,1.0,-0.05124,-0.02014,0.6035,0.0,-0.4324,0.275,1.273,2.064,-0.1473,0.628,-0.366,0.4666,-0.7554,0.0634,0.0636,1.029,0.8984,0.0,0.0,0.9985,0.0,1.261,-0.289,0.6636,-0.383,0.0,0.5,0.0,-0.1614,0.01933,-0.1158,-0.5,2.0,0.0,0.0,0.0,-0.2532
-0.3564,-0.2458,0.02774,0.2954,0.553,0.375,-0.774,0.0,1.0,-0.04895,-0.01201,0.598,0.0,-0.4316,-0.4302,0.962,1.852,-0.1847,0.628,-0.1203,0.1692,-0.366,-0.7544,0.06335,1.028,0.9077,0.0,0.0,1.007,0.0,1.252,-0.0748,0.463,-0.091,-1.0,0.0,0.0,-0.1337,-0.05338,-0.2192,-0.5,3.0,0.0,0.0,0.0,-0.0676
-0.3782,-0.3164,0.0171,0.3044,0.712,0.25,-0.7666,0.0,1.0,-0.04016,-0.000389,0.5894,0.0,-0.4312,-0.376,0.6997,1.606,-0.2957,0.637,-0.167,-0.3342,-0.1203,-0.3657,-0.754,1.028,0.9155,0.0,0.0,1.017,0.0,1.238,0.0717,0.324,-0.1671,-2.0,-0.5,0.0,-0.0849,-0.1292,-0.4885,-0.5,4.0,0.0,0.0,0.0,-0.1166
-0.361,-0.188,0.05164,0.3127,-0.6196,0.125,-0.7593,0.0,1.0,-0.07196,-0.03452,0.6123,0.0,-0.4304,-0.3027,0.4368,1.352,-0.1792,0.6416,0.284,-0.3806,-0.167,-0.1202,-0.3652,1.021,0.926,0.0,0.0,1.019,0.0,1.273,0.0613,0.3413,0.4343,-2.0,-0.5,0.0,-0.1782,-0.003231,-0.2612,0.0,0.0,1.0,0.0,1.6045,0.2703
-0.3623,-0.03378,0.0959,0.3271,-2.098,0.125,-0.752,1.0,1.0,-0.1135,-0.0761,0.642,0.0,-0.4297,-0.2065,0.165,1.109,-0.02962,0.648,0.3743,-0.4106,0.2837,-0.1669,-0.1201,1.018,0.936,0.0,0.0,1.017,0.0,1.318,0.2173,0.2062,0.6064,-1.0,0.0,0.3333,-0.3179,0.1165,0.1292,0.5,0.0,0.0,0.0,0.0,0.3782
-0.3083,0.2437,0.1678,0.3406,4.926,0.125,-0.7446,1.0,1.0,-0.176,-0.1458,0.6914,0.0,-0.4292,0.4434,-0.06274,0.9062,0.2219,0.657,0.6465,-0.3552,0.3743,0.2834,-0.1666,1.02,0.948,0.0,0.0,1.019,0.0,1.393,0.2084,0.2307,1.63,0.0,0.5,0.3333,-0.513,0.3496,0.666,1.0,0.0,1.0,0.0,2.617,1.023
-0.2659,0.203,0.1626,0.347,-0.03107,0.125,-0.7373,1.0,1.0,-0.1686,-0.1438,0.687,0.0,-0.4285,0.3176,-0.1879,0.6997,0.1604,0.6626,-0.1033,-0.31,0.6465,0.374,0.2832,1.027,0.96,0.0,0.0,1.0205,0.0,1.386,0.0401,0.3855,-0.1588,0.0,0.0,0.0,-0.4463,0.2656,0.5483,-0.5,1.0,0.0,0.0,0.0,-0.1086
-0.01962,-0.5776,-0.02594,0.3313,-2.97,0.0,-0.73,0.0,1.0,0.02446,0.0185,0.553,0.0,-0.428,0.5615,-0.2915,0.471,-0.627,0.654,-1.888,-0.2642,-0.1033,0.646,0.3735,1.0205,0.9697,0.0,0.0,1.02,0.0,1.183,-0.582,0.919,-5.27,0.0,-0.5,-0.3333,0.3052,-0.4536,-0.879,-0.5,2.0,0.0,1.0,-4.81,-3.305
-0.0392,-0.7227,-0.06433,0.3223,0.48,-0.125,-0.7227,0.0,1.0,0.06107,0.05777,0.525,0.0,-0.4272,-0.254,-0.3875,0.2622,-0.753,0.645,-0.4517,-0.2103,-1.888,-0.10315,0.645,1.012,0.979,0.0,0.0,1.018,0.0,1.139,-0.4473,0.7847,-0.827,-1.0,-1.0,-0.3333,0.4463,-0.572,-1.104,-0.5,3.0,0.0,1.0,-2.703,-0.5474
-0.0784,-0.7686,-0.0819,0.3105,0.2006,-0.125,-0.7153,0.0,1.0,0.07605,0.0778,0.5117,0.0,-0.4265,-0.4387,-0.4617,0.053,-0.8047,0.6396,-0.2332,-0.10596,-0.4517,-1.886,-0.1031,1.002,0.984,0.0,0.0,1.015,0.0,1.119,-0.4746,0.8057,-0.2766,-2.0,-1.0,-0.3333,0.4456,-0.647,-1.093,-0.5,4.0,0.0,0.0,0.0,-0.1907
-0.2012,-0.697,-0.08,0.286,-0.0206,-0.25,-0.708,0.0,1.0,0.06635,0.0838,0.5127,0.0,-0.426,-0.4658,-0.48,-0.1615,-0.7563,0.633,-0.02693,-0.02055,-0.2332,-0.4512,-1.884,0.9893,0.988,0.0,0.0,1.013,0.0,1.12,-0.872,1.175,0.0143,-2.0,-0.5,-0.3333,0.3977,-0.604,-0.9844,0.0,0.0,0.0,0.0,0.0,0.000177
