ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.3926,0.3882,0.219,1.286,-0.00174,0.375,-0.03406,1.0,1.0,-0.2405,-0.175,0.4626,0.0,-0.1528,-0.3735,0.1594,0.661,0.4531,0.4124,-0.01903,0.8057,0.06274,0.154,0.1932,1.025,1.0205,0.0,0.0,0.9995,0.0,1.092,0.934,0.8594,-0.001317,2.0,1.0,1.5,-0.4143,0.04102,0.562,2.0,0.0,0.0,0.0,0.0,-0.014114
-0.4575,0.4531,0.2566,1.353,0.283,0.5,-0.03406,1.0,1.0,-0.2812,-0.2014,0.4817,0.0,-0.152,-0.596,0.2362,0.5156,0.512,0.4246,0.3018,0.9077,-0.01903,0.06287,0.1542,1.031,1.0205,0.0,0.0,1.003,0.0,1.105,1.39,0.765,0.8955,2.0,1.0,2.0,-0.502,0.1387,0.623,2.5,0.0,0.0,0.0,0.0,0.2979
-0.497,0.349,0.2463,1.41,-0.07654,0.625,-0.03406,1.0,1.0,-0.2773,-0.1866,0.4795,0.0,-0.151,-0.52,0.4285,0.408,0.4136,0.4338,-0.06247,0.784,0.3018,-0.01892,0.06287,1.037,1.0205,0.0,0.0,1.009,0.0,1.104,1.298,0.7847,-0.0941,1.0,1.0,1.5,-0.451,0.06854,0.569,-0.5,1.0,0.0,0.0,0.0,-0.04617
-0.5024,0.5063,0.3074,1.473,0.5254,0.75,-0.02553,1.0,1.0,-0.3306,-0.2421,0.51,0.0,-0.15,-0.3562,0.6816,0.372,0.566,0.4458,0.488,0.8765,-0.0625,0.3018,-0.01894,1.043,1.0205,0.0,0.0,1.014,0.0,1.125,1.359,0.788,1.241,1.0,1.0,1.5,-0.5977,0.2473,0.718,0.0,0.0,0.0,0.0,0.0,0.4153
-0.5093,0.506,0.3257,1.533,0.1335,0.75,-0.01703,1.0,1.0,-0.3472,-0.2578,0.5137,1.0,-0.1807,-0.3474,0.915,0.4087,0.586,0.4473,0.1616,0.9873,0.4883,-0.06238,0.302,1.048,1.021,0.0,0.0,1.018,0.0,1.133,1.343,0.7983,0.3535,1.0,1.5,1.5,-0.6323,0.2477,0.6836,0.5,0.0,0.0,0.0,0.0,0.1072
-0.527,0.616,0.372,1.589,0.3386,0.75,-0.008514,1.0,1.0,-0.3884,-0.2974,0.5137,1.0,-0.1807,-0.4653,1.162,0.5396,0.6665,0.4375,0.3752,1.127,0.1616,0.4883,-0.0624,1.055,1.022,0.0,0.0,1.022,0.0,1.149,1.32,0.8174,1.224,1.0,2.0,1.5,-0.73,0.3496,0.731,1.0,0.0,0.0,0.0,0.0,0.403
-0.553,0.65,0.4045,1.665,0.1863,0.75,0.0,1.0,1.0,-0.4187,-0.3228,0.5137,1.0,-0.1807,-0.327,1.422,0.7437,0.677,0.4363,0.27,1.246,0.3752,0.1617,0.4885,1.0625,1.023,0.0,0.0,1.028,0.0,1.162,1.522,0.7163,1.057,1.0,2.0,2.0,-0.794,0.3818,0.7275,1.5,0.0,0.0,0.0,0.0,0.3435
-0.5347,0.869,0.4873,1.742,0.463,0.75,0.008514,1.0,1.0,-0.4841,-0.3977,0.5137,1.0,-0.1807,0.2576,1.76,1.047,0.7905,0.4229,0.6455,1.366,0.27,0.3752,0.1617,1.073,1.027,0.0,0.0,1.035,0.0,1.191,1.522,0.739,4.586,2.0,2.0,2.0,-0.95,0.6035,0.856,2.0,0.0,0.0,0.0,0.0,1.526
-0.4995,0.4373,0.3892,1.805,-0.367,0.75,0.008514,1.0,1.0,-0.3992,-0.3162,0.4731,0.0,-0.1797,-0.02162,2.06,1.36,0.3145,0.4397,-0.6914,1.341,0.6455,0.27,0.3755,1.079,1.029,0.0,0.0,1.041,0.0,1.161,1.243,0.8447,-3.986,1.0,1.5,2.0,-0.576,0.2776,0.5127,-0.5,1.0,0.0,0.0,0.0,-1.335
-0.4941,0.4111,0.4019,1.871,0.0795,0.75,0.01703,1.0,1.0,-0.409,-0.3281,0.4817,0.0,-0.1788,-0.4429,2.258,1.636,0.3005,0.45,0.1217,1.311,-0.6914,0.6455,0.2703,1.086,1.032,0.0,0.0,1.047,0.0,1.167,1.2705,0.8438,0.687,1.0,1.5,2.0,-0.5947,0.2622,0.509,0.0,0.0,0.0,0.0,0.0,0.217
-0.4944,0.523,0.4507,1.933,0.3794,0.75,0.02553,1.0,1.0,-0.4492,-0.3713,0.507,0.0,-0.1779,-0.2053,2.408,1.867,0.4302,0.4592,0.3965,1.329,0.12177,-0.6914,0.646,1.093,1.036,0.0,0.0,1.053,0.0,1.185,1.262,0.8604,1.185,1.0,1.5,2.0,-0.691,0.3853,0.6006,0.5,0.0,0.0,0.0,0.0,0.383
-0.468,0.1577,0.3616,1.97,-0.524,0.75,0.03406,1.0,1.0,-0.372,-0.2957,0.4705,0.0,-0.1769,-0.389,2.504,2.05,0.0793,0.4658,-0.6235,1.298,0.3965,0.1218,-0.6914,1.096,1.039,0.0,0.0,1.058,0.0,1.158,0.7495,0.9575,-1.48,0.0,1.0,2.0,-0.3743,0.09564,0.2998,-0.5,1.0,0.0,0.0,0.0,-0.506
-0.4607,0.322,0.4202,2.018,0.8447,0.75,0.04254,1.0,1.0,-0.42,-0.3489,0.4998,0.0,-0.176,-0.3113,2.531,2.186,0.272,0.4717,0.4688,1.225,-0.6235,0.3967,0.1219,1.099,1.045,0.0,0.0,1.0625,0.0,1.18,0.834,0.955,0.92,0.0,1.5,2.0,-0.508,0.2788,0.4565,0.0,0.0,0.0,0.0,0.0,0.2957
-0.461,0.3022,0.4285,2.064,0.0813,0.75,0.05106,1.0,1.0,-0.4268,-0.356,0.507,0.0,-0.175,-0.4827,2.5,2.28,0.2666,0.4792,0.0953,1.212,0.4688,-0.6235,0.3967,1.102,1.05,0.0,0.0,1.067,0.0,1.185,0.843,0.957,0.252,1.0,1.5,2.0,-0.498,0.2793,0.4468,0.5,0.0,0.0,0.0,0.0,0.0701
-0.4783,0.2961,0.4414,2.115,0.1173,0.75,0.05957,1.0,1.0,-0.4397,-0.3652,0.5137,1.0,-0.1807,-0.5996,2.414,2.33,0.2815,0.4844,0.134,1.158,0.0953,0.4688,-0.6235,1.102,1.054,0.0,0.0,1.073,0.0,1.191,0.8794,0.954,0.3164,1.0,1.5,2.0,-0.517,0.2817,0.462,1.0,0.0,0.0,0.0,0.0,0.0913
-0.4722,0.1737,0.4185,2.154,-0.2117,0.75,0.0681,1.0,1.0,-0.4202,-0.346,0.507,0.0,-0.1797,-0.553,2.307,2.336,0.1638,0.4922,-0.1329,1.041,0.134,0.0954,0.469,1.1045,1.059,0.0,0.0,1.078,0.0,1.187,0.7314,0.9844,-0.2905,0.0,1.0,1.5,-0.4211,0.1869,0.3726,-0.5,1.0,0.0,0.0,0.0,-0.11
-0.4763,0.2458,0.4521,2.201,0.4275,0.75,0.0766,1.0,1.0,-0.4482,-0.3748,0.5137,1.0,-0.1807,-0.537,2.15,2.324,0.2625,0.4868,0.2869,0.992,-0.1329,0.1342,0.09546,1.108,1.063,0.0,0.0,1.083,0.0,1.2,0.834,0.9717,0.6274,1.0,1.0,2.0,-0.508,0.258,0.4695,0.0,0.0,0.0,0.0,0.0,0.1943
-0.474,0.4473,0.5225,2.252,0.7856,0.75,0.0851,1.0,1.0,-0.5044,-0.4355,0.5137,1.0,-0.1807,-0.2128,1.978,2.303,0.4778,0.4604,0.5557,1.015,0.2869,-0.1328,0.1342,1.112,1.069,0.0,0.0,1.089,0.0,1.226,0.855,0.988,1.826,1.0,1.0,2.0,-0.6597,0.4592,0.6685,0.5,0.0,0.0,0.0,0.0,0.5884
-0.4827,0.6255,0.5894,2.312,0.499,0.75,0.0936,1.0,1.0,-0.5586,-0.4912,0.5137,1.0,-0.1807,-0.4385,1.78,2.275,0.648,0.4397,0.532,1.105,0.5557,0.2869,-0.1329,1.122,1.075,0.0,0.0,1.095,0.0,1.25,0.937,0.989,2.66,1.0,1.5,2.0,-0.797,0.6196,0.8057,1.0,0.0,0.0,0.0,0.0,0.853
-0.489,0.5146,0.572,2.36,-0.0374,0.75,0.1021,1.0,1.0,-0.546,-0.4758,0.5103,0.0,-0.1797,-0.587,1.586,2.229,0.5366,0.4497,-0.08136,1.133,0.5327,0.556,0.287,1.13,1.081,0.0,0.0,1.101,0.0,1.247,0.8184,1.014,-0.2152,0.0,1.0,1.5,-0.707,0.5,0.6787,-0.5,1.0,0.0,0.0,0.0,-0.0832
-0.494,0.3308,0.5293,2.39,-0.2015,0.75,0.11066,1.0,1.0,-0.5127,-0.439,0.495,0.0,-0.1788,-0.532,1.403,2.154,0.3591,0.4563,-0.2678,1.064,-0.08136,0.5327,0.556,1.135,1.087,0.0,0.0,1.106,0.0,1.235,0.599,1.056,-0.7114,0.0,0.5,1.0,-0.5645,0.3057,0.5073,-0.5,2.0,0.0,0.0,0.0,-0.2432
-0.544,0.2708,0.514,2.4,-0.02206,0.75,0.11914,1.0,1.0,-0.507,-0.4194,0.4922,0.0,-0.1779,-0.4343,1.335,2.066,0.2893,0.462,-0.07086,0.9927,-0.268,-0.08124,0.5327,1.14,1.091,0.0,0.0,1.111,0.0,1.233,0.3608,1.109,-0.1299,-1.0,0.5,0.5,-0.523,0.1962,0.4346,-0.5,3.0,0.0,0.0,0.0,-0.05597
-0.5713,0.2266,0.5103,2.432,0.0006437,0.75,0.1277,1.0,1.0,-0.5073,-0.4126,0.4941,0.0,-0.1769,-0.4111,1.338,1.965,0.2338,0.4707,0.010704,0.866,-0.07086,-0.2678,-0.0813,1.145,1.097,0.0,0.0,1.116,0.0,1.234,0.828,1.002,0.06696,-1.0,0.5,1.0,-0.4946,0.1539,0.4175,0.0,0.0,0.0,0.0,0.0,0.007866
-0.5347,-0.1266,0.4126,2.438,-1.074,0.625,0.1362,0.0,1.0,-0.423,-0.3323,0.455,0.0,-0.176,-0.08307,1.371,1.865,-0.1646,0.4807,-0.6743,0.7354,0.010704,-0.07074,-0.268,1.1455,1.101,0.0,0.0,1.119,0.0,1.205,0.3218,1.096,-2.246,-2.0,0.0,0.5,-0.1843,-0.1487,0.01444,-0.5,1.0,0.0,0.0,0.0,-0.742
-0.5557,-0.1699,0.397,2.43,2.2,0.5,0.1447,0.0,1.0,-0.4128,-0.316,0.4517,0.0,-0.175,-0.498,1.38,1.728,-0.2191,0.484,-0.0798,0.6035,-0.6743,0.0108,-0.0708,1.144,1.1045,0.0,0.0,1.122,0.0,1.202,0.11115,1.143,-0.195,-2.0,-0.5,0.0,-0.1736,-0.2175,-0.06122,-0.5,2.0,0.0,0.0,0.0,-0.07794
-0.497,-0.3074,0.3594,2.436,2.451,0.375,0.1532,0.0,1.0,-0.374,-0.29,0.4382,0.0,-0.1742,0.3513,1.351,1.578,-0.3516,0.487,-0.2482,0.515,-0.07983,-0.6743,0.01081,1.138,1.107,0.0,0.0,1.124,0.0,1.191,0.3516,1.078,-0.65,-2.0,-0.5,0.0,-0.0861,-0.3376,-0.2524,-0.5,3.0,0.0,0.0,0.0,-0.2277
-0.4336,0.04703,0.4614,2.45,-1.821,0.375,0.1617,1.0,1.0,-0.4504,-0.3884,0.4863,0.0,-0.1732,0.6553,1.287,1.436,0.005222,0.4912,0.796,0.4832,-0.2482,-0.0797,-0.6743,1.136,1.112,0.0,0.0,1.126,0.0,1.228,0.4912,1.075,4.074,-1.0,-0.5,0.0,-0.366,0.033,0.284,0.0,0.0,0.0,0.0,0.0,1.333
-0.4016,0.2301,0.5186,2.473,1.51,0.375,0.1702,1.0,1.0,-0.4927,-0.4421,0.5137,1.0,-0.1807,0.01788,1.21,1.356,0.2009,0.4944,0.4604,0.5537,0.796,-0.248,-0.0798,1.137,1.116,0.0,0.0,1.129,0.0,1.249,0.6216,1.0625,1.728,-1.0,-0.5,0.0,-0.5034,0.2125,0.548,0.5,0.0,0.0,0.0,0.0,0.548
-0.3816,0.4006,0.575,2.506,0.7114,0.375,0.1787,1.0,1.0,-0.535,-0.4927,0.5137,1.0,-0.1807,-0.2505,1.125,1.31,0.3894,0.4712,0.4556,0.6113,0.4604,0.796,-0.2482,1.142,1.121,0.0,0.0,1.133,0.0,1.2705,0.7207,1.058,1.414,0.0,-0.5,0.0,-0.6216,0.375,0.755,1.0,0.0,0.0,0.0,0.0,0.4414
-0.372,0.5,0.616,2.555,0.3567,0.375,0.1873,1.0,1.0,-0.566,-0.5283,0.5137,1.0,-0.1807,-0.3691,1.057,1.281,0.4956,0.4583,0.344,0.715,0.4558,0.4607,0.7964,1.146,1.126,0.0,0.0,1.138,0.0,1.287,0.8857,1.032,1.299,1.0,0.0,0.5,-0.6987,0.4622,0.833,1.5,0.0,0.0,0.0,0.0,0.4
-0.3813,0.501,0.6284,2.598,0.1359,0.375,0.1958,1.0,1.0,-0.576,-0.537,0.5137,1.0,-0.1807,-0.6445,0.975,1.258,0.5205,0.455,0.1345,0.847,0.3442,0.4558,0.461,1.156,1.131,0.0,0.0,1.142,0.0,1.294,0.8525,1.046,0.338,2.0,0.5,0.5,-0.712,0.432,0.7676,2.0,0.0,0.0,0.0,0.0,0.09296
-0.398,0.4568,0.622,2.623,0.0514,0.375,0.2042,1.0,1.0,-0.5737,-0.53,0.5137,1.0,-0.1807,-0.4534,0.899,1.231,0.4797,0.46,0.004494,0.8545,0.1345,0.3442,0.456,1.167,1.136,0.0,0.0,1.146,0.0,1.295,0.7026,1.082,0.0574,2.0,1.0,0.5,-0.6816,0.3445,0.6904,2.5,0.0,0.0,0.0,0.0,0.00416
-0.3987,0.4019,0.6074,2.629,0.02368,0.375,0.2128,1.0,1.0,-0.5625,-0.5176,0.511,0.0,-0.1797,-0.4197,0.8496,1.187,0.4326,0.4636,-0.05893,0.8823,0.004494,0.1346,0.3445,1.178,1.141,0.0,0.0,1.151,0.0,1.294,0.4753,1.133,-0.0941,1.0,0.5,0.0,-0.6084,0.2634,0.582,-0.5,1.0,0.0,0.0,0.0,-0.04358
-0.3738,0.7944,0.728,2.666,1.011,0.375,0.2213,1.0,1.0,-0.6514,-0.619,0.5137,1.0,-0.1807,-0.1902,0.839,1.1455,0.837,0.4172,0.9165,1.06,-0.05893,0.004593,0.1346,1.189,1.146,0.0,0.0,1.157,0.0,1.337,0.8345,1.085,2.69,1.0,1.0,0.5,-0.874,0.6167,0.9023,0.0,0.0,0.0,0.0,0.0,0.8345
-0.3835,0.7837,0.739,2.717,0.1206,0.375,0.2297,1.0,1.0,-0.6606,-0.627,0.5137,1.0,-0.1807,-0.5825,0.867,1.119,0.8276,0.4185,0.131,1.215,0.9165,-0.05884,0.004597,1.2,1.152,0.0,0.0,1.163,0.0,1.344,1.047,1.042,0.449,1.0,1.5,1.0,-0.845,0.595,0.8096,0.5,0.0,0.0,0.0,0.0,0.1249
-0.396,0.873,0.7817,2.781,0.2472,0.375,0.2383,1.0,1.0,-0.6943,-0.659,0.5137,1.0,-0.1807,-0.5464,0.9277,1.113,0.928,0.4065,0.3606,1.365,0.1311,0.917,-0.05884,1.21,1.157,0.0,0.0,1.17,0.0,1.362,1.16,1.03,1.063,1.0,2.0,1.5,-0.8926,0.68,0.825,1.0,0.0,0.0,0.0,0.0,0.314
-0.3987,0.8594,0.7974,2.85,0.1185,0.375,0.2468,1.0,1.0,-0.706,-0.6714,0.5137,1.0,-0.1807,-0.4443,1.021,1.111,0.9487,0.404,0.1678,1.52,0.3606,0.1311,0.917,1.219,1.163,0.0,0.0,1.176,0.0,1.371,1.188,1.031,0.4111,1.0,2.0,1.5,-0.9,0.641,0.7593,1.5,0.0,0.0,0.0,0.0,0.11176
-0.442,0.847,0.8223,2.95,0.11957,0.5,0.2554,1.0,1.0,-0.73,-0.685,0.5137,1.0,-0.1807,-0.666,1.254,1.177,0.9067,0.4092,0.2335,1.715,0.1678,0.3608,0.1312,1.229,1.168,0.0,0.0,1.183,0.0,1.383,1.522,0.9175,1.209,2.0,2.0,2.0,-0.9023,0.6626,0.7183,2.0,0.0,0.0,0.0,0.0,0.3542
-0.44,0.6953,0.808,3.049,-0.04578,0.625,0.264,1.0,1.0,-0.719,-0.6743,0.5127,0.0,-0.1797,-0.5186,1.516,1.301,0.7617,0.425,-0.04227,1.888,0.2335,0.168,0.3608,1.237,1.174,0.0,0.0,1.1875,0.0,1.382,1.522,0.9097,-0.0682,1.0,1.5,2.0,-0.8193,0.5527,0.601,-0.5,1.0,0.0,0.0,0.0,-0.0347
-0.5063,0.6685,0.834,3.166,0.0956,0.75,0.2725,1.0,1.0,-0.746,-0.6855,0.5137,1.0,-0.1807,-0.587,1.804,1.476,0.744,0.4282,0.2373,2.057,-0.04227,0.2336,0.168,1.248,1.18,0.0,0.0,1.193,0.0,1.395,1.522,0.8716,0.8945,1.0,1.5,2.0,-0.865,0.548,0.5894,0.0,0.0,0.0,0.0,0.0,0.257
-0.5684,0.7305,0.8813,3.271,0.2253,0.75,0.2808,1.0,1.0,-0.7886,-0.714,0.5137,1.0,-0.1807,-0.2197,2.154,1.707,0.7607,0.4263,0.3901,2.227,0.2373,-0.04218,0.2336,1.257,1.186,0.0,0.0,1.2,0.0,1.414,1.522,0.8887,1.192,1.0,1.5,2.0,-0.944,0.6255,0.618,0.5,0.0,0.0,0.0,0.0,0.3455
-0.578,0.9727,0.985,3.387,0.4612,0.75,0.2893,1.0,1.0,-0.863,-0.791,0.5137,1.0,-0.1807,-0.0632,2.531,1.975,0.9766,0.401,0.7725,2.473,0.3901,0.2374,-0.04218,1.269,1.192,0.0,0.0,1.208,0.0,1.452,1.522,0.919,2.666,1.0,1.5,2.0,-1.136,0.8643,0.727,1.0,0.0,0.0,0.0,0.0,0.783
-0.5625,0.71,0.9336,3.479,-0.141,0.75,0.2979,1.0,1.0,-0.825,-0.755,0.4978,0.0,-0.1797,-0.1467,2.906,2.268,0.678,0.4207,-0.2832,2.598,0.773,0.3904,0.2375,1.276,1.199,0.0,0.0,1.216,0.0,1.439,1.522,0.9727,-1.05,0.0,1.5,2.0,-0.937,0.643,0.5557,-0.5,1.0,0.0,0.0,0.0,-0.3228
-0.5635,0.829,0.995,3.574,0.299,0.75,0.3064,1.0,1.0,-0.868,-0.801,0.5137,1.0,-0.1807,-0.3455,3.285,2.58,0.765,0.4258,0.484,2.652,-0.2834,0.773,0.3904,1.287,1.207,0.0,0.0,1.226,0.0,1.464,1.522,0.9897,2.1,1.0,1.5,2.0,-1.022,0.7695,0.6123,0.0,0.0,0.0,0.0,0.0,0.607
-0.538,0.627,0.959,3.658,-0.11017,0.75,0.315,1.0,1.0,-0.84,-0.777,0.5044,0.0,-0.1797,-0.36,3.59,2.857,0.5723,0.4395,-0.179,2.586,0.484,-0.2832,0.773,1.295,1.214,0.0,0.0,1.235,0.0,1.456,1.522,1.02,-0.606,0.0,1.0,1.5,-0.862,0.6113,0.506,-0.5,1.0,0.0,0.0,0.0,-0.1914
-0.5117,0.3975,0.912,3.734,-0.2206,0.75,0.3235,1.0,1.0,-0.803,-0.745,0.49,0.0,-0.1788,-0.187,3.82,3.1,0.3477,0.4524,-0.2583,2.35,-0.179,0.484,-0.2834,1.302,1.22,0.0,0.0,1.245,0.0,1.444,1.335,1.058,-1.044,-1.0,0.5,1.0,-0.681,0.4407,0.4011,-0.5,2.0,0.0,0.0,0.0,-0.3206
-0.524,0.3813,0.93,3.818,0.0978,0.75,0.332,1.0,1.0,-0.8174,-0.757,0.5024,0.0,-0.1779,-0.5786,3.951,3.307,0.3486,0.4648,0.1858,2.197,-0.2583,-0.1788,0.4841,1.309,1.227,0.0,0.0,1.254,0.0,1.454,1.392,1.053,0.9795,-1.0,0.5,1.5,-0.729,0.4185,0.4226,0.0,0.0,0.0,0.0,0.0,0.275
-0.5493,0.535,0.994,3.89,0.4917,0.75,0.332,1.0,1.0,-0.8657,-0.802,0.5137,1.0,-0.1807,-0.376,4.02,3.49,0.485,0.4595,0.5024,2.123,0.1859,-0.258,-0.179,1.315,1.233,0.0,0.0,1.263,0.0,1.4795,1.341,1.086,3.07,0.0,0.5,1.5,-0.8423,0.5767,0.5366,0.5,0.0,0.0,0.0,0.0,0.888
-0.4546,-0.0775,0.8184,3.916,-0.948,0.75,0.3403,1.0,1.0,-0.7285,-0.68,0.4465,0.0,-0.1797,0.4492,3.996,3.627,-0.1414,0.469,-1.131,1.937,0.503,0.1859,-0.2583,1.3125,1.237,0.0,0.0,1.269,0.0,1.423,0.5547,1.223,-8.945,-1.0,0.5,1.0,-0.2961,0.0797,0.1173,-0.5,1.0,0.0,0.0,0.0,-2.617
-0.431,0.1702,0.8994,3.951,11.086,0.75,0.3489,1.0,1.0,-0.784,-0.746,0.485,0.0,-0.1788,-0.1271,3.87,3.72,0.1202,0.4756,0.629,1.813,-1.131,0.503,0.186,1.314,1.243,0.0,0.0,1.274,0.0,1.455,0.628,1.231,3.445,0.0,0.5,1.0,-0.4932,0.3347,0.3113,0.0,0.0,0.0,0.0,0.0,1.011
-0.4067,0.014725,0.8574,3.973,-0.5073,0.75,0.3574,1.0,1.0,-0.751,-0.717,0.473,0.0,-0.1779,-0.1854,3.605,3.756,-0.01471,0.48,-0.2262,1.644,0.629,-1.131,0.503,1.3125,1.248,0.0,0.0,1.28,0.0,1.444,0.4763,1.258,-0.8955,0.0,0.0,0.5,-0.3652,0.1947,0.1971,-0.5,1.0,0.0,0.0,0.0,-0.2769
-0.3828,-0.1702,0.8013,3.975,-1.636,0.625,0.366,0.0,1.0,-0.707,-0.6763,0.4546,0.0,-0.1769,-0.4255,3.316,3.744,-0.2117,0.486,-0.3284,1.399,-0.2262,0.6294,-1.131,1.31,1.254,0.0,0.0,1.285,0.0,1.429,0.26,1.296,-1.009,-1.0,-0.5,0.0,-0.1927,0.043,0.0338,-0.5,2.0,0.0,0.0,0.0,-0.3115
-0.3633,0.097,0.8857,4.0,-4.355,0.625,0.3745,1.0,1.0,-0.766,-0.7446,0.4946,0.0,-0.176,-0.1346,2.96,3.666,0.076,0.4907,0.652,1.113,-0.3284,-0.2261,0.6294,1.3125,1.26,0.0,0.0,1.292,0.0,1.462,0.4548,1.277,2.143,-1.0,0.0,0.5,-0.4087,0.3123,0.3276,0.0,0.0,0.0,0.0,0.0,0.621
-0.355,0.09766,0.8896,4.023,0.1377,0.625,0.383,1.0,1.0,-0.768,-0.7485,0.5015,0.0,-0.175,-0.4656,2.564,3.535,0.0865,0.496,0.0909,0.9766,0.6523,-0.3284,-0.2262,1.313,1.267,0.0,0.0,1.297,0.0,1.468,0.42,1.29,0.469,0.0,0.0,0.5,-0.4207,0.293,0.3542,0.5,0.0,0.0,0.0,0.0,0.12305
-0.394,0.11285,0.8955,4.035,0.2194,0.625,0.383,1.0,1.0,-0.777,-0.748,0.509,0.0,-0.1742,-0.683,2.188,3.36,0.1116,0.5,0.1004,0.828,0.0909,0.6523,-0.3284,1.313,1.273,0.0,0.0,1.302,0.0,1.474,0.344,1.3125,0.4006,0.0,0.5,0.5,-0.4548,0.2583,0.3967,1.0,0.0,0.0,0.0,0.0,0.1028
-0.442,0.08435,0.8804,4.016,-0.01456,0.625,0.383,1.0,1.0,-0.772,-0.73,0.5073,0.0,-0.1732,-0.683,1.83,3.133,0.08136,0.5,-0.04636,0.704,0.1004,0.091,0.6523,1.318,1.28,0.0,0.0,1.307,0.0,1.472,0.0751,1.374,-0.071,0.0,0.5,0.0,-0.4114,0.1865,0.349,-0.5,1.0,0.0,0.0,0.0,-0.03482
-0.4749,0.06213,0.8696,4.01,0.0002494,0.625,0.383,1.0,1.0,-0.768,-0.7173,0.508,0.0,-0.1722,-0.592,1.495,2.84,0.0758,0.5,-0.01461,0.5728,-0.04636,0.1005,0.091,1.321,1.287,0.0,0.0,1.311,0.0,1.472,0.204,1.345,0.006245,1.0,0.5,0.5,-0.3984,0.1195,0.3262,0.0,0.0,0.0,0.0,0.0,-0.01232
-0.471,0.1991,0.904,3.996,1.069,0.625,0.383,1.0,1.0,-0.7925,-0.744,0.5137,1.0,-0.1807,-0.2405,1.211,2.54,0.2219,0.4917,0.2979,0.4937,-0.01462,-0.04626,0.1005,1.325,1.293,0.0,0.0,1.314,0.0,1.488,0.1342,1.374,0.878,1.0,0.5,0.5,-0.4766,0.2184,0.531,0.5,0.0,0.0,0.0,0.0,0.2415
-0.451,-0.03317,0.8267,3.973,-0.733,0.625,0.383,1.0,1.0,-0.734,-0.687,0.4863,0.0,-0.1797,-0.2213,0.9307,2.209,-0.006695,0.4927,-0.4753,0.3035,0.2979,-0.01452,-0.04626,1.329,1.298,0.0,0.0,1.317,0.0,1.465,-0.01203,1.389,-1.59,0.0,0.5,0.5,-0.2439,-0.00435,0.1305,-0.5,1.0,0.0,0.0,0.0,-0.474
-0.405,-0.482,0.679,3.926,-7.11,0.5,0.383,0.0,1.0,-0.618,-0.5757,0.4292,0.0,-0.1788,0.2318,0.6533,1.855,-0.46,0.4915,-0.974,0.1793,-0.4756,0.298,-0.01452,1.325,1.302,0.0,0.0,1.319,0.0,1.417,-0.2974,1.417,-3.938,-1.0,0.0,0.5,0.1971,-0.3887,-0.921,-0.5,2.0,0.0,0.0,0.0,-1.164
-0.3477,-0.573,0.633,3.861,0.4067,0.375,0.383,0.0,1.0,-0.5757,-0.5454,0.414,0.0,-0.1779,0.1292,0.3816,1.515,-0.5596,0.4885,-0.2793,0.1992,-0.9746,-0.4753,0.298,1.318,1.305,0.0,0.0,1.318,0.0,1.403,-0.4678,1.446,-1.047,-1.0,0.0,0.0,0.2725,-0.4966,-1.174,-0.5,3.0,0.0,0.0,0.0,-0.3262
-0.339,-0.33,0.684,3.795,-0.4492,0.25,0.383,0.0,1.0,-0.614,-0.5884,0.4395,0.0,-0.1769,-0.1506,0.1781,1.19,-0.3179,0.4841,0.415,0.2283,-0.2793,-0.9746,-0.4756,1.313,1.308,0.0,0.0,1.317,0.0,1.425,-0.5103,1.473,1.097,-1.0,0.5,0.0,0.0422,-0.3281,-0.669,0.0,0.0,0.0,0.0,0.0,0.3145
-0.4111,-0.3992,0.653,3.762,0.477,0.125,0.383,0.0,1.0,-0.599,-0.553,0.431,0.0,-0.176,-0.5317,0.01999,0.895,-0.3823,0.4834,-0.1688,0.2627,0.415,-0.279,-0.9746,1.308,1.312,0.0,0.0,1.317,0.0,1.418,-0.1438,1.382,-0.275,-2.0,0.0,0.0,0.0715,-0.4124,-0.7803,-0.5,1.0,0.0,0.0,0.0,-0.0957
-0.445,-0.2551,0.6807,3.717,-0.4143,0.0,0.383,0.0,1.0,-0.6245,-0.572,0.4468,0.0,-0.175,-0.5537,-0.1127,0.6426,-0.2479,0.4827,0.2477,0.2695,-0.1688,0.4153,-0.2793,1.304,1.313,0.0,0.0,1.316,0.0,1.431,-0.334,1.437,0.7456,-1.0,0.0,0.0,-0.04068,-0.2869,-0.481,0.0,0.0,0.0,0.0,0.0,0.208
