Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.1038,0.10266,0.10846,0.09973,0.2576,1.424,0.4236,0.432,0.2106,0.07336,0.6226,-1.018,-1.991,-0.1327,-0.25,-1.188,1.0,0.0,0.2094,0.213,1.163,1.157,-1.162,0.0,0.4688,0.12384,0.0738,0.09796,0.7373,0.651,-1.335,-0.1355
0.0913,0.08765,0.0837,0.0726,0.2346,1.722,0.449,0.53,0.209,0.072,-0.11804,-1.176,-1.987,-1.068,-0.125,-1.196,1.0,0.0,0.2081,0.2109,1.376,1.369,-1.284,0.0,0.472,1.013,0.0734,-0.03415,0.503,-0.1214,-1.337,-0.1754
0.07745,0.0741,0.0841,0.08,0.2408,1.408,0.351,0.3533,0.2074,0.07153,0.10944,-1.121,-1.975,17.67,0.0,-1.205,1.0,0.0,0.2051,0.2109,1.291,1.306,-1.251,0.0,0.4753,-0.2477,0.0733,-0.1716,0.2443,0.09625,-1.337,-0.1407
0.06323,0.05734,0.06445,0.0605,0.2244,1.05,0.3003,0.3079,0.2057,0.07184,-0.4607,-1.232,-1.951,-2.83,0.0,-1.214,0.0,0.0,0.2026,0.2101,1.4375,1.467,-1.339,0.0,0.4785,0.01826,0.0738,-0.2693,0.0921,-0.4832,-1.335,-0.1693
0.06107,0.05347,0.0558,0.05133,0.2166,1.325,0.2925,0.3127,0.2041,0.07184,-0.7236,-1.28,-1.932,1.034,0.0,-1.223,0.0,0.0,0.2009,0.2086,1.503,1.536,-1.381,0.0,0.482,0.456,0.07404,-0.3364,-0.04227,-0.755,-1.334,-0.2026
0.0404,0.0451,0.04892,0.0488,0.2144,2.008,0.28,0.2974,0.2025,0.0706,-0.7627,-1.288,-1.928,0.1938,0.0,-1.223,0.0,0.0,0.1992,0.2073,1.512,1.548,-1.392,0.0,0.485,0.3179,0.072,-0.388,-0.126,-0.7715,-1.343,-0.2473
0.05737,0.0556,0.0662,0.05698,0.2213,1.52,0.2468,0.2255,0.201,0.0715,-0.5503,-1.229,-1.899,-0.2764,0.0,-1.223,0.0,0.0,0.1973,0.2062,1.426,1.468,-1.3545,0.0,0.4885,-0.2954,0.07245,-0.413,-0.2133,-0.5454,-1.341,-0.2108
0.04956,0.04413,0.0501,0.03943,0.2064,1.226,0.2084,0.1937,0.1996,0.0693,-0.993,-1.329,-1.908,1.342,0.0,-1.223,0.0,0.0,0.1952,0.2053,1.5625,1.617,-1.435,0.0,0.4917,0.135,0.0708,-0.419,-0.299,-1.009,-1.349,-0.2424
0.0404,0.03967,0.04538,0.0482,0.2139,1.577,0.1821,0.1329,0.1981,0.0677,-0.697,-1.268,-1.909,-0.287,0.0,-1.223,0.0,0.0,0.1934,0.2043,1.473,1.53,-1.395,0.0,0.495,0.1407,0.0681,-0.4045,-0.378,-0.6772,-1.361,-0.205
0.06323,0.07153,0.0741,0.081,0.2417,1.897,0.2346,0.1608,0.197,0.0684,0.2266,-1.058,-1.887,-1.787,0.0,-1.223,1.0,0.0,0.1931,0.2024,1.195,1.231,-1.246,0.0,0.4983,0.4077,0.06866,-0.4116,-0.4333,0.259,-1.358,-0.162
0.09076,0.083,0.0894,0.0859,0.2458,1.536,0.2477,0.1735,0.1959,0.06964,0.3318,-1.021,-1.859,0.4766,0.0,-1.223,1.0,0.0,0.1923,0.201,1.149,1.181,-1.225,0.0,0.5015,0.0733,0.0702,-0.4639,-0.476,0.3564,-1.352,-0.1251
0.0714,0.0638,0.05795,0.0693,0.2318,2.97,0.3877,0.4355,0.1947,0.0696,-0.143,-1.117,-1.846,-1.131,-0.125,-1.223,0.0,0.0,0.1932,0.1976,1.292,1.294,-1.3,0.0,0.505,1.16,0.0694,-0.458,-0.5073,-0.10205,-1.355,-0.1862
0.0804,0.08594,0.0898,0.08545,0.2455,1.799,0.456,0.5137,0.1935,0.0699,0.3135,-1.01,-1.827,-18.22,-0.125,-1.223,1.0,0.0,0.193,0.1952,1.158,1.14,-1.227,0.0,0.5083,0.2974,0.07043,-0.456,-0.5254,0.3381,-1.351,-0.145
0.088,0.0943,0.0957,0.0999,0.2578,1.87,0.4307,0.4429,0.1923,0.06946,0.7427,-0.9126,-1.818,1.292,-0.125,-1.223,1.0,0.0,0.1915,0.1945,1.031,1.017,-1.161,0.0,0.5117,0.497,0.0709,-0.4658,-0.5317,0.7417,-1.348,-0.10254
0.10986,0.10675,0.11414,0.10925,0.2659,1.7705,0.434,0.4297,0.1912,0.0701,0.992,-0.847,-1.796,0.46,-0.125,-1.223,1.0,0.0,0.1904,0.1932,0.9507,0.932,-1.119,0.0,0.5146,-0.02313,0.0718,-0.4758,-0.5317,0.989,-1.344,-0.06174
0.10986,0.1091,0.12103,0.1182,0.2734,1.73,0.3562,0.2886,0.1901,0.0734,1.152,-0.7847,-1.744,0.288,-0.125,-1.223,1.0,0.0,0.1881,0.1934,0.8657,0.8633,-1.078,0.0,0.518,-0.4175,0.0743,-0.4678,-0.533,1.173,-1.332,-0.02165
0.1237,0.11725,0.12494,0.11707,0.2725,1.073,0.3687,0.31,0.189,0.07605,1.04,-0.785,-1.698,0.01173,-0.125,-1.223,1.0,0.0,0.1871,0.192,0.868,0.8623,-1.084,0.0,0.5215,-0.0488,0.0764,-0.434,-0.545,1.076,-1.322,-0.05066
0.11725,0.1112,0.11884,0.1083,0.265,0.2593,0.3125,0.2373,0.1877,0.07947,0.6885,-0.8335,-1.644,-0.2433,0.0,-1.223,1.0,0.0,0.185,0.1917,0.9204,0.9287,-1.123,0.0,0.525,-0.03885,0.07825,-0.3828,-0.518,0.767,-1.314,-0.0659
0.1042,0.10596,0.11395,0.1081,0.2646,2.025,0.2898,0.2013,0.1865,0.08356,0.565,-0.827,-1.58,-0.06525,0.125,-1.223,1.0,0.0,0.1836,0.1908,0.9106,0.924,-1.124,0.0,0.528,-0.0723,0.08234,-0.2805,-0.4604,0.641,-1.295,-0.11096
0.1079,0.10864,0.1177,0.11066,0.2668,1.21,0.2695,0.1647,0.1853,0.088,0.509,-0.804,-1.513,0.01947,0.25,-1.223,1.0,0.0,0.182,0.1898,0.8804,0.897,-1.112,0.0,0.5312,-0.1592,0.08704,-0.1356,-0.372,0.5767,-1.273,-0.07965
0.11707,0.11316,0.12494,0.11804,0.2732,1.036,0.2512,0.12274,0.1841,0.09235,0.5923,-0.7505,-1.446,0.2744,0.375,-1.223,1.0,0.0,0.1805,0.189,0.8135,0.8325,-1.079,0.0,0.5347,-0.4006,0.0907,0.01372,-0.2744,0.6826,-1.256,-0.0513
0.11847,0.1163,0.1271,0.12213,0.2766,1.242,0.2206,0.06744,0.183,0.09827,0.5376,-0.718,-1.362,0.02556,0.5,-1.223,1.0,0.0,0.179,0.1884,0.7715,0.796,-1.061,0.0,0.538,-0.3208,0.0954,0.1732,-0.1613,0.6626,-1.234,-0.01945
0.1167,0.11316,0.1151,0.1058,0.2627,1.1455,0.2407,0.1271,0.1818,0.1024,-0.03754,-0.8145,-1.299,-0.922,0.625,-1.223,1.0,0.0,0.1781,0.1868,0.8896,0.9126,-1.135,0.0,0.541,0.4539,0.10004,0.3203,-0.03854,0.0661,-1.213,-0.04965
0.11005,0.11414,0.11884,0.12,0.275,1.021,0.1742,-0.002306,0.1808,0.1052,0.2815,-0.7188,-1.254,4.688,0.625,-1.223,1.0,0.0,0.1761,0.1869,0.7676,0.8022,-1.07,0.0,0.5444,0.198,0.1031,0.446,0.0778,0.3804,-1.198,-0.02155
0.1208,0.1155,0.1222,0.11163,0.2678,3.45,0.1742,0.01112,0.1799,0.10706,-0.003778,-0.766,-1.222,-0.7266,0.625,-1.223,1.0,0.0,0.1753,0.186,0.824,0.8604,-1.108,0.0,0.548,0.04135,0.106,0.5576,0.1881,0.06116,-1.185,-0.0907
0.10205,0.1077,0.11456,0.10986,0.2764,1.92,0.0665,-0.1577,0.179,0.11,-0.1332,-0.772,-1.176,-1.202,0.625,-1.223,0.0,0.0,0.1727,0.1868,0.819,0.88,-1.116,0.0,0.5513,0.02667,0.1114,0.6665,0.3064,-0.139,-1.159,-0.134
0.112,0.1083,0.1175,0.111,0.2773,1.307,0.00438,-0.2583,0.1781,0.1118,-0.1514,-0.759,-1.143,1.805,0.5,-1.223,0.0,0.0,0.1708,0.1868,0.7964,0.871,-1.111,0.0,0.5547,-0.1764,0.11346,0.7383,0.4087,-0.1627,-1.15,-0.101
0.1165,0.1102,0.1228,0.1128,0.2788,0.903,-0.04465,-0.3389,0.1772,0.11273,-0.1282,-0.7427,-1.122,-0.775,0.375,-1.223,0.0,0.0,0.1692,0.1868,0.772,0.857,-1.104,0.0,0.5576,-0.4634,0.115,0.7656,0.488,-0.1564,-1.143,-0.07495
0.1071,0.1077,0.11633,0.1124,0.2786,1.342,-0.0604,-0.3633,0.1765,0.1129,-0.1451,-0.741,-1.11,2.73,0.25,-1.223,0.0,0.0,0.1682,0.1863,0.768,0.857,-1.1045,0.0,0.561,-0.1274,0.1152,0.739,0.532,-0.1731,-1.142,-0.10846
0.1169,0.1235,0.1277,0.1261,0.2903,5.637,-0.010506,-0.302,0.1759,0.1135,0.2172,-0.651,-1.096,-17.33,0.25,-1.223,1.0,0.0,0.1685,0.1848,0.6675,0.7407,-1.043,0.0,0.5645,0.2396,0.11725,0.6953,0.5654,0.1503,-1.133,-0.002361
0.12036,0.128,0.1279,0.1356,0.2983,1.475,0.02539,-0.2585,0.1754,0.1148,0.4443,-0.587,-1.074,0.916,0.25,-1.223,1.0,0.0,0.1685,0.1838,0.5986,0.6606,-1.0,0.0,0.568,0.605,0.118,0.6167,0.5845,0.3955,-1.129,0.03342
0.12213,0.1143,0.1167,0.1118,0.278,10.37,0.098,-0.1104,0.1748,0.1151,-0.2201,-0.7344,-1.064,-1.281,0.125,-1.223,0.0,0.0,0.1691,0.182,0.7783,0.8296,-1.107,0.0,0.571,0.4106,0.11725,0.4868,0.573,-0.2465,-1.132,-0.1526
0.1157,0.10925,0.1183,0.11414,0.28,1.794,0.0937,-0.12085,0.1742,0.11554,-0.1674,-0.716,-1.052,-0.512,0.0,-1.223,0.0,0.0,0.1683,0.1815,0.756,0.8076,-1.097,0.0,0.574,-0.1628,0.11755,0.3452,0.5444,-0.1897,-1.131,-0.1114
0.12115,0.1267,0.1293,0.1364,0.299,2.541,0.1375,-0.0852,0.1738,0.1174,0.395,-0.5723,-1.025,-14.125,0.0,-1.223,1.0,0.0,0.1687,0.1804,0.594,0.6304,-0.9966,0.0,0.5776,0.3735,0.1188,0.211,0.4993,0.3948,-1.125,-0.0576
0.1324,0.1254,0.1373,0.1294,0.293,1.383,0.1295,-0.087,0.1733,0.11816,0.179,-0.6143,-1.011,-0.3816,0.0,-1.223,1.0,0.0,0.1681,0.18,0.641,0.6807,-1.028,0.0,0.581,-0.4097,0.1193,0.0674,0.4338,0.1844,-1.123,-0.0918
0.1304,0.1329,0.1401,0.1366,0.2993,2.799,0.1471,-0.0705,0.1732,0.1192,0.3489,-0.5674,-0.9956,0.7915,0.0,-1.223,1.0,0.0,0.1682,0.1796,0.5894,0.623,-0.9956,0.0,0.584,-0.00467,0.1205,-0.05847,0.3608,0.351,-1.117,-0.0337
0.1315,0.1277,0.1305,0.1271,0.291,2.28,0.1444,-0.06012,0.1729,0.1207,0.04382,-0.626,-0.9736,-0.656,0.0,-1.223,1.0,0.0,0.1678,0.1793,0.6567,0.693,-1.039,0.0,0.5874,0.3708,0.12134,-0.1592,0.2751,0.0623,-1.113,-0.08307
0.1324,0.12384,0.12415,0.1196,0.2847,1.573,0.1593,-0.0252,0.1726,0.1207,-0.1592,-0.6714,-0.97,-1.352,-0.125,-1.223,0.0,0.0,0.1677,0.1788,0.711,0.745,-1.072,0.0,0.591,0.582,0.1215,-0.2603,0.1693,-0.1483,-1.112,-0.1205
0.11163,0.11176,0.11926,0.1216,0.2864,3.195,0.1558,-0.03378,0.1722,0.1214,-0.125,-0.6567,-0.958,-0.9307,-0.25,-1.223,0.0,0.0,0.1674,0.1785,0.694,0.7285,-1.063,0.0,0.594,-0.03717,0.12164,-0.3616,0.06113,-0.0975,-1.111,-0.05563
0.1252,0.11584,0.1279,0.1204,0.2854,0.7026,0.133,-0.0679,0.1721,0.1222,-0.1779,-0.6636,-0.9473,13.77,-0.25,-1.223,0.0,0.0,0.1669,0.1787,0.6987,0.739,-1.068,0.0,0.597,-0.4192,0.12225,-0.3955,-0.03995,-0.146,-1.109,-0.07837
0.11163,0.10187,0.11237,0.10345,0.2708,0.9375,0.1637,0.00759,0.1719,0.12164,-0.629,-0.77,-0.9507,9.46,-0.25,-1.223,0.0,0.0,0.1671,0.178,0.828,0.865,-1.1455,0.0,0.6006,-0.287,0.12213,-0.4197,-0.1444,-0.612,-1.109,-0.10504
0.09656,0.0894,0.0935,0.0859,0.2556,1.292,0.217,0.12354,0.1718,0.1197,-1.06,-0.881,-0.9727,1.124,-0.25,-1.223,0.0,0.0,0.1678,0.177,0.97,0.9985,-1.225,0.0,0.604,0.2798,0.121,-0.4443,-0.2418,-1.067,-1.115,-0.1377
0.0849,0.0935,0.0925,0.103,0.2705,0.4834,0.259,0.1613,0.1716,0.119,-0.5693,-0.7705,-0.9785,-0.5034,-0.25,-1.223,0.0,0.0,0.1683,0.1761,0.8403,0.855,-1.147,0.0,0.6074,0.6953,0.1207,-0.4788,-0.3242,-0.586,-1.116,-0.1187
0.1077,0.10516,0.1143,0.1087,0.2754,0.4973,0.2214,0.0913,0.1713,0.1178,-0.38,-0.7324,-0.9893,-0.385,-0.375,-1.223,0.0,0.0,0.1675,0.1764,0.79,0.8125,-1.121,0.0,0.6104,-0.1741,0.11957,-0.494,-0.4053,-0.3967,-1.121,-0.0995
0.1097,0.1025,0.1175,0.1097,0.2761,0.4524,0.1523,-0.02061,0.171,0.1159,-0.3022,-0.725,-1.009,-0.2388,-0.5,-1.223,0.0,0.0,0.1661,0.1774,0.7734,0.811,-1.117,0.0,0.614,-0.6797,0.1187,-0.4995,-0.4834,-0.3457,-1.126,-0.08093
0.11414,0.11743,0.12335,0.1208,0.2856,1.463,0.0954,-0.1279,0.1707,0.1166,-0.01323,-0.6523,-0.997,-1.772,-0.375,-1.223,1.0,0.0,0.1649,0.1779,0.6816,0.73,-1.067,0.0,0.617,0.097,0.12024,-0.5205,-0.519,-0.0802,-1.118,-0.04538
0.1245,0.11566,0.1254,0.11554,0.2812,0.2393,0.0928,-0.12427,0.1703,0.11664,-0.1613,-0.6836,-0.9917,-1.523,-0.375,-1.223,0.0,0.0,0.1646,0.1776,0.7183,0.768,-1.091,0.0,0.6206,-0.2145,0.1207,-0.5444,-0.544,-0.2391,-1.116,-0.0603
0.1087,0.1058,0.11554,0.1048,0.272,0.687,0.04553,-0.1838,0.1699,0.1144,-0.3955,-0.749,-1.013,6.95,-0.5,-1.223,0.0,0.0,0.1633,0.1779,0.7905,0.8535,-1.139,0.0,0.6235,-0.2207,0.1189,-0.546,-0.5625,-0.4866,-1.125,-0.08276
0.10284,0.1034,0.1112,0.10614,0.2732,0.623,0.0604,-0.1621,0.1694,0.11273,-0.3123,-0.738,-1.027,-0.2433,-0.625,-1.223,0.0,0.0,0.1632,0.1772,0.779,0.838,-1.133,0.0,0.627,-0.05325,0.1174,-0.5225,-0.5776,-0.4075,-1.132,-0.06137
0.10693,0.1007,0.11414,0.1073,0.2742,0.2063,0.03064,-0.2113,0.1691,0.11066,-0.222,-0.728,-1.048,-0.4417,-0.75,-1.223,0.0,0.0,0.1624,0.1772,0.7637,0.829,-1.128,0.0,0.6304,-0.5435,0.1142,-0.4487,-0.5537,-0.2861,-1.146,-0.04703
0.10144,0.0943,0.10803,0.1025,0.27,-0.0825,-0.00787,-0.266,0.1685,0.1089,-0.3088,-0.756,-1.0625,1.133,-0.875,-1.223,0.0,0.0,0.1611,0.1774,0.7925,0.868,-1.149,0.0,0.634,-0.574,0.1118,-0.3682,-0.5093,-0.3572,-1.157,-0.0565
0.10223,0.1055,0.11456,0.1122,0.2783,0.925,-0.0464,-0.3408,0.168,0.10834,-0.02327,-0.6904,-1.0625,-1.685,-0.75,-1.223,1.0,0.0,0.16,0.1774,0.711,0.7925,-1.105,0.0,0.637,-0.1608,0.11053,-0.3015,-0.466,-0.04974,-1.163,-0.03001
0.1165,0.118,0.1254,0.1266,0.2908,1.03,-0.04025,-0.3496,0.1675,0.1087,0.3677,-0.595,-1.052,4.9,-0.625,-1.223,1.0,0.0,0.1597,0.1768,0.6016,0.6772,-1.041,0.0,0.64,-0.02632,0.1102,-0.256,-0.4285,0.3643,-1.165,-0.001752
0.1323,0.1242,0.1283,0.1262,0.2903,1.957,-0.004375,-0.2927,0.1671,0.10913,0.345,-0.595,-1.042,0.06158,-0.5,-1.223,1.0,0.0,0.1598,0.1758,0.6055,0.6733,-1.042,0.0,0.6436,0.2559,0.1116,-0.2484,-0.4067,0.314,-1.158,-0.04565
0.1337,0.12384,0.1246,0.119,0.2842,0.952,0.003504,-0.2708,0.1666,0.1102,0.1134,-0.6387,-1.023,-0.4746,-0.375,-1.223,1.0,0.0,0.1594,0.1753,0.656,0.7236,-1.075,0.0,0.647,0.55,0.1129,-0.262,-0.396,0.0745,-1.152,-0.07263
0.11847,0.11334,0.12024,0.1214,0.2861,1.119,-0.0245,-0.318,0.1663,0.1128,0.1075,-0.6216,-0.9893,0.0865,-0.25,-1.223,1.0,0.0,0.1587,0.1754,0.6333,0.707,-1.064,0.0,0.6504,0.012985,0.1157,-0.2822,-0.3975,0.06168,-1.14,-0.04285
0.10675,0.09875,0.0943,0.09174,0.2607,1.185,0.0464,-0.1633,0.1659,0.112,-0.6914,-0.8086,-0.994,-4.047,-0.25,-1.223,0.0,0.0,0.1594,0.1738,0.863,0.9272,-1.198,0.0,0.6533,1.023,0.1149,-0.305,-0.4011,-0.7427,-1.143,-0.0737
0.0726,0.06824,0.0743,0.0693,0.2415,1.118,0.11816,-0.01061,0.1654,0.10913,-1.237,-0.9487,-1.021,1.254,-0.25,-1.223,0.0,0.0,0.16,0.1721,1.045,1.098,-1.3,0.0,0.6567,0.1122,0.1115,-0.3096,-0.3962,-1.276,-1.159,-0.10345
0.06714,0.0807,0.07544,0.07513,0.2465,1.059,0.2075,0.1267,0.1647,0.1067,-1.009,-0.907,-1.042,-0.127,-0.25,-1.223,0.0,0.0,0.1608,0.17,1.003,1.032,-1.273,0.0,0.66,1.111,0.1089,-0.2942,-0.3826,-1.041,-1.171,-0.0747
0.072,0.0723,0.07623,0.0646,0.2374,0.5986,0.2065,0.1442,0.164,0.10266,-1.194,-0.9697,-1.081,0.3647,-0.375,-1.223,0.0,0.0,0.1599,0.1692,1.082,1.114,-1.32,0.0,0.6636,0.3113,0.1054,-0.27,-0.3562,-1.242,-1.1875,-0.0957
0.056,0.04666,0.0491,0.0396,0.2161,1.053,0.2705,0.2993,0.163,0.0972,-1.748,-1.124,-1.135,0.73,-0.375,-1.223,0.0,0.0,0.16,0.1672,1.292,1.313,-1.434,0.0,0.6665,0.458,0.1001,-0.2019,-0.2983,-1.804,-1.212,-0.1243
0.04117,0.03674,0.0344,0.03162,0.2091,1.62,0.3213,0.4023,0.162,0.092,-1.834,-1.17,-1.186,0.1794,-0.375,-1.223,0.0,0.0,0.1599,0.1655,1.359,1.37,-1.47,0.0,0.67,0.9062,0.0929,-0.042,-0.1909,-1.839,-1.246,-0.1626
0.03784,0.04083,0.04892,0.0484,0.2235,0.953,0.3433,0.4045,0.1613,0.0878,-1.249,-1.058,-1.226,-0.2893,-0.375,-1.223,0.0,0.0,0.1594,0.1643,1.213,1.214,-1.394,0.0,0.6733,-0.0733,0.0888,0.1166,-0.08246,-1.251,-1.265,-0.1356
0.0517,0.05637,0.05817,0.0652,0.2379,0.811,0.393,0.453,0.1605,0.08484,-0.69,-0.9463,-1.252,-0.4717,-0.375,-1.223,0.0,0.0,0.1595,0.1628,1.074,1.06,-1.318,0.0,0.677,0.4858,0.08636,0.2615,0.01545,-0.7026,-1.276,-0.111
0.0605,0.05832,0.0552,0.05054,0.2253,0.657,0.4543,0.5874,0.1598,0.0811,-1.003,-1.035,-1.287,0.77,-0.375,-1.223,0.0,0.0,0.1597,0.161,1.196,1.17,-1.384,0.0,0.6797,0.955,0.0843,0.3894,0.1018,-1.064,-1.286,-0.133
0.0441,0.042,0.05264,0.04272,0.2186,1.185,0.4429,0.5854,0.1589,0.0761,-1.089,-1.081,-1.338,0.2317,-0.5,-1.223,0.0,0.0,0.1588,0.1605,1.255,1.232,-1.419,0.0,0.683,-0.2996,0.0797,0.5312,0.1888,-1.161,-1.308,-0.1638
0.048,0.0447,0.04773,0.0437,0.2195,0.5957,0.4534,0.601,0.1582,0.0702,-0.8955,-1.07,-1.399,-0.12036,-0.625,-1.223,0.0,0.0,0.1582,0.1595,1.243,1.217,-1.415,0.0,0.6865,0.3975,0.0748,0.679,0.2783,-0.997,-1.33,-0.143
0.04526,0.03888,0.04282,0.0443,0.22,0.473,0.45,0.5938,0.1576,0.0643,-0.7134,-1.063,-1.462,-0.1624,-0.75,-1.223,0.0,0.0,0.1576,0.1589,1.232,1.207,-1.412,0.0,0.69,0.3071,0.0672,0.8506,0.3992,-0.764,-1.365,-0.1241
0.0519,0.04996,0.05853,0.05853,0.2323,0.4363,0.4236,0.518,0.1571,0.05997,-0.1768,-0.9688,-1.507,-0.959,-0.875,-1.223,0.0,0.0,0.1566,0.1589,1.106,1.085,-1.348,0.0,0.693,-0.1204,0.06256,0.988,0.519,-0.2161,-1.387,-0.10583
0.06067,0.06085,0.0701,0.0677,0.2401,-0.0613,0.4106,0.4766,0.1566,0.05612,0.2021,-0.9062,-1.547,-7.883,-0.875,-1.223,1.0,0.0,0.1559,0.1586,1.026,1.006,-1.307,0.0,0.6963,-0.1831,0.05786,1.068,0.6436,0.1898,-1.409,-0.096
0.06244,0.05307,0.0674,0.0605,0.2339,0.2734,0.2898,0.2903,0.1561,0.05386,0.05707,-0.95,-1.567,-0.4177,-0.75,-1.223,1.0,0.0,0.1536,0.16,1.067,1.077,-1.339,0.0,0.6997,-0.6333,0.05453,1.1,0.76,0.0762,-1.425,-0.1115
0.065,0.0661,0.07526,0.07416,0.2456,0.789,0.2302,0.1659,0.1556,0.05423,0.4458,-0.8594,-1.558,2.719,-0.625,-1.223,1.0,0.0,0.1521,0.1605,0.947,0.9673,-1.277,0.0,0.703,-0.1724,0.05435,1.077,0.845,0.4841,-1.426,-0.08734
0.06573,0.05676,0.0703,0.0638,0.2368,0.4346,0.1777,0.09753,0.1552,0.0534,0.1676,-0.923,-1.561,-0.4673,-0.5,-1.223,1.0,0.0,0.1509,0.1608,1.0205,1.056,-1.324,0.0,0.706,-0.565,0.0528,1.011,0.91,0.2252,-1.433,-0.1055
0.05777,0.05093,0.05893,0.0484,0.2235,0.444,0.1707,0.11334,0.1544,0.05225,-0.2494,-1.019,-1.566,-1.604,-0.5,-1.223,0.0,0.0,0.15,0.1603,1.142,1.182,-1.394,0.0,0.7095,-0.0555,0.05157,0.908,0.947,-0.1936,-1.438,-0.1239
0.03064,0.02158,0.02534,0.02538,0.2037,1.015,0.204,0.2133,0.1538,0.05124,-0.894,-1.163,-1.571,6.062,-0.5,-1.223,0.0,0.0,0.1499,0.159,1.337,1.374,-1.497,0.0,0.713,0.337,0.0497,0.803,0.9565,-0.82,-1.447,-0.1519
0.02809,0.02313,0.0224,0.01894,0.1982,0.836,0.196,0.2123,0.153,0.05032,-1.057,-1.199,-1.571,0.367,-0.5,-1.223,0.0,0.0,0.1489,0.1583,1.386,1.427,-1.526,0.0,0.7163,0.7686,0.04932,0.7153,0.9194,-0.999,-1.449,-0.1769
0.004097,-0.000972,0.003733,-0.005074,0.1776,1.115,0.2275,0.3164,0.152,0.0465,-1.654,-1.349,-1.6045,0.8745,-0.5,-1.223,0.0,0.0,0.1484,0.1567,1.599,1.637,-1.635,0.0,0.719,0.2744,0.0447,0.6475,0.8706,-1.58,-1.471,-0.2065
-0.02165,-0.02158,-0.013756,-0.024,0.1614,1.686,0.2267,0.3555,0.1508,0.0401,-2.035,-1.465,-1.667,0.412,-0.5,-1.223,0.0,0.0,0.1473,0.1556,1.768,1.812,-1.721,0.0,0.7227,-0.02017,0.03558,0.63,0.8506,-1.888,-1.513,-0.2458
-0.01561,-0.02391,-0.0218,-0.03162,0.1549,1.524,0.1996,0.3228,0.1497,0.0342,-2.098,-1.508,-1.724,0.1556,-0.5,-1.223,0.0,0.0,0.1458,0.1549,1.829,1.881,-1.755,0.0,0.726,0.5493,0.02759,0.6455,0.8477,-1.891,-1.55,-0.2825
-0.02283,-0.0311,-0.02927,-0.032,0.1545,1.095,0.2355,0.3892,0.1486,0.02887,-1.96,-1.505,-1.774,0.03387,-0.5,-1.223,0.0,0.0,0.1453,0.1532,1.829,1.87,-1.757,0.0,0.7295,0.5693,0.02072,0.709,0.86,-1.706,-1.582,-0.3118
-0.02283,-0.02547,-0.03065,-0.02634,0.1594,0.9766,0.2688,0.437,0.1476,0.02385,-1.648,-1.463,-1.822,-0.0846,-0.5,-1.223,0.0,0.0,0.1449,0.1517,1.7705,1.802,-1.73,0.0,0.733,1.249,0.0153,0.795,0.8877,-1.376,-1.607,-0.2844
-0.02127,-0.02682,-0.04892,-0.05658,0.1334,2.254,0.3816,0.72,0.1465,0.01662,-2.357,-1.653,-1.8955,0.668,-0.5,-1.223,0.0,0.0,0.1455,0.1488,2.076,2.086,-1.867,0.0,0.736,3.033,0.006054,0.9854,0.97,-2.037,-1.65,-0.3335
-0.05502,-0.0585,-0.06445,-0.0525,0.137,2.451,0.429,0.798,0.1454,0.00866,-2.008,-1.62,-1.977,-0.06903,-0.5,-1.223,0.0,0.0,0.1451,0.147,2.031,2.025,-1.849,0.0,0.7393,1.359,-0.00457,1.245,1.094,-1.599,-1.7,-0.2812
-0.07666,-0.08435,-0.09216,-0.09735,0.09845,2.156,0.5977,1.258,0.144,-0.003174,-2.543,-1.905,-2.102,0.7744,-0.625,-1.223,0.0,0.0,0.1464,0.1428,2.523,2.479,-2.05,0.0,0.7427,1.657,-0.015465,1.556,1.244,-2.45,-1.751,-0.3284
-0.08527,-0.08844,-0.08704,-0.0939,0.10144,2.438,0.6284,1.306,0.1426,-0.01424,-2.543,-1.874,-2.215,-0.05408,-0.75,-1.223,0.0,0.0,0.1455,0.1409,2.475,2.42,-2.035,0.0,0.746,0.677,-0.02605,1.884,1.409,-2.268,-1.8,-0.2764
-0.11005,-0.116,-0.12103,-0.11395,0.08417,2.424,0.7256,1.569,0.141,-0.02771,-2.543,-1.997,-2.355,0.233,-0.875,-1.223,0.0,0.0,0.1454,0.1377,2.703,2.623,-2.127,0.0,0.749,1.376,-0.0401,2.24,1.624,-2.45,-1.865,-0.3281
-0.1042,-0.08923,-0.09863,-0.0845,0.1095,2.62,0.8105,1.626,0.1395,-0.03833,-1.625,-1.797,-2.465,-0.423,-1.0,-1.223,0.0,0.0,0.1453,0.1348,2.37,2.262,-1.993,0.0,0.7524,1.779,-0.04874,2.54,1.835,-1.274,-1.906,-0.2732
-0.0677,-0.05075,-0.06366,-0.04156,0.1561,3.014,0.932,1.698,0.1382,-0.0448,-0.0441,-1.51,-2.525,-1.132,-0.875,-1.223,1.0,0.0,0.1459,0.1316,1.928,1.78,-1.8,0.0,0.756,2.031,-0.05228,2.719,2.018,0.2433,-1.922,-0.2113
