ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
3.027,-2.572,-2.424,-4.91,0.6733,-1.0,0.2078,0.0,0.0,2.855,2.643,-1.176,0.0,-0.06604,3.455,6.383,6.383,-2.266,-0.553,-2.756,5.453,2.785,-2.756,2.787,1.645,2.12,0.0,0.0,1.97,0.0,1.277,-0.8765,1.576,-11.15,-1.0,-1.0,-1.0,3.047,-2.307,-1.179,-1.0,1.0,0.0,0.0,0.0,-6.21
3.027,-2.572,-2.424,-4.91,0.07587,-1.0,0.1948,0.0,0.0,2.855,2.643,-1.182,0.0,-0.06494,3.455,6.383,6.383,-2.266,-0.6313,-0.1411,5.453,-2.756,2.787,-2.756,1.555,2.084,0.0,0.0,1.916,0.0,1.272,-0.844,1.56,-0.8066,-1.0,-1.0,-1.0,3.047,-2.307,-1.065,-1.0,2.0,0.0,0.0,0.0,-0.305
3.027,-2.572,-2.424,-4.91,0.2505,-1.0,0.1818,0.0,0.0,2.855,2.643,-1.315,0.0,-0.06384,3.455,6.383,6.383,-2.266,-0.74,-2.756,5.453,-0.141,-2.756,2.787,1.468,2.045,0.0,0.0,1.859,0.0,1.15,-1.12,1.573,-11.15,-2.0,-1.0,-1.5,3.047,-2.307,-1.083,-1.0,3.0,0.0,0.0,0.0,-6.21
3.027,-2.572,-2.424,-4.91,0.1646,-1.0,0.1688,0.0,0.0,2.855,2.643,-1.391,0.0,-0.06274,3.455,6.383,6.383,-2.266,-0.83,-1.752,5.453,-2.756,-0.141,-2.756,1.416,2.006,0.0,0.0,1.804,0.0,1.081,-1.066,1.503,-11.15,-2.0,-1.0,-1.5,3.047,-2.307,-1.043,-1.0,4.0,0.0,0.0,0.0,-4.76
3.027,-2.572,-2.424,-4.91,-0.4321,-1.0,0.1559,0.0,0.0,2.855,2.643,-1.092,0.0,-0.06168,3.455,6.383,6.383,-2.266,-0.8955,2.785,5.453,-1.752,-2.756,-0.141,1.358,1.972,0.0,0.0,1.765,0.0,1.353,-0.9917,1.675,9.21,-2.0,-1.0,-1.5,3.047,-1.613,-0.6924,0.0,0.0,1.0,0.0,4.176,6.203
3.027,-2.232,-2.424,-4.91,-0.2042,-1.0,0.1428,0.0,0.0,2.855,2.643,-1.051,0.0,-0.0606,3.455,6.383,6.383,-1.566,-0.952,0.8643,5.453,2.785,-1.752,-2.756,1.359,1.94,0.0,0.0,1.728,0.0,1.39,-0.9014,1.669,5.508,-1.0,-0.5,-1.0,3.047,-0.8193,-0.6064,1.0,0.0,0.0,0.0,0.0,1.959
3.027,1.658,-1.963,-4.91,-1.903,-0.875,0.1299,1.0,0.0,2.855,1.596,-0.688,0.0,-0.0595,3.455,6.383,6.383,2.197,-0.984,2.785,5.453,0.8643,2.787,-1.752,1.378,1.917,0.0,0.0,1.71,0.0,1.72,-0.5405,1.777,9.21,0.0,0.0,-0.5,2.602,2.316,-0.2103,2.0,0.0,0.0,0.0,0.0,6.203
3.027,0.621,-2.268,-4.91,-0.4988,-0.75,0.1169,1.0,0.0,2.855,2.084,-0.8306,0.0,-0.05844,3.164,6.383,6.383,1.216,-1.024,-2.713,5.453,2.785,0.8643,2.787,1.411,1.89,0.0,0.0,1.689,0.0,1.59,-0.5024,1.668,-11.15,0.0,-0.5,-0.5,3.047,1.585,-0.3318,-1.0,1.0,0.0,0.0,0.0,-4.625
3.027,2.219,-1.907,-4.91,3.006,-0.625,0.1039,1.0,0.0,2.855,1.552,-0.669,0.0,-0.05737,2.762,6.383,6.383,2.197,-1.0625,2.785,5.453,-2.713,2.787,0.8643,1.461,1.865,0.0,0.0,1.668,0.0,1.737,-0.4421,1.754,9.21,1.0,0.0,-0.5,2.406,2.316,-0.1236,0.0,0.0,0.0,0.0,0.0,4.58
3.027,2.219,-1.964,-4.91,0.1224,-0.5,0.0909,1.0,0.0,2.855,1.651,-0.6978,0.0,-0.05627,1.816,6.383,6.383,2.197,-1.073,-0.5527,5.453,2.785,-2.713,2.787,1.5205,1.841,0.0,0.0,1.652,0.0,1.71,-0.3577,1.703,-3.453,0.0,-0.5,-0.5,2.271,2.217,-0.1283,-1.0,1.0,0.0,0.0,0.0,-1.092
3.027,0.727,-2.34,-4.91,-0.597,-0.375,0.07794,1.0,0.0,2.855,2.305,-0.872,0.0,-0.0552,2.078,6.383,6.383,1.383,-1.083,-2.756,5.453,-0.5527,2.787,-2.713,1.57,1.812,0.0,0.0,1.623,0.0,1.551,-0.1597,1.514,-11.15,-1.0,-0.5,-0.5,3.047,0.6685,-0.2915,-1.0,2.0,0.0,1.0,-3.688,-5.508
3.027,1.429,-2.23,-4.91,1.07,-0.25,0.06494,1.0,0.0,2.855,2.184,-0.826,0.0,-0.0541,1.94,6.383,6.383,1.98,-1.098,0.9053,5.453,-2.756,-0.5522,2.787,1.597,1.783,0.0,0.0,1.599,0.0,1.593,-0.443,1.649,5.973,-1.0,0.0,-0.5,2.58,0.626,-0.1885,0.0,0.0,0.0,0.0,0.0,1.981
3.027,0.564,-2.387,-4.91,-0.471,-0.125,0.05194,1.0,0.0,2.855,2.53,-0.901,0.0,-0.05304,2.451,6.383,6.383,1.239,-1.098,-1.489,5.453,0.9053,-2.756,-0.5522,1.61,1.755,0.0,0.0,1.572,0.0,1.524,0.02385,1.426,-4.023,-1.0,0.0,-0.5,3.047,-0.014275,-0.2479,-1.0,1.0,0.0,0.0,0.0,-1.331
3.027,2.219,-1.766,-4.91,4.348,0.0,0.03897,1.0,0.0,2.717,1.572,-0.623,0.0,-0.05194,2.303,6.383,6.383,2.197,-1.077,2.785,5.453,-1.489,0.906,-2.756,1.617,1.735,0.0,0.0,1.5625,0.0,1.777,0.1266,1.573,9.21,-1.0,0.5,-0.5,0.5605,2.256,0.2324,0.0,0.0,1.0,0.0,4.176,6.203
3.027,2.105,-1.908,-4.91,-0.2051,0.125,0.02597,1.0,0.0,2.855,1.86,-0.691,0.0,-0.05087,3.455,6.383,6.383,2.197,-1.028,-1.269,5.453,2.785,-1.489,0.906,1.631,1.718,0.0,0.0,1.548,0.0,1.715,0.433,1.415,-6.645,-1.0,0.0,-0.5,1.253,1.732,0.1975,-1.0,1.0,0.0,0.0,0.0,-2.066
3.027,2.094,-1.813,-4.91,0.1443,0.25,0.012985,1.0,0.0,2.664,1.773,-0.6514,0.0,-0.04977,0.599,6.17,6.383,2.197,-0.992,0.733,5.453,-1.269,2.787,-1.489,1.633,1.702,0.0,0.0,1.54,0.0,1.751,0.476,1.426,3.664,0.0,0.0,0.0,0.8765,1.891,0.3267,0.0,0.0,0.0,0.0,0.0,1.147
3.027,2.219,-1.586,-4.91,0.351,0.375,0.0,1.0,0.0,2.281,1.488,-0.5513,0.0,-0.0487,0.928,4.633,6.383,2.197,-0.9194,1.862,5.453,0.7334,-1.269,2.787,1.646,1.693,0.0,0.0,1.55,0.0,1.842,0.766,1.385,9.19,0.0,0.0,0.5,0.1808,2.316,0.4658,1.0,0.0,1.0,0.0,4.176,2.857
3.027,1.229,-1.747,-4.91,-0.3884,0.5,-0.012985,1.0,0.0,2.521,1.716,-0.6265,0.0,-0.0476,1.582,4.445,6.383,1.501,-0.849,-1.381,5.453,1.863,0.7334,-1.269,1.67,1.685,0.0,0.0,1.546,0.0,1.773,0.766,1.335,-4.453,0.0,0.0,0.5,0.6694,1.679,0.351,-1.0,1.0,0.0,0.0,0.0,-1.359
3.027,1.845,-1.5,-4.91,0.6577,0.625,-0.02597,1.0,0.0,2.111,1.416,-0.5176,0.0,-0.04654,0.6836,5.37,6.383,1.97,-0.7915,2.014,5.453,-1.381,1.863,0.7334,1.7,1.674,0.0,0.0,1.564,0.0,1.872,0.616,1.463,8.95,0.0,0.0,0.5,-0.03983,2.316,0.4873,0.0,0.0,0.0,0.0,0.0,2.764
3.027,0.1345,-1.841,-4.91,-0.8184,0.75,-0.03897,1.0,0.0,2.592,1.932,-0.674,0.0,-0.04544,0.7524,6.383,6.383,0.2305,-0.7554,-2.756,5.453,2.014,-1.381,1.863,1.723,1.664,0.0,0.0,1.571,0.0,1.7295,0.322,1.468,-11.15,0.0,0.0,0.0,1.105,0.9824,0.1661,-1.0,1.0,0.0,0.0,0.0,-3.463
3.027,-0.03017,-1.874,-4.91,-0.565,0.75,-0.05194,1.0,0.0,2.59,2.037,-0.692,0.0,-0.04437,1.41,6.383,6.188,-0.0242,-0.7446,-0.3545,5.453,-2.756,2.014,-1.381,1.716,1.648,0.0,0.0,1.588,0.0,1.713,-0.1537,1.632,-1.218,-1.0,0.0,-0.5,1.137,0.709,0.0961,-1.0,2.0,0.0,0.0,0.0,-0.3914
2.777,0.7695,-1.637,-4.91,9.85,0.75,-0.06494,1.0,0.0,2.21,1.708,-0.5874,0.0,-0.0433,0.665,6.383,5.75,0.7515,-0.726,1.966,5.453,-0.3545,-2.756,2.014,1.726,1.637,0.0,0.0,1.607,0.0,1.808,0.2358,1.558,9.21,-1.0,0.0,0.0,0.2491,1.44,0.2568,0.0,0.0,0.0,0.0,0.0,3.574
2.635,0.445,-1.701,-4.91,-0.2551,0.75,-0.07794,1.0,0.0,2.291,1.817,-0.619,0.0,-0.0422,0.822,6.383,5.832,0.4111,-0.7197,-0.5957,5.453,1.966,-0.3545,-2.756,1.729,1.626,0.0,0.0,1.632,0.0,1.778,-0.06122,1.646,-2.742,-1.0,0.0,-0.5,0.5654,1.139,0.1632,-1.0,1.0,0.0,0.0,0.0,-0.849
2.924,-0.937,-2.041,-4.91,-2.564,0.625,-0.0909,0.0,0.0,2.834,2.32,-0.775,0.0,-0.04114,1.423,6.383,6.133,-0.9585,-0.722,-2.756,4.445,-0.5957,1.966,-0.3545,1.707,1.616,0.0,0.0,1.652,0.0,1.636,-0.27,1.619,-11.15,-2.0,-0.5,-0.5,1.863,-0.1362,-0.304,-1.0,2.0,0.0,1.0,-3.688,-3.605
2.62,0.089,-1.751,-4.91,-1.252,0.625,-0.1039,1.0,0.0,2.361,1.893,-0.647,0.0,-0.04004,1.484,6.383,6.383,0.04825,-0.7065,2.469,3.64,-2.756,-0.595,1.966,1.705,1.607,0.0,0.0,1.667,0.0,1.752,0.2201,1.523,6.8,-1.0,0.0,0.0,0.811,1.031,0.0683,0.0,0.0,0.0,0.0,0.0,2.191
2.738,-0.6206,-1.899,-4.91,-3.596,0.5,-0.1169,0.0,0.0,2.596,2.111,-0.717,0.0,-0.03897,2.156,6.383,6.383,-0.7485,-0.685,-1.319,2.732,2.469,-2.756,-0.595,1.686,1.601,0.0,0.0,1.679,0.0,1.688,0.02791,1.548,-5.613,-1.0,-0.5,-0.5,1.396,0.4663,-0.2822,-1.0,1.0,0.0,0.0,0.0,-1.758
2.55,-0.0366,-1.708,-4.91,-1.154,0.5,-0.1299,1.0,0.0,2.293,1.836,-0.634,0.0,-0.03787,1.255,6.383,6.383,-0.1035,-0.6743,1.573,2.76,-1.319,2.469,-2.756,1.689,1.605,0.0,0.0,1.681,0.0,1.764,0.279,1.51,5.676,-1.0,-0.5,0.0,0.505,0.9355,0.09985,0.0,0.0,0.0,0.0,0.0,1.796
2.004,0.6025,-1.535,-4.91,8.484,0.5,-0.1428,1.0,0.0,1.994,1.636,-0.5586,0.0,-0.0368,0.3105,6.383,6.383,0.5063,-0.6685,1.386,2.707,1.573,-1.319,2.469,1.702,1.6045,0.0,0.0,1.689,0.0,1.832,-0.02805,1.674,4.56,0.0,0.0,0.0,-0.0312,1.462,0.4,1.0,0.0,0.0,0.0,0.0,1.406
1.653,0.6816,-1.485,-4.91,0.2715,0.5,-0.1559,1.0,0.0,1.892,1.6,-0.539,0.0,-0.0357,0.7373,5.58,6.383,0.6304,-0.6626,0.3481,2.857,1.386,1.573,-1.319,1.707,1.616,0.0,0.0,1.694,0.0,1.85,0.1464,1.623,1.433,1.0,0.0,0.5,-0.11566,1.498,0.4373,2.0,0.0,1.0,0.0,2.54,0.4263
1.68,1.2,-1.321,-4.91,0.8696,0.5,-0.1688,1.0,0.0,1.674,1.37,-0.468,0.0,-0.03464,1.604,4.18,6.383,1.126,-0.648,1.275,3.148,0.3484,1.386,1.573,1.722,1.625,0.0,0.0,1.702,0.0,1.914,0.1984,1.651,6.414,1.0,0.5,0.5,-0.575,1.879,0.6445,3.0,0.0,0.0,0.0,0.0,1.93
1.583,1.322,-1.269,-4.91,0.2527,0.5,-0.1818,1.0,0.0,1.596,1.31,-0.4465,0.0,-0.03354,0.7764,3.07,6.383,1.241,-0.6396,0.366,3.074,1.275,0.3484,1.386,1.754,1.642,0.0,0.0,1.717,0.0,1.934,0.0634,1.715,1.881,2.0,1.0,0.5,-0.65,1.841,0.661,4.0,0.0,0.0,0.0,0.0,0.5483
1.776,-0.1073,-1.615,-4.91,-0.952,0.5,-0.1948,1.0,0.0,2.086,1.774,-0.604,0.0,-0.03247,1.768,2.373,6.383,-0.1714,-0.635,-2.756,2.777,0.3662,1.275,0.3484,1.758,1.655,0.0,0.0,1.724,0.0,1.789,-0.10626,1.673,-11.15,1.0,0.5,0.5,0.703,0.615,-0.0628,-1.0,1.0,0.0,0.0,0.0,-4.168
1.764,0.799,-1.381,-4.91,16.05,0.5,-0.2078,1.0,0.0,1.762,1.443,-0.502,0.0,-0.03137,2.268,2.03,5.87,0.7188,-0.6353,1.87,2.152,-2.756,0.3662,1.275,1.778,1.674,0.0,0.0,1.737,0.0,1.882,-0.1193,1.746,9.1,1.0,1.0,0.5,-0.114,1.301,0.4329,0.0,0.0,0.0,0.0,0.0,2.793
1.56,0.9644,-1.301,-4.91,0.3508,0.5,-0.2208,1.0,0.0,1.635,1.354,-0.4685,0.0,-0.0303,0.3267,1.921,5.01,0.914,-0.6235,0.5903,2.324,1.87,-2.756,0.3662,1.794,1.694,0.0,0.0,1.743,0.0,1.912,0.2854,1.618,1.912,1.0,1.5,1.0,-0.2668,1.472,0.539,1.0,0.0,1.0,0.0,4.176,0.563
1.589,0.556,-1.365,-4.91,-0.2683,0.5,-0.2338,1.0,0.0,1.724,1.439,-0.5,0.0,-0.02922,1.245,1.847,4.176,0.53,-0.611,-0.5767,2.318,0.591,1.87,-2.756,1.8,1.708,0.0,0.0,1.749,0.0,1.884,0.2517,1.609,-1.939,0.0,1.0,1.0,-0.007748,1.076,0.3164,-1.0,1.0,0.0,0.0,0.0,-0.584
1.491,1.163,-1.18,-4.91,1.146,0.5,-0.2467,1.0,0.0,1.472,1.199,-0.4197,0.0,-0.02814,0.133,1.874,3.271,1.116,-0.5977,1.433,2.523,-0.5767,0.591,1.87,1.812,1.722,0.0,0.0,1.757,0.0,1.956,0.2098,1.679,5.227,0.0,1.5,1.0,-0.484,1.626,0.6367,0.0,0.0,0.0,0.0,0.0,1.554
1.603,0.6675,-1.273,-4.844,-0.2793,0.5,-0.2598,1.0,0.0,1.6045,1.313,-0.4639,0.0,-0.02705,1.543,1.905,2.607,0.629,-0.5854,-0.794,2.627,1.433,-0.5767,0.591,1.8125,1.728,0.0,0.0,1.76,0.0,1.916,0.1786,1.661,-2.656,0.0,1.0,1.0,-0.1539,1.089,0.3704,-1.0,1.0,0.0,0.0,0.0,-0.786
1.418,0.1824,-1.347,-4.62,-0.534,0.625,-0.2727,1.0,0.0,1.683,1.431,-0.4988,0.0,-0.02597,-0.1545,1.898,2.271,0.1746,-0.5664,-0.634,2.643,-0.794,1.434,-0.5767,1.807,1.734,0.0,0.0,1.765,0.0,1.884,0.5073,1.516,-2.117,-1.0,0.5,1.0,0.0884,0.672,0.1653,-1.0,2.0,0.0,0.0,0.0,-0.6357
1.388,-0.5015,-1.502,-4.535,-2.354,0.5,-0.2856,0.0,0.0,1.891,1.65,-0.571,0.0,-0.02489,1.149,1.902,2.16,-0.501,-0.5596,-1.312,2.621,-0.634,-0.794,1.434,1.811,1.737,0.0,0.0,1.763,0.0,1.817,0.0435,1.64,-4.996,-2.0,0.0,0.5,0.6807,0.0911,-0.1765,-1.0,3.0,0.0,0.0,0.0,-1.502
1.737,-2.06,-1.898,-4.516,4.723,0.5,-0.2986,0.0,0.0,2.498,2.207,-0.7505,0.0,-0.0238,3.455,1.877,2.104,-1.987,-0.566,-2.756,2.805,-1.312,-0.634,-0.794,1.786,1.735,0.0,0.0,1.76,0.0,1.653,-0.2239,1.618,-11.15,-2.0,-0.5,0.5,2.227,-1.234,-0.9985,-1.0,4.0,0.0,0.0,0.0,-5.566
1.737,-1.915,-1.87,-4.555,0.0665,0.375,-0.3118,0.0,0.0,2.455,2.164,-0.741,0.0,-0.02272,1.445,1.767,1.987,-1.837,-0.575,0.1654,2.918,-2.756,-1.312,-0.634,1.76,1.738,0.0,0.0,1.759,0.0,1.662,-0.409,1.693,0.676,-2.0,-0.5,0.5,1.935,-1.071,-0.9185,0.0,0.0,0.0,0.0,0.0,0.2081
1.742,-1.827,-1.869,-4.65,0.0954,0.25,-0.3247,0.0,0.0,2.453,2.16,-0.7437,0.0,-0.02165,0.578,1.54,1.831,-1.648,-0.602,-0.06204,3.127,0.1655,-2.756,-1.312,1.736,1.74,0.0,0.0,1.753,0.0,1.659,-0.635,1.775,-0.3599,-2.0,-0.5,0.0,1.812,-0.978,-0.8545,-1.0,1.0,0.0,0.0,0.0,-0.1242
1.646,-1.382,-1.774,-4.73,-0.1406,0.125,-0.3376,0.0,0.0,2.303,2.023,-0.7046,0.0,-0.02057,0.4568,1.321,1.64,-1.155,-0.622,0.735,3.225,-0.0619,0.1655,-2.756,1.709,1.745,0.0,0.0,1.75,0.0,1.694,-0.575,1.779,4.984,-1.0,-0.5,0.0,1.339,-0.571,-0.6567,0.0,0.0,0.0,0.0,0.0,1.589
1.702,-1.926,-1.954,-4.91,0.6313,0.0,-0.3506,0.0,0.0,2.58,2.299,-0.7876,0.0,-0.01949,1.516,1.284,1.396,-1.717,-0.642,-1.59,3.262,0.7354,-0.06186,0.1655,1.678,1.741,0.0,0.0,1.75,0.0,1.618,-0.96,1.866,-7.164,-1.0,-1.0,-0.5,2.023,-1.114,-0.992,-1.0,1.0,0.0,0.0,0.0,-2.28
1.616,-1.365,-1.853,-4.91,-0.1958,-0.125,-0.3635,0.0,0.0,2.418,2.146,-0.745,0.0,-0.0184,-0.0653,1.542,1.264,-1.099,-0.6733,0.8086,3.41,-1.59,0.7354,-0.06186,1.653,1.74,0.0,0.0,1.746,0.0,1.656,-0.8896,1.869,7.875,0.0,-0.5,-0.5,1.417,-0.745,-0.7744,0.0,0.0,0.0,0.0,0.0,2.549
1.387,-1.586,-1.929,-4.91,0.3474,-0.25,-0.3767,0.0,0.0,2.51,2.29,-0.7817,0.0,-0.01732,0.1072,1.915,1.277,-1.297,-0.6885,-0.7197,3.549,0.8086,-1.59,0.7354,1.633,1.737,0.0,0.0,1.744,0.0,1.622,-0.6577,1.759,-3.594,-1.0,-1.0,-0.5,1.573,-1.029,-0.8833,-1.0,1.0,0.0,0.0,0.0,-1.162
1.218,-1.084,-1.833,-4.91,-0.2317,-0.375,-0.3896,0.0,0.0,2.35,2.156,-0.743,0.0,-0.01624,1.009,2.338,1.389,-0.8345,-0.703,0.7437,3.68,-0.719,0.8086,-1.59,1.634,1.732,0.0,0.0,1.74,0.0,1.657,-0.8975,1.873,2.918,0.0,-0.5,-0.5,1.1455,-0.5884,-0.696,0.0,0.0,0.0,0.0,0.0,0.9375
1.2,-0.0495,-1.595,-4.91,-1.047,-0.375,-0.4026,1.0,0.0,2.002,1.801,-0.6416,0.0,-0.01515,0.3567,2.752,1.545,0.1407,-0.7114,1.942,3.676,0.7437,-0.719,0.8086,1.644,1.732,0.0,0.0,1.737,0.0,1.75,-0.64,1.846,9.21,0.0,0.0,-0.5,0.332,0.3613,-0.3003,1.0,0.0,1.0,0.0,4.176,3.422
1.164,1.263,-1.261,-4.91,16.05,-0.375,-0.4155,1.0,0.0,1.546,1.339,-0.4973,0.0,-0.01407,1.879,3.04,1.682,1.393,-0.708,2.684,3.723,1.942,0.7437,-0.719,1.667,1.732,0.0,0.0,1.739,0.0,1.881,-0.1415,1.757,9.21,1.0,0.5,0.0,-0.675,1.476,0.2275,2.0,0.0,0.0,0.0,0.0,5.273
1.071,1.343,-1.248,-4.91,0.2148,-0.375,-0.4285,1.0,0.0,1.52,1.331,-0.4941,0.0,-0.012985,0.362,3.223,1.824,1.428,-0.7085,0.0448,3.682,2.684,1.942,0.7437,1.6875,1.737,0.0,0.0,1.738,0.0,1.884,-0.351,1.837,0.2722,1.0,1.0,0.0,-0.623,1.34,0.2484,3.0,0.0,0.0,0.0,0.0,0.07214
1.024,1.721,-1.1455,-4.91,0.4377,-0.375,-0.4417,1.0,0.0,1.385,1.201,-0.4517,0.0,-0.0119,1.39,3.256,1.936,1.758,-0.703,0.7466,3.67,0.04495,2.684,1.942,1.72,1.742,0.0,0.0,1.738,0.0,1.922,-0.1148,1.778,4.69,2.0,1.0,0.5,-0.8145,1.536,0.4094,4.0,0.0,0.0,0.0,0.0,1.391
1.05,1.49,-1.194,-4.91,0.01044,-0.375,-0.4546,1.0,0.0,1.449,1.263,-0.4753,0.0,-0.010826,0.02286,3.078,2.023,1.513,-0.699,-0.432,3.775,0.7466,0.04498,2.684,1.746,1.745,0.0,0.0,1.742,0.0,1.9,-0.0831,1.75,-1.93,1.0,1.0,0.5,-0.5674,1.193,0.286,-1.0,1.0,0.0,0.0,0.0,-0.5786
0.9497,1.993,-1.035,-4.91,0.498,-0.25,-0.4675,1.0,0.0,1.24,1.067,-0.4075,0.0,-0.00974,0.5034,2.69,2.074,2.023,-0.689,1.194,3.945,-0.4316,0.7466,0.04498,1.782,1.75,0.0,0.0,1.745,0.0,1.962,0.3066,1.651,6.668,1.0,1.0,1.0,-1.054,1.463,0.4912,0.0,0.0,0.0,0.0,0.0,1.972
0.6475,2.219,-0.8354,-4.863,0.403,-0.125,-0.4805,1.0,0.0,0.97,0.8486,-0.3215,0.0,-0.00866,0.4497,2.174,2.082,2.197,-0.669,1.493,4.29,1.195,-0.4316,0.7466,1.823,1.76,0.0,0.0,1.751,0.0,2.04,1.199,1.378,6.176,1.0,1.5,1.5,-1.44,1.982,0.7036,1.0,0.0,1.0,0.0,4.176,1.791
0.593,1.83,-0.9277,-4.574,-0.126,0.0,-0.4934,1.0,0.0,1.075,0.9673,-0.3643,0.0,-0.007576,0.1952,1.628,2.057,2.027,-0.647,-0.748,4.523,1.494,1.195,-0.4316,1.85,1.767,0.0,0.0,1.755,0.0,2.0,0.9824,1.43,-3.076,0.0,1.0,1.0,-0.9385,1.549,0.509,-1.0,1.0,0.0,0.0,0.0,-0.886
0.798,2.219,-0.344,-4.117,1.19,0.125,-0.4934,1.0,1.0,0.4382,0.2717,-0.10956,0.0,-0.006493,2.559,1.723,2.066,2.197,-0.593,2.785,5.453,-0.748,1.494,1.195,1.888,1.78,0.0,0.0,1.766,0.0,2.232,1.277,1.49,9.21,0.0,1.5,1.5,-1.606,2.316,1.035,0.0,0.0,1.0,0.0,4.176,6.203
0.782,2.219,-0.283,-3.668,0.0883,0.25,-0.4934,1.0,1.0,0.373,0.2076,-0.084,0.0,-0.005413,0.1958,2.416,2.178,2.197,-0.5513,0.4011,5.453,2.785,-0.748,1.494,1.927,1.793,0.0,0.0,1.778,0.0,2.256,1.267,1.512,1.977,1.0,1.5,1.5,-1.606,2.316,0.8926,1.0,0.0,0.0,0.0,0.0,0.524
0.821,2.219,-0.4778,-3.219,-0.215,0.375,-0.5063,1.0,0.0,0.5835,0.4167,-0.1708,0.0,-0.00433,0.615,3.348,2.38,2.197,-0.5176,-1.412,5.453,0.4014,2.787,-0.748,1.954,1.802,0.0,0.0,1.79,0.0,2.176,1.252,1.459,-5.617,0.0,1.0,1.5,-1.369,2.295,0.5996,-1.0,1.0,0.0,0.0,0.0,-1.517
0.909,1.573,-0.57,-2.832,-0.1759,0.5,-0.5195,1.0,0.0,0.693,0.5117,-0.2122,0.0,-0.003246,0.923,4.54,2.828,1.741,-0.4636,-0.6953,5.453,-1.412,0.4014,2.787,1.9795,1.809,0.0,0.0,1.802,0.0,2.139,1.063,1.501,-2.408,-1.0,0.5,1.0,-0.909,1.841,0.445,-1.0,2.0,0.0,0.0,0.0,-0.67
1.722,-1.358,-1.312,-2.63,-1.775,0.5,-0.532,0.0,0.0,1.665,1.354,-0.5396,0.0,-0.002165,3.455,5.547,3.371,-1.196,-0.4365,-2.756,5.453,-0.6953,-1.412,0.4014,1.967,1.807,0.0,0.0,1.809,0.0,1.839,0.278,1.573,-11.15,-1.0,0.0,1.0,1.889,-0.352,-0.2488,-1.0,3.0,0.0,0.0,0.0,-6.21
1.73,-0.684,-1.076,-2.39,-0.457,0.5,-0.5454,0.0,0.0,1.364,1.042,-0.4387,0.0,-0.001082,1.999,6.312,3.936,-0.507,-0.4177,1.818,5.453,-2.756,-0.6953,-1.412,1.956,1.808,0.0,0.0,1.819,0.0,1.931,0.3625,1.609,9.21,-1.0,0.0,1.0,1.013,0.494,-0.0655,0.0,0.0,0.0,0.0,0.0,2.832
1.789,-0.749,-1.055,-2.219,0.2783,0.375,-0.5586,0.0,0.0,1.344,1.009,-0.4316,0.0,0.0,2.06,6.383,4.523,-0.606,-0.3972,0.11035,5.453,1.818,-2.756,-0.6953,1.949,1.812,0.0,0.0,1.83,0.0,1.937,0.2303,1.663,0.41,-1.0,0.5,1.0,0.8223,0.4246,-0.081,1.0,0.0,0.0,0.0,0.0,0.11127
1.671,0.0896,-0.792,-2.07,-1.339,0.375,-0.5713,1.0,0.0,1.018,0.696,-0.319,0.0,0.001082,0.9873,6.383,5.086,0.1616,-0.3774,1.973,5.453,0.1105,1.818,-2.756,1.929,1.815,0.0,0.0,1.843,0.0,2.04,0.1818,1.757,6.4,0.0,0.5,1.0,0.0955,1.324,0.1351,2.0,0.0,1.0,0.0,4.176,1.868
1.673,-0.2294,-0.8496,-1.943,-1.529,0.25,-0.5845,0.0,0.0,1.085,0.7656,-0.3467,0.0,0.002165,0.01431,6.383,5.574,-0.1564,-0.3655,-0.4858,5.453,1.973,0.11053,1.818,1.903,1.818,0.0,0.0,1.858,0.0,2.014,0.11926,1.762,-1.176,0.0,0.0,0.5,0.35,1.047,0.03464,-1.0,1.0,0.0,0.0,0.0,-0.3442
1.557,-0.08795,-0.785,-1.831,-1.316,0.25,-0.597,1.0,0.0,0.9985,0.699,-0.3203,0.0,0.003246,0.238,6.383,5.973,-0.06396,-0.3496,0.4402,5.453,-0.4858,1.973,0.11053,1.889,1.822,0.0,0.0,1.872,0.0,2.037,0.09326,1.789,1.101,1.0,0.5,0.5,0.2096,1.184,0.06232,0.0,0.0,0.0,0.0,0.0,0.3064
1.813,-0.709,-0.9365,-1.744,-17.19,0.125,-0.6104,0.0,0.0,1.202,0.8584,-0.3887,0.0,0.00433,2.225,6.383,6.26,-0.701,-0.3389,-1.186,4.777,0.4404,-0.4858,1.973,1.872,1.823,0.0,0.0,1.886,0.0,1.975,0.005142,1.775,-5.293,0.0,0.0,0.5,0.766,0.6445,-0.17,-1.0,1.0,0.0,0.0,0.0,-1.517
