Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.6235,1.137,1.048,1.202,-0.5586,0.5576,0.0,0.5,2.232,0.749,0.499,-1.3955,6.117,-0.5713,0.1818,0.0,0.0,0.273,0.0704,0.6235,0.0,1.0,0.0983,-0.676,-0.2018,0.676,-0.9756,0.1517,0.886,-0.2732,0.8657,-0.010506,-0.4658,-0.1187,1.586,0.05307,0.0,0.0,0.3928,0.0,0.596,0.6025,0.0,0.0,0.0,0.0,1.116,0.0,1.0,0.0,-0.4834,0.6416,0.5713,0.0,0.0,0.0,0.0,0.0,0.0,1.108
1.495,2.246,2.605,1.918,-1.29,1.35,0.0,0.0,1.798,1.704,1.444,-0.7534,1.154,-1.0,0.0,0.0,0.0,-0.5054,-0.649,0.899,1.0,-5.0,-0.1405,-0.797,-0.2468,1.58,-7.35,1.16,0.978,0.1946,0.886,-1.439,-0.174,-1.269,1.548,0.3953,0.0,0.0,1.692,0.0,1.456,1.48,0.0,0.0,0.0,0.0,0.266,1.0,2.0,1.0,-1.265,1.369,1.0,0.0,0.0,0.0,1.0,0.0,3.557,0.2483
0.622,3.115,3.61,2.67,-0.1581,0.2454,0.0,0.0,1.337,0.6685,0.08575,-0.4497,-0.0824,0.0,0.0,0.0,0.0,0.2288,0.1522,-0.1697,0.0,-4.777,0.1575,-0.979,-0.3005,0.6455,-4.566,0.629,-0.9844,0.1741,0.978,0.8657,-0.010506,0.8916,0.9966,0.4734,0.0,0.0,1.165,0.0,0.5625,0.9277,0.0,0.0,0.0,0.0,-0.9497,0.0,1.0,1.0,0.07294,0.4878,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.9375
1.824,1.834,1.852,1.813,-1.183,1.259,0.0,0.0,0.837,1.261,1.206,-0.0998,0.547,1.0,0.0,0.0,0.0,-0.255,-0.272,0.9224,0.0,-1.139,-0.1489,-1.143,-0.2998,1.441,-1.041,0.4775,0.4407,0.37,-0.9844,0.886,-1.439,0.3135,0.9175,0.3577,0.0,0.0,1.053,0.0,1.859,0.813,0.0,0.0,0.0,0.0,0.1622,1.0,1.0,1.0,-1.04,1.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161
1.377,1.697,1.729,1.659,-1.374,1.355,0.0,0.0,0.8564,1.113,1.674,0.3684,0.1793,2.0,0.0,0.0,0.0,-0.595,-0.5845,1.482,1.0,-0.9575,-0.294,-1.429,-0.2805,1.224,-0.82,-0.1191,0.373,0.763,0.4407,0.978,0.8657,1.3,1.079,2.324,0.0,0.0,1.8125,0.0,1.406,1.085,0.0,0.0,0.0,0.0,0.1309,1.0,1.0,2.0,-1.83,1.034,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.1265
-0.1831,1.061,0.9717,1.171,0.6875,-0.628,0.0,0.0,0.9595,-0.6494,-0.6147,0.8647,-0.7524,1.143,0.0,-1.0,0.0,0.7305,0.599,-0.7153,0.0,-0.4841,1.653,-0.4612,-0.1447,-0.579,-0.1293,0.1656,-1.596,0.751,0.373,-0.9844,0.886,-0.4658,1.082,3.344,0.0,0.0,1.297,0.0,-0.2131,0.6826,0.0,0.0,0.0,0.0,-1.382,0.0,1.0,2.0,1.007,-0.4326,-0.5,1.0,0.0,-1.0,0.0,0.0,0.0,-1.354
0.1621,0.697,0.6006,0.852,0.09845,-0.1222,0.0,0.0,0.445,-0.2805,-0.11664,1.227,-5.293,1.5,0.0,0.0,0.0,0.2944,0.2886,-0.06366,0.0,0.0,-0.411,0.976,0.11115,-0.2568,0.3247,0.2937,0.311,0.746,-1.596,0.4407,0.978,-0.174,1.025,2.734,0.0,0.0,0.6465,0.0,0.1355,0.231,0.0,0.0,0.0,0.0,0.03812,0.0,2.0,1.5,0.3289,-0.0773,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0404
-0.3381,0.5396,0.412,0.6914,0.5127,-0.535,0.0,0.0,0.05295,-0.617,-0.54,1.161,-0.363,1.5,0.0,-1.0,0.0,0.513,0.6587,-0.4358,0.0,0.05405,0.04288,2.3,0.567,-0.6567,0.6436,0.2737,-0.548,0.746,0.311,0.373,-0.9844,-0.010506,0.8193,1.754,0.0,0.0,0.526,0.0,-0.375,-0.1825,0.0,0.0,0.0,0.0,-0.5894,0.0,1.0,0.0,0.4968,-0.555,-0.5,1.0,0.0,-1.0,0.0,0.0,0.0,-0.5864
0.2778,0.503,0.3765,0.659,0.0219,-0.0802,0.0,0.0,-0.515,-0.213,-0.0734,0.7227,-1.289,1.5,0.0,0.0,0.0,0.01078,0.27,0.0916,0.0,0.727,-0.4382,3.322,0.9897,-0.2368,0.736,1.286,0.36,0.7314,-0.548,-1.596,0.4407,-1.439,0.4644,1.104,0.0,0.0,1.02,0.0,0.2446,-0.7163,0.0,0.0,0.0,0.0,0.01556,0.0,1.5,0.0,0.04578,-0.05927,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.01631
0.814,0.745,0.6387,0.825,-0.5903,0.4238,0.0,0.0,-0.9014,0.04495,0.56,0.504,0.6826,1.5,0.0,0.0,0.0,-0.556,-0.1842,0.5903,0.0,1.091,-0.863,4.13,1.448,0.014626,0.763,0.7173,0.3853,0.8877,0.36,0.311,0.373,0.8657,0.3633,0.8345,0.0,0.0,1.636,0.0,0.8403,-0.03026,0.0,0.0,0.0,0.0,0.03607,0.0,1.0,1.0,-0.381,0.6187,0.5713,0.0,0.0,-1.0,1.0,0.0,2.36,0.03104
0.4583,1.41,1.665,1.174,-0.2542,0.1565,0.0,0.0,-0.6846,-0.0533,0.2173,0.4292,0.1033,1.5,0.0,0.0,0.0,-0.425,-0.0657,0.4397,0.0,1.454,-0.6987,4.85,1.918,-0.0753,0.7925,0.12146,-0.294,0.888,0.3853,-0.548,-1.596,0.886,0.3567,0.8843,0.0,0.0,2.389,0.0,0.446,0.006348,0.0,0.0,0.0,0.0,-0.5493,0.0,0.0,1.0,-0.1858,0.2195,-0.5713,1.0,0.0,-1.0,0.0,0.0,0.0,-0.5474
1.25,2.229,2.8,1.597,-1.086,0.9526,0.0,0.1566,-0.4873,0.5864,1.131,0.8354,0.586,1.091,0.0,0.0,0.0,-0.8477,-0.5986,0.775,1.0,-0.727,0.4688,5.44,2.438,0.6016,0.07935,-0.7227,0.415,0.4792,-0.294,0.36,0.311,0.978,0.636,1.327,0.0,0.0,3.18,0.0,1.264,0.529,0.0,0.0,0.0,0.0,0.3765,0.0,0.0,1.0,-1.124,0.914,0.0,0.0,0.0,-1.333,0.0,0.0,0.0,0.3645
1.54,2.133,2.414,1.841,-0.942,0.9155,0.0,0.1566,-0.7124,0.788,1.075,2.67,0.11316,1.333,0.0,0.0,0.0,-1.268,-0.9844,0.3752,1.0,-0.5713,-1.098,6.25,3.123,0.776,-0.688,0.198,0.3096,0.6294,0.415,0.3853,-0.548,-0.9844,2.893,1.512,0.0,0.0,2.453,0.0,1.485,2.414,0.0,0.0,0.0,0.0,0.4402,1.333,1.0,2.0,-0.9814,0.855,0.5713,0.0,0.0,-1.0,1.0,0.0,2.855,0.4011
0.528,1.628,1.678,1.624,-0.1736,0.1592,0.0,1.333,-0.776,0.0666,0.399,3.076,-0.0843,1.066,0.0,0.0,0.0,-0.7896,-0.453,-0.1603,0.0,-0.1428,-0.1982,5.75,3.877,0.03117,-0.0758,-0.2181,-0.752,0.5796,0.3096,-0.294,0.36,0.4407,3.545,1.439,0.0,0.0,1.58,0.0,0.514,0.584,0.0,0.0,0.0,0.0,-1.263,0.0,0.0,0.5713,-0.2708,0.0719,-0.5713,1.0,-2.0,-1.0,0.0,0.0,0.0,-1.238
0.589,1.162,1.16,1.195,-0.2483,0.2427,-0.007412,1.0,-1.008,0.1343,0.4902,1.541,0.2206,1.0,0.0,0.0,0.0,-0.844,-0.4714,0.09717,0.0,0.0,-0.7905,3.639,4.695,-0.0493,0.7188,-0.6177,-0.11725,0.7026,-0.752,0.415,0.3853,0.373,2.406,1.257,0.0,0.0,1.107,0.0,0.58,0.008514,0.0,0.0,0.0,0.0,-0.172,0.0,0.0,0.5,-0.4504,0.02606,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,-0.1765
0.306,0.996,0.969,1.022,0.1214,-0.135,-0.007412,0.5,-1.234,-0.1791,0.1337,0.9316,0.004562,1.0,0.0,0.0,0.0,-0.734,-0.2827,-0.10364,0.0,0.2,-0.788,2.658,4.97,-0.418,0.749,0.997,-0.2437,0.704,-0.11725,0.3096,-0.294,-1.596,1.7705,1.076,0.0,0.0,0.9067,0.0,0.2854,-1.265,0.0,0.0,0.0,0.0,-0.686,0.0,0.0,0.0,-0.1555,-0.563,-0.5713,1.0,-2.0,-1.0,0.0,0.0,0.0,-0.685
-0.693,0.6934,0.6704,0.7163,2.021,-2.066,-1.333,0.0,-0.837,-2.467,-1.082,0.5283,-0.9004,0.75,0.0,-1.0,0.0,0.105,0.5283,-1.865,0.0,0.3635,0.9023,2.062,3.883,-2.482,0.4248,0.652,-1.009,0.5312,-0.2437,-0.752,0.415,0.311,0.937,0.7764,0.0,0.0,0.699,0.0,-0.7417,-0.609,0.0,0.0,0.0,0.0,-1.887,-1.333,-1.0,0.0,1.393,-2.299,-1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,-1.843
-1.311,0.3828,0.384,0.3818,3.041,-3.08,-1.0,-1.481,-0.6553,-3.633,-1.806,0.04352,1.967,0.375,0.0,-1.0,0.0,0.63,1.146,-2.877,0.0,0.4285,0.1387,1.622,3.07,-3.598,-0.001206,0.92,-0.591,0.3599,-1.009,-0.11725,0.3096,-0.548,0.4504,0.6323,0.0,0.0,0.52,0.0,-1.366,-1.756,0.0,0.0,0.0,0.0,-0.681,-2.666,-1.0,-0.5,2.193,-3.246,-1.0,3.0,-2.0,-1.0,0.0,0.0,0.0,-0.6777
-0.2717,0.3323,0.359,0.3098,0.907,-0.915,-0.5,-1.481,-0.662,-0.999,-0.701,-0.15,-1.337,0.125,0.0,0.0,0.0,-0.2385,0.04736,-0.7505,0.0,0.6665,-0.4575,1.275,2.459,-0.8936,0.001101,0.4072,0.962,-0.271,-0.591,-0.2437,-0.752,0.36,0.1638,0.8125,0.0,0.0,0.687,0.0,-0.3247,-1.119,0.0,0.0,0.0,0.0,0.8457,-1.333,-1.0,-0.5,0.656,-0.9478,0.0,0.0,-2.0,-0.5,0.0,0.0,0.0,0.861
-0.2123,0.4382,0.3967,0.4753,0.5435,-0.603,0.0,-1.089,-1.056,-0.7676,-0.519,-0.01663,0.12103,0.25,0.0,0.0,0.0,-0.3193,0.10645,-0.4854,0.0,0.778,-0.3796,1.021,1.928,-0.718,0.51,-0.033,-0.01685,-0.655,0.962,-1.009,-0.11725,0.3853,-0.1339,1.071,0.0,0.0,0.985,0.0,-0.2644,0.4272,0.0,0.0,0.0,0.0,0.08105,-1.0,-1.0,0.0,0.3154,-0.698,0.5713,0.0,-2.0,0.0,0.0,0.0,0.0,0.0811
0.9517,1.122,1.042,1.204,-0.2375,0.2085,0.0,-1.0,-1.017,0.1636,0.04434,0.2595,2.043,0.25,0.0,0.0,0.0,-0.7383,-0.4495,0.5894,0.0,1.0,-0.0858,0.8623,1.512,0.267,1.126,0.05942,0.4268,-0.553,-0.01685,-0.591,-0.2437,-0.294,-0.10504,1.417,0.0,0.0,1.122,0.0,0.7803,0.3486,0.0,0.0,0.0,0.0,0.5854,0.0,0.0,0.0,-0.4368,0.1405,1.0,0.0,-1.333,0.0,0.0,0.0,0.0,0.5815
1.769,2.928,3.104,2.777,-1.243,1.255,52.47,-0.5,-1.1,1.234,1.055,1.327,0.731,0.5,0.0,0.0,0.0,-1.507,-1.087,0.7344,1.0,-0.778,-0.4797,0.6875,1.167,1.312,-1.438,-0.4116,0.4404,-0.02867,0.4268,0.962,-1.009,0.415,0.4749,2.178,0.0,0.0,1.206,0.0,1.7,1.08,1.0,0.0,0.0,0.0,0.6953,1.0,0.0,0.5,-1.444,0.9927,1.5,0.0,-0.5713,0.0,0.0,0.0,0.0,0.6836
0.937,2.55,2.717,2.38,-0.1514,0.1388,52.47,0.0,-0.8286,0.0447,0.1775,1.8,-0.3777,0.375,0.0,0.0,0.0,-0.7085,-0.5664,-0.05157,0.0,-0.5557,0.7065,0.4915,0.916,0.1309,-1.004,-0.786,-0.817,0.002544,0.4404,-0.01685,-0.591,0.3096,0.841,2.053,0.0,0.0,1.249,0.0,0.8584,0.2217,0.0,0.0,0.0,0.0,-0.4724,1.0,-1.0,0.0,-0.3171,0.1345,-0.5,1.0,-0.5713,0.0,0.0,0.0,0.0,-0.4602
0.2837,1.618,1.659,1.564,0.2251,-0.246,1.333,0.0,-0.6113,-0.3652,-0.1959,1.043,-0.4397,0.2666,0.0,0.0,0.0,-0.2278,0.0299,-0.5073,0.0,-0.4,-0.8003,0.2798,0.7603,-0.2756,-0.911,-0.3394,-0.4673,0.02039,-0.817,0.4268,0.962,-0.752,1.594,1.372,0.0,0.0,0.977,0.0,0.2086,-0.1956,0.0,0.0,0.0,0.0,-0.319,0.0,-1.0,-0.5,0.3171,-0.1864,-0.5,2.0,-0.5713,0.0,0.0,0.0,0.0,-0.3179
-0.1282,0.992,1.015,0.9766,0.5527,-0.5522,1.0,0.0,-0.3394,-0.6,-0.4707,0.694,-0.7256,0.0,0.0,-1.0,0.0,0.2181,0.616,-0.7153,0.0,-0.1428,0.03091,0.05304,0.6255,-0.604,-0.3918,-0.4563,-0.522,0.00324,-0.4673,0.4404,-0.01685,-0.11725,2.182,0.9897,0.0,0.0,0.678,0.0,-0.1812,-0.1823,0.0,0.0,0.0,0.0,-0.7324,-1.0,-2.0,-0.5,0.574,-0.531,-0.5713,3.0,-0.5713,-1.0,0.0,0.0,0.0,-0.725
0.1236,0.6284,0.629,0.6323,0.271,-0.3003,0.5,0.0,-0.448,-0.3728,-0.1412,0.2416,-0.2678,0.0,0.0,0.0,0.0,0.0665,0.4746,-0.4048,0.0,0.0,-0.4272,-0.0915,0.4956,-0.3538,-0.1428,-0.3987,0.06143,-0.4824,-0.522,-0.817,0.4268,-0.2437,1.505,0.7896,0.0,0.0,0.765,0.0,0.12115,-0.413,0.0,0.0,0.0,0.0,0.2856,-1.333,-1.0,-0.5,0.283,-0.279,0.0,0.0,-0.5713,-1.333,0.0,0.0,0.0,0.2827
-0.2725,0.3704,0.353,0.3877,0.6343,-0.6616,0.0,0.0,-0.3035,-0.6504,-0.5825,-0.2322,-7.74,-1.0,0.0,-1.0,0.0,0.4038,0.776,-0.7754,0.0,0.1428,0.134,-0.207,0.3342,-0.6353,-0.3008,0.581,-0.371,-0.7656,0.06143,-0.4673,0.4404,-1.009,0.9272,0.6416,0.0,0.0,0.811,0.0,-0.2803,-0.862,0.0,0.0,0.0,0.0,-0.1729,-2.0,-1.0,-1.0,0.6074,-0.678,-0.5713,1.0,-0.5713,-1.0,0.0,0.0,0.0,-0.1742
0.3086,0.4014,0.3875,0.4148,-0.0266,0.02063,0.0,0.0,-0.3413,0.104,0.0607,-0.4778,-1.403,-1.0,0.0,0.0,0.0,-0.03665,0.2206,0.010735,0.0,0.4,-0.5527,-0.2847,0.1401,0.0913,-0.1375,1.192,0.423,-1.357,-0.371,-0.522,-0.817,-0.591,0.5615,0.6436,0.0,0.0,0.94,0.0,0.2678,-0.1874,0.0,0.0,0.0,0.0,0.3545,-1.0,0.0,-0.5,0.00838,0.06033,0.0,0.0,-0.2856,-1.0,0.0,0.0,0.0,0.3562
1.124,1.166,1.245,1.092,-0.828,0.8394,0.0,0.0,-0.3362,0.9707,0.7603,-0.4683,1.273,-1.0,0.0,0.0,0.0,-0.69,-0.5396,0.793,0.0,0.5557,-0.3984,-0.3445,-0.005814,0.963,0.3655,0.2168,0.4277,-1.326,0.423,0.06143,-0.4673,0.962,0.2637,1.007,0.0,0.0,1.321,0.0,1.051,0.02594,0.0,0.0,0.0,0.0,0.5356,0.0,0.0,-0.5,-0.7573,0.8887,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.5337
0.609,2.037,2.266,1.829,-0.1176,0.1337,0.0,0.0,-0.1814,0.215,0.0637,-0.52,0.09503,-1.0,0.0,0.0,0.0,-0.2191,-0.05804,0.3047,0.0,0.778,0.691,-0.4353,-0.1052,0.2301,1.144,0.2517,-0.4734,-1.278,0.4277,-0.371,-0.522,-0.01685,0.09875,1.332,0.0,0.0,1.392,0.0,0.5625,-0.0679,0.0,0.0,0.0,0.0,-0.3357,0.0,-1.0,-0.5,-0.1492,0.10187,-0.5,1.0,0.0,-1.0,0.0,0.0,0.0,-0.3315
0.05444,1.561,1.549,1.572,0.3118,-0.303,0.0,0.0,-0.707,-0.1775,-0.3425,-0.4019,-0.04715,0.0,1.0,0.0,0.0,0.1732,0.504,0.05444,0.0,1.0,-0.746,-0.4626,-0.2233,-0.216,3.023,-0.4006,-0.4841,-1.412,-0.4734,0.423,0.06143,0.4268,0.1605,1.218,0.0,0.0,1.07,0.0,0.0405,0.616,0.0,0.0,0.0,0.0,-0.0755,-1.0,-2.0,-0.5,0.2725,-0.3403,-0.5713,2.0,0.0,-1.0,0.0,0.0,0.0,-0.0719
-0.76,0.929,0.8716,1.047,1.265,-1.281,0.0,0.0,-0.4722,-1.06,-1.434,0.003527,-1.3125,0.0,1.0,-1.0,0.0,0.9263,1.276,-0.76,0.0,1.0,1.198,-0.5034,-0.3677,-1.073,3.504,-1.307,-0.647,-1.17,-0.4841,0.4277,-0.371,0.4404,0.2212,0.89,0.0,0.0,0.7104,0.0,-0.8125,0.505,0.0,0.0,0.0,0.0,-0.3916,-1.0,-3.0,-0.5,1.2,-1.346,-0.5,2.5,0.0,-1.333,0.0,0.0,0.0,-0.4004
-0.621,0.5176,0.432,0.598,0.995,-1.069,0.0,0.0,-0.5605,-1.154,-1.238,-0.38,0.4312,-1.0,2.666,-1.333,0.0,0.9263,1.196,-0.621,0.0,1.0,0.00652,-0.651,-0.5,-1.1,1.479,-0.806,-0.05093,-1.034,-0.647,-0.4734,0.423,-0.817,-0.7847,0.704,0.0,0.0,0.3975,0.0,-0.727,-0.5986,0.0,0.0,0.0,0.0,0.5977,-2.0,-3.0,-1.0,1.068,-1.004,-0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.5996
0.5547,0.366,0.2983,0.4622,-0.4717,0.3977,0.0,0.0,-0.523,0.2654,-0.001226,-1.054,-0.1147,-1.0,3.0,0.0,0.0,0.145,0.2421,0.5547,0.0,1.0,0.751,-0.817,-0.551,0.3215,1.019,-0.4958,0.7935,-0.888,-0.05093,-0.4841,0.4277,-0.4673,3.941,0.5884,0.0,0.0,0.2435,0.0,0.5137,0.432,0.0,0.0,0.0,0.0,1.307,-2.0,-2.0,-1.0,-0.5015,0.36,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,1.317
0.748,0.716,0.713,0.785,-0.728,0.6553,0.0,0.0,-0.9097,0.5728,0.599,-1.476,1.052,-1.0,2.0,0.0,0.0,-0.2499,-0.1382,0.748,0.0,1.0,-0.813,-0.967,-0.55,0.5757,0.7764,0.0675,0.3984,-0.6855,0.7935,-0.647,-0.4734,-0.522,10.305,0.5874,0.0,0.0,0.4094,0.0,0.719,-0.0189,0.0,0.0,0.0,0.0,0.293,-1.0,-0.5,-1.0,-0.869,0.544,1.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.2898
0.3015,1.773,1.719,1.51,-0.03882,0.002829,0.0,0.0,-0.915,0.1395,-0.0655,-4.04,0.0638,-1.0,1.454,0.0,0.0,0.1262,0.3552,0.3015,0.0,1.0,-0.1943,-1.048,-0.5684,0.1559,0.256,-0.005833,-0.346,-0.602,0.3984,-0.05093,-0.4841,0.06143,1.791,1.017,0.0,0.0,0.9756,0.0,0.2832,-1.689,0.0,0.0,0.0,0.0,-0.10486,-1.0,-1.0,-1.429,-0.178,-0.05215,-0.5,1.0,0.0,-1.0,0.0,0.0,0.0,-0.1035
-0.3423,1.511,1.333,1.393,0.7935,-0.7534,0.0,0.0,-0.8203,-0.554,-0.7563,-4.48,-0.3396,-1.0,1.286,0.0,0.0,0.6914,0.962,-0.3423,0.0,1.0,1.171,-1.093,-0.618,-0.4988,0.003225,0.4119,-0.3787,-0.6523,-0.346,0.7935,-0.647,-0.371,0.7803,1.431,0.0,0.0,1.937,0.0,-0.3914,-1.447,0.0,0.0,0.0,0.0,-0.3289,-0.5,-1.0,-2.0,0.691,-0.725,0.0,1.5,0.0,-1.0,0.0,0.0,0.0,-0.3271
-0.01627,1.127,1.183,1.155,0.2244,-0.258,0.0,0.2952,-0.798,-0.02692,-0.4932,-2.127,7.95,-1.0,1.2,0.0,0.0,0.5376,0.801,-0.01627,0.0,1.0,-0.3655,-1.132,-0.7056,-0.00613,0.1744,-0.2291,0.1893,-1.078,-0.3787,0.3984,-0.05093,0.423,0.5635,1.399,0.0,0.0,2.396,0.0,-0.03735,-0.4453,0.0,0.0,0.0,0.0,0.3462,0.5,-0.5713,-1.0,0.1349,-0.324,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.3477
0.504,1.07,1.146,1.039,-0.2017,0.11115,0.0,0.2952,-1.061,0.3887,-0.2617,-1.326,0.7324,0.0,1.0,0.0,0.0,0.4153,0.609,0.504,0.0,1.0,-0.252,-1.11,-0.8228,0.457,2.19,-1.114,0.1694,-1.133,0.1893,-0.346,0.7935,0.4277,1.308,1.21,0.0,0.0,2.115,0.0,0.468,0.6035,0.0,0.0,0.0,0.0,0.4595,0.5,-0.5,0.0,-0.2396,-0.01962,0.857,0.0,0.0,-0.5,0.0,0.0,0.0,0.4604
0.533,0.885,0.9175,0.8306,-0.1746,0.07336,0.0,1.333,-1.366,0.3086,-0.08716,-0.9336,0.1015,0.0,1.0,0.0,0.0,0.3965,0.6123,0.533,0.0,1.0,-0.4434,-0.961,-0.931,0.3435,2.156,-0.661,0.01119,-1.165,0.1694,-0.3787,0.3984,-0.4734,2.05,1.013,0.0,0.0,1.39,0.0,0.5044,0.287,0.0,0.0,0.0,0.0,0.01581,0.5,0.0,0.0,-0.2644,-0.08185,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0158
1.033,0.973,0.9595,0.9863,-0.524,0.485,0.0,1.0,-1.773,0.6655,0.304,-0.5444,0.4128,0.5713,1.0,0.0,0.0,0.1353,0.3828,1.033,0.0,1.0,-0.578,-0.6846,-1.013,0.7563,3.117,-0.04913,0.2449,-1.05,0.01119,0.1893,-0.346,-0.4841,2.262,0.907,0.0,0.0,1.0205,0.0,0.9893,1.06,0.0,0.0,0.0,0.0,0.3765,1.5,0.5,1.0,-0.7026,0.3499,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.375
5.473,2.346,2.73,1.998,-5.926,6.52,-0.09894,0.5,-0.541,7.34,4.742,-0.07166,1.804,0.5,1.0,0.0,0.0,-1.58,-1.338,1.078,1.0,-3.223,3.416,-0.4343,-0.958,6.684,-21.17,0.739,2.047,0.1932,0.2449,0.1694,-0.3787,-0.647,2.135,1.041,0.0,0.0,0.9893,0.0,5.363,2.055,0.0,0.0,0.0,0.0,8.164,2.5,1.0,1.0,-5.316,6.23,2.0,0.0,1.333,0.0,0.0,0.0,0.0,8.09
4.797,3.0,3.523,2.52,-3.676,3.89,-0.09894,0.0,-0.574,4.67,2.412,0.0926,-0.1885,0.5,1.0,0.0,0.0,-1.413,-1.195,0.8164,0.0,-3.0,-0.0002378,-0.2786,-0.8433,4.48,-18.92,1.043,-0.06995,1.087,2.047,0.01119,0.1893,-0.05093,2.453,1.163,0.0,0.0,1.128,0.0,5.016,1.01,0.0,0.0,0.0,0.0,-0.5757,1.5,1.0,0.0,-4.06,3.28,-0.25,1.0,1.333,0.0,0.0,0.0,0.0,-0.574
1.223,1.983,2.059,1.8955,-1.067,1.093,-1.333,0.0,-1.081,1.156,1.003,0.5654,-0.2026,0.5,1.0,0.0,0.0,-1.361,-1.119,0.7437,1.0,-1.138,-0.3728,-0.1082,-0.6025,1.164,-1.253,0.3416,0.03696,1.774,-0.06995,0.2449,0.1694,0.7935,2.104,1.199,0.0,0.0,1.393,0.0,1.223,1.002,0.0,0.0,0.0,0.0,-0.1489,1.5,1.0,1.0,-1.094,1.068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1589
1.072,1.609,1.619,1.598,-0.9023,0.921,-1.0,0.0783,-1.223,0.9404,0.938,1.373,0.05914,0.5,1.0,0.0,0.0,-1.537,-1.259,0.5996,1.0,-0.879,-0.715,0.1569,-0.2996,0.948,-0.9775,0.04956,0.31,2.348,0.03696,2.047,0.01119,0.3984,1.709,1.325,0.0,0.0,1.7295,0.0,1.073,1.033,1.0,0.0,0.0,0.0,0.687,1.5,1.0,2.0,-0.93,0.9053,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6494
0.892,1.4,1.366,1.444,-0.685,0.7017,-0.5,0.0783,-1.784,0.6816,0.8037,2.96,0.09515,1.0,1.0,0.0,0.0,-1.956,-1.539,0.1991,1.0,-0.4775,-0.3018,0.572,-0.003752,0.7036,-0.806,0.677,0.598,3.145,0.31,-0.06995,0.2449,-0.346,1.586,1.344,0.0,0.0,1.754,0.0,0.8906,1.944,1.0,0.0,0.0,0.0,2.107,0.857,1.5,3.0,-0.6616,0.7197,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.049
0.4883,1.167,1.102,1.251,-0.1819,0.1837,0.0,1.333,-1.86,0.11475,0.3757,2.736,-0.2751,1.5,1.0,0.0,0.0,-1.908,-1.404,0.0686,1.0,-0.02985,-0.00881,1.146,0.3577,0.0625,-0.0786,1.575,0.01011,3.686,0.598,0.03696,2.047,-0.3787,1.41,1.348,0.0,0.0,1.582,0.0,0.481,1.371,1.0,0.0,0.0,0.0,0.02896,0.5,2.0,4.0,-0.2108,0.1656,1.5,0.0,1.0,0.0,0.0,0.0,0.0,-0.001762
0.8013,1.093,1.037,1.162,-0.456,0.4827,0.0,1.0,-1.884,0.4028,0.67,1.952,0.12476,1.5,1.0,0.0,0.0,-1.788,-1.537,0.0,1.0,0.0,0.2013,1.77,0.7656,0.2812,-0.3054,1.752,0.5635,4.547,0.01011,0.31,-0.06995,0.1893,1.25,1.433,0.0,0.0,1.378,0.0,0.796,0.829,1.0,0.0,0.0,0.0,1.422,1.0,2.0,4.0,-0.5073,0.4268,1.454,0.0,1.0,0.0,0.0,0.0,0.0,1.395
1.587,1.147,1.129,1.168,-0.7095,0.969,0.0,0.5,-1.619,0.849,1.604,1.577,-0.2225,1.5,1.0,0.0,0.0,-1.564,-1.363,0.0,1.333,0.0,-0.765,2.342,1.162,0.694,-0.6235,1.949,0.01004,5.293,0.5635,0.598,0.03696,0.1694,1.067,1.403,0.0,0.0,1.212,0.0,1.597,0.6636,1.0,0.0,0.0,0.0,-0.1155,1.0,1.454,4.0,-1.038,0.664,1.667,0.0,2.666,0.0,0.0,0.0,0.0,-0.131
