Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.02612,0.05948,0.03256,0.07153,0.07153,0.708,0.4358,1.508,1.244,0.0423,0.293,-2.033,-5.26,-3.988,-0.4285,-1.026,1.0,0.0,1.196,1.283,5.156,5.383,-1.824,0.0,0.945,1.782,0.0497,-0.0913,0.02727,0.1677,-1.982,0.196
0.05148,0.08185,0.0657,0.07587,0.07587,0.6333,0.4358,1.485,1.234,0.04886,0.2479,-2.021,-5.18,0.01987,-0.2856,-1.035,1.0,0.0,1.187,1.273,5.156,5.383,-1.819,0.0,0.9526,1.23,0.05618,-0.1444,-0.01443,0.1268,-1.977,0.2192
0.06064,0.0528,0.02779,0.0173,0.0173,0.669,0.4675,1.951,1.224,0.04968,-0.8394,-2.105,-5.13,-2.967,-0.2856,-1.044,0.0,0.0,1.179,1.26,5.156,5.383,-1.875,0.0,0.9604,1.948,0.05927,-0.1687,-0.0556,-0.981,-1.974,0.1956
0.02127,0.02429,0.02153,0.01839,0.01839,0.586,0.463,1.925,1.213,0.0491,-0.8096,-2.098,-5.082,0.07825,-0.2856,-1.052,0.0,0.0,1.168,1.249,5.156,5.383,-1.874,0.0,0.9683,0.536,0.0597,-0.1707,-0.09766,-0.9688,-1.973,0.2181
-0.000665,0.01953,-0.0046,0.01424,0.01424,0.959,0.4707,1.984,1.202,0.04688,-0.8477,-2.1,-5.043,0.2141,-0.2856,-1.061,0.0,0.0,1.158,1.237,5.156,5.383,-1.878,0.0,0.9766,1.822,0.05817,-0.1665,-0.133,-1.018,-1.975,0.1904
0.00815,0.00264,-0.00276,-0.012436,-0.012436,0.8,0.4395,2.03,1.191,0.03946,-1.215,-2.135,-5.027,0.8438,-0.4285,-1.069,0.0,0.0,1.146,1.229,5.156,5.383,-1.903,0.0,0.9844,0.7495,0.05307,-0.1663,-0.1677,-1.418,-1.9795,0.165
-0.001744,-0.004578,-0.009384,-0.001622,-0.001622,0.6587,0.4268,1.899,1.182,0.03,-0.8506,-2.113,-5.027,-0.314,-0.5713,-1.078,0.0,0.0,1.137,1.219,5.156,5.383,-1.894,0.0,0.992,0.651,0.04208,-0.151,-0.1927,-1.04,-1.99,0.1886
0.00958,0.03696,0.02393,0.02127,0.02127,1.159,0.411,1.6875,1.172,0.02377,-0.3027,-2.07,-5.01,-0.915,-0.7144,-1.087,0.0,0.0,1.127,1.21,5.156,5.383,-1.871,0.0,1.0,1.171,0.02988,-0.0935,-0.1783,-0.3992,-2.002,0.219
0.04733,0.04013,0.02779,0.05423,0.05423,1.03,0.3882,1.411,1.163,0.02292,0.344,-2.014,-4.973,-7.336,-0.7144,-1.096,1.0,0.0,1.116,1.201,5.156,5.383,-1.84,0.0,1.008,1.002,0.02415,-0.02606,-0.1438,0.3335,-2.008,0.2476
0.0504,0.1186,0.0629,0.1285,0.1285,2.182,0.4385,1.245,1.153,0.03,1.608,-1.889,-4.9,3.102,-0.5713,-1.1045,1.0,0.0,1.111,1.188,4.676,4.97,-1.77,0.0,1.016,3.014,0.03223,-0.00487,-0.1343,1.57,-2.0,0.292
0.11835,0.151,0.1348,0.163,0.163,1.972,0.446,1.126,1.1455,0.04193,1.993,-1.827,-4.8,0.4053,-0.4285,-1.113,1.0,0.0,1.104,1.18,4.29,4.56,-1.737,0.0,1.023,1.072,0.04636,-0.00518,-0.1387,1.761,-1.986,0.3335
0.144,0.1366,0.11475,0.108,0.108,1.106,0.4734,1.467,1.137,0.04968,0.82,-1.91,-4.723,-0.54,-0.2856,-1.122,1.0,0.0,1.097,1.168,4.836,5.11,-1.789,0.0,1.031,1.527,0.05392,-0.001532,-0.1373,0.7495,-1.979,0.304
0.1018,0.0938,0.09534,0.09644,0.09644,0.4578,0.4124,1.295,1.127,0.0532,0.541,-1.923,-4.664,-0.2108,-0.2856,-1.131,1.0,0.0,1.084,1.163,4.91,5.22,-1.801,0.0,1.039,0.2473,0.05856,0.00987,-0.1327,0.453,-1.974,0.2832
0.007607,-0.00264,0.000368,0.003424,0.003424,3.92,0.4897,2.14,1.117,0.05127,-1.119,-2.068,-4.625,-2.713,-0.2856,-1.139,0.0,0.0,1.079,1.147,5.156,5.383,-1.889,0.0,1.047,0.159,0.05005,0.00991,-0.1388,-1.08,-1.982,0.2148
0.001312,0.05948,0.01436,0.06995,0.06995,5.06,0.511,1.81,1.107,0.05115,0.0967,-1.953,-4.582,-1.52,-0.2856,-1.147,1.0,0.0,1.071,1.136,5.156,5.383,-1.825,0.0,1.055,2.79,0.04922,0.00976,-0.1433,0.1475,-1.983,0.2988
0.05957,0.0715,0.0565,0.082,0.082,1.484,0.5093,1.734,1.099,0.05157,0.3088,-1.927,-4.535,1.058,-0.2856,-1.156,1.0,0.0,1.0625,1.126,4.973,5.21,-1.814,0.0,1.063,1.116,0.04944,0.002151,-0.1436,0.3635,-1.983,0.3337
0.0687,0.0801,0.05927,0.06256,0.06256,1.371,0.4956,1.791,1.089,0.05487,-0.1058,-1.952,-4.477,-0.904,-0.1428,-1.165,1.0,0.0,1.053,1.117,5.156,5.383,-1.832,0.0,1.071,1.541,0.05136,-0.01252,-0.1433,-0.02641,-1.981,0.3003
0.0632,0.0936,0.06476,0.09155,0.09155,0.9663,0.53,1.761,1.079,0.06015,0.3218,-1.897,-4.406,6.27,0.0,-1.174,1.0,0.0,1.046,1.1045,4.773,4.99,-1.805,0.0,1.079,1.87,0.05438,-0.02557,-0.144,0.4438,-1.979,0.3281
0.0776,0.1211,0.0924,0.115,0.115,1.218,0.5405,1.677,1.069,0.06744,0.605,-1.851,-4.33,0.8286,0.1428,-1.183,1.0,0.0,1.037,1.094,4.473,4.664,-1.783,0.0,1.087,1.813,0.0601,-0.01973,-0.1385,0.7573,-1.973,0.3594
0.1243,0.1769,0.143,0.1904,0.1904,1.856,0.595,1.507,1.061,0.0821,1.648,-1.715,-4.215,1.784,0.2856,-1.191,1.0,0.0,1.031,1.081,3.717,3.857,-1.711,0.0,1.095,1.847,0.0715,0.04092,-0.1104,1.761,-1.961,0.3992
0.19,0.1846,0.1775,0.1741,0.1741,1.359,0.6084,1.623,1.051,0.0948,1.119,-1.734,-4.105,-0.2257,0.4285,-1.2,1.0,0.0,1.023,1.069,3.824,3.955,-1.727,0.0,1.103,0.675,0.08136,0.1309,-0.06122,1.39,-1.951,0.3662
0.1417,0.184,0.1566,0.1703,0.1703,1.1455,0.6206,1.683,1.04,0.1056,0.8564,-1.733,-4.008,-0.1164,0.5713,-1.209,1.0,0.0,1.015,1.059,3.818,3.94,-1.73,0.0,1.11,1.64,0.08936,0.1945,0.0,1.169,-1.943,0.336
0.1802,0.1821,0.1609,0.1516,0.1516,1.228,0.6387,1.837,1.03,0.1126,0.4185,-1.757,-3.928,-0.3894,0.5713,-1.218,1.0,0.0,1.006,1.047,3.953,4.062,-1.748,0.0,1.118,1.425,0.0963,0.2214,0.0676,0.721,-1.937,0.3044
0.1324,0.1186,0.1064,0.0971,0.0971,1.6,0.608,2.021,1.02,0.11035,-0.4502,-1.843,-3.89,-1.652,0.4285,-1.227,0.0,0.0,0.994,1.037,4.453,4.586,-1.8,0.0,1.126,1.029,0.0965,0.2378,0.12244,-0.2052,-1.936,0.268
0.1448,0.1543,0.137,0.1667,0.1667,1.99,0.6357,1.751,1.011,0.1106,0.7056,-1.713,-3.844,-5.54,0.4285,-1.234,1.0,0.0,0.987,1.025,3.727,3.826,-1.733,0.0,1.134,1.12,0.09674,0.2717,0.1686,0.97,-1.936,0.3098
0.2056,0.2346,0.1681,0.1632,0.1632,3.193,0.6816,1.924,1.001,0.1146,0.578,-1.711,-3.781,-0.0425,0.4285,-1.243,1.0,0.0,0.9805,1.013,3.729,3.799,-1.737,0.0,1.142,3.014,0.10504,0.3323,0.2234,0.762,-1.928,0.2515
0.1782,0.166,0.1671,0.1694,0.1694,1.231,0.686,1.907,0.9917,0.1199,0.587,-1.692,-3.715,0.1512,0.4285,-1.252,1.0,0.0,0.972,1.003,3.639,3.701,-1.731,0.0,1.149,0.256,0.10876,0.3904,0.2651,0.7974,-1.924,0.283
0.1573,0.1584,0.1533,0.1528,0.1528,1.151,0.6016,1.702,0.983,0.1307,0.1337,-1.714,-3.621,-0.5957,0.5713,-1.261,1.0,0.0,0.9585,0.999,3.727,3.834,-1.747,0.0,1.157,0.5806,0.1252,0.4666,0.3123,0.2389,-1.907,0.2527
0.1536,0.1459,0.1306,0.1481,0.1481,1.3,0.5713,1.62,0.973,0.1364,-0.0341,-1.714,-3.547,-0.51,0.5713,-1.27,1.0,0.0,0.9478,0.9907,3.717,3.838,-1.751,0.0,1.165,1.061,0.1399,0.558,0.361,-0.0735,-1.893,0.2203
0.1324,0.1217,0.1209,0.10706,0.10706,1.168,0.5693,1.824,0.963,0.1382,-0.722,-1.779,-3.492,-5.297,0.4285,-1.278,0.0,0.0,0.938,0.9805,4.07,4.195,-1.79,0.0,1.173,0.4067,0.1434,0.606,0.4058,-0.7817,-1.889,0.1898
0.10614,0.0929,0.1008,0.0991,0.0991,0.501,0.5366,1.745,0.952,0.1407,-0.8887,-1.784,-3.428,0.533,0.2856,-1.287,0.0,0.0,0.926,0.971,4.094,4.234,-1.798,0.0,1.181,-0.09717,0.1469,0.6177,0.4583,-0.956,-1.886,0.1685
0.0846,0.07635,0.0659,0.05118,0.05118,1.112,0.5234,1.968,0.9414,0.138,-1.614,-1.863,-3.393,1.452,0.1428,-1.296,0.0,0.0,0.915,0.961,4.574,4.73,-1.843,0.0,1.189,1.004,0.1453,0.581,0.497,-1.693,-1.887,0.1387
0.036,0.03308,0.03754,0.0328,0.0328,0.765,0.4844,1.924,0.9307,0.132,-1.828,-1.889,-3.371,0.3264,0.0,-1.305,0.0,0.0,0.9023,0.952,4.73,4.914,-1.86,0.0,1.197,0.0923,0.1417,0.506,0.5195,-1.9375,-1.891,0.1137
0.0299,0.02992,0.03406,0.02,0.02,0.5244,0.4202,1.734,0.9194,0.1196,-1.867,-1.904,-3.377,0.1664,-0.1428,-1.313,0.0,0.0,0.8877,0.9443,4.816,5.04,-1.873,0.0,1.205,0.1364,0.1337,0.421,0.5024,-2.035,-1.898,0.092
0.02325,0.03812,0.0346,0.0348,0.0348,0.738,0.408,1.597,0.908,0.10956,-1.479,-1.867,-3.373,-0.1562,-0.2856,-1.321,0.0,0.0,0.8765,0.9336,4.566,4.785,-1.858,0.0,1.213,0.5625,0.1248,0.3384,0.4612,-1.675,-1.907,0.11664
0.0423,0.04593,0.05078,0.0537,0.0537,0.771,0.363,1.313,0.897,0.10114,-1.034,-1.821,-3.361,-0.3,-0.4285,-1.33,0.0,0.0,0.8633,0.925,4.27,4.504,-1.841,0.0,1.221,0.0516,0.1174,0.2715,0.4016,-1.258,-1.915,0.1417
0.05365,0.04382,0.02338,0.0191,0.0191,1.263,0.3545,1.463,0.8857,0.09155,-1.478,-1.878,-3.354,0.801,-0.5713,-1.339,0.0,0.0,0.852,0.913,4.625,4.875,-1.873,0.0,1.229,1.642,0.1074,0.2384,0.3303,-1.6875,-1.925,0.10986
0.006706,0.01936,0.02264,0.01045,0.01045,0.555,0.311,1.325,0.875,0.08527,-1.532,-1.886,-3.334,0.19,-0.5713,-1.348,0.0,0.0,0.8394,0.905,4.668,4.94,-1.882,0.0,1.236,0.1843,0.1027,0.2163,0.2542,-1.766,-1.93,0.08777
0.01947,0.01426,0.0,0.0,0.0,1.511,0.2737,1.22,0.864,0.07324,-1.531,-1.897,-3.34,0.1355,-0.7144,-1.356,0.0,0.0,0.8267,0.8955,4.73,5.035,-1.892,0.0,1.244,1.28,0.0893,0.2493,0.1938,-1.75,-1.943,0.05252
0.010666,0.022,0.01491,0.005226,0.005226,0.9497,0.1926,0.8413,0.851,0.0618,-1.259,-1.876,-3.334,-0.12054,-0.857,-1.365,0.0,0.0,0.81,0.8877,4.566,4.914,-1.887,0.0,1.252,0.8394,0.06885,0.4087,0.2002,-1.35,-1.964,0.0801
-0.00803,-0.01302,-0.01305,-0.001622,-0.001622,1.129,0.1907,0.8647,0.839,0.04944,-1.182,-1.879,-3.336,0.0449,-1.0,-1.374,0.0,0.0,0.7983,0.875,4.586,4.934,-1.894,0.0,1.26,0.3313,0.05457,0.6104,0.2644,-1.246,-1.978,0.05005
0.007427,-0.001936,-0.01233,-0.02252,-0.02252,1.353,0.1882,0.957,0.826,0.03677,-1.358,-1.91,-3.336,0.362,-1.143,-1.383,0.0,0.0,0.7856,0.8613,4.797,5.152,-1.913,0.0,1.268,1.097,0.0409,0.8223,0.3691,-1.406,-1.991,0.017
-0.02225,-0.03062,-0.02687,-0.02739,-0.02739,0.9077,0.1566,0.837,0.8135,0.02408,-1.237,-1.909,-3.338,0.004528,-1.286,-1.392,0.0,0.0,0.772,0.8506,4.785,5.156,-1.918,0.0,1.275,0.11847,0.0274,1.004,0.498,-1.274,-2.006,-0.00995
-0.02567,-0.01764,-0.02135,-0.006847,-0.006847,0.6504,0.1404,0.6675,0.801,0.01584,-0.697,-1.856,-3.318,-0.5166,-1.286,-1.4,0.0,0.0,0.7593,0.838,4.426,4.79,-1.898,0.0,1.283,0.5645,0.01746,1.145,0.629,-0.7085,-2.016,0.01346
-0.0174,-0.001232,-0.01178,0.01045,0.01045,1.271,0.157,0.664,0.788,0.00943,-0.2397,-1.809,-3.29,-1.009,-1.286,-1.409,0.0,0.0,0.748,0.8237,4.145,4.477,-1.882,0.0,1.291,0.964,0.01137,1.223,0.751,-0.2612,-2.021,0.0454
0.01894,0.0493,0.03333,0.06216,0.06216,2.049,0.1615,0.4778,0.7764,0.01022,0.7554,-1.689,-3.23,-17.75,-1.143,-1.417,1.0,0.0,0.7373,0.811,3.514,3.809,-1.833,0.0,1.299,1.196,0.01126,1.233,0.85,0.746,-2.021,0.088
0.06046,0.0653,0.0749,0.0685,0.0685,0.801,0.1525,0.4197,0.765,0.01281,0.824,-1.664,-3.166,0.2278,-1.0,-1.426,1.0,0.0,0.726,0.8,3.39,3.684,-1.827,0.0,1.307,-0.1951,0.01354,1.181,0.9243,0.821,-2.02,0.1135
0.0245,0.025,0.03442,0.02415,0.02415,1.227,0.1813,0.7085,0.753,0.01311,-0.04373,-1.745,-3.107,-0.9385,-0.857,-1.435,1.0,0.0,0.7163,0.785,3.805,4.094,-1.869,0.0,1.315,-0.2009,0.0138,1.095,0.9688,-0.04227,-2.02,0.08215
0.02145,0.02869,0.02502,0.042,0.042,0.703,0.181,0.6333,0.741,0.013626,0.2927,-1.694,-3.05,2.965,-0.7144,-1.443,1.0,0.0,0.705,0.773,3.55,3.824,-1.852,0.0,1.323,0.5234,0.01354,0.984,0.9775,0.308,-2.02,0.1063
0.0319,0.0463,0.04434,0.04486,0.04486,0.7227,0.189,0.654,0.73,0.012985,0.3616,-1.676,-3.0,0.3147,-0.5713,-1.452,1.0,0.0,0.695,0.7607,3.465,3.725,-1.85,0.0,1.331,0.4617,0.01319,0.843,0.96,0.3708,-2.02,0.1307
0.01875,0.01285,0.012695,0.006668,0.006668,1.391,0.1855,0.8037,0.7188,0.01209,-0.3643,-1.747,-2.953,-1.512,-0.5713,-1.461,0.0,0.0,0.684,0.749,3.822,4.098,-1.886,0.0,1.339,0.3855,0.01174,0.686,0.9155,-0.3416,-2.021,0.09717
-0.003902,0.01637,0.01122,0.02847,0.02847,0.8613,0.1952,0.748,0.708,0.01339,0.03473,-1.6875,-2.898,-2.81,-0.4285,-1.47,1.0,0.0,0.675,0.7373,3.525,3.777,-1.864,0.0,1.347,0.6216,0.01185,0.472,0.8486,0.0795,-2.021,0.1235
0.0166,0.005104,0.004784,-0.00739,-0.00739,0.942,0.1903,0.8906,0.6973,0.012856,-0.6523,-1.756,-2.852,-3.654,-0.4285,-1.479,0.0,0.0,0.664,0.7266,3.875,4.14,-1.898,0.0,1.3545,0.4194,0.01177,0.2418,0.761,-0.615,-2.021,0.096
-0.00624,0.005806,-0.000552,-0.014595,-0.014595,1.156,0.1886,0.9185,0.687,0.01143,-0.766,-1.761,-2.809,0.4497,-0.4285,-1.487,0.0,0.0,0.6543,0.716,3.902,4.168,-1.905,0.0,1.362,0.8276,0.010475,0.06104,0.6655,-0.7314,-2.021,0.0657
-0.02116,-0.02695,-0.04068,-0.05026,-0.05026,1.58,0.1976,1.151,0.6763,0.007904,-1.401,-1.83,-2.777,1.534,-0.4285,-1.496,0.0,0.0,0.645,0.704,4.31,4.58,-1.918,0.0,1.37,1.381,0.007496,-0.0961,0.5654,-1.375,-2.025,0.02948
-0.05353,-0.05615,-0.053,-0.04684,-0.04684,1.052,0.1788,1.042,0.665,0.00615,-1.304,-1.811,-2.73,0.0341,-0.4285,-1.504,0.0,0.0,0.633,0.6934,4.188,4.457,-1.918,0.0,1.378,0.139,0.004894,-0.2164,0.4556,-1.262,-2.027,0.0584
-0.04886,-0.03802,-0.04214,-0.05603,-0.05603,0.86,0.1876,1.137,0.6533,0.004078,-1.448,-1.82,-2.688,0.3008,-0.4285,-1.513,0.0,0.0,0.6226,0.6807,4.246,4.508,-1.918,0.0,1.386,0.721,0.003849,-0.2678,0.34,-1.425,-2.03,0.0321
-0.0424,-0.04752,-0.05283,-0.06323,-0.06323,0.728,0.188,1.181,0.642,0.0,-1.5205,-1.824,-2.654,0.2086,-0.4285,-1.521,0.0,0.0,0.612,0.669,4.277,4.535,-1.918,0.0,1.394,0.8027,0.0014305,-0.2551,0.1974,-1.525,-2.031,0.007633
-0.06198,-0.04803,-0.05283,-0.0382,-0.0382,0.8438,0.1787,0.9946,0.6313,-0.003517,-0.958,-1.754,-2.62,-0.398,-0.4285,-1.53,0.0,0.0,0.601,0.658,3.871,4.117,-1.918,0.0,1.401,0.6606,-0.00145,-0.2206,0.05423,-0.978,-2.033,0.0337
-0.05515,-0.06158,-0.074,-0.0827,-0.0827,1.399,0.1737,1.229,0.6206,-0.01399,-1.669,-1.848,-2.621,1.308,-0.5713,-1.539,0.0,0.0,0.591,0.6475,4.418,4.688,-1.918,0.0,1.409,1.357,-0.0129,-0.1299,-0.0315,-1.667,-2.045,0.0
-0.0866,-0.0697,-0.07635,-0.07965,-0.07965,0.843,0.1855,1.27,0.611,-0.0247,-1.414,-1.83,-2.625,-0.0815,-0.7144,-1.539,0.0,0.0,0.5815,0.636,4.312,4.562,-1.918,0.0,1.417,0.9043,-0.02237,-0.02267,-0.0669,-1.437,-2.049,0.02605
-0.0735,-0.0683,-0.0745,-0.0649,-0.0649,0.9663,0.1636,1.07,0.6006,-0.03113,-0.984,-1.782,-2.607,-0.3079,-0.857,-1.539,0.0,0.0,0.571,0.627,4.03,4.28,-1.918,0.0,1.425,0.81,-0.02971,0.0811,-0.052,-0.9937,-2.049,0.0538
-0.04147,-0.004486,-0.02815,0.003063,0.003063,2.236,0.2119,0.9355,0.591,-0.03394,0.5063,-1.6045,-2.578,-2.24,-0.857,-1.539,1.0,0.0,0.565,0.614,3.176,3.355,-1.889,0.0,1.433,1.79,-0.0313,0.1521,-0.01671,0.4604,-2.049,0.099
-0.0174,-0.01496,-0.007545,-0.00955,-0.00955,0.788,0.2037,0.9614,0.5815,-0.03787,0.3254,-1.623,-2.553,-0.1891,-0.857,-1.539,1.0,0.0,0.555,0.6045,3.256,3.44,-1.9,0.0,1.441,-0.1155,-0.0346,0.2081,0.02835,0.2666,-2.049,0.07367
-0.01505,-0.01794,-0.0138,-0.02342,-0.02342,1.7,0.1752,0.902,0.5723,-0.04007,0.077,-1.646,-2.52,-0.467,-0.7144,-1.539,1.0,0.0,0.545,0.5967,3.35,3.555,-1.914,0.0,1.449,0.119,-0.03683,0.2495,0.072,0.02141,-2.049,0.03586
-0.04147,-0.0512,-0.06476,-0.07477,-0.07477,1.224,0.2001,1.3125,0.562,-0.04752,-0.8726,-1.763,-2.508,-4.285,-0.857,-1.539,0.0,0.0,0.5366,0.5845,3.941,4.14,-1.918,0.0,1.457,1.431,-0.04233,0.2856,0.1171,-0.9585,-2.049,0.00457
-0.07385,-0.08484,-0.0832,-0.0885,-0.0885,0.5913,0.1812,1.304,0.552,-0.05338,-1.054,-1.784,-2.486,0.472,-0.857,-1.548,0.0,0.0,0.526,0.5747,4.06,4.273,-1.918,0.0,1.465,0.2886,-0.0475,0.3125,0.1588,-1.152,-2.049,-0.01804
-0.08966,-0.09717,-0.1027,-0.10254,-0.10254,1.4,0.1747,1.364,0.5405,-0.05975,-1.236,-1.808,-2.465,0.4048,-0.857,-1.557,0.0,0.0,0.515,0.5635,4.19,4.41,-1.918,0.0,1.473,0.8394,-0.05502,0.3406,0.2039,-1.311,-2.049,-0.05176
-0.10297,-0.0994,-0.0971,-0.09674,-0.09674,0.534,0.152,1.205,0.5303,-0.0631,-1.04,-1.78,-2.432,-0.1008,-0.857,-1.565,0.0,0.0,0.5034,0.5537,4.027,4.254,-1.918,0.0,1.48,0.2162,-0.0586,0.3567,0.2416,-1.113,-2.049,-0.02992
-0.1309,-0.0975,-0.127,-0.0923,-0.0923,1.598,0.188,1.364,0.5195,-0.0664,-0.8716,-1.755,-2.4,-0.1149,-0.857,-1.565,0.0,0.0,0.4958,0.5405,3.906,4.094,-1.918,0.0,1.488,2.553,-0.0633,0.3638,0.2747,-0.9194,-2.049,0.006496
-0.07904,-0.0829,-0.08374,-0.0955,-0.0955,1.273,0.1818,1.354,0.5093,-0.0692,-0.885,-1.75,-2.363,0.1611,-0.857,-1.574,0.0,0.0,0.4856,0.53,3.88,4.066,-1.918,0.0,1.496,0.5054,-0.0663,0.3467,0.3008,-0.929,-2.049,-0.02548
-0.0708,-0.07227,-0.06366,-0.0649,-0.0649,0.6577,0.1859,1.18,0.4988,-0.06934,-0.1898,-1.654,-2.316,-1.131,-0.7144,-1.583,1.0,0.0,0.4758,0.5186,3.406,3.57,-1.918,0.0,1.504,-0.2339,-0.067,0.3003,0.3125,-0.2277,-2.049,-0.001965
-0.03842,-0.0419,-0.0405,-0.0474,-0.0474,0.686,0.1913,1.1045,0.4885,-0.07,0.2207,-1.593,-2.271,16.84,-0.5713,-1.583,1.0,0.0,0.4666,0.508,3.137,3.283,-1.918,0.0,1.512,0.3015,-0.06696,0.2211,0.3093,0.1622,-2.049,0.02193
-0.0528,-0.06107,-0.0495,-0.05423,-0.05423,0.68,0.1516,0.952,0.4785,-0.068,0.0188,-1.597,-2.215,-0.478,-0.4285,-1.583,1.0,0.0,0.4546,0.4998,3.14,3.314,-1.918,0.0,1.52,-0.428,-0.0657,0.1565,0.2917,-0.02005,-2.049,-0.001884
-0.0519,-0.02252,-0.03958,-0.02937,-0.02937,1.816,0.167,0.8945,0.47,-0.06433,0.4937,-1.515,-2.158,2.953,-0.2856,-1.583,1.0,0.0,0.4475,0.4897,2.818,2.967,-1.918,0.0,1.527,1.5,-0.06186,0.09937,0.261,0.4478,-2.049,0.03757
-0.0424,-0.04135,-0.04593,-0.029,-0.029,1.456,0.1664,0.89,0.4617,-0.06174,0.4412,-1.5,-2.105,0.03998,-0.1428,-1.583,1.0,0.0,0.4395,0.481,2.766,2.91,-1.918,0.0,1.535,0.6313,-0.05957,0.05154,0.22,0.4028,-2.049,0.072
-0.03717,-0.0477,-0.04968,-0.04703,-0.04703,0.8164,0.1198,0.7617,0.4534,-0.06537,0.12164,-1.537,-2.086,-0.498,-0.1428,-1.583,1.0,0.0,0.429,0.4756,2.895,3.074,-1.918,0.0,1.543,0.5107,-0.0642,-0.001273,0.1715,0.10846,-2.049,0.04636
-0.04004,-0.03415,-0.02539,-0.02757,-0.02757,0.4446,0.1198,0.6685,0.4456,-0.06665,0.589,-1.47,-2.055,2.004,-0.1428,-1.583,1.0,0.0,0.4216,0.4673,2.64,2.809,-1.918,0.0,1.551,-0.2148,-0.06573,-0.05792,0.11304,0.578,-2.049,0.06696
-0.03934,-0.02165,-0.03644,-0.04144,-0.04144,1.185,0.1417,0.838,0.4377,-0.068,0.3074,-1.496,-2.023,-0.3176,-0.1428,-1.583,1.0,0.0,0.4155,0.4575,2.748,2.898,-1.918,0.0,1.559,1.42,-0.0677,-0.1272,0.04315,0.312,-2.049,0.0362
-0.00642,0.044,0.00681,0.04938,0.04938,5.51,0.1954,0.6616,0.4302,-0.059,2.049,-1.22,-1.946,4.684,0.0,-1.583,1.0,0.0,0.4114,0.446,1.901,1.989,-1.845,0.0,1.567,2.44,-0.04828,-0.161,-0.01933,1.761,-2.049,0.1263
0.0441,0.04718,0.03772,0.051,0.051,1.942,0.2155,0.7354,0.4224,-0.04892,1.889,-1.2,-1.862,0.01312,0.1428,-1.583,1.0,0.0,0.4053,0.4368,1.856,1.927,-1.844,0.0,1.575,0.869,-0.03842,-0.10455,-0.05374,1.636,-2.049,0.1676
0.04825,0.0715,0.062,0.05173,0.05173,2.465,0.229,0.7866,0.4155,-0.03775,1.627,-1.184,-1.777,-0.02252,0.2856,-1.583,1.0,0.0,0.3997,0.429,1.821,1.878,-1.843,0.0,1.583,0.929,-0.0242,0.04684,-0.0396,1.313,-2.049,0.216
0.0718,0.0757,0.0771,0.0618,0.0618,1.433,0.25,0.8276,0.4087,-0.02629,1.5625,-1.14,-1.69,0.0921,0.4285,-1.583,1.0,0.0,0.3943,0.4202,1.718,1.757,-1.833,0.0,1.591,0.2983,-0.01448,0.2021,0.005455,1.297,-2.047,0.25
0.0637,0.0697,0.05475,0.03876,0.03876,1.614,0.242,0.8955,0.4019,-0.01682,0.8687,-1.194,-1.613,-0.3616,0.5713,-1.583,1.0,0.0,0.3875,0.4136,1.8545,1.896,-1.8545,0.0,1.599,1.293,-0.002726,0.3635,0.08606,0.577,-2.035,0.2134
0.02756,0.05377,0.04233,0.04288,0.04288,0.735,0.2617,0.957,0.3955,-0.006813,0.735,-1.168,-1.536,-0.02296,0.7144,-1.583,1.0,0.0,0.3823,0.4055,1.796,1.82,-1.851,0.0,1.606,1.032,0.005318,0.5024,0.1781,0.492,-2.027,0.2379
0.06012,0.05103,0.014725,0.01424,0.01424,1.264,0.299,1.254,0.389,-0.001094,0.04202,-1.241,-1.478,-0.804,0.7144,-1.583,1.0,0.0,0.3784,0.3962,2.002,1.998,-1.878,0.0,1.614,2.64,0.01006,0.609,0.268,-0.1625,-2.021,0.2062
0.02199,0.01461,0.01712,0.01585,0.01585,0.1794,0.2886,1.2,0.3835,0.003479,-0.01707,-1.226,-1.432,-0.1798,0.7144,-1.583,1.0,0.0,0.3728,0.3916,1.957,1.957,-1.877,0.0,1.622,0.2025,0.0129,0.6807,0.3474,-0.1854,-2.02,0.223
0.02127,0.02023,0.0208,0.02596,0.02596,0.3665,0.3035,1.212,0.378,0.00928,0.0665,-1.182,-1.378,0.7334,0.7144,-1.583,1.0,0.0,0.3684,0.3845,1.85,1.837,-1.867,0.0,1.63,0.305,0.01663,0.729,0.4165,-0.06195,-2.016,0.2426
0.01156,0.005104,-0.001657,-0.00829,-0.00829,0.295,0.3013,1.387,0.3726,0.0108,-0.632,-1.276,-1.345,-3.246,0.5713,-1.583,0.0,0.0,0.363,0.379,2.107,2.092,-1.899,0.0,1.638,0.825,0.02002,0.7603,0.4744,-0.782,-2.012,0.224
0.0452,0.0792,0.05374,0.09283,0.09283,1.427,0.387,1.218,0.368,0.0196,1.151,-0.9517,-1.281,-4.992,0.5713,-1.583,1.0,0.0,0.3635,0.3687,1.351,1.281,-1.804,0.0,1.6455,1.649,0.02843,0.7886,0.5293,0.978,-2.004,0.258
