ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.2627,-0.824,-0.4958,0.5767,-0.1284,-0.5713,-1.181,0.0,0.0,0.4944,0.5454,-0.921,0.0,0.4714,-0.3284,1.939,1.606,-0.84,-0.823,0.371,2.79,-0.667,0.01112,-0.6924,3.227,3.39,0.0,0.0,3.346,0.0,4.19,-0.6777,2.596,0.867,1.0,0.0,0.5,0.7363,-0.915,-0.8984,1.0,0.0,0.0,0.0,0.0,0.199
-0.10144,-1.524,-0.7354,0.4038,1.227,-0.5713,-1.181,0.0,0.0,0.7803,0.8086,-1.057,0.0,0.474,0.7256,2.236,1.864,-1.524,-0.8467,-1.727,3.14,0.371,-0.6675,0.01112,3.201,3.379,0.0,0.0,3.324,0.0,4.0,-1.162,2.809,-5.93,0.0,0.0,0.0,1.488,-1.591,-1.363,0.0,1.0,0.0,0.0,0.0,-1.352
-0.01953,-1.616,-0.807,0.1637,0.2141,-0.7144,-1.181,0.0,0.0,0.8726,0.8877,-1.1,0.0,0.4766,1.184,2.896,2.299,-1.497,-0.8975,-0.5522,3.676,-1.727,0.371,-0.6675,3.172,3.367,0.0,0.0,3.307,0.0,3.941,-1.521,2.969,-3.15,0.0,-0.5,-0.5,1.623,-1.693,-1.305,0.0,2.0,0.0,0.0,0.0,-0.7397
0.02742,-1.476,-0.8145,-0.09393,0.04022,-0.857,-1.181,0.0,0.0,0.8857,0.892,-1.105,0.0,0.4792,0.225,3.578,2.787,-1.351,-0.9297,-0.0813,4.18,-0.5522,-1.727,0.371,3.139,3.354,0.0,0.0,3.29,0.0,3.932,-1.638,2.969,-0.2379,-1.0,-0.5,-1.0,1.512,-1.593,-1.144,0.0,3.0,0.0,0.0,0.0,-0.0564
0.1394,-1.836,-0.977,-0.4036,0.4338,-1.0,-1.181,0.0,0.0,1.094,1.084,-1.197,0.0,0.482,0.0918,4.32,3.324,-1.704,-0.9673,-1.216,4.895,-0.0813,-0.5527,-1.727,3.102,3.336,0.0,0.0,3.27,0.0,3.803,-1.704,2.969,-4.22,-1.0,-0.5,-1.0,1.961,-1.99,-1.243,0.0,4.0,0.0,0.0,0.0,-1.001
0.1769,-1.823,-1.029,-0.703,0.1344,-1.0,-1.181,0.0,0.0,1.162,1.147,-1.228,0.0,0.4844,-0.1066,5.062,3.879,-1.702,-1.001,-0.4097,5.074,-1.216,-0.0813,-0.5527,3.06,3.322,0.0,0.0,3.25,0.0,3.76,-1.697,2.969,-1.142,-2.0,-1.0,-1.0,1.962,-2.021,-1.148,0.0,5.0,0.0,0.0,0.0,-0.2766
0.1492,-1.09,-0.873,-0.9883,-0.328,-1.143,-1.181,0.0,0.0,0.968,0.953,-1.142,0.0,0.487,0.719,5.152,4.465,-0.9595,-1.036,1.165,5.074,-0.4097,-1.216,-0.0813,3.037,3.307,0.0,0.0,3.234,0.0,3.88,-1.533,2.969,5.664,-1.0,-1.0,-1.0,1.291,-1.301,-0.8213,1.0,0.0,0.0,0.0,0.0,1.381
0.1041,-1.157,-0.941,-1.242,0.2192,-1.143,-1.181,0.0,0.0,1.046,1.042,-1.182,0.0,0.4897,-0.6616,5.152,5.03,-1.046,-1.063,-0.522,5.074,1.165,-0.4097,-1.216,3.004,3.291,0.0,0.0,3.215,0.0,3.824,-1.484,2.928,-1.301,-1.0,-1.0,-1.0,1.378,-1.47,-0.846,0.0,1.0,0.0,0.0,0.0,-0.311
-0.005253,-0.548,-0.796,-1.383,-0.4988,-1.143,-1.181,0.0,0.0,0.861,0.8726,-1.102,0.0,0.4922,0.6846,5.152,5.168,-0.4272,-1.083,1.064,5.074,-0.522,1.166,-0.4097,2.998,3.28,0.0,0.0,3.197,0.0,3.936,-0.9365,2.643,3.457,0.0,-1.0,-0.5,0.8584,-0.808,-0.5894,1.0,0.0,0.0,0.0,0.0,0.8345
0.01304,0.03723,-0.65,-1.479,-1.344,-1.0,-1.181,1.0,0.0,0.6924,0.6963,-1.021,0.0,0.4949,-0.0893,5.152,5.168,0.1523,-1.095,1.058,5.074,1.064,-0.522,1.166,3.008,3.27,0.0,0.0,3.184,0.0,4.047,-0.627,2.502,3.342,1.0,-0.5,-0.5,0.3958,-0.2274,-0.3333,2.0,0.0,0.0,0.0,0.0,0.7925
0.08765,-0.3257,-0.78,-1.619,-2.438,-1.0,-1.181,0.0,0.0,0.8506,0.844,-1.097,0.0,0.4973,0.1046,5.152,5.168,-0.2465,-1.107,-0.9707,5.074,1.058,1.064,-0.522,3.01,3.256,0.0,0.0,3.166,0.0,3.943,-0.843,2.588,-3.137,1.0,-1.0,-1.0,0.8105,-0.6313,-0.5127,0.0,1.0,0.0,0.0,0.0,-0.731
0.2249,-0.965,-0.9946,-1.802,3.496,-1.0,-1.181,0.0,0.0,1.123,1.099,-1.219,0.0,0.5,1.198,5.152,5.168,-0.9033,-1.127,-1.607,5.074,-0.9707,1.058,1.064,3.008,3.238,0.0,0.0,3.145,0.0,3.771,-0.9595,2.584,-6.484,0.0,-1.0,-1.0,1.551,-1.219,-0.8247,0.0,2.0,0.0,0.0,0.0,-1.535
0.2363,-0.9746,-1.035,-2.0,0.1552,-1.0,-1.181,0.0,0.0,1.176,1.15,-1.244,0.0,0.5024,-0.618,5.152,5.168,-0.9336,-1.148,-0.346,4.727,-1.607,-0.9707,1.058,3.006,3.22,0.0,0.0,3.121,0.0,3.734,-1.003,2.594,-1.337,0.0,-1.0,-1.5,1.572,-1.276,-0.863,0.0,3.0,0.0,0.0,0.0,-0.3254
0.326,-1.256,-1.153,-2.205,0.5015,-1.0,-1.181,0.0,0.0,1.334,1.296,-1.3125,0.0,0.5054,0.5913,5.152,5.168,-1.254,-1.168,-0.9297,4.67,-0.346,-1.608,-0.9707,2.984,3.205,0.0,0.0,3.096,0.0,3.639,-1.025,2.566,-2.94,-1.0,-1.0,-1.5,1.899,-1.549,-1.009,0.0,4.0,0.0,0.0,0.0,-0.7197
0.3745,-1.318,-1.217,-2.45,0.2036,-1.0,-1.181,0.0,0.0,1.422,1.377,-1.352,0.0,0.508,0.0889,5.152,5.168,-1.345,-1.195,-0.5425,4.883,-0.9297,-0.346,-1.608,2.963,3.186,0.0,0.0,3.074,0.0,3.584,-1.182,2.637,-2.31,-2.0,-1.0,-2.0,1.928,-1.722,-1.024,0.0,5.0,0.0,0.0,0.0,-0.5747
0.3027,-0.8535,-1.113,-2.572,-0.281,-1.0,-1.181,0.0,0.0,1.281,1.246,-1.298,0.0,0.5103,0.862,5.152,5.168,-0.8647,-1.217,0.7563,4.773,-0.5425,-0.93,-0.346,2.938,3.172,0.0,0.0,3.057,0.0,3.658,-0.777,2.424,2.97,-1.0,-0.5,-1.5,1.452,-1.201,-0.7896,1.0,0.0,0.0,0.0,0.0,0.7456
0.2089,-0.665,-1.08,-2.662,-0.1375,-1.0,-1.181,0.0,0.0,1.2295,1.21,-1.281,0.0,0.513,0.3247,5.152,5.168,-0.6685,-1.231,0.2186,4.434,0.7563,-0.5425,-0.93,2.906,3.156,0.0,0.0,3.037,0.0,3.68,-0.638,2.35,0.676,0.0,-0.5,-1.0,1.257,-0.9785,-0.697,2.0,0.0,0.0,0.0,0.0,0.1676
0.2062,-0.7866,-1.133,-2.764,0.386,-1.0,-1.181,0.0,0.0,1.297,1.28,-1.314,0.0,0.5156,-0.416,5.008,5.168,-0.7876,-1.247,-0.4539,4.23,0.2186,0.757,-0.5425,2.879,3.14,0.0,0.0,3.018,0.0,3.635,-0.694,2.361,-1.579,0.0,-0.5,-1.0,1.324,-1.136,-0.763,0.0,1.0,0.0,0.0,0.0,-0.39
0.1516,-0.3982,-1.028,-2.77,-0.4922,-1.0,-1.181,0.0,0.0,1.159,1.149,-1.261,0.0,0.518,0.4133,4.66,5.168,-0.3892,-1.254,0.75,3.783,-0.4539,0.2188,0.757,2.873,3.123,0.0,0.0,3.002,0.0,3.709,-0.3127,2.162,2.398,1.0,-0.5,-0.5,0.9214,-0.675,-0.531,1.0,0.0,0.0,0.0,0.0,0.5967
0.2722,-0.932,-1.182,-2.807,2.22,-1.0,-1.181,0.0,0.0,1.367,1.34,-1.35,0.0,0.5205,0.7905,4.387,5.168,-0.8833,-1.269,-1.217,3.592,0.75,-0.454,0.2188,2.861,3.104,0.0,0.0,2.984,0.0,3.584,-0.453,2.193,-8.08,1.0,-1.0,-0.5,1.397,-1.163,-0.8364,0.0,1.0,0.0,0.0,0.0,-1.985
0.1407,-0.6016,-1.107,-2.883,-0.3015,-1.0,-1.181,0.0,0.0,1.258,1.253,-1.312,0.0,0.5234,-0.597,4.223,5.168,-0.551,-1.281,0.529,3.018,-1.217,0.75,-0.454,2.861,3.086,0.0,0.0,2.969,0.0,3.637,-0.6035,2.309,1.926,1.0,-0.5,-0.5,1.065,-0.8145,-0.66,1.0,0.0,0.0,0.0,0.0,0.4832
0.11566,-0.4146,-1.063,-2.916,-0.2795,-1.0,-1.181,0.0,0.0,1.199,1.197,-1.291,0.0,0.526,-0.5195,4.066,5.168,-0.3765,-1.288,0.2803,2.832,0.529,-1.217,0.75,2.87,3.07,0.0,0.0,2.957,0.0,3.666,-0.4473,2.227,0.759,1.0,0.0,0.0,0.831,-0.6577,-0.523,2.0,0.0,0.0,0.0,0.0,0.1887
0.1301,-0.728,-1.174,-3.041,1.296,-1.0,-1.181,0.0,0.0,1.343,1.342,-1.356,0.0,0.5283,0.6123,3.908,4.996,-0.735,-1.299,-0.8916,2.836,0.2803,0.529,-1.217,2.861,3.05,0.0,0.0,2.947,0.0,3.574,-0.8657,2.441,-1.954,1.0,0.0,-0.5,1.153,-1.016,-0.7856,0.0,1.0,0.0,0.0,0.0,-0.4836
0.08887,-0.521,-1.152,-3.215,-0.2284,-1.143,-1.181,0.0,0.0,1.311,1.316,-1.349,0.0,0.5312,-0.3008,3.729,4.656,-0.5664,-1.317,0.11084,2.775,-0.8916,0.2803,0.529,2.854,3.033,0.0,0.0,2.936,0.0,3.584,-1.168,2.63,0.3003,1.0,0.5,-0.5,0.9717,-0.927,-0.693,1.0,0.0,0.0,0.0,0.0,0.07544
0.0168,-0.12146,-1.064,-3.31,-0.94,-1.143,-1.181,0.0,0.0,1.191,1.208,-1.304,0.0,0.5337,-0.394,3.504,4.383,-0.169,-1.333,0.6206,2.781,0.11084,-0.8916,0.2803,2.854,3.02,0.0,0.0,2.932,0.0,3.646,-0.821,2.447,1.962,2.0,1.0,0.0,0.5796,-0.633,-0.4358,2.0,0.0,0.0,0.0,0.0,0.492
-0.1248,0.03317,-1.025,-3.322,-16.89,-1.0,-1.181,1.0,0.0,1.129,1.171,-1.286,0.0,0.536,-0.4473,3.246,4.15,0.006916,-1.342,0.2494,2.785,0.6206,0.11084,-0.8916,2.852,3.008,0.0,0.0,2.928,0.0,3.672,-0.3987,2.2,0.699,2.0,1.0,0.5,0.4285,-0.4836,-0.3276,3.0,0.0,1.0,0.0,1.704,0.1736
-0.0375,-0.321,-1.128,-3.355,-2.443,-1.0,-1.181,0.0,0.0,1.268,1.297,-1.345,0.0,0.539,-0.08685,2.992,3.97,-0.3403,-1.35,-0.818,2.723,0.2494,0.621,0.11084,2.852,2.994,0.0,0.0,2.92,0.0,3.588,-0.509,2.23,-2.396,1.0,0.5,0.5,0.7446,-0.8296,-0.5884,0.0,1.0,0.0,1.0,-2.383,-0.5923
-0.1279,0.1135,-1.003,-3.312,-2.188,-0.857,-1.181,1.0,0.0,1.101,1.143,-1.278,0.0,0.5415,-0.2213,2.678,3.791,0.1071,-1.35,0.9272,2.648,-0.818,0.2494,0.621,2.855,2.982,0.0,0.0,2.916,0.0,3.682,-0.01232,1.968,3.773,2.0,1.0,1.0,0.3179,-0.336,-0.2163,1.0,0.0,0.0,0.0,0.0,0.946
-0.1989,0.2051,-0.963,-3.238,0.5786,-0.7144,-1.181,1.0,0.0,1.045,1.099,-1.259,0.0,0.544,-0.648,2.379,3.566,0.2054,-1.344,0.278,2.328,0.9272,-0.818,0.2494,2.86,2.97,0.0,0.0,2.908,0.0,3.709,0.2184,1.84,0.882,2.0,1.0,1.5,0.1624,-0.2238,-0.0565,2.0,0.0,0.0,0.0,0.0,0.2175
-0.271,0.7876,-0.787,-3.146,2.125,-0.5713,-1.181,1.0,0.0,0.8257,0.8877,-1.162,0.0,0.547,-0.1024,2.062,3.256,0.7764,-1.333,1.3125,1.638,0.278,0.9277,-0.818,2.883,2.965,0.0,0.0,2.902,0.0,3.844,0.3435,1.822,5.176,2.0,1.5,1.5,-0.32,0.405,0.751,3.0,0.0,1.0,0.0,2.791,1.271
-0.3145,0.819,-0.7593,-3.053,0.181,-0.4285,-1.181,1.0,0.0,0.789,0.8584,-1.147,0.0,0.5493,-0.154,1.724,2.871,0.818,-1.325,0.1943,1.376,1.3125,0.2783,0.9277,2.908,2.959,0.0,0.0,2.9,0.0,3.863,0.3398,1.834,0.6606,2.0,1.5,1.5,-0.3647,0.4224,1.005,4.0,0.0,0.0,0.0,0.0,0.1588
-0.341,1.067,-0.6626,-2.912,0.434,-0.2856,-1.181,1.0,0.0,0.6743,0.7456,-1.095,0.0,0.552,-0.255,1.419,2.443,1.025,-1.303,0.7104,1.85,0.1943,1.3125,0.2783,2.936,2.957,0.0,0.0,2.906,0.0,3.938,0.623,1.693,3.559,3.0,1.5,2.0,-0.602,0.6685,1.119,5.0,0.0,1.0,0.0,2.76,0.8525
-0.3967,1.37,-0.55,-2.768,0.422,-0.1428,-1.181,1.0,0.0,0.542,0.62,-1.032,0.0,0.554,-0.05542,1.194,2.031,1.3,-1.283,0.818,2.55,0.7104,0.1945,1.3125,2.967,2.959,0.0,0.0,2.914,0.0,4.023,0.6406,1.722,3.793,3.0,1.5,2.0,-0.875,0.9136,1.119,5.74,0.0,0.0,0.0,0.0,0.898
-0.497,1.406,-0.4924,-2.543,0.1699,0.0,-1.181,1.0,0.0,0.4685,0.564,-1.001,0.0,0.557,-0.3857,1.3125,1.677,1.324,-1.256,0.412,3.2,0.818,0.7104,0.1945,3.01,2.963,0.0,0.0,2.928,0.0,4.07,1.166,1.419,1.345,3.0,1.5,2.0,-0.9473,0.977,1.003,5.74,0.0,0.0,0.0,0.0,0.314
-0.4326,0.92,-0.5903,-2.373,-0.207,0.1428,-1.181,1.0,0.0,0.584,0.67,-1.055,0.0,0.5596,-0.002237,1.69,1.493,0.8413,-1.236,-0.699,3.426,0.412,0.8184,0.7104,3.037,2.967,0.0,0.0,2.941,0.0,3.992,0.797,1.611,-2.223,2.0,1.5,2.0,-0.538,0.5923,0.6396,0.0,1.0,0.0,0.0,0.0,-0.515
-0.3936,0.6943,-0.622,-2.225,-0.0957,0.2856,-1.181,1.0,0.0,0.6235,0.703,-1.073,0.0,0.562,-0.1907,2.162,1.474,0.623,-1.221,-0.2357,3.607,-0.699,0.412,0.8184,3.06,2.97,0.0,0.0,2.951,0.0,3.967,0.66,1.685,-0.704,1.0,1.0,1.5,-0.4075,0.3843,0.484,0.0,2.0,0.0,0.0,0.0,-0.1652
-0.4473,0.3616,-0.678,-2.049,-0.3062,0.4285,-1.181,1.0,0.0,0.682,0.774,-1.105,0.0,0.565,-0.2366,2.648,1.575,0.3352,-1.208,-0.4214,3.693,-0.2357,-0.699,0.412,3.066,2.973,0.0,0.0,2.959,0.0,3.922,0.831,1.56,-1.228,0.0,1.0,1.5,-0.1661,0.1643,0.3035,0.0,3.0,0.0,0.0,0.0,-0.289
-0.4258,0.527,-0.592,-1.85,0.521,0.5713,-1.181,1.0,0.0,0.586,0.671,-1.059,0.0,0.5674,0.04544,3.123,1.794,0.532,-1.192,0.6104,3.799,-0.4214,-0.2358,-0.699,3.078,2.977,0.0,0.0,2.97,0.0,3.986,0.9097,1.54,1.85,0.0,1.0,1.5,-0.3843,0.3955,0.427,1.0,0.0,0.0,0.0,0.0,0.439
-0.457,0.5034,-0.5625,-1.675,0.1031,0.7144,-1.181,1.0,0.0,0.55,0.64,-1.043,0.0,0.57,-0.746,3.547,2.096,0.51,-1.174,0.2014,3.963,0.6104,-0.4216,-0.2358,3.084,2.979,0.0,0.0,2.98,0.0,4.008,0.851,1.586,0.651,0.0,1.0,1.5,-0.418,0.425,0.4243,2.0,0.0,0.0,0.0,0.0,0.1528
-0.502,0.537,-0.5156,-1.492,0.2024,0.7144,-1.181,1.0,0.0,0.4937,0.591,-1.019,0.0,0.5728,-0.781,3.873,2.443,0.568,-1.158,0.3213,3.977,0.2014,0.611,-0.4216,3.086,2.979,0.0,0.0,2.994,0.0,4.043,0.8647,1.593,0.992,1.0,1.0,1.5,-0.5186,0.479,0.454,3.0,0.0,0.0,0.0,0.0,0.2323
-0.502,0.2856,-0.5435,-1.282,-0.278,0.857,-1.181,1.0,0.0,0.525,0.6226,-1.035,0.0,0.575,-0.07,4.125,2.842,0.321,-1.136,-0.211,3.969,0.3213,0.2015,0.611,3.082,2.98,0.0,0.0,3.006,0.0,4.02,1.118,1.428,-0.8936,1.0,0.5,1.5,-0.4062,0.2852,0.3386,0.0,1.0,0.0,0.0,0.0,-0.2081
-0.1732,1.894,0.1103,-0.896,5.62,0.857,-1.172,1.0,1.0,-0.1203,-0.1026,-0.6763,0.0,0.5776,1.816,4.766,3.547,1.851,-1.063,2.541,5.074,-0.211,0.3213,0.2015,3.129,2.996,0.0,0.0,3.033,0.0,4.52,1.456,1.443,7.516,2.0,0.5,1.5,-1.385,2.027,1.119,1.0,0.0,1.0,0.0,4.26,5.754
-0.0564,1.514,-0.04617,-0.576,-0.2133,0.857,-1.162,1.0,1.0,0.0432,0.04297,-0.7617,0.0,0.58,0.2313,5.152,4.293,1.337,-1.023,-1.03,5.074,2.541,-0.2112,0.3213,3.168,3.01,0.0,0.0,3.059,0.0,4.402,1.082,1.619,-5.3,1.0,0.0,1.0,-1.307,1.682,0.8027,0.0,1.0,0.0,0.0,0.0,-1.149
-0.1147,1.659,0.0579,-0.2852,0.2408,0.857,-1.152,1.0,1.0,-0.06433,-0.05634,-0.704,0.0,0.583,-0.5425,5.152,5.004,1.47,-0.9883,0.708,5.074,-1.03,2.541,-0.2112,3.217,3.027,0.0,0.0,3.088,0.0,4.48,1.037,1.682,3.043,1.0,0.0,1.0,-1.385,1.835,0.8105,1.0,0.0,0.0,0.0,0.0,0.671
-0.0939,1.128,-0.0438,-0.03528,-0.1849,0.857,-1.143,1.0,1.0,0.03735,0.04413,-0.7593,0.0,0.5854,-0.2634,5.152,5.168,0.9565,-0.961,-0.673,5.074,0.708,-1.03,2.541,3.254,3.045,0.0,0.0,3.111,0.0,4.402,0.813,1.785,-2.48,0.0,0.0,0.5,-0.9736,1.382,0.5757,0.0,1.0,0.0,0.0,0.0,-0.5405
-0.1438,0.8633,-0.0787,0.1681,-0.09,0.857,-1.134,1.0,1.0,0.06744,0.08453,-0.7783,0.0,0.588,-0.8057,5.152,5.168,0.6743,-0.934,-0.2323,5.074,-0.673,0.708,-1.03,3.287,3.06,0.0,0.0,3.133,0.0,4.375,0.6665,1.862,-0.8936,0.0,0.0,0.0,-0.7866,1.123,0.461,0.0,2.0,0.0,0.0,0.0,-0.1969
-0.1289,0.4377,-0.1766,0.298,-0.3328,0.857,-1.124,1.0,1.0,0.168,0.1849,-0.832,0.0,0.591,-0.585,5.152,5.168,0.2385,-0.9165,-0.6616,5.074,-0.2323,-0.6733,0.708,3.31,3.072,0.0,0.0,3.156,0.0,4.3,0.3765,2.006,-1.907,-1.0,0.0,-0.5,-0.401,0.7476,0.2832,0.0,3.0,0.0,1.0,-1.61,-0.4219
-0.1094,0.552,-0.1169,0.4263,0.368,0.857,-1.114,1.0,1.0,0.109,0.12067,-0.7993,0.0,0.5933,-0.06335,5.152,5.168,0.3755,-0.906,0.4114,5.074,-0.6616,-0.2323,-0.6733,3.34,3.088,0.0,0.0,3.178,0.0,4.348,0.3792,2.025,1.177,0.0,0.0,-0.5,-0.515,0.834,0.3308,1.0,0.0,0.0,0.0,0.0,0.2634
-0.151,0.6807,-0.0407,0.611,0.3545,0.857,-1.1045,1.0,1.0,0.02898,0.04642,-0.7563,0.0,0.5957,-0.3584,5.152,5.168,0.531,-0.888,0.5283,5.074,0.4114,-0.6616,-0.2323,3.33,3.104,0.0,0.0,3.2,0.0,4.406,0.638,1.894,1.7295,0.0,0.0,0.0,-0.6367,0.9907,0.4084,2.0,0.0,0.0,0.0,0.0,0.3843
-0.159,0.6987,0.00845,0.8237,0.1675,0.857,-1.096,1.0,1.0,-0.02023,-0.00256,-0.728,0.0,0.5986,-0.2493,5.152,5.168,0.596,-0.871,0.3455,5.074,0.5283,0.4114,-0.6616,3.334,3.121,0.0,0.0,3.217,0.0,4.445,0.748,1.844,0.8784,1.0,0.0,0.5,-0.69,1.036,0.434,3.0,0.0,0.0,0.0,0.0,0.1935
-0.1667,0.627,0.03864,1.073,0.04672,0.857,-1.086,1.0,1.0,-0.05045,-0.03214,-0.711,0.0,0.601,-0.347,5.152,5.168,0.566,-0.8486,0.2094,5.074,0.3455,0.5283,0.4114,3.334,3.139,0.0,0.0,3.236,0.0,4.47,0.8926,1.767,0.7188,2.0,0.5,1.0,-0.6997,1.003,0.429,4.0,0.0,0.0,0.0,0.0,0.1573
-0.1957,0.537,0.05753,1.297,0.01027,0.857,-1.076,1.0,1.0,-0.0715,-0.0482,-0.6997,0.0,0.6035,-0.3423,5.152,5.168,0.4827,-0.823,0.139,5.074,0.2094,0.3457,0.5283,3.34,3.156,0.0,0.0,3.254,0.0,4.484,0.8413,1.805,0.537,3.0,0.5,1.0,-0.6665,0.9585,0.4058,5.0,0.0,0.0,0.0,0.0,0.1172
-0.1613,0.1635,-0.01517,1.492,-0.483,0.857,-1.066,1.0,1.0,0.002783,0.0215,-0.7393,0.0,0.6064,-0.7603,5.152,5.168,0.1326,-0.804,-0.4802,5.055,0.139,0.2094,0.3457,3.346,3.174,0.0,0.0,3.268,0.0,4.43,0.6675,1.887,-1.351,2.0,0.5,0.5,-0.3723,0.6685,0.2388,0.0,1.0,0.0,0.0,0.0,-0.2942
-0.1678,0.1407,0.01567,1.679,0.0538,0.857,-1.058,1.0,1.0,-0.02814,-0.00898,-0.7217,0.0,0.609,-0.928,5.152,5.168,0.131,-0.7856,0.2152,5.05,-0.4802,0.1392,0.2094,3.36,3.191,0.0,0.0,3.28,0.0,4.453,0.6553,1.904,0.5933,2.0,0.5,0.5,-0.3975,0.6934,0.2507,1.0,0.0,0.0,0.0,0.0,0.1302
-0.1926,-0.0825,-0.01333,1.871,-0.8066,0.857,-1.048,1.0,1.0,-0.001953,0.02263,-0.7373,0.0,0.6113,-0.5,5.152,5.168,-0.09796,-0.762,-0.193,4.844,0.2152,-0.4805,0.1392,3.367,3.209,0.0,0.0,3.293,0.0,4.43,0.6567,1.894,-0.3245,1.0,0.5,0.5,-0.4734,0.3032,0.1621,0.0,1.0,0.0,0.0,0.0,-0.071
-0.62,-0.2156,-0.066,1.811,-4.11,0.7144,-1.038,0.0,1.0,0.01044,0.11707,-0.766,0.0,0.614,-0.1672,4.793,5.168,-0.2462,-0.766,-0.3496,4.473,-0.193,0.2152,-0.4805,3.365,3.225,0.0,0.0,3.307,0.0,4.39,-0.534,2.605,-0.7847,0.0,0.5,0.0,-0.316,0.0567,0.03107,0.0,2.0,0.0,0.0,0.0,-0.1721
-0.6865,-0.10583,-0.03156,1.816,-1.073,0.7144,-1.028,1.0,1.0,-0.0299,0.0883,-0.7466,0.0,0.6167,-0.4622,4.344,5.168,-0.1222,-0.7676,0.238,3.877,-0.3496,-0.193,0.2152,3.363,3.242,0.0,0.0,3.322,0.0,4.418,-0.06146,2.328,0.5073,0.0,1.0,0.5,-0.4055,0.0982,0.0615,1.0,0.0,0.0,0.0,0.0,0.11206
-0.7007,-0.2445,-0.0834,1.769,-13.75,0.5713,-1.02,0.0,1.0,0.0203,0.1426,-0.775,0.0,0.619,-0.5513,3.898,5.168,-0.252,-0.7744,-0.3447,3.31,0.238,-0.3496,-0.193,3.355,3.256,0.0,0.0,3.334,0.0,4.38,-0.5234,2.592,-0.915,0.0,0.5,0.0,-0.2429,-0.1136,-0.0977,0.0,1.0,0.0,0.0,0.0,-0.2012
-0.7407,-0.13,-0.04822,1.77,-0.8394,0.4285,-1.01,0.0,1.0,-0.01842,0.1105,-0.7554,0.0,0.6216,-0.6562,3.451,5.168,-0.1259,-0.7764,0.2384,2.662,-0.3447,0.238,-0.3496,3.348,3.271,0.0,0.0,3.348,0.0,4.402,-0.1139,2.354,0.539,0.0,0.5,0.5,-0.3188,-0.03235,-0.05893,1.0,0.0,0.0,0.0,0.0,0.11926
-0.696,-0.2993,-0.1002,1.767,14.18,0.2856,-1.0,0.0,1.0,0.03766,0.1595,-0.784,0.0,0.6245,-0.3816,3.047,4.918,-0.3015,-0.775,-0.3508,1.934,0.2384,-0.345,0.238,3.344,3.281,0.0,0.0,3.357,0.0,4.363,-0.1709,2.371,-0.7236,0.0,0.0,0.5,-0.1619,-0.2354,-0.303,0.0,1.0,0.0,0.0,0.0,-0.1594
-0.7227,-0.4302,-0.1366,1.784,0.928,0.1428,-0.99,0.0,1.0,0.07184,0.1997,-0.804,0.0,0.627,-0.553,2.633,4.133,-0.4402,-0.7715,-0.2443,0.627,-0.3508,0.2385,-0.345,3.332,3.293,0.0,0.0,3.367,0.0,4.336,0.04242,2.229,-0.563,0.0,-0.5,0.5,-0.0572,-0.366,-0.8325,0.0,2.0,0.0,0.0,0.0,-0.12476
-0.707,-0.568,-0.182,1.767,0.625,0.0,-0.981,0.0,1.0,0.1196,0.2458,-0.829,0.0,0.6294,0.04834,2.123,3.582,-0.5933,-0.7705,-0.3108,0.604,-0.2443,-0.3508,0.2385,3.32,3.3,0.0,0.0,3.361,0.0,4.3,-0.3333,2.443,-0.799,-1.0,-1.0,0.0,0.06207,-0.518,-1.071,0.0,3.0,0.0,0.0,0.0,-0.1777
-0.7363,-0.6235,-0.2101,1.709,0.2773,-0.1428,-0.971,0.0,1.0,0.1458,0.278,-0.8447,0.0,0.6323,-0.716,1.567,3.084,-0.6553,-0.776,-0.1918,0.7715,-0.3108,-0.2444,-0.3508,3.31,3.305,0.0,0.0,3.357,0.0,4.277,-0.7627,2.695,-0.4492,-1.0,-1.0,-0.5,0.1228,-0.601,-1.106,0.0,4.0,0.0,0.0,0.0,-0.10046
-0.745,-0.4612,-0.1729,1.648,-0.2083,-0.2856,-0.962,0.0,1.0,0.1066,0.2399,-0.824,0.0,0.635,-0.2698,0.97,2.639,-0.498,-0.782,0.253,0.758,-0.1918,-0.3108,-0.2444,3.303,3.31,0.0,0.0,3.352,0.0,4.31,-0.837,2.754,0.7607,-1.0,-1.0,-0.5,0.002522,-0.4675,-0.8057,1.0,0.0,0.0,0.0,0.0,0.1707
