ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.2152,0.2795,0.01331,1.065,1.239,-0.7144,-0.7363,1.0,1.0,-0.01645,-0.012054,0.4375,0.0,-0.00572,-0.01258,1.599,0.9487,0.257,0.404,0.3596,1.791,1.375,-1.412,0.8022,2.723,2.793,0.0,0.0,2.787,0.0,3.693,-0.0735,2.576,2.922,1.0,0.5,0.0,-0.1387,0.1696,0.04715,2.0,0.0,0.0,0.0,0.0,0.626
-0.2456,0.4897,0.0831,1.119,0.782,-0.5713,-0.727,1.0,1.0,-0.0838,-0.0781,0.459,0.0,-0.005276,-0.2944,1.645,1.075,0.4805,0.406,0.478,1.805,0.3596,1.375,-1.412,2.74,2.795,0.0,0.0,2.787,0.0,3.766,0.1659,2.514,2.469,2.0,0.5,0.5,-0.2974,0.358,0.3035,3.0,0.0,0.0,0.0,0.0,0.524
-0.2367,0.5093,0.1013,1.192,0.1768,-0.4285,-0.7183,1.0,1.0,-0.09955,-0.0968,0.4648,0.0,-0.004837,-0.4143,1.596,1.157,0.5034,0.4097,0.127,1.694,0.4778,0.3596,1.375,2.758,2.799,0.0,0.0,2.783,0.0,3.785,0.2551,2.484,0.866,2.0,1.0,1.0,-0.339,0.3367,0.4119,4.0,0.0,0.0,0.0,0.0,0.1815
-0.2278,0.3696,0.06384,1.209,-0.12146,-0.2856,-0.709,1.0,1.0,-0.06445,-0.061,0.4534,0.0,-0.0044,-0.2286,1.506,1.176,0.358,0.4111,-0.2485,1.268,0.1268,0.4778,0.3596,2.777,2.803,0.0,0.0,2.777,0.0,3.746,-0.006702,2.578,-1.374,2.0,1.0,0.5,-0.2236,0.1578,0.4043,0.0,1.0,0.0,0.0,0.0,-0.2869
-0.3113,0.3613,0.07434,1.284,0.119,-0.1428,-0.709,1.0,1.0,-0.08215,-0.06274,0.4565,0.0,-0.00396,-0.359,1.379,1.147,0.3591,0.414,0.0693,1.117,-0.2484,0.1268,0.4778,2.785,2.8,0.0,0.0,2.773,0.0,3.758,0.299,2.45,0.2903,2.0,1.0,1.0,-0.222,0.1603,0.523,1.0,0.0,0.0,0.0,0.0,0.061
-0.288,0.0985,0.00539,1.328,-0.516,0.0,-0.7,1.0,1.0,-0.01605,0.003428,0.4355,0.0,-0.003517,-0.318,1.213,1.097,0.0912,0.4167,-0.4617,1.129,0.0692,-0.2484,0.1268,2.809,2.797,0.0,0.0,2.775,0.0,3.686,0.1237,2.486,-3.402,1.0,0.5,0.5,0.006702,-0.0594,0.1624,0.0,1.0,0.0,0.0,0.0,-0.714
-0.2607,-0.0369,-0.02504,1.381,-0.6914,0.1428,-0.691,1.0,1.0,0.01525,0.0314,0.4263,0.0,-0.003078,-0.2134,1.018,1.026,-0.04205,0.4194,-0.2054,1.118,-0.4614,0.0692,-0.2484,2.809,2.795,0.0,0.0,2.773,0.0,3.652,0.181,2.443,-1.184,0.0,0.5,0.5,0.08923,-0.1672,0.01633,0.0,2.0,0.0,0.0,0.0,-0.2515
-0.2258,-0.388,-0.1202,1.424,-8.54,0.1428,-0.6816,0.0,1.0,0.11035,0.1262,0.3972,0.0,-0.002638,-0.1793,0.796,0.928,-0.3708,0.4197,-0.6514,1.144,-0.2053,-0.4614,0.0692,2.797,2.793,0.0,0.0,2.771,0.0,3.553,0.10693,2.418,-4.38,-1.0,0.0,0.5,0.3596,-0.459,-0.4497,0.0,3.0,0.0,1.0,-3.69,-0.9355
-0.2515,-0.1647,-0.0524,1.439,-0.666,0.1428,-0.673,0.0,1.0,0.0422,0.0584,0.418,0.0,-0.0022,-0.00731,0.5625,0.823,-0.1324,0.419,0.4712,1.139,-0.6514,-0.2053,-0.4614,2.785,2.791,0.0,0.0,2.773,0.0,3.623,-0.004093,2.508,3.88,0.0,0.5,0.5,0.1547,-0.2026,-0.11475,1.0,0.0,0.0,0.0,0.0,0.8433
-0.2491,0.301,0.0953,1.51,-6.055,0.2856,-0.6636,1.0,1.0,-0.0953,-0.08966,0.4634,0.0,-0.001759,0.0786,0.3381,0.717,0.3433,0.4224,1.024,1.222,0.471,-0.6514,-0.2053,2.785,2.793,0.0,0.0,2.775,0.0,3.777,0.2693,2.477,7.83,0.0,0.5,0.5,-0.2439,0.2664,0.589,2.0,0.0,1.0,0.0,5.35,1.681
-0.293,0.1572,0.06714,1.593,-0.2761,0.4285,-0.655,1.0,1.0,-0.0738,-0.05756,0.4553,0.0,-0.001319,-0.4512,0.2798,0.6187,0.2046,0.4265,-0.1777,1.269,1.023,0.471,-0.6514,2.785,2.793,0.0,0.0,2.781,0.0,3.75,0.3286,2.436,-0.953,0.0,0.0,0.5,-0.1669,0.12366,0.4065,0.0,1.0,0.0,0.0,0.0,-0.1992
-0.3015,0.08984,0.05225,1.622,-0.1724,0.4285,-0.6455,1.0,1.0,-0.06088,-0.04196,0.4512,0.0,-0.0008793,0.0575,0.3774,0.5205,0.147,0.4275,-0.0915,1.291,-0.1776,1.024,0.471,2.783,2.793,0.0,0.0,2.785,0.0,3.734,0.0913,2.531,-0.556,0.0,-0.5,0.0,-0.1737,-0.01193,0.3013,0.0,2.0,0.0,0.0,0.0,-0.11676
-0.3738,0.2585,0.1262,1.767,1.227,0.5713,-0.636,1.0,1.0,-0.1351,-0.10675,0.4744,0.0,-0.0004396,-0.0753,0.549,0.4602,0.3145,0.4358,0.512,1.332,-0.09143,-0.1776,1.024,2.795,2.793,0.0,0.0,2.795,0.0,3.814,0.817,2.258,4.01,1.0,-0.5,0.5,-0.4094,0.1398,0.5757,1.0,0.0,0.0,0.0,0.0,0.8447
-0.4568,0.2251,0.1263,1.826,0.03096,0.5713,-0.6274,1.0,1.0,-0.1433,-0.0983,0.4753,0.0,0.0,-0.2002,0.6904,0.4453,0.272,0.4404,0.01987,1.228,0.512,-0.09143,-0.1776,2.81,2.79,0.0,0.0,2.807,0.0,3.816,0.461,2.416,0.1093,1.0,0.0,0.5,-0.399,0.09216,0.5435,2.0,0.0,0.0,0.0,0.0,0.0227
-0.4812,-0.00373,0.06085,1.839,-0.685,0.5713,-0.618,1.0,1.0,-0.0861,-0.03192,0.456,0.0,0.0004396,-0.4133,0.7617,0.4658,0.04074,0.442,-0.4192,1.204,0.01985,0.512,-0.09143,2.828,2.787,0.0,0.0,2.81,0.0,3.75,0.0962,2.537,-2.95,0.0,-0.5,0.0,-0.1929,-0.12384,0.2031,0.0,1.0,0.0,0.0,0.0,-0.6123
-0.514,0.264,0.1428,1.857,3.936,0.5713,-0.609,1.0,1.0,-0.1635,-0.1082,0.482,0.0,0.0008793,-0.4758,0.797,0.516,0.311,0.4434,0.5664,1.25,-0.419,0.01985,0.512,2.848,2.791,0.0,0.0,2.82,0.0,3.838,0.1349,2.57,3.205,1.0,0.0,0.0,-0.3901,0.1237,0.539,1.0,0.0,0.0,0.0,0.0,0.673
-0.445,0.7827,0.309,1.935,1.799,0.5713,-0.6,1.0,1.0,-0.301,-0.27,0.5337,0.0,0.001319,0.7217,0.9116,0.6514,0.8086,0.4502,1.125,1.506,0.5664,-0.419,0.01985,2.87,2.797,0.0,0.0,2.834,0.0,4.01,0.477,2.521,10.65,2.0,0.5,0.0,-0.763,0.594,1.079,2.0,0.0,0.0,0.0,0.0,2.201
-0.4553,0.9966,0.3953,2.066,0.4128,0.5713,-0.591,1.0,1.0,-0.3738,-0.346,0.5615,0.0,0.001759,-0.1874,1.117,0.86,1.0,0.46,0.578,1.986,1.125,0.5664,-0.419,2.9,2.809,0.0,0.0,2.85,0.0,4.105,0.7476,2.457,5.645,2.0,1.0,0.5,-0.8936,0.778,1.099,3.0,0.0,0.0,0.0,0.0,1.133
-0.4038,0.8604,0.3765,2.19,0.0,0.5713,-0.582,1.0,1.0,-0.3533,-0.3347,0.5566,0.0,0.0022,0.1405,1.391,1.069,0.845,0.4688,-0.1009,1.99,0.578,1.125,0.5664,2.932,2.818,0.0,0.0,2.87,0.0,4.09,0.6807,2.477,-0.9517,1.0,0.5,0.0,-0.7827,0.626,0.932,0.0,1.0,0.0,0.0,0.0,-0.1882
-0.3984,0.6313,0.3313,2.324,-0.1292,0.5713,-0.5728,1.0,1.0,-0.3152,-0.295,0.5435,0.0,0.002638,-0.414,1.673,1.264,0.624,0.476,-0.2676,2.129,-0.1008,0.578,1.125,2.953,2.826,0.0,0.0,2.883,0.0,4.043,0.7676,2.414,-1.834,1.0,0.0,0.0,-0.5938,0.441,0.6772,0.0,2.0,0.0,0.0,0.0,-0.3635
-0.3923,0.8906,0.442,2.516,0.541,0.5713,-0.5635,1.0,1.0,-0.4055,-0.3933,0.5786,0.0,0.003078,0.05566,1.993,1.474,0.9023,0.4854,0.7363,2.459,-0.2676,-0.1008,0.578,2.984,2.838,0.0,0.0,2.898,0.0,4.164,1.02,2.373,6.066,1.0,0.5,0.5,-0.8247,0.6846,0.864,1.0,0.0,0.0,0.0,0.0,1.212
-0.3748,0.4143,0.3298,2.701,-0.402,0.7144,-0.5547,1.0,1.0,-0.3118,-0.2961,0.546,0.0,0.003517,-0.5396,2.328,1.715,0.427,0.4958,-0.6787,2.586,0.7363,-0.2676,-0.1008,3.012,2.848,0.0,0.0,2.908,0.0,4.05,0.9766,2.326,-5.684,0.0,0.5,0.5,-0.4512,0.3337,0.4817,0.0,1.0,0.0,0.0,0.0,-1.113
-0.364,0.3906,0.3513,2.871,0.0864,0.857,-0.5454,1.0,1.0,-0.3289,-0.3167,0.553,0.0,0.00396,0.0885,2.674,2.006,0.377,0.5083,0.1611,2.72,-0.678,0.7363,-0.2676,3.033,2.86,0.0,0.0,2.916,0.0,4.08,0.9253,2.363,1.122,0.0,0.5,0.5,-0.512,0.3074,0.487,1.0,0.0,0.0,0.0,0.0,0.2239
-0.4126,0.3142,0.3447,2.97,-0.0392,0.857,-0.536,1.0,1.0,-0.328,-0.3054,0.5527,0.0,0.0044,-0.418,2.97,2.275,0.2874,0.5156,-0.012665,2.807,0.161,-0.678,0.7363,3.04,2.873,0.0,0.0,2.928,0.0,4.074,0.697,2.463,-0.1189,0.0,0.0,0.0,-0.467,0.2427,0.4243,0.0,1.0,0.0,0.0,0.0,-0.02362
-0.4153,0.4377,0.405,3.107,0.484,0.857,-0.5273,1.0,1.0,-0.3777,-0.3586,0.573,0.0,0.004837,-0.4954,3.234,2.533,0.418,0.5234,0.4202,2.945,-0.01266,0.161,-0.678,3.043,2.885,0.0,0.0,2.94,0.0,4.14,0.9,2.414,3.916,1.0,0.5,0.5,-0.5776,0.389,0.523,1.0,0.0,0.0,0.0,0.0,0.7783
-0.4312,0.551,0.4697,3.285,0.3804,0.857,-0.518,1.0,1.0,-0.4316,-0.413,0.594,0.0,0.005276,-0.01785,3.441,2.793,0.5405,0.533,0.4365,3.068,0.42,-0.01266,0.161,3.053,2.898,0.0,0.0,2.957,0.0,4.215,1.041,2.393,3.916,1.0,0.5,1.0,-0.701,0.507,0.6084,2.0,0.0,0.0,0.0,0.0,0.7695
-0.3152,1.799,0.911,3.605,2.32,0.857,-0.5093,1.0,1.0,-0.7485,-0.7773,0.6577,1.0,-0.1306,0.0683,4.04,3.256,1.648,0.4946,2.816,4.008,0.4363,0.42,-0.01266,3.111,2.922,0.0,0.0,2.99,0.0,4.37,1.364,2.52,10.92,2.0,0.5,1.0,-1.5625,1.658,1.157,3.0,0.0,1.0,0.0,7.957,7.418
-0.3044,1.362,0.8267,3.896,-0.1174,0.857,-0.5,1.0,1.0,-0.6885,-0.715,0.635,0.0,-0.1301,-0.3857,4.26,3.725,1.219,0.5107,-0.4514,4.008,2.814,0.4363,0.42,3.15,2.943,0.0,0.0,3.023,0.0,4.37,1.153,2.566,-5.215,1.0,0.0,0.5,-1.222,1.32,0.9204,0.0,1.0,0.0,0.0,0.0,-0.9424
-0.2915,1.055,0.783,4.203,-0.0957,0.857,-0.491,1.0,1.0,-0.656,-0.6826,0.624,0.0,-0.1298,-0.453,4.26,4.16,0.942,0.525,-0.2178,4.008,-0.4512,2.814,0.4363,3.195,2.967,0.0,0.0,3.053,0.0,4.37,1.22,2.516,-2.094,1.0,0.0,0.5,-1.021,1.085,0.7417,0.0,2.0,0.0,0.0,0.0,-0.3828
-0.139,0.2432,0.5576,4.387,-0.65,0.857,-0.482,1.0,1.0,-0.4724,-0.5176,0.558,0.0,-0.1293,0.2336,4.26,4.16,0.144,0.5347,-1.317,4.008,-0.2177,-0.4512,2.814,3.219,2.98,0.0,0.0,3.07,0.0,4.33,0.634,2.639,-11.23,0.0,0.0,0.0,-0.3506,0.4485,0.3044,0.0,3.0,0.0,1.0,-4.336,-3.143
-0.1969,-0.039,0.48,4.46,-0.821,0.857,-0.4727,1.0,1.0,-0.4172,-0.446,0.5366,0.0,-0.1289,-0.2164,4.26,4.16,-0.1501,0.541,-0.4478,4.008,-1.317,-0.2177,-0.4512,3.23,2.992,0.0,0.0,3.086,0.0,4.25,0.292,2.744,-3.844,-1.0,-0.5,-0.5,-0.1204,0.2068,0.139,0.0,4.0,0.0,0.0,0.0,-0.733
-0.2019,0.1089,0.5366,4.523,3.979,0.857,-0.4636,1.0,1.0,-0.4622,-0.4934,0.555,0.0,-0.1284,-0.1045,4.26,4.16,-0.0088,0.546,0.3875,4.008,-0.4475,-1.317,-0.2177,3.23,3.004,0.0,0.0,3.105,0.0,4.316,0.255,2.799,4.21,-1.0,0.0,-0.5,-0.2416,0.3564,0.2167,1.0,0.0,0.0,0.0,0.0,0.813
-0.2039,-0.2004,0.442,4.55,-1.655,0.7144,-0.4546,0.0,1.0,-0.3875,-0.4126,0.5283,0.0,-0.1279,-0.611,4.26,4.16,-0.3176,0.549,-0.55,3.863,0.3875,-0.4475,-1.317,3.23,3.014,0.0,0.0,3.117,0.0,4.22,0.12177,2.803,-4.26,-1.0,-0.5,-0.5,0.0455,0.10223,0.00969,0.0,1.0,0.0,0.0,0.0,-0.8145
-0.2056,-0.2178,0.4443,4.605,0.3005,0.5713,-0.4456,0.0,1.0,-0.3894,-0.4143,0.531,0.0,-0.1276,-0.435,4.26,4.16,-0.327,0.5522,0.04736,3.604,-0.55,0.3875,-0.4475,3.213,3.025,0.0,0.0,3.13,0.0,4.227,0.2065,2.77,0.3154,0.0,0.0,0.0,0.002592,0.07184,-0.01063,1.0,0.0,0.0,0.0,0.0,0.06113
-0.2495,-0.2048,0.4482,4.605,0.03433,0.4285,-0.4363,0.0,1.0,-0.3967,-0.4133,0.5337,0.0,-0.1271,-0.4287,4.26,4.16,-0.3237,0.555,0.0617,3.162,0.04736,-0.55,0.3875,3.18,3.035,0.0,0.0,3.146,0.0,4.24,0.04895,2.846,0.3928,1.0,0.0,0.0,-0.04254,0.05005,-0.03314,2.0,0.0,0.0,0.0,0.0,0.07605
-0.2644,-0.2805,0.4307,4.652,0.818,0.2856,-0.4272,0.0,1.0,-0.3843,-0.3967,0.5303,0.0,-0.1267,-0.4675,4.26,4.16,-0.3987,0.5586,-0.0739,2.799,0.06168,0.04736,-0.55,3.15,3.047,0.0,0.0,3.16,0.0,4.227,0.2394,2.754,-0.4634,1.0,-0.5,0.0,-0.001171,-0.000851,-0.1077,0.0,1.0,0.0,0.0,0.0,-0.0896
-0.2496,-0.1732,0.4744,4.715,-0.4565,0.1428,-0.4182,0.0,1.0,-0.4177,-0.4358,0.5444,0.0,-0.1262,0.3418,4.26,4.16,-0.269,0.5605,0.3044,2.668,-0.0739,0.0617,0.04736,3.146,3.06,0.0,0.0,3.168,0.0,4.273,0.2766,2.768,2.129,1.0,-0.5,0.0,-0.1037,0.1323,-0.00928,1.0,0.0,0.0,0.0,0.0,0.4124
-0.2426,-0.06064,0.523,4.797,-1.218,0.1428,-0.4092,1.0,1.0,-0.4556,-0.4778,0.561,0.0,-0.1257,-0.2244,3.828,4.16,-0.1586,0.5664,0.3389,2.63,0.3044,-0.0739,0.0617,3.154,3.076,0.0,0.0,3.176,0.0,4.332,0.3613,2.764,2.559,2.0,0.0,0.5,-0.2278,0.2474,0.1128,2.0,0.0,0.0,0.0,0.0,0.4915
-0.2301,-0.1716,0.495,4.848,-5.72,0.0,-0.4,0.0,1.0,-0.4324,-0.4556,0.5537,0.0,-0.1254,-0.3176,3.146,4.16,-0.2795,0.5713,-0.1477,2.553,0.3386,0.3044,-0.0739,3.154,3.092,0.0,0.0,3.184,0.0,4.305,0.2133,2.814,-0.963,1.0,0.0,0.0,-0.1482,0.1365,0.0177,0.0,1.0,0.0,0.0,0.0,-0.1833
-0.2515,-0.2478,0.4714,4.855,1.074,-0.1428,-0.3909,0.0,1.0,-0.4158,-0.433,0.548,0.0,-0.1249,-0.325,2.275,4.16,-0.3716,0.574,-0.1178,2.4,-0.1476,0.3386,0.3044,3.16,3.104,0.0,0.0,3.191,0.0,4.285,0.05887,2.87,-0.6934,0.0,0.0,-0.5,-0.2163,-0.0856,-0.07007,0.0,2.0,0.0,0.0,0.0,-0.1326
-0.513,-0.01243,0.5195,4.69,-1.425,-0.1428,-0.3818,1.0,1.0,-0.479,-0.447,0.564,0.0,-0.12445,-0.6245,1.66,3.908,-0.0887,0.563,0.332,2.367,-0.11774,-0.1476,0.3386,3.17,3.115,0.0,0.0,3.197,0.0,4.34,-0.994,3.012,2.568,1.0,0.5,-0.5,-0.3452,0.02898,0.06573,1.0,0.0,0.0,0.0,0.0,0.4924
-0.4478,-0.245,0.418,4.527,-3.578,-0.2856,-0.3728,0.0,1.0,-0.3914,-0.3667,0.5347,0.0,-0.124,0.1793,1.147,3.463,-0.3071,0.554,-0.608,2.193,0.332,-0.11774,-0.1476,3.17,3.127,0.0,0.0,3.203,0.0,4.24,-1.03,3.012,-5.406,0.0,0.0,-0.5,-0.04022,-0.2396,-0.274,0.0,1.0,0.0,0.0,0.0,-1.027
-0.4082,-0.3503,0.3557,4.35,0.8506,-0.4285,-0.3635,0.0,1.0,-0.3367,-0.316,0.517,0.0,-0.1236,-0.10175,0.8457,2.994,-0.4116,0.5464,-0.3694,2.072,-0.6074,0.332,-0.11774,3.166,3.135,0.0,0.0,3.207,0.0,4.176,-1.065,3.012,-2.822,-1.0,0.0,-0.5,0.0643,-0.4578,-0.4988,0.0,2.0,0.0,0.0,0.0,-0.545
-0.4587,-0.2443,0.3777,4.28,-0.2966,-0.5713,-0.3545,0.0,1.0,-0.3596,-0.33,0.5244,0.0,-0.1231,0.1388,0.744,2.47,-0.2769,0.541,0.1638,1.918,-0.3694,-0.608,0.332,3.16,3.143,0.0,0.0,3.21,0.0,4.2,-0.489,3.012,1.295,0.0,0.0,0.0,-0.0343,-0.389,-0.4531,1.0,0.0,0.0,0.0,0.0,0.2527
-0.4497,0.1493,0.504,4.297,-2.533,-0.5713,-0.3455,1.0,1.0,-0.4604,-0.4404,0.564,0.0,-0.1227,-0.1815,0.72,1.885,0.1192,0.543,0.832,1.8125,0.1637,-0.3694,-0.608,3.162,3.156,0.0,0.0,3.219,0.0,4.34,0.2084,2.836,8.27,1.0,0.0,0.5,-0.3613,-0.006634,-0.01177,2.0,0.0,0.0,0.0,0.0,1.607
-0.3818,-0.2059,0.382,4.24,-1.561,-0.7144,-0.3364,0.0,1.0,-0.3557,-0.3418,0.5283,0.0,-0.12225,0.1235,0.7812,1.216,-0.2306,0.5405,-0.7373,1.802,0.8315,0.1637,-0.3694,3.152,3.164,0.0,0.0,3.219,0.0,4.21,-0.3584,3.012,-7.18,0.0,0.0,0.0,-0.01209,-0.3425,-0.4626,0.0,1.0,0.0,0.0,0.0,-1.364
-0.3406,0.1472,0.4985,4.273,-3.0,-0.5713,-0.3364,1.0,1.0,-0.4456,-0.447,0.5645,0.0,-0.1218,0.577,0.8403,0.828,0.1342,0.542,0.762,1.28,-0.737,0.8315,0.1637,3.158,3.17,0.0,0.0,3.209,0.0,4.34,0.2559,2.816,6.875,1.0,0.0,0.5,-0.296,0.02385,0.094,1.0,0.0,0.0,0.0,0.0,1.333
-0.3047,0.04733,0.47,4.293,-0.343,-0.4285,-0.3364,1.0,1.0,-0.4194,-0.4263,0.557,0.0,-0.1214,-0.10565,0.8794,0.567,0.02553,0.5444,-0.1575,0.8296,0.7617,-0.737,0.8315,3.156,3.176,0.0,0.0,3.2,0.0,4.312,0.1552,2.846,-2.4,1.0,-0.5,0.0,-0.1996,-0.064,0.0779,0.0,1.0,0.0,0.0,0.0,-0.456
-0.3267,0.1449,0.505,4.324,0.975,-0.2856,-0.3274,1.0,1.0,-0.4495,-0.4539,0.569,0.0,-0.1209,-0.589,0.904,0.4324,0.1323,0.5464,0.2454,0.359,-0.1575,0.7617,-0.737,3.168,3.182,0.0,0.0,3.193,0.0,4.35,0.227,2.838,1.817,1.0,0.0,0.0,-0.276,0.03143,0.604,1.0,0.0,0.0,0.0,0.0,0.3467
-0.3127,0.2428,0.545,4.38,0.617,-0.1428,-0.3274,1.0,1.0,-0.4792,-0.4888,0.582,0.0,-0.1205,-0.2206,0.9,0.366,0.241,0.549,0.27,0.4736,0.2452,-0.1575,0.7617,3.188,3.19,0.0,0.0,3.195,0.0,4.37,0.3604,2.807,2.145,1.0,0.5,0.5,-0.3645,0.1172,0.8564,2.0,0.0,0.0,0.0,0.0,0.4065
-0.32,0.0449,0.483,4.387,-0.5347,0.0,-0.318,1.0,1.0,-0.4314,-0.4358,0.5645,0.0,-0.12006,0.09283,0.8735,0.3337,0.02364,0.5522,-0.358,0.4915,0.2698,0.2452,-0.1575,3.2,3.193,0.0,0.0,3.2,0.0,4.336,0.0791,2.895,-3.084,1.0,0.0,0.0,-0.1803,-0.0676,0.3362,0.0,1.0,0.0,0.0,0.0,-0.5806
-0.2961,0.3113,0.5703,4.406,2.467,0.0,-0.309,1.0,1.0,-0.4973,-0.5117,0.5923,0.0,-0.1196,0.154,0.7886,0.3223,0.2883,0.5547,0.573,0.6523,-0.358,0.2698,0.2452,3.209,3.201,0.0,0.0,3.203,0.0,4.37,0.1672,2.91,3.738,1.0,0.5,0.0,-0.3794,0.1792,0.8906,1.0,0.0,0.0,0.0,0.0,0.7104
-0.276,0.11566,0.5093,4.418,-0.4106,0.1428,-0.3,1.0,1.0,-0.448,-0.463,0.5747,0.0,-0.1192,-0.2563,0.6104,0.3188,0.0997,0.5557,-0.35,0.6597,0.573,-0.358,0.2698,3.223,3.209,0.0,0.0,3.209,0.0,4.37,0.07776,2.916,-2.965,1.0,0.5,0.0,-0.184,0.006386,0.4287,0.0,1.0,0.0,0.0,0.0,-0.5547
-0.2435,-0.1808,0.4114,4.395,-1.521,0.1428,-0.291,0.0,1.0,-0.3665,-0.382,0.5464,0.0,-0.1187,-0.2118,0.279,0.3198,-0.2012,0.5557,-0.5864,0.6245,-0.3499,0.573,-0.358,3.217,3.213,0.0,0.0,3.21,0.0,4.27,-0.10364,2.938,-5.23,0.0,0.0,0.0,0.0989,-0.2507,-0.2607,0.0,2.0,0.0,0.0,0.0,-0.988
-0.2035,-0.2788,0.3696,4.332,1.229,0.0,-0.2817,0.0,1.0,-0.3284,-0.3494,0.535,0.0,-0.1183,-0.3967,0.1492,0.3193,-0.2969,0.5537,-0.2386,0.6206,-0.586,-0.3499,0.573,3.21,3.215,0.0,0.0,3.21,0.0,4.23,-0.3088,3.004,-1.923,-1.0,-0.5,-0.5,0.1752,-0.3684,-0.538,0.0,3.0,0.0,1.0,-2.527,-0.3691
-0.2195,0.2483,0.5435,4.38,-2.814,0.1428,-0.2727,1.0,1.0,-0.4692,-0.4973,0.5894,0.0,-0.11786,-0.1416,0.1667,0.314,0.2467,0.5557,1.144,0.6743,-0.2385,-0.586,-0.3499,3.217,3.22,0.0,0.0,3.217,0.0,4.37,0.2876,2.854,9.87,0.0,0.0,0.0,-0.2747,0.168,0.6694,1.0,0.0,1.0,0.0,4.582,1.905
-0.2218,0.6675,0.697,4.51,1.544,0.2856,-0.2637,1.0,1.0,-0.586,-0.622,0.6387,0.0,-0.11743,-0.1733,0.3186,0.3276,0.6733,0.564,1.004,1.111,1.143,-0.2385,-0.586,3.23,3.219,0.0,0.0,3.227,0.0,4.37,0.6753,2.783,10.9,0.0,0.0,0.5,-0.608,0.591,1.157,2.0,0.0,1.0,0.0,4.39,2.043
-0.2632,0.8613,0.7837,4.668,0.425,0.4285,-0.2546,1.0,1.0,-0.654,-0.686,0.6577,1.0,-0.1306,-0.1722,0.5615,0.383,0.8735,0.564,0.584,1.6875,1.004,1.143,-0.2385,3.23,3.22,0.0,0.0,3.234,0.0,4.37,0.7603,2.805,5.773,1.0,0.5,0.5,-0.788,0.746,1.157,3.0,0.0,0.0,0.0,0.0,1.054
-0.2979,0.694,0.7446,4.76,-0.05695,0.4285,-0.2455,1.0,1.0,-0.629,-0.6523,0.649,0.0,-0.1301,-0.3604,0.832,0.4653,0.713,0.57,-0.1796,2.03,0.5835,1.004,1.143,3.23,3.223,0.0,0.0,3.234,0.0,4.37,0.5205,2.89,-1.452,1.0,0.0,0.0,-0.661,0.5586,0.9033,0.0,1.0,0.0,0.0,0.0,-0.2612
-0.327,0.487,0.6978,4.883,-0.1552,0.5713,-0.2363,1.0,1.0,-0.5967,-0.6123,0.637,0.0,-0.1298,-0.126,1.138,0.623,0.499,0.579,-0.2227,2.215,-0.1796,0.584,1.004,3.23,3.225,0.0,0.0,3.234,0.0,4.37,0.7354,2.775,-2.086,1.0,-0.5,0.0,-0.529,0.3694,0.6616,0.0,2.0,0.0,0.0,0.0,-0.377
-0.3152,-0.01468,0.537,4.89,-0.8354,0.5713,-0.2273,1.0,1.0,-0.4736,-0.4822,0.5913,0.0,-0.1293,0.1428,1.395,0.858,-0.0228,0.584,-0.9175,2.23,-0.2225,-0.1796,0.584,3.23,3.225,0.0,0.0,3.234,0.0,4.37,0.1545,2.936,-7.92,0.0,-0.5,-0.5,-0.0484,-0.03073,0.1399,0.0,3.0,0.0,0.0,0.0,-1.439
-0.3086,-0.3435,0.4277,4.87,-5.29,0.4285,-0.2181,0.0,1.0,-0.386,-0.3894,0.56,0.0,-0.1289,-0.446,1.602,1.078,-0.3733,0.587,-0.6333,2.16,-0.917,-0.2227,-0.1796,3.23,3.225,0.0,0.0,3.234,0.0,4.348,-0.01031,2.943,-4.77,-1.0,-1.0,-0.5,0.256,-0.2927,-0.2169,0.0,4.0,0.0,0.0,0.0,-0.888
-0.2544,0.005905,0.5405,4.883,-1.335,0.4285,-0.2091,1.0,1.0,-0.4702,-0.4912,0.5967,0.0,-0.1284,0.3176,1.734,1.244,-0.01399,0.589,0.7607,2.02,-0.6333,-0.917,-0.2227,3.23,3.225,0.0,0.0,3.234,0.0,4.37,0.1318,2.957,4.816,-1.0,-0.5,-0.5,-0.05444,0.0706,0.1527,1.0,0.0,0.0,0.0,0.0,0.9126
-0.2573,-0.1547,0.4832,4.85,-1.89,0.2856,-0.2,0.0,1.0,-0.4255,-0.4426,0.582,0.0,-0.1279,-0.389,1.817,1.353,-0.1818,0.5903,-0.304,1.866,0.7607,-0.6333,-0.917,3.23,3.225,0.0,0.0,3.234,0.0,4.37,-0.0337,2.998,-1.781,-1.0,-0.5,-1.0,0.0883,-0.07776,-0.05713,0.0,1.0,0.0,0.0,0.0,-0.3308
