Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.00956,-0.01023,-0.01017,-0.01189,-0.01189,1.705,-0.011894,-0.33,0.06247,-0.01793,0.5107,-0.789,-0.8286,4.332,0.75,-0.491,1.0,0.0,0.05,0.0795,1.054,1.097,-1.029,0.0,1.155,-0.2554,-0.0173,0.0536,0.0428,0.4348,-1.294,-0.244
-0.012474,-0.01384,-0.01249,-0.012955,-0.012955,0.3164,-0.01321,-0.3413,0.06207,-0.01714,0.339,-0.8066,-0.809,-0.2168,0.75,-0.491,1.0,0.0,0.04953,0.0792,1.085,1.129,-1.055,0.0,1.159,-0.667,-0.01662,0.0414,0.04788,0.2751,-1.277,-0.2544
-0.01449,-0.01573,-0.013824,-0.014595,-0.014595,0.08575,-0.02,-0.4553,0.0617,-0.0169,0.1681,-0.836,-0.801,-0.3442,0.75,-0.491,1.0,0.0,0.0486,0.0797,1.13,1.19,-1.093,0.0,1.162,-0.844,-0.01625,0.02634,0.04825,0.0938,-1.268,-0.2632
-0.01585,-0.01646,-0.014694,-0.01476,-0.01476,0.1461,-0.02695,-0.593,0.06128,-0.01666,0.132,-0.836,-0.792,-0.0334,0.75,-0.491,1.0,0.0,0.0476,0.08014,1.119,1.201,-1.097,0.0,1.166,-0.821,-0.01622,0.01055,0.04428,0.07623,-1.267,-0.2725
-0.012726,-0.01178,-0.011024,-0.0095,-0.0095,0.721,-0.02516,-0.6196,0.06088,-0.01613,0.5605,-0.7305,-0.7773,2.297,0.75,-0.491,1.0,0.0,0.04745,0.0794,0.9316,1.018,-0.974,0.0,1.17,-0.4907,-0.01566,-0.00826,0.03772,0.4983,-1.253,-0.2588
-0.010315,-0.01027,-0.00936,-0.00969,-0.00969,0.4036,-0.02914,-0.6943,0.0605,-0.01529,0.4666,-0.731,-0.757,-0.04712,0.75,-0.491,1.0,0.0,0.04675,0.07947,0.9277,1.024,-0.9785,0.0,1.173,-0.5063,-0.01476,-0.02473,0.03056,0.3997,-1.23,-0.27
-0.00934,-0.00799,-0.006912,-0.00584,-0.00584,0.732,-0.02907,-0.734,0.06015,-0.014275,0.7188,-0.653,-0.733,0.669,0.75,-0.491,1.0,0.0,0.04648,0.07904,0.7964,0.8984,-0.8887,0.0,1.177,-0.537,-0.01361,-0.03342,0.02316,0.637,-1.201,-0.2563
-0.004353,-0.002653,-0.003689,-0.000838,-0.000838,1.082,-0.02519,-0.7134,0.05984,-0.01297,1.043,-0.5522,-0.7036,0.612,0.75,-0.491,1.0,0.0,0.0466,0.0781,0.643,0.741,-0.7725,0.0,1.181,0.0562,-0.01221,-0.0331,0.01569,0.948,-1.166,-0.24
-0.003567,-0.003178,-0.001768,-0.001503,-0.001503,0.5273,-0.0254,-0.7104,0.05948,-0.01155,0.851,-0.5625,-0.6714,-0.0804,0.75,-0.491,1.0,0.0,0.04626,0.0777,0.658,0.7563,-0.788,0.0,1.185,-0.5757,-0.011055,-0.02805,0.009575,0.785,-1.137,-0.2522
0.0002842,-0.0003598,0.001624,-2.97e-05,-2.97e-05,0.8413,-0.02803,-0.773,0.05914,-0.009995,0.8374,-0.531,-0.6367,0.10895,0.75,-0.491,1.0,0.0,0.04575,0.07764,0.6064,0.714,-0.754,0.0,1.1875,-0.6865,-0.00944,-0.01561,0.00784,0.766,-1.096,-0.2375
-9.07e-05,-0.001869,0.0007105,-0.000814,-0.000814,-0.1326,-0.0294,-0.7905,0.05905,-0.00865,0.649,-0.5454,-0.609,-0.1208,0.75,-0.491,1.0,0.0,0.04556,0.0777,0.627,0.737,-0.772,0.0,1.191,-0.8594,-0.00849,-0.002811,0.005783,0.6147,-1.072,-0.2446
0.0002964,0.000613,0.002419,0.001943,0.001943,0.313,-0.02773,-0.7866,0.05872,-0.007137,0.7505,-0.4885,-0.575,0.2927,0.75,-0.491,1.0,0.0,0.04544,0.0771,0.5444,0.6533,-0.708,0.0,1.195,-0.6367,-0.00724,0.00945,0.00588,0.7393,-1.04,-0.2341
0.002146,0.0019045,0.00215,0.0004575,0.0004575,0.273,-0.02911,-0.7974,0.05844,-0.00589,0.5156,-0.5156,-0.5474,-0.2129,0.75,-0.491,1.0,0.0,0.04504,0.0769,0.582,0.693,-0.742,0.0,1.198,-0.2115,-0.006126,0.01999,0.00874,0.5166,-1.013,-0.2443
0.000913,0.00092,0.002344,0.003124,0.003124,-0.08105,-0.02989,-0.8364,0.05823,-0.004333,0.6055,-0.461,-0.5137,0.3052,0.75,-0.491,1.0,0.0,0.0448,0.0767,0.5015,0.618,-0.68,0.0,1.202,-0.5435,-0.004814,0.03122,0.0143,0.627,-0.9795,-0.2368
0.002401,0.004215,0.004635,0.005924,0.005924,1.096,-0.03735,-0.9917,0.0581,-0.003023,0.726,-0.4048,-0.486,0.3352,0.75,-0.491,1.0,0.0,0.044,0.07764,0.413,0.5522,-0.615,0.0,1.206,-0.2632,-0.003052,0.04953,0.02289,0.7075,-0.935,-0.2202
-0.01312,-0.0144,-0.01578,-0.015495,-0.015495,3.303,-0.0089,-0.2189,0.0579,-0.00321,-1.036,-0.8257,-0.4878,-2.494,0.625,-0.491,0.0,0.0,0.04648,0.07336,1.128,1.154,-1.113,0.0,1.209,0.1133,-0.004547,0.0505,0.02417,-0.9443,-0.9727,-0.2537
-0.0171,-0.0169,-0.01784,-0.01596,-0.01596,0.8926,-0.005978,-0.1525,0.05774,-0.003311,-1.066,-0.834,-0.4885,0.1686,0.5,-0.491,0.0,0.0,0.04663,0.07275,1.147,1.164,-1.124,0.0,1.213,-0.04907,-0.005013,0.04282,0.02261,-0.9478,-0.9844,-0.2688
-0.017,-0.01355,-0.01547,-0.01137,-0.01137,0.746,-0.0008984,-0.12134,0.0576,-0.003061,-0.7046,-0.7417,-0.4817,-0.349,0.375,-0.491,0.0,0.0,0.04697,0.07184,0.9883,0.9995,-1.018,0.0,1.217,0.232,-0.005093,0.02641,0.01833,-0.558,-0.9863,-0.255
-0.01348,-0.00918,-0.01163,-0.007515,-0.007515,0.5195,0.000989,-0.1422,0.0575,-0.002916,-0.3962,-0.665,-0.478,-0.527,0.25,-0.491,0.0,0.0,0.04706,0.0715,0.8594,0.8735,-0.9277,0.0,1.221,0.3997,-0.00497,0.004547,0.01203,-0.2465,-0.9834,-0.2428
-0.007378,-0.007217,-0.00883,-0.007904,-0.007904,0.7275,0.004543,-0.0684,0.0574,-0.002785,-0.4387,-0.672,-0.4746,0.3142,0.125,-0.491,0.0,0.0,0.04733,0.07086,0.8765,0.88,-0.937,0.0,1.224,0.2109,-0.004887,-0.02104,0.004425,-0.2852,-0.981,-0.2566
-0.007587,-0.0085,-0.01188,-0.01251,-0.01251,0.549,0.00943,0.1006,0.05725,-0.003275,-0.7827,-0.7617,-0.483,1.455,0.0,-0.491,0.0,0.0,0.04764,0.07,1.039,1.018,-1.044,0.0,1.228,0.739,-0.00514,-0.0491,-0.0028,-0.65,-0.9873,-0.2688
-0.01442,-0.01336,-0.01347,-0.01222,-0.01222,0.1355,0.007362,0.05484,0.0571,-0.004112,-0.6943,-0.755,-0.4983,-0.039,-0.125,-0.491,0.0,0.0,0.04733,0.07007,1.023,1.009,-1.037,0.0,1.231,-0.256,-0.00582,-0.07666,-0.01187,-0.5723,-1.005,-0.2598
-0.01548,-0.01625,-0.01563,-0.0158,-0.0158,0.309,0.009796,0.1647,0.0568,-0.005165,-0.913,-0.823,-0.5166,0.5986,-0.25,-0.491,0.0,0.0,0.0473,0.06934,1.152,1.121,-1.12,0.0,1.234,-0.4822,-0.00665,-0.1029,-0.02336,-0.8086,-1.025,-0.2703
-0.0141,-0.01558,-0.01566,-0.01435,-0.01435,0.0242,0.01047,0.1528,0.05652,-0.006218,-0.71,-0.793,-0.535,-0.1915,-0.375,-0.491,0.0,0.0,0.04715,0.0689,1.097,1.067,-1.087,0.0,1.238,-0.288,-0.007668,-0.1156,-0.03824,-0.607,-1.051,-0.262
-0.01735,-0.014946,-0.01562,-0.012764,-0.012764,-0.129,0.01367,0.189,0.05634,-0.007095,-0.506,-0.76,-0.5513,-0.3025,-0.5,-0.491,0.0,0.0,0.04727,0.06824,1.042,1.008,-1.05,0.0,1.242,-0.1239,-0.00822,-0.1177,-0.0543,-0.4277,-1.065,-0.2546
-0.01254,-0.01128,-0.01133,-0.009865,-0.009865,-0.0322,0.014275,0.1508,0.05618,-0.007965,-0.1875,-0.701,-0.5674,-0.891,-0.625,-0.491,0.0,0.0,0.0472,0.06793,0.9404,0.9116,-0.9824,0.0,1.245,-0.2576,-0.00894,-0.10693,-0.06964,-0.1205,-1.083,-0.2468
-0.01158,-0.01177,-0.010605,-0.01182,-0.01182,-0.3,0.01197,0.1389,0.05603,-0.008865,-0.2808,-0.739,-0.584,1.73,-0.75,-0.491,0.0,0.0,0.04684,0.06805,1.002,0.975,-1.028,0.0,1.249,-0.587,-0.00968,-0.0909,-0.0817,-0.2269,-1.103,-0.2527
-0.01343,-0.01365,-0.01377,-0.01539,-0.01539,-0.151,0.01282,0.2186,0.0556,-0.01023,-0.4775,-0.8066,-0.6074,1.607,-0.875,-0.491,0.0,0.0,0.0466,0.06744,1.126,1.087,-1.111,0.0,1.253,-0.2311,-0.01039,-0.07605,-0.0877,-0.476,-1.12,-0.2595
-0.01596,-0.01352,-0.01452,-0.011826,-0.011826,-0.1151,0.01326,0.1646,0.05527,-0.011536,-0.057,-0.733,-0.6304,-1.322,-0.875,-0.491,1.0,0.0,0.04636,0.06696,0.9946,0.9634,-1.028,0.0,1.256,-0.015205,-0.01216,-0.06287,-0.08374,-0.01828,-1.164,-0.2524
-0.0145,-0.01617,-0.02132,-0.02097,-0.02097,0.8022,-0.003983,-0.0302,0.05466,-0.01193,-0.827,-0.91,-0.633,-15.266,-0.875,-0.5,0.0,0.0,0.04425,0.0686,1.3,1.299,-1.241,0.0,1.26,1.266,-0.01232,-0.05002,-0.07587,-0.8057,-1.169,-0.2666
-0.02077,-0.02203,-0.02454,-0.02333,-0.02333,0.5293,-0.002342,0.0459,0.0539,-0.012474,-0.992,-0.952,-0.6367,0.4165,-0.875,-0.5093,0.0,0.0,0.0438,0.06744,1.388,1.375,-1.296,0.0,1.264,0.4106,-0.01281,-0.03906,-0.0663,-0.974,-1.181,-0.2788
-0.0233,-0.02164,-0.02174,-0.02077,-0.02077,-0.0664,-0.00506,-0.05603,0.05316,-0.01317,-0.71,-0.8955,-0.6436,-0.2756,-0.875,-0.518,0.0,0.0,0.0429,0.0669,1.2705,1.272,-1.236,0.0,1.268,-0.3276,-0.01329,-0.0314,-0.0564,-0.7104,-1.193,-0.2712
-0.01874,-0.01834,-0.01819,-0.01668,-0.01668,-0.02533,-0.00776,-0.1776,0.05252,-0.01384,-0.289,-0.809,-0.651,-0.7573,-0.875,-0.5273,0.0,0.0,0.0421,0.0664,1.101,1.121,-1.142,0.0,1.2705,-0.379,-0.01396,-0.02725,-0.04706,-0.2922,-1.21,-0.2634
-0.01668,-0.0176,-0.0164,-0.01726,-0.01726,-0.2559,-0.01225,-0.261,0.0518,-0.014534,-0.2817,-0.815,-0.6577,0.0734,-0.875,-0.536,0.0,0.0,0.0411,0.06616,1.105,1.138,-1.154,0.0,1.274,-0.6587,-0.01486,-0.02608,-0.03912,-0.2666,-1.232,-0.2695
-0.02007,-0.02106,-0.02075,-0.02025,-0.02025,0.458,-0.01593,-0.2927,0.051,-0.0151,-0.5015,-0.869,-0.6616,1.774,-0.875,-0.5454,0.0,0.0,0.0401,0.0657,1.202,1.239,-1.224,0.0,1.278,-0.4429,-0.01582,-0.02657,-0.03528,-0.452,-1.257,-0.281
-0.01959,-0.01976,-0.02036,-0.01945,-0.01945,0.2178,-0.01581,-0.302,0.0502,-0.01563,-0.3855,-0.847,-0.6646,-0.2488,-0.875,-0.5547,0.0,0.0,0.03946,0.06464,1.161,1.2,-1.206,0.0,1.281,-0.1632,-0.01636,-0.02907,-0.02975,-0.336,-1.2705,-0.2712
-0.0213,-0.02226,-0.02489,-0.02585,-0.02585,0.603,-0.01369,-0.1566,0.04938,-0.01637,-0.9023,-0.97,-0.6714,2.512,-0.875,-0.5635,0.0,0.0,0.03897,0.0633,1.408,1.427,-1.3545,0.0,1.285,0.4795,-0.0172,-0.03053,-0.02402,-0.843,-1.291,-0.2842
-0.02515,-0.0259,-0.02454,-0.02371,-0.02371,-0.0755,-0.01625,-0.2468,0.04855,-0.01706,-0.65,-0.921,-0.6777,-0.2744,-0.875,-0.5728,0.0,0.0,0.03806,0.0627,1.305,1.335,-1.305,0.0,1.289,-0.82,-0.01779,-0.03099,-0.01971,-0.5977,-1.307,-0.2766
-0.02386,-0.02365,-0.02423,-0.02426,-0.02426,-0.004593,-0.01707,-0.256,0.0477,-0.0179,-0.628,-0.926,-0.6865,0.0754,-0.875,-0.582,0.0,0.0,0.03726,0.06168,1.313,1.346,-1.317,0.0,1.292,-0.1917,-0.01839,-0.0335,-0.01755,-0.597,-1.321,-0.2847
-0.0251,-0.02457,-0.02406,-0.02336,-0.02336,-0.431,-0.01889,-0.3088,0.0468,-0.01889,-0.4592,-0.901,-0.698,-0.2842,-0.875,-0.591,0.0,0.0,0.03638,0.06085,1.262,1.302,-1.297,0.0,1.296,-0.5464,-0.01913,-0.03595,-0.01733,-0.4507,-1.34,-0.2798
-0.02188,-0.02095,-0.0205,-0.01973,-0.01973,-0.05066,-0.01671,-0.3167,0.046,-0.01949,-0.07025,-0.821,-0.7017,-1.285,-0.75,-0.6,1.0,0.0,0.0359,0.0595,1.111,1.152,-1.212,0.0,1.3,-0.4875,-0.01956,-0.04016,-0.01933,-0.0773,-1.352,-0.272
-0.01575,-0.01562,-0.01662,-0.01741,-0.01741,0.755,-0.013664,-0.2876,0.04532,-0.01962,0.1588,-0.768,-0.698,6.562,-0.625,-0.609,1.0,0.0,0.0356,0.05823,1.0205,1.058,-1.158,0.0,1.304,0.006023,-0.01947,-0.04895,-0.02356,0.1282,-1.349,-0.258
-0.01881,-0.01767,-0.01727,-0.01776,-0.01776,-0.01668,-0.01585,-0.3274,0.0446,-0.02007,0.166,-0.7695,-0.7,0.1594,-0.625,-0.618,1.0,0.0,0.0348,0.05762,1.0205,1.0625,-1.166,0.0,1.307,-0.4314,-0.01968,-0.05206,-0.02853,0.11554,-1.3545,-0.266
-0.01712,-0.01796,-0.01974,-0.02034,-0.02034,0.0625,-0.02328,-0.4456,0.0438,-0.02002,-0.07837,-0.8164,-0.6914,-0.9614,-0.5,-0.6274,1.0,0.0,0.03345,0.05765,1.094,1.154,-1.227,0.0,1.311,0.2273,-0.01974,-0.06018,-0.0338,-0.11786,-1.355,-0.2747
-0.01978,-0.01717,-0.01872,-0.015045,-0.015045,0.3804,-0.02402,-0.5303,0.04303,-0.01941,0.358,-0.7017,-0.672,13.63,-0.375,-0.636,1.0,0.0,0.03275,0.0568,0.89,0.9624,-1.104,0.0,1.314,0.10803,-0.01915,-0.0734,-0.0419,0.3164,-1.341,-0.2637
-0.01694,-0.01727,-0.016,-0.01631,-0.01631,-0.2433,-0.02576,-0.55,0.04224,-0.01907,0.2098,-0.721,-0.657,-0.265,-0.25,-0.6455,1.0,0.0,0.03192,0.05603,0.9214,0.996,-1.133,0.0,1.317,-0.6787,-0.01889,-0.0902,-0.05124,0.176,-1.334,-0.27
-0.015236,-0.01484,-0.01347,-0.01373,-0.01373,-0.12396,-0.02705,-0.6074,0.04144,-0.01886,0.4285,-0.6616,-0.6455,0.9688,-0.125,-0.655,1.0,0.0,0.03114,0.05524,0.8193,0.9023,-1.072,0.0,1.321,-0.683,-0.01869,-0.1085,-0.0615,0.394,-1.329,-0.2627
-0.014755,-0.01379,-0.01365,-0.011505,-0.011505,-0.1082,-0.02538,-0.6,0.0407,-0.01843,0.594,-0.6094,-0.63,0.5083,0.0,-0.6636,1.0,0.0,0.0307,0.05408,0.738,0.82,-1.0205,0.0,1.325,-0.3384,-0.01842,-0.1255,-0.07263,0.573,-1.322,-0.2554
-0.01077,-0.00634,-0.00923,-0.00464,-0.00464,0.8955,-0.02179,-0.61,0.04013,-0.01729,1.115,-0.462,-0.6016,1.044,0.125,-0.673,1.0,0.0,0.03055,0.05286,0.5195,0.6025,-0.861,0.0,1.328,0.526,-0.01678,-0.1326,-0.08057,1.043,-1.281,-0.2405
-0.004536,-0.003197,-0.00398,-0.00537,-0.00537,0.6113,-0.02022,-0.5723,0.0396,-0.01625,0.9478,-0.4724,-0.5757,-0.0432,0.25,-0.6816,1.0,0.0,0.03027,0.05197,0.5376,0.6147,-0.878,0.0,1.332,0.0277,-0.01528,-0.1231,-0.088,0.834,-1.243,-0.2534
-0.004982,-0.006176,-0.003683,-0.005768,-0.005768,-0.02466,-0.02643,-0.685,0.03897,-0.01478,0.772,-0.475,-0.5396,-0.0803,0.375,-0.691,1.0,0.0,0.02916,0.05203,0.5327,0.627,-0.887,0.0,1.336,-0.885,-0.013756,-0.0977,-0.09106,0.6567,-1.205,-0.2612
-0.00556,-0.006775,-0.005997,-0.007187,-0.007187,-0.1384,-0.02426,-0.6284,0.03833,-0.013565,0.5327,-0.499,-0.509,-0.2107,0.5,-0.7,1.0,0.0,0.02882,0.0509,0.571,0.6567,-0.9204,0.0,1.339,-0.4294,-0.01269,-0.0702,-0.089,0.435,-1.178,-0.2683
-0.007698,-0.00786,-0.0065,-0.006012,-0.006012,-0.3064,-0.02553,-0.665,0.03766,-0.01222,0.5156,-0.4685,-0.475,0.09314,0.625,-0.709,1.0,0.0,0.02815,0.05026,0.525,0.616,-0.893,0.0,1.343,-0.6094,-0.01167,-0.04358,-0.0814,0.4478,-1.152,-0.2625
-0.00617,-0.00634,-0.00525,-0.006783,-0.006783,-0.2471,-0.02481,-0.6436,0.03705,-0.011,0.339,-0.479,-0.4446,-0.2235,0.75,-0.7183,1.0,0.0,0.0277,0.04938,0.5415,0.6294,-0.9106,0.0,1.347,-0.5093,-0.0109,-0.0216,-0.07025,0.3123,-1.133,-0.2688
-0.00556,-0.006474,-0.003702,-0.004936,-0.004936,-0.1252,-0.02757,-0.7153,0.03638,-0.00992,0.4043,-0.4343,-0.4163,0.3064,0.75,-0.727,1.0,0.0,0.02689,0.04892,0.4736,0.5723,-0.8677,0.0,1.351,-0.9355,-0.009964,-0.003166,-0.0567,0.3904,-1.109,-0.2615
-0.00527,-0.007057,-0.00788,-0.00849,-0.00849,0.1777,-0.02916,-0.708,0.0356,-0.00926,0.03983,-0.5024,-0.3958,-0.7515,0.75,-0.7363,1.0,0.0,0.02612,0.0482,0.57,0.6675,-0.9507,0.0,1.354,0.00813,-0.009056,0.0127,-0.04245,0.007202,-1.086,-0.271
-0.00919,-0.0081,-0.007217,-0.008125,-0.008125,-0.214,-0.02902,-0.709,0.03485,-0.00855,0.01105,-0.4878,-0.374,-0.1062,0.75,-0.7456,1.0,0.0,0.0255,0.0472,0.5493,0.647,-0.942,0.0,1.357,-0.4731,-0.00842,0.02249,-0.02917,-0.01531,-1.07,-0.2646
-0.00827,-0.00999,-0.01761,-0.01883,-0.01883,1.45,-0.0207,-0.4128,0.03397,-0.00844,-0.9185,-0.706,-0.3633,-9.11,0.625,-0.7544,0.0,0.0,0.02553,0.04492,0.9067,0.961,-1.191,0.0,1.361,2.055,-0.008644,0.02187,-0.0198,-0.9116,-1.076,-0.284
-0.01852,-0.01765,-0.02028,-0.01557,-0.01557,0.776,-0.01949,-0.432,0.03314,-0.008484,-0.6353,-0.63,-0.356,-0.3145,0.5,-0.7637,0.0,0.0,0.02495,0.0437,0.7827,0.8394,-1.115,0.0,1.364,0.4114,-0.0089,0.01523,-0.013985,-0.6123,-1.082,-0.2698
-0.01484,-0.00921,-0.01462,-0.007336,-0.007336,1.254,-0.01009,-0.3562,0.03235,-0.00782,0.01718,-0.4485,-0.335,-1.44,0.5,-0.773,1.0,0.0,0.02516,0.04138,0.52,0.565,-0.924,0.0,1.368,1.191,-0.00865,0.003273,-0.01077,0.07135,-1.076,-0.252
-0.00786,-0.00602,-0.007526,-0.00759,-0.00759,1.1045,-0.007084,-0.2954,0.03156,-0.00737,-0.04248,-0.4465,-0.3184,-0.4385,0.5,-0.7817,1.0,0.0,0.02478,0.03998,0.522,0.558,-0.9297,0.0,1.372,0.199,-0.00814,-0.01459,-0.00955,0.00702,-1.063,-0.2686
-0.007378,-0.00881,-0.00916,-0.00834,-0.00834,0.08563,-0.006042,-0.2651,0.03073,-0.007137,-0.1256,-0.4553,-0.3057,-1.312,0.375,-0.791,0.0,0.0,0.02422,0.0388,0.536,0.5674,-0.9473,0.0,1.375,-0.1489,-0.007935,-0.04166,-0.01019,-0.0739,-1.058,-0.2773
-0.008286,-0.00765,-0.007275,-0.00607,-0.00607,0.1406,-0.01081,-0.3862,0.02989,-0.00724,0.07654,-0.399,-0.2998,-15.266,0.375,-0.8,1.0,0.0,0.02307,0.0384,0.4497,0.4993,-0.8945,0.0,1.379,-0.3442,-0.00805,-0.0677,-0.01422,0.1288,-1.061,-0.2683
-0.007202,-0.008415,-0.007088,-0.006996,-0.006996,0.0373,-0.01396,-0.4343,0.0291,-0.00736,0.007565,-0.4114,-0.2947,-0.3242,0.375,-0.809,1.0,0.0,0.02213,0.03787,0.4631,0.5195,-0.916,0.0,1.383,-0.605,-0.00841,-0.0928,-0.02185,0.0795,-1.069,-0.2766
-0.014114,-0.01441,-0.01657,-0.013,-0.013,1.877,-0.001431,-0.10693,0.02837,-0.00789,-0.4617,-0.5337,-0.298,-4.668,0.25,-0.8184,0.0,0.0,0.02267,0.03516,0.6597,0.6685,-1.056,0.0,1.387,0.303,-0.00935,-0.1144,-0.03186,-0.3552,-1.094,-0.299
-0.01427,-0.01424,-0.0142,-0.01395,-0.01395,0.497,-0.001062,-0.0848,0.02768,-0.00839,-0.503,-0.548,-0.3018,0.2756,0.125,-0.827,0.0,0.0,0.02214,0.03427,0.6826,0.688,-1.077,0.0,1.39,-0.2986,-0.00979,-0.1323,-0.0444,-0.4014,-1.1045,-0.311
-0.01536,-0.01201,-0.01389,-0.01021,-0.01021,0.5107,0.00286,-0.06555,0.02707,-0.0087,-0.1561,-0.4617,-0.302,-0.99,0.0,-0.8364,0.0,0.0,0.022,0.03293,0.56,0.562,-0.9907,0.0,1.394,0.2352,-0.01001,-0.1442,-0.05994,-0.06097,-1.11,-0.299
-0.01169,-0.008835,-0.01017,-0.00883,-0.00883,0.63,0.005848,-0.02914,0.02658,-0.00885,-0.02432,-0.4275,-0.3005,-3.855,0.0,-0.845,1.0,0.0,0.02187,0.03192,0.515,0.5117,-0.9585,0.0,1.397,0.1219,-0.01005,-0.1503,-0.0794,0.06174,-1.111,-0.2861
-0.00839,-0.00685,-0.006325,-0.006165,-0.006165,0.283,0.00814,-0.02625,0.02611,-0.00894,0.2129,-0.3652,-0.2976,3.404,0.0,-0.8545,1.0,0.0,0.02168,0.03098,0.4316,0.4277,-0.8965,0.0,1.4,-0.3718,-0.01002,-0.15,-0.09656,0.289,-1.11,-0.276
-0.005997,-0.005684,-0.00574,-0.006042,-0.006042,0.1641,0.007248,-0.04507,0.02579,-0.00876,0.2081,-0.3596,-0.2908,0.1085,0.0,-0.8545,1.0,0.0,0.02133,0.0307,0.4226,0.4214,-0.8936,0.0,1.404,-0.1982,-0.00992,-0.1478,-0.11115,0.2908,-1.108,-0.2664
-0.004868,-0.004623,-0.002468,-0.00417,-0.00417,0.591,0.00756,-0.0672,0.02528,-0.00847,0.344,-0.3142,-0.2803,0.653,0.0,-0.864,1.0,0.0,0.02095,0.03003,0.3623,0.3643,-0.85,0.0,1.408,-0.778,-0.00953,-0.1483,-0.12195,0.4182,-1.099,-0.2537
-0.004414,-0.0002182,-0.002268,0.001218,0.001218,0.9272,0.00103,-0.2617,0.0249,-0.006992,0.6763,-0.1934,-0.2467,1.031,0.125,-0.864,1.0,1.0,0.02002,0.03047,0.1996,0.23,-0.7246,0.0,1.411,0.33,-0.00814,-0.1466,-0.1292,0.7573,-1.063,-0.2385
0.001512,0.000637,0.002106,0.00177,0.00177,0.1932,-0.00286,-0.3386,0.02441,-0.00572,0.6113,-0.1765,-0.2163,0.02432,0.25,-0.864,1.0,1.0,0.01926,0.0304,0.174,0.2157,-0.712,0.0,1.415,-0.551,-0.006866,-0.137,-0.1301,0.692,-1.031,-0.2289
0.001325,0.001875,0.003859,0.002874,0.002874,0.2421,-0.011665,-0.5093,0.02394,-0.004967,0.6396,-0.1476,-0.1967,0.1746,0.25,-0.864,1.0,1.0,0.01805,0.03105,0.1278,0.1947,-0.686,0.0,1.419,-0.667,-0.005978,-0.12305,-0.1262,0.707,-1.009,-0.2189
0.004414,0.003456,0.005894,0.004192,0.004192,-0.1305,-0.01573,-0.5957,0.02364,-0.0041,0.675,-0.1157,-0.1761,0.1853,0.25,-0.8545,1.0,1.0,0.01743,0.03123,0.085,0.1647,-0.6553,0.0,1.423,-0.7627,-0.005463,-0.1093,-0.1199,0.773,-0.9956,-0.2118
0.003326,0.002289,0.00272,0.001212,0.001212,0.0603,-0.01587,-0.566,0.02336,-0.003399,0.3667,-0.1779,-0.1593,-0.3613,0.375,-0.845,1.0,1.0,0.01718,0.0309,0.1588,0.2343,-0.7246,0.0,1.426,-0.259,-0.00487,-0.0948,-0.11206,0.4727,-0.981,-0.2203
0.001892,0.0003421,-0.0003598,-0.000838,-0.000838,-0.0816,-0.01381,-0.506,0.02295,-0.003014,0.1647,-0.2185,-0.1476,-0.3982,0.375,-0.8545,1.0,0.0,0.01703,0.03009,0.2114,0.278,-0.7725,0.0,1.43,0.01768,-0.00454,-0.0813,-0.1047,0.2742,-0.972,-0.2279
-0.000532,-0.0003479,5.94e-05,0.000398,0.000398,-0.1632,-0.01199,-0.4868,0.02243,-0.00247,0.222,-0.1863,-0.1317,0.3833,0.375,-0.8545,1.0,1.0,0.01677,0.02919,0.1746,0.2382,-0.7437,0.0,1.434,-0.2876,-0.004185,-0.06903,-0.0978,0.3472,-0.9634,-0.221
-0.0004232,-0.001639,0.0003724,-0.0001366,-0.0001366,-0.03476,-0.02353,-0.6904,0.02191,-0.001523,0.1007,-0.1927,-0.1076,-0.324,0.5,-0.8545,1.0,1.0,0.015274,0.03017,0.1671,0.261,-0.7563,0.0,1.437,-0.7134,-0.002426,-0.05118,-0.0865,0.1577,-0.919,-0.2289
0.02611,0.02713,0.02406,0.0266,0.0266,4.723,0.0122,-0.3718,0.02167,0.001458,2.016,0.396,-0.04498,11.234,0.625,-0.8545,1.0,1.0,0.01837,0.02483,-0.4011,-0.356,-0.1343,0.0,1.44,0.6577,0.005947,0.0342,-0.03674,1.588,-0.708,-0.1844
0.02571,0.0419,0.02838,0.0435,0.0435,4.78,0.0318,-0.258,0.02156,0.00541,2.736,0.768,0.0358,0.6978,0.75,-0.8545,1.0,1.0,0.02011,0.02194,-0.6826,-0.6553,0.259,0.0,1.444,2.725,0.01428,0.1626,0.0385,2.154,-0.498,-0.1396
0.04373,0.0483,0.04495,0.04324,0.04324,2.613,0.039,-0.1534,0.02144,0.00924,2.611,0.764,0.1143,-0.02528,0.75,-0.8545,1.0,1.0,0.02068,0.02077,-0.6724,-0.66,0.2532,0.0,1.447,0.7866,0.01979,0.2844,0.1133,1.681,-0.3591,-0.1678
