Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.1339,0.693,0.7,0.6855,0.6143,-0.617,0.0,0.0,0.6367,-0.4626,-0.5435,-0.08344,0.4954,-1.0,0.0,0.0,0.0,0.0489,-0.03384,-0.3374,0.0,0.1053,-0.44,-0.2313,0.2025,-0.4502,0.11536,0.4197,-0.1711,-0.4048,-1.798,1.18,0.2986,-1.651,0.988,0.9272,0.0,0.0,0.8335,0.0,-0.1611,-0.721,-1.0,0.0,0.0,0.0,-0.1014,0.0,0.5713,0.0,0.586,-0.6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0972
-0.14,0.6875,0.6475,0.7285,0.6396,-0.6562,0.0,0.0,0.282,-0.539,-0.6245,-0.1527,-0.2018,-1.0,0.0,0.0,0.0,0.03934,0.05865,-0.347,0.0,0.6,-0.8857,-0.3608,0.0007296,-0.5317,0.817,0.5156,-0.2568,-0.4978,-0.1711,0.03473,-1.6045,-0.133,0.651,0.9404,0.0,0.0,0.8105,0.0,-0.1691,-0.08606,-1.0,0.0,0.0,0.0,-0.218,0.5713,0.75,0.5,0.5845,-0.6943,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2128
-0.998,0.509,0.4597,0.558,1.177,-1.175,0.0,0.0,0.2302,-1.2,-1.293,-0.6353,-4.71,-2.0,0.0,-1.0,0.0,0.599,0.428,-1.026,0.0,1.0,0.4211,-0.4785,-0.1465,-1.221,1.46,0.9253,-1.052,-0.554,-0.2568,-1.798,1.18,-0.6597,0.1581,0.923,0.0,0.0,0.6763,0.0,-1.015,-0.5615,-1.0,0.0,0.0,0.0,-1.059,0.0,0.5,0.0,1.179,-1.174,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.06
-0.1501,0.4143,0.367,0.4587,0.3708,-0.4,0.0,0.0,0.178,-0.268,-0.472,-1.222,-0.905,-3.0,0.0,-1.0,0.0,0.2842,0.2664,-0.1274,0.0,1.4,-0.425,-0.5864,-0.322,-0.2678,1.521,-0.577,0.3884,-0.5938,-1.052,-0.1711,0.03473,2.78,0.0,0.912,0.0,0.0,0.568,0.0,-0.1696,-0.7974,-0.5,0.0,0.0,0.0,0.4258,0.0,0.5,0.0,0.2472,-0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4373
-0.42,0.4766,0.3833,0.557,0.3916,-0.451,0.0,0.0,0.02258,-0.57,-0.6,-1.142,13.31,-4.0,0.0,-1.0,0.0,0.448,0.5176,-0.4165,0.0,1.454,1.375,-0.6646,-0.5093,-0.612,1.711,-0.8716,-0.567,-0.594,0.3884,-0.2568,-1.798,0.331,-0.4058,0.9478,0.0,0.0,0.427,0.0,-0.446,0.0398,-0.5,0.0,0.0,0.0,-0.2527,0.0,0.0,0.0,0.4082,-0.454,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.2542
-3.703,0.2255,0.10913,0.3088,1.733,-1.6455,-3.316,0.0,0.02238,-2.531,-1.821,-1.051,1.156,-5.0,0.0,-1.0,0.0,1.134,1.095,-3.855,0.0,1.286,-0.2996,-0.73,-0.6377,-2.68,1.987,-1.111,-1.088,-0.587,-0.567,-1.052,-0.1711,0.2986,-1.179,0.9033,0.0,0.0,0.11273,0.0,-3.623,-0.589,0.0,0.0,0.0,0.0,-0.799,-1.333,-0.5,0.0,2.252,-1.298,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.803
-4.95,-0.895,-0.9097,-0.8906,4.566,-3.986,-3.316,-2.783,0.6426,-4.207,-3.838,-2.008,0.4978,-4.5,0.0,-1.0,0.0,2.791,2.205,-4.95,0.0,1.2,4.72,-0.859,-0.7603,-3.912,-0.9023,-0.4888,-1.777,-0.3354,-1.088,0.3884,-0.2568,-1.6045,-2.227,0.7173,0.0,0.0,-0.3076,0.0,-4.91,-1.646,0.0,0.0,0.0,0.0,-3.406,-1.333,-0.5,0.0,4.742,-3.621,-0.5,3.0,0.0,0.0,0.0,1.0,-5.82,-3.492
-4.125,-2.582,-2.543,-2.643,3.855,-3.332,-1.333,-6.35,0.7427,-3.326,-3.137,-3.438,0.1377,-5.0,0.0,-1.0,0.0,4.07,3.285,-4.125,0.0,1.0,2.887,-0.9204,-0.8926,-2.91,-3.787,-1.385,-1.34,0.0639,-1.777,-0.567,-1.052,1.18,-2.611,0.5034,0.0,0.0,-0.939,0.0,-4.04,-3.652,0.0,1.0,0.0,0.0,-1.543,-1.333,-1.0,-1.0,3.95,-3.326,-0.5,4.0,0.0,0.0,0.0,0.0,0.0,-1.717
-1.728,-4.207,-4.336,-4.008,1.589,-1.426,-1.0,-3.441,0.932,-1.404,-1.594,-3.361,-0.03284,-6.0,0.0,-1.333,0.0,4.28,3.562,-1.728,0.0,1.0,0.4658,-0.777,-0.984,-1.334,-5.77,-1.887,-0.3552,0.4429,-1.34,-1.088,0.3884,0.03473,-2.232,0.2266,0.0,0.0,-1.69,0.0,-1.716,-3.451,0.0,1.0,0.0,0.0,0.1389,-1.714,-1.5,-2.0,1.587,-1.443,-0.5,5.0,0.0,1.0,0.0,0.0,0.0,0.1166
-1.462,-2.803,-2.895,-2.713,1.448,-1.348,-0.5,-2.203,1.929,-1.259,-1.452,-2.709,0.0747,-4.0,0.0,-1.0,0.0,5.8,5.004,-1.462,0.0,1.0,2.55,-0.3235,-0.8794,-1.168,-3.727,-1.468,-1.757,0.976,-0.3552,-1.777,-0.567,-1.798,-2.004,-0.1089,0.0,0.0,-2.684,0.0,-1.465,-1.479,0.0,1.0,0.0,0.0,-2.074,-1.714,-1.5,-3.0,1.403,-1.375,-0.5,3.428,0.0,2.0,0.0,1.0,-7.195,-2.393
-0.976,-2.04,-2.023,-2.031,0.882,-0.7,0.0,-1.524,2.484,-0.7163,-0.9624,-2.064,-0.2041,-2.908,0.0,-1.0,0.0,4.99,4.613,-0.976,0.0,1.0,3.967,0.3032,-0.5244,-0.4597,-3.098,-1.697,0.3308,1.363,-1.757,-1.34,-1.088,-0.1711,-1.628,-0.561,0.0,0.0,-2.12,0.0,-0.9805,-0.9263,0.0,1.0,0.0,0.0,0.973,-1.143,-1.5,-2.0,0.8174,-0.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.033
-0.2568,-1.276,-1.311,-1.253,0.07166,0.069,0.0,-0.6895,2.414,0.03278,-0.2844,-1.457,-0.366,-2.4,0.0,-1.0,0.0,3.658,3.34,-0.2568,0.0,1.0,1.531,0.7295,-0.1711,0.2025,-1.735,-1.754,1.386,1.502,0.3308,-0.3552,-1.777,-0.2568,-1.286,-0.944,0.0,0.0,-1.349,0.0,-0.2666,-0.342,0.0,1.0,0.0,0.0,1.673,-0.5713,-1.5,-2.0,0.0591,0.0554,0.5,0.0,0.0,2.0,0.0,0.0,0.0,1.812
-0.04156,-0.9,-0.955,-0.8677,-0.04266,0.198,0.0,-0.4639,2.953,0.2141,-0.1029,-1.16,-0.2386,-2.105,0.0,-1.0,0.0,3.012,2.275,-0.04156,0.0,1.0,1.691,0.987,0.0905,0.3708,-1.045,-1.449,0.0162,1.673,1.386,-1.757,-1.34,-1.052,-1.0205,-1.378,0.0,0.0,-1.036,0.0,-0.0505,-0.05585,0.0,1.0,0.0,0.0,0.169,0.0,-1.0,-2.0,-0.07086,0.1232,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1737
0.7466,-0.6724,-0.721,-0.642,-0.7085,0.8,2.766,-0.2898,2.574,0.869,0.506,-0.928,-0.6587,-2.316,0.0,-1.0,0.0,1.259,0.927,0.7466,0.0,1.0,0.5737,1.181,0.3594,1.078,-0.7915,-1.564,1.149,1.576,0.0162,0.3308,-0.3552,0.3884,-0.7393,-1.267,0.0,0.0,-0.8994,0.0,0.7153,0.546,0.0,0.0,0.0,0.0,0.6846,1.0,-0.75,-0.5713,-0.655,0.8076,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.692
0.7495,-0.4817,-0.5654,-0.428,-0.681,0.7266,2.766,0.0,2.447,0.8843,0.5415,-0.8022,-0.06903,-2.525,0.0,-1.0,0.0,0.9585,0.873,0.7495,0.0,1.0,0.07806,1.344,0.685,1.057,-0.547,-1.516,-0.1808,1.396,1.149,1.386,-1.757,-0.567,-0.4678,-1.025,0.0,0.0,-0.829,0.0,0.738,0.7314,0.0,0.0,0.0,0.0,0.03424,1.0,-0.3635,-1.0,-0.6133,0.755,-0.25,0.2856,0.0,2.0,0.0,0.0,0.0,0.0359
-0.686,-0.587,-0.686,-0.521,0.3926,-0.1198,1.333,0.0,3.486,0.03065,-0.8345,-0.8594,9.48,-2.262,0.0,-0.5,0.0,1.49,1.491,-0.686,0.0,1.0,0.764,1.405,0.8784,0.1561,-0.4766,-1.267,-2.113,1.42,-0.1808,0.0162,0.3308,-1.088,-0.3528,-1.285,0.0,0.0,-1.0205,0.0,-0.702,0.2805,0.0,1.0,0.0,0.0,-1.025,0.0,-0.3635,-1.5,0.4753,-0.0719,0.0,0.5,0.0,2.666,0.0,1.0,-7.195,-1.18
-3.643,-1.525,-1.301,-1.703,2.271,-2.03,1.0,-4.035,3.965,-1.661,-3.232,-1.145,3.121,-1.852,-1.0,0.0,-1.0,2.86,2.533,-3.643,0.0,1.0,1.282,1.607,1.135,-1.459,-1.014,-0.6543,-2.611,1.792,-2.113,1.149,1.386,-1.777,-0.5586,-1.866,0.0,0.0,-1.6,0.0,-3.607,-0.4724,0.0,1.333,0.0,0.0,-0.8496,-1.0,-0.5,-1.091,2.732,-1.487,0.0,1.0,0.0,1.143,0.0,1.0,-7.195,-0.8804
-1.658,-2.217,-1.851,-2.547,0.7363,-0.392,0.5,-4.035,2.908,-0.296,-1.761,-1.3125,-0.5483,-1.483,-2.0,0.0,-1.0,2.1,1.595,-1.658,0.0,1.0,0.8525,1.753,1.394,-0.2617,-1.676,-0.3882,2.475,1.444,-2.611,-0.1808,0.0162,-1.34,-1.011,-1.816,0.0,0.0,-1.779,0.0,-1.711,0.6934,0.0,1.0,0.0,0.0,0.9653,-1.0,0.0,-1.091,0.9385,-0.1475,0.2856,-0.25,-1.0,1.0,0.0,0.0,0.0,1.087
-1.383,-1.888,-1.926,-1.864,1.205,-0.956,0.0,-1.333,3.488,-0.8457,-1.383,-1.394,0.719,-1.2,-4.0,0.0,-1.0,2.553,2.166,-1.383,0.0,1.0,1.392,1.802,1.623,-0.8457,-1.423,-0.3132,-1.859,1.425,2.475,-2.113,1.149,-0.3552,-1.924,-1.596,0.0,0.0,-1.632,0.0,-1.387,0.1288,0.0,1.0,0.0,0.0,-0.687,-1.5,0.0,-1.5,1.261,-0.82,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.717
-1.758,-2.02,-1.772,-2.176,0.774,-1.016,0.0,-1.448,4.816,-1.1045,-1.712,-1.533,0.861,-0.974,-2.285,0.0,-1.0,4.117,3.658,-1.758,0.0,1.0,2.188,1.589,2.074,-1.05,-1.843,0.2412,-2.314,1.902,-1.859,-2.611,-0.1808,-1.757,-3.309,-1.679,0.0,0.0,-1.618,0.0,-1.751,-0.5293,0.0,1.0,0.0,0.0,-0.74,-1.0,0.0,-1.5,0.8047,-1.046,0.0,0.5,-1.0,1.0,0.0,1.0,-4.94,-0.753
-0.6255,-1.481,-1.351,-1.567,0.5693,-0.2125,7.836,-0.9478,3.805,-0.3972,-0.6133,-1.28,-0.3684,-0.8374,-1.637,0.0,-1.0,2.043,1.559,-0.6255,0.0,1.0,2.113,1.415,2.531,-0.2507,-1.654,-0.2695,2.398,1.898,-2.314,2.475,-2.113,0.3308,-2.498,-1.39,0.0,0.0,-1.367,0.0,-0.627,0.955,0.0,0.0,0.0,0.0,0.6772,0.0,0.0,-0.75,0.5645,-0.069,1.0,-0.5,-1.0,1.0,0.0,0.0,0.0,0.7505
-0.9624,-1.15,-1.102,-1.178,0.2375,-0.6333,7.836,-0.3352,4.4,-0.601,-0.9346,-1.069,0.577,-0.7236,-1.2,0.0,-1.0,2.818,2.342,-0.9624,0.0,1.0,1.9795,1.374,2.803,-0.638,-1.22,-1.171,-1.742,2.117,2.398,-1.859,-2.611,1.386,-1.791,-1.199,0.0,0.0,-1.2,0.0,-0.958,0.439,0.0,0.0,0.0,0.0,-0.3965,0.0,-1.0,-0.5,0.2129,-0.788,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.399
-0.5483,-1.134,-0.9995,-1.208,0.02754,-0.3706,1.333,-0.374,3.113,-0.4365,-0.5493,-1.026,-0.272,-0.5884,-1.0,0.0,-1.0,2.455,1.906,-0.5483,0.0,1.0,1.798,1.396,2.701,-0.361,-1.231,-1.493,0.5527,2.248,-1.742,-2.314,2.475,0.0162,-1.497,-1.203,0.0,0.0,-1.17,0.0,-0.551,0.455,0.0,0.0,0.0,0.0,0.724,0.0,-1.0,0.0,0.01382,-0.4712,0.5,-0.2856,-1.0,0.75,0.0,0.0,0.0,0.778
-0.685,-1.056,-0.924,-1.126,0.0,0.01958,1.0,-0.5,1.889,-0.1997,-0.6875,-0.9395,-0.2194,-0.51,-1.0,0.0,-1.333,1.947,1.643,-0.685,0.0,1.0,1.431,1.416,2.455,0.00454,-1.189,-1.376,-0.2656,1.642,0.5527,2.398,-1.859,1.149,-1.079,-1.178,0.0,0.0,-1.115,0.0,-0.687,0.662,0.0,0.0,0.0,0.0,0.1702,0.0,-2.0,0.0,0.0,-0.0475,0.0,0.0,-1.0,0.25,0.0,0.0,0.0,0.1287
-0.3738,-0.905,-0.9136,-0.901,0.0,0.728,0.5,0.0,1.562,0.3088,-0.372,-0.8525,-0.4043,-0.468,-1.0,0.0,-1.0,1.342,1.062,-0.3738,0.0,1.0,1.092,1.308,2.14,0.6914,-0.933,-1.235,0.785,1.252,-0.2656,-1.742,-2.314,-0.1808,-0.8315,-1.104,0.0,0.0,-1.044,0.0,-0.3733,0.6816,0.0,0.0,0.0,0.0,0.727,0.5,-1.0,0.0,0.0,0.684,1.0,-0.5713,-1.333,0.0,0.0,0.0,0.0,0.7676
-0.639,-0.9404,-1.038,-0.898,0.0,-0.3257,0.0,0.0,1.367,0.0,-0.6294,-0.9575,0.292,-0.4187,-1.0,0.0,-1.0,1.737,1.531,-0.639,0.0,1.0,0.871,1.187,1.842,-0.3225,-0.847,-1.102,-1.338,1.1045,0.785,0.5527,2.398,-2.113,-0.7905,-1.14,0.0,0.0,-1.054,0.0,-0.636,-0.1249,0.0,0.0,0.0,0.0,-0.1995,0.0,-0.5,-0.5,0.0,-0.1986,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.146
-0.944,-1.047,-1.217,-0.9663,0.0,-0.3257,0.0,0.0,1.03,0.0,-0.946,-1.133,0.04224,-0.359,-1.0,0.0,-1.0,1.835,1.703,-0.944,0.0,1.0,0.6514,0.961,1.542,-0.3225,-0.914,-0.3765,-0.652,0.8496,-1.338,-0.2656,-1.742,-2.611,-0.682,-1.2,0.0,0.0,-1.068,0.0,-0.954,-0.3423,0.0,1.0,0.0,0.0,-0.1073,0.0,0.0,-0.75,0.0,-0.1986,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,-0.146
-0.382,-0.9316,-1.295,-0.756,0.0,1.292,0.0,0.0,0.8394,2.225,-0.3809,-1.14,-0.771,-0.2778,-1.0,0.0,-1.0,1.031,0.9375,-0.382,0.0,1.0,0.4175,0.7866,1.313,1.145,-0.783,-0.961,1.507,0.771,-0.652,0.785,0.5527,2.492,-0.6763,-1.12,0.0,0.0,-0.9653,0.0,-0.4077,-0.05414,0.0,0.0,0.0,0.0,1.041,0.0,0.0,-0.4,0.0,1.807,1.0,-0.5,-1.0,0.0,1.0,0.0,8.375,1.07
1.146,-0.817,-1.255,-0.5635,-4.484,1.792,1.405,0.0,0.8203,3.217,1.18,-1.119,-0.943,-0.1714,-1.0,0.0,-1.0,0.8003,0.6016,1.146,0.0,1.0,0.637,0.65,1.1,2.047,-0.6807,-0.7925,1.246,0.7017,1.507,-1.338,-0.2656,-1.859,-0.6084,-1.045,0.0,0.0,-0.875,0.0,1.106,0.4912,0.0,0.0,0.0,0.0,0.5405,1.0,1.0,0.0,-3.549,2.338,2.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.5376
2.717,-0.5957,-0.9897,-0.3223,-46.12,2.201,13.055,0.0,0.769,4.613,2.727,-0.936,-17.58,0.0,-1.0,1.0,-1.0,0.4922,0.10315,2.717,0.0,1.0,0.6143,0.5415,0.904,2.959,-0.652,0.774,1.146,0.687,1.246,-0.652,0.785,-2.314,-0.2568,-0.9146,0.0,0.0,-0.726,0.0,2.709,2.516,0.0,0.0,0.0,0.0,0.2798,1.0,2.0,0.5713,-71.6,2.482,3.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.2133
1.965,-0.3948,-0.707,-0.0988,-4.055,1.108,12.39,0.0,0.6167,1.766,1.966,-0.6616,-0.3186,0.1482,-1.0,1.0,-0.5,0.4968,0.2294,1.965,0.0,1.0,0.1416,0.4414,0.7417,1.498,-0.5786,-0.5664,-0.4578,0.619,1.146,1.507,-1.338,2.418,0.0854,-0.826,0.0,0.0,-0.6147,0.0,1.947,3.162,0.0,0.0,0.0,0.0,-0.3425,1.0,1.0,0.5713,-4.77,1.236,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.317
1.082,-0.1515,-0.5303,0.0817,-1.468,0.7583,1.287,0.0,0.529,1.06,1.082,-0.4937,1.247,0.348,-1.0,1.0,0.0,0.2365,0.06946,1.082,0.0,1.0,0.01047,0.3982,0.631,0.9077,-0.479,0.998,0.4482,0.4958,-0.4578,1.246,-0.652,-1.742,0.539,-0.7827,0.0,0.0,-0.585,0.0,1.074,1.058,0.0,0.0,0.0,0.0,-0.0877,2.0,2.0,0.5713,-1.52,0.7856,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,-0.1094
0.543,-0.0687,-0.4065,0.2109,-0.8115,0.3838,0.9463,0.0,0.4814,0.566,0.5396,-0.3723,-0.10406,0.6313,-1.0,1.0,0.0,0.2515,0.1984,0.543,0.0,1.0,-0.1318,0.2986,0.5596,0.5938,-0.4683,0.938,-0.4028,0.3594,0.4482,1.146,1.507,0.5527,1.15,-0.7993,0.0,0.0,-0.674,0.0,0.5366,0.901,0.0,0.0,0.0,0.0,-0.2482,1.0,1.0,0.5713,-0.877,0.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2373
-0.276,-0.807,-0.5938,0.01674,0.0773,-0.2727,0.4463,0.0,0.3035,-0.0716,-0.2808,-0.2274,-1.577,0.75,-1.0,0.0,0.0,0.5537,0.6196,-0.276,0.0,1.0,-0.333,0.0913,0.5034,-0.0766,-0.4226,1.217,-0.8735,0.06305,-0.4028,-0.4578,1.246,-0.2656,1.519,-0.9414,0.0,0.0,-1.039,0.0,-0.29,0.6978,0.0,0.0,0.0,0.0,-0.547,0.0,1.0,0.5713,0.0541,-0.2515,0.0,0.5,0.0,0.0,0.0,1.0,-7.195,-0.46
-0.14,-3.377,-1.199,-0.1797,-0.02171,-0.2261,0.0,0.0,0.08984,-0.03238,-0.1434,-0.4521,-0.05508,0.75,-1.0,0.0,0.0,0.4421,0.5303,-0.14,0.0,1.0,0.10913,-0.1495,0.4346,-0.03662,-0.5645,0.904,0.287,-0.2133,-0.8735,0.4482,1.146,0.785,1.156,-1.104,0.0,0.0,-1.441,0.0,-0.1461,-0.0679,0.0,0.0,0.0,0.0,0.1808,0.0,1.0,0.5713,-0.09564,-0.2937,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.1738
-0.1067,-2.605,-1.723,-0.299,-0.1333,-0.1606,0.0,0.0,0.0,0.002712,-0.1086,-0.596,-0.0441,0.75,-1.0,0.0,0.0,0.3525,0.503,-0.1067,0.0,1.0,-0.9214,-0.445,0.297,-0.00293,-0.3828,1.627,0.2644,-0.4243,0.287,-0.4028,-0.4578,-1.338,0.656,-1.137,0.0,0.0,-1.391,0.0,-0.113,0.577,0.0,0.0,0.0,0.0,0.01495,1.0,2.0,1.143,-0.11615,-0.2122,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.01674
0.4636,-1.233,-1.077,-0.2108,-0.7554,0.4531,0.0,0.0,0.0,0.5767,0.464,0.01285,-8.33,1.0,-1.0,1.0,0.0,-0.01431,-0.02226,0.4636,0.0,1.0,-0.11786,-0.7134,0.05505,0.534,0.3164,2.035,0.975,-0.4326,0.2644,-0.8735,0.4482,-0.652,0.3452,-1.004,0.0,0.0,-0.9463,0.0,0.4524,1.354,0.0,0.0,0.0,0.0,0.631,1.0,3.0,1.143,-0.776,0.3765,2.5,-0.2856,0.0,0.0,1.0,0.0,8.375,0.624
0.006756,-0.7075,-0.689,-0.1097,-0.3137,0.0764,0.0,0.0,0.0,-0.04984,0.00995,0.8096,0.1278,1.25,-1.0,1.0,0.0,0.01689,0.0658,0.006756,0.0,1.0,0.5938,-0.937,-0.1353,-0.1532,1.993,1.243,-0.2214,-0.5454,0.975,0.287,-0.4028,1.519,0.09375,-0.867,0.0,0.0,-0.714,0.0,0.001098,1.239,0.0,0.0,0.0,0.0,-0.3533,1.0,2.0,1.143,-0.3975,0.0768,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.371
0.266,-0.1934,-0.2737,0.2854,-0.5347,0.2312,0.0,0.0,-0.12195,0.127,0.2646,1.602,0.7886,1.5,-1.0,1.0,0.0,-0.11957,-0.06476,0.266,0.0,1.0,-0.4275,-1.125,-0.4038,-0.05856,2.79,0.7817,0.295,-0.553,-0.2214,0.2644,-0.8735,1.246,-0.01494,-0.738,0.0,0.0,-0.4856,0.0,0.2583,0.799,0.0,0.0,0.0,0.0,0.2196,2.0,1.5,1.143,-0.7886,0.08234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024
0.7935,0.1976,0.04633,0.9287,-0.8877,0.5986,0.0,7.277,-0.351,0.4792,0.787,3.326,1.07,1.75,-1.0,1.333,0.0,-0.3767,-0.316,0.7935,0.0,1.0,-0.343,-1.181,-0.6646,0.2634,2.291,0.005146,0.4507,-0.491,0.295,0.975,0.287,1.155,0.726,-0.5913,0.0,0.0,-0.10675,0.0,0.786,1.826,0.0,0.0,0.0,0.0,0.9507,1.5,1.0,2.5,-1.058,0.4565,0.5713,0.0,0.0,0.0,0.0,0.0,0.0,0.9155
0.3286,0.559,-0.01619,1.576,-0.367,0.08563,0.0,7.277,-0.3733,-0.10504,0.3184,3.146,-0.1456,2.0,-1.0,1.0,0.0,-0.232,-0.127,0.3286,0.0,1.0,0.11237,-1.038,-0.8833,-0.27,2.2,0.3066,-0.46,-0.4768,0.4507,-0.2214,0.2644,-0.4578,3.066,-0.557,0.0,0.0,0.01715,0.0,0.3188,1.521,0.0,0.0,0.0,0.0,-0.825,0.0,0.5713,2.0,-0.4436,0.05945,-0.5713,1.0,0.0,0.0,0.0,0.0,0.0,-0.8335
0.3933,0.8657,0.01331,2.086,-0.2983,0.08466,0.0,1.333,-1.052,-0.09045,0.3818,1.894,0.8975,2.25,-1.0,1.0,0.0,-0.295,-0.1506,0.3933,0.0,1.0,-0.612,-0.856,-1.046,-0.1833,1.515,0.0435,0.045,-0.4553,-0.46,0.295,0.975,0.4482,4.86,-0.6636,0.0,0.0,0.6313,0.0,0.3872,0.604,0.0,0.0,0.0,0.0,-0.005337,0.0,0.5,2.0,-0.3555,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01947
-0.1263,0.778,-0.3972,1.361,0.1577,-0.4883,0.0,1.0,-1.205,-0.682,-0.1421,1.173,-0.7886,2.25,-1.0,0.0,0.0,-0.03766,0.2231,-0.1263,0.0,1.0,-0.6484,-0.702,-1.133,-0.7754,0.986,0.2808,-0.6284,-0.4622,0.045,0.4507,-0.2214,-0.4028,2.389,-0.8906,0.0,0.0,0.9575,0.0,-0.1405,-0.256,0.0,0.0,0.0,0.0,-1.407,0.0,0.5,0.5713,0.0905,-0.5405,-0.5,0.5,0.0,0.0,0.0,1.0,-7.195,-1.397
0.5103,0.875,0.11456,1.005,-0.4712,-0.0732,0.0,0.5,-1.988,-0.09735,0.4824,0.739,-13.69,1.895,-1.0,1.0,0.0,-0.358,-0.1327,0.5103,0.0,1.0,-0.4827,-0.542,-1.153,-0.1399,0.6924,1.083,0.5737,-0.4563,-0.6284,-0.46,0.295,-0.8735,1.316,-1.105,0.0,0.0,1.536,0.0,0.4846,-0.7524,0.0,0.0,0.0,0.0,0.5693,0.0,1.0,0.5,-0.5303,-0.0833,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.552
1.306,0.9087,1.7,0.83,-1.166,1.236,0.0,0.0,-2.355,0.738,1.319,0.5503,1.003,1.479,-1.0,1.0,0.0,-0.586,-0.4302,1.306,0.0,1.0,-0.568,-0.4666,-1.13,0.4248,0.548,1.171,0.3572,-0.409,0.5737,0.045,0.4507,0.287,1.045,-1.197,0.0,0.0,1.815,0.0,1.312,0.02173,0.0,0.0,0.0,0.0,0.5254,0.0,1.0,1.0,-1.089,1.1875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937
0.2817,1.034,1.897,0.654,-0.04144,-0.657,0.0,0.0,-2.244,-0.3948,0.2776,0.3645,-0.06033,1.111,-1.0,1.0,0.0,-0.395,-0.1459,0.2817,0.0,1.0,-0.9404,-0.4353,-1.083,-0.519,0.3384,1.089,-0.514,-0.502,0.3572,-0.6284,-0.46,0.2644,0.69,-1.079,0.0,0.0,1.631,0.0,0.2725,-0.813,0.0,0.0,0.0,0.0,-0.567,0.0,0.5713,0.5,-0.0801,-0.72,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-0.5605
-1.051,0.758,0.911,0.476,1.426,-3.0,0.0,0.5312,-1.911,-2.11,-1.103,0.2722,-0.7285,0.7095,-1.0,0.0,0.0,-0.0852,0.3135,-1.051,0.0,1.0,-0.8613,-0.4392,-1.032,-1.86,0.24,0.27,-0.73,-0.7197,-0.514,0.5737,0.045,0.9834,0.2815,-0.7773,0.0,0.0,1.468,0.0,-1.108,-0.7397,0.0,0.0,0.0,0.0,-0.653,-1.0,0.0,0.5,1.221,-3.748,-1.0,2.0,-2.0,0.0,0.0,1.0,-6.953,-0.6343
-0.881,0.6597,0.197,0.685,0.912,-0.9937,0.0,0.5312,-2.414,-0.7866,-0.905,0.796,-0.2439,0.5713,-1.0,0.0,0.0,-0.2261,0.0813,-0.881,0.0,1.0,-0.9897,-0.4517,-0.8403,-0.77,0.7427,0.3042,0.1155,-0.82,-0.73,0.3572,-0.6284,-0.2214,0.11536,-0.6294,0.0,0.0,1.161,0.0,-0.9106,0.3909,0.0,0.0,0.0,0.0,0.001352,0.0,1.0,1.143,0.8867,-0.9824,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.00416
