Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.4844,-0.7686,-0.7856,-0.7485,-0.372,0.387,-1.28,0.0,-0.8384,0.6875,0.0692,-0.855,-0.9287,-0.522,-1.143,0.0,-1.0,0.423,0.51,0.4844,0.0,1.0,-1.383,0.8584,1.41,0.669,-0.758,-0.543,0.44,0.2285,0.2532,-0.2878,0.1305,0.5854,-0.5903,-1.001,0.0,0.0,-0.889,0.0,0.4585,3.406,0.0,0.0,0.0,0.0,0.3975,1.0,0.0,1.0,-1.163,0.2333,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.4006
1.774,-0.6333,-0.631,-0.636,-0.938,0.9463,-0.885,0.0,-0.9526,1.309,1.244,-0.7773,-8.766,-0.261,-1.0,1.0,0.0,0.2025,0.2864,1.774,0.0,1.0,0.5527,0.642,1.177,1.377,-0.593,0.4812,0.8037,-0.03009,0.44,0.164,0.742,-0.7583,-0.2253,-0.8267,0.0,0.0,-0.809,0.0,1.751,1.862,0.0,0.0,0.0,0.0,1.038,1.333,1.0,1.0,-2.137,0.7065,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.037
2.227,-0.42,-0.4087,-0.4336,-1.016,1.026,-0.6997,0.0,-1.367,1.42,1.578,-0.691,0.619,0.0,-0.6665,1.0,0.0,0.1345,0.2135,2.227,0.0,1.0,-0.9834,0.3904,0.942,1.531,-0.4136,-0.005123,0.2986,-0.3357,0.8037,0.2532,-0.2878,0.5713,0.454,-0.708,0.0,0.0,-0.727,0.0,2.197,1.4795,0.0,0.0,0.0,0.0,0.403,2.0,1.0,2.0,-2.451,0.7725,4.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.3987
1.054,-0.1575,-0.1561,-0.1595,-0.924,0.9346,-0.6997,0.0,-1.376,1.305,0.946,-0.611,0.02231,0.2106,-0.4,1.0,0.0,0.164,0.2476,1.054,0.0,1.0,-0.09424,0.1243,0.7275,1.4375,-0.2686,0.6753,-0.01233,-0.688,0.2986,0.44,0.164,-0.3403,0.855,-0.76,0.0,0.0,-0.7134,0.0,1.052,1.122,0.0,0.0,0.0,0.0,-0.3618,2.0,1.0,2.0,-2.355,0.66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.361
0.9033,0.10254,0.0935,0.1123,-1.123,1.146,-0.6997,0.0,-1.462,1.56,0.8594,-0.5405,0.7144,0.5,-0.1818,1.0,0.0,0.04254,0.0997,0.9033,0.0,1.0,0.0668,-0.04703,0.5435,1.743,-0.1821,1.215,0.4202,-0.7876,-0.01233,0.8037,0.2532,-0.144,1.75,-0.8237,0.0,0.0,-0.672,0.0,0.8984,0.549,0.0,0.0,0.0,0.0,0.496,2.0,2.0,2.0,-2.318,0.7876,1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.4863
0.2703,0.219,0.1832,0.265,-0.757,0.755,-0.6997,0.0,-1.973,1.092,0.0842,-0.4634,-0.3352,0.75,0.0,1.0,0.0,0.11017,0.214,0.2703,0.0,1.0,-0.291,-0.1454,0.3257,1.185,0.285,1.47,-0.4553,-0.7876,0.4202,0.2986,0.44,0.1305,1.87,-0.884,0.0,0.0,-0.56,0.0,0.2563,0.7354,0.0,0.0,0.0,0.0,-1.508,1.333,2.0,2.0,-1.101,0.4785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.509
-0.1567,0.1101,0.0702,0.1486,-0.5317,0.521,-0.6997,3.826,-2.102,0.787,-0.2137,-0.3936,-0.54,1.0,0.0,1.0,0.0,0.2996,0.4622,-0.1567,0.0,1.0,-0.3381,-0.2502,0.0857,0.85,0.4468,0.821,-0.3616,-0.7964,-0.4553,-0.01233,0.8037,0.742,1.341,-1.092,0.0,0.0,-0.4783,0.0,-0.1652,0.1265,0.0,0.0,0.0,0.0,-0.665,0.0,0.5713,1.0,-0.6904,0.2605,0.0,0.5,1.0,0.0,0.0,0.0,0.0,-0.6646
-0.6714,-0.628,-0.662,-0.5996,-0.2876,0.2615,-0.3499,3.113,-2.084,0.4465,-0.67,-0.3152,-3.451,1.0,-1.0,0.0,-1.0,0.6475,0.8,-0.6714,0.0,1.0,-0.8423,-0.3801,-0.04254,0.49,0.3462,1.357,-0.3728,-0.8438,-0.3616,0.4202,0.2986,-0.2878,0.781,-1.239,0.0,0.0,-0.5005,0.0,-0.679,0.0654,0.0,0.0,0.0,0.0,-0.6636,-1.333,0.5,1.0,-0.4077,0.03156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.665
-1.045,-2.021,-1.985,-2.055,-0.09546,0.0688,0.0,2.19,-1.772,0.1586,-1.04,-0.2659,1.886,1.0,-2.0,0.0,-1.333,0.904,0.9336,-1.045,0.0,1.0,0.4622,-0.5005,-0.1617,0.1609,0.5874,1.222,-0.2659,-0.8433,-0.3728,-0.4553,-0.01233,0.164,0.3628,-1.16,0.0,0.0,-0.6685,0.0,-1.054,0.02582,0.0,0.0,0.0,0.0,-0.4207,-1.0,0.5,1.0,-0.1837,-0.05945,0.0,1.5,1.0,0.0,0.0,0.0,0.0,-0.4253
-0.713,-2.215,-2.299,-2.135,-0.4092,0.4053,0.0,2.19,-1.535,0.2932,-0.758,-0.2249,0.01222,1.0,-4.0,0.0,-1.0,0.62,0.8057,-0.713,0.0,1.0,-0.7725,-0.6045,-0.3057,0.376,0.857,1.061,0.535,-0.841,-0.2659,-0.3616,0.4202,0.2532,-0.03152,-1.066,0.0,0.0,-0.9434,0.0,-0.7266,0.7695,0.0,0.0,0.0,0.0,0.431,-1.0,0.5,2.0,-0.4016,0.234,1.0,-0.5,1.333,0.0,0.0,0.0,0.0,0.4358
-0.06274,-1.116,-1.12,-1.111,-0.957,0.9746,0.0,2.19,-1.525,0.8037,-0.1437,-0.1809,-0.843,1.25,-1.714,1.0,0.0,0.1461,0.3623,-0.06274,0.0,1.0,-0.02083,-0.6953,-0.494,0.9224,0.7363,0.749,1.059,-0.8657,0.535,-0.3728,-0.4553,0.44,-0.1421,-0.9775,0.0,0.0,-1.1455,0.0,-0.0793,0.749,0.0,0.0,0.0,0.0,1.582,0.0,0.5,1.5,-0.659,0.7886,2.0,-0.5,1.0,0.0,0.0,0.0,0.0,1.589
0.1012,-0.734,-0.7373,-0.73,-0.957,0.9614,0.0,2.19,-1.485,0.67,0.0567,-0.0898,0.4749,1.5,-0.909,1.333,0.0,0.0333,0.2769,0.1012,0.0,1.0,-0.2651,-0.7153,-0.5933,0.718,1.623,0.2076,0.2666,-0.782,1.059,-0.2659,-0.3616,0.8037,-0.4124,-0.8247,0.0,0.0,-0.621,0.0,0.08716,2.543,0.0,0.0,0.0,0.0,0.1958,1.0,0.5,2.0,-0.653,0.8057,3.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.1953
-0.0702,-0.3486,-0.3655,-0.3303,-0.7163,0.7236,0.0,2.19,-0.9136,0.4397,-0.1332,-0.0091,-0.3347,1.474,-0.5,1.0,0.0,0.2148,0.5015,-0.0702,0.0,1.0,0.3694,-0.682,-0.6826,0.4775,3.295,0.0272,-0.2045,-0.7603,0.2666,0.535,-0.3728,0.2986,-0.523,-0.7593,0.0,0.0,-0.1818,0.0,-0.0754,0.9727,0.0,0.0,0.0,0.0,-0.0919,0.5713,0.0,1.143,-0.4521,0.6816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0919
0.456,0.0702,0.04755,0.0945,-0.8887,0.912,0.0,1.157,-0.6455,0.565,0.3823,0.1948,2.844,1.392,-0.1818,1.0,0.0,-0.05872,0.11615,0.456,0.0,1.0,-0.00811,-0.6406,-0.764,0.6245,1.869,0.03111,0.5835,-0.7314,-0.2045,1.059,-0.2659,-0.01233,-0.2788,-0.757,0.0,0.0,0.2559,0.0,0.4526,0.9346,0.0,0.0,0.0,0.0,0.767,1.0,0.5,1.0,-0.5566,0.941,1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.7617
0.965,0.72,0.6865,0.756,-0.978,1.0,0.0,1.0,-0.4866,0.6704,0.8896,0.633,0.915,1.5,0.0,1.0,0.0,-0.3474,-0.2205,0.965,0.0,1.0,-0.1838,-0.594,-0.824,0.746,1.551,-0.3337,0.539,-0.7065,0.5835,0.2666,0.535,0.4202,0.2861,-0.7153,0.0,0.0,1.083,0.0,0.961,0.5894,0.0,0.0,0.0,0.0,0.87,1.0,0.5,1.0,-0.708,1.029,2.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.863
1.156,1.502,1.472,1.533,-1.032,1.063,0.0,1.0,-0.566,0.7485,1.24,0.842,0.365,1.5,0.0,1.0,0.0,-0.589,-0.4517,1.156,0.0,1.0,-0.1307,-0.5522,-0.847,0.842,1.292,0.1976,0.3096,-0.675,0.539,-0.2045,1.059,-0.4553,1.068,-0.5547,0.0,0.0,2.059,0.0,1.164,0.1774,0.0,0.0,0.0,0.0,0.1085,1.0,1.0,1.0,-0.8335,1.042,2.5,-0.2856,1.0,0.0,0.0,0.0,0.0,0.10583
1.305,2.71,2.73,2.691,-1.21,1.288,0.2441,1.0,-0.4526,1.039,1.35,1.115,0.275,1.5,0.0,1.0,0.0,-1.082,-1.047,1.305,0.0,1.0,-0.2766,-0.4976,-0.832,1.167,1.056,0.5884,0.6367,-0.3652,0.3096,0.5835,0.2666,-0.3616,2.05,-0.228,0.0,0.0,2.484,0.0,1.31,0.2397,0.0,0.0,0.0,0.0,0.4524,1.0,1.25,1.0,-1.251,1.34,1.714,0.0,0.5,0.0,0.0,0.0,0.0,0.4397
1.45,2.473,2.54,2.404,-1.114,1.183,0.3347,1.0,-0.4697,0.9253,1.423,1.419,-0.2576,1.259,0.0,1.0,0.0,-1.105,-1.016,1.45,0.0,1.0,-1.131,-0.4568,-0.7876,1.063,1.072,1.24,-0.0365,-0.08136,0.6367,0.539,-0.2045,-0.3728,2.219,0.0579,0.0,0.0,1.974,0.0,1.45,0.2937,0.0,0.0,0.0,0.0,-0.542,1.2,1.5,1.5,-1.159,1.224,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5474
1.134,1.807,1.833,1.779,-1.154,1.237,1.331,1.0,-0.5425,1.1,1.164,1.729,0.06155,0.968,0.0,0.5,0.0,-1.468,-1.36,1.134,0.0,1.0,-0.725,-0.4155,-0.7144,1.148,1.233,1.458,0.396,0.04486,-0.0365,0.3096,0.5835,-0.2659,1.627,0.5166,0.0,0.0,1.66,0.0,1.139,0.4092,0.0,0.0,0.0,0.0,0.2052,1.5,1.714,1.091,-1.439,1.337,2.4,0.0,2.0,0.0,0.0,0.0,0.0,0.172
0.7676,1.41,1.415,1.404,-0.839,0.9272,1.331,1.0,-0.4521,0.85,0.73,2.184,-0.533,0.7427,0.0,0.0,0.0,-1.322,-1.157,0.7676,0.0,1.0,-0.717,-0.2573,-0.6094,0.8633,1.18,1.324,-0.3594,0.0786,0.396,0.6367,0.539,0.535,1.277,1.031,0.0,0.0,1.354,0.0,0.767,2.047,0.0,0.0,0.0,0.0,-0.958,0.75,3.0,0.8335,-1.245,0.9272,-0.5,1.0,2.0,0.0,0.0,0.0,0.0,-0.957
0.3567,1.107,1.099,1.118,-0.5723,0.6104,1.331,0.5,-0.3513,0.5547,0.259,2.324,-0.6245,0.564,0.0,0.0,0.0,-1.146,-0.9326,0.3567,0.0,1.0,-0.5996,-0.09735,-0.556,0.593,1.203,0.8296,-0.329,0.1022,-0.3594,-0.0365,0.3096,1.059,0.961,1.374,0.0,0.0,1.152,0.0,0.3506,4.586,1.0,0.0,0.0,0.0,-0.6978,0.0,1.143,0.6665,-0.844,0.571,-0.5,2.0,2.0,0.0,0.0,0.0,0.0,-0.7
-0.6685,0.723,0.7163,0.7305,0.193,-0.1642,1.331,0.0,-0.0449,-0.3416,-0.9263,2.05,-1.777,0.465,0.0,-1.0,0.0,0.059,0.1947,-0.6685,0.0,1.0,1.551,-0.003225,-0.5137,-0.2795,1.137,0.8164,-1.819,0.1021,-0.329,0.396,0.6367,0.2666,0.6704,1.243,0.0,0.0,0.8716,0.0,-0.686,-0.7617,0.0,0.0,0.0,0.0,-3.275,-0.5,0.5,0.727,0.521,-0.1703,-0.5,1.714,2.0,0.0,0.0,0.0,0.0,-3.264
-0.4468,0.5063,0.4868,0.528,-0.0158,0.03,1.331,0.0,-0.0298,-0.211,-0.7334,1.902,-1.594,0.558,0.0,0.0,0.0,-0.2103,-0.1183,-0.4468,0.0,1.0,0.8706,0.02477,-0.3635,-0.1119,0.9526,0.944,0.398,0.1183,-1.819,-0.3594,-0.0365,-0.2045,0.502,0.936,0.0,0.0,0.635,0.0,-0.4783,0.9443,0.0,0.0,0.0,0.0,0.1161,-0.5,1.0,1.5,0.1672,0.03107,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1182
-0.0778,0.4607,0.4268,0.4958,-0.4014,0.3975,2.06,0.0,0.00784,0.04715,-0.2705,1.709,22.38,0.718,0.0,0.0,0.0,-0.584,-0.691,-0.0778,0.0,1.0,-0.8564,0.06537,-0.1957,0.1473,1.033,0.6157,0.8145,0.2,0.398,-0.329,0.396,0.5835,0.3198,0.9785,0.0,0.0,0.539,0.0,-0.0941,0.9385,0.0,0.0,0.0,0.0,0.6553,-0.5,1.143,1.5,-0.3047,0.399,0.5,0.0,2.666,0.0,0.0,0.0,0.0,0.6523
0.4453,0.6353,0.5767,0.697,-0.635,0.6514,4.266,0.0,-0.08496,0.3408,0.05005,1.49,0.9336,0.7427,0.0,0.0,0.0,-0.961,-0.9414,0.4453,0.0,1.0,-0.1896,0.1283,-0.04324,0.401,1.218,0.3542,0.5186,0.4087,0.8145,-1.819,-0.3594,0.539,0.1764,1.183,0.0,0.0,0.532,0.0,0.4084,0.3381,0.0,0.0,0.0,0.0,0.478,0.0,1.143,1.091,-0.6167,0.668,0.727,0.0,2.666,0.0,0.0,0.0,0.0,0.4697
1.856,1.393,1.394,1.392,-0.897,0.9126,1.23,0.0,-0.05225,0.669,1.128,1.409,0.5137,0.7095,0.0,0.0,0.0,-1.46,-1.346,1.856,0.0,1.0,-0.786,0.2522,0.0287,0.699,1.303,0.11414,0.511,0.6387,0.5186,0.398,-0.329,0.3096,0.2644,1.522,0.0,0.0,0.867,0.0,1.816,0.4446,0.0,0.0,0.0,0.0,0.4207,0.5,1.0,0.8335,-0.7305,0.914,1.0,0.0,1.143,0.0,1.0,0.0,1.849,0.4102
2.834,2.494,2.662,2.35,-1.374,1.376,2.18,0.0,-0.2142,1.039,1.93,1.58,0.521,0.6665,0.0,0.0,0.0,-1.649,-1.587,2.834,0.0,1.0,0.1931,0.4668,0.10114,1.112,1.385,-0.2544,0.8994,0.986,0.511,0.8145,-1.819,0.6367,1.762,1.695,0.0,0.0,1.811,0.0,2.734,1.674,1.0,0.0,0.0,0.0,0.695,1.0,1.0,1.091,-0.979,1.505,1.333,0.0,1.0,0.0,0.0,0.0,0.0,0.6772
1.963,2.457,2.58,2.344,-1.463,1.516,2.734,0.0,-0.717,1.093,1.749,1.684,-0.14,0.609,0.0,0.0,0.0,-1.72,-1.525,1.963,0.0,1.0,-0.3767,0.711,0.2295,1.14,1.684,-0.1587,0.03662,1.227,0.8994,0.5186,0.398,-0.0365,5.664,1.647,0.0,0.0,2.45,0.0,1.941,2.113,1.0,0.0,0.0,0.0,0.264,1.0,0.75,1.5,-1.005,1.559,1.435,0.0,1.0,0.0,0.0,0.0,0.0,0.2439
0.716,1.587,1.624,1.55,-0.6953,0.7144,2.734,0.2284,-0.3328,0.1361,0.562,1.626,-0.5166,0.5,0.0,0.0,0.0,-1.152,-0.944,0.716,0.0,1.0,0.545,0.956,0.4106,0.0535,1.49,-0.3843,-1.96,1.025,0.03662,0.511,0.8145,0.396,3.547,1.409,0.0,0.0,1.878,0.0,0.7026,-0.936,0.0,0.0,0.0,0.0,-1.876,0.5,0.0,1.0,-0.01715,0.765,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,-1.876
0.5864,1.144,1.159,1.127,-0.742,0.7476,2.734,0.2284,-0.7607,0.2864,0.544,1.501,0.08887,0.348,0.0,0.0,0.0,-1.327,-1.125,0.5864,0.0,1.0,-0.722,1.126,0.5923,0.2522,1.04,-0.201,0.0201,0.8853,-1.96,0.8994,0.5186,-0.3594,2.39,1.172,0.0,0.0,1.473,0.0,0.584,-0.554,0.0,0.0,0.0,0.0,-0.4907,0.2856,0.5,0.727,-0.2174,0.8447,-0.1666,0.0,1.0,0.0,0.0,0.0,0.0,-0.5063
0.1913,0.924,0.9175,0.9307,-0.4077,0.4172,2.643,0.2284,-1.171,-0.04633,0.08325,1.3,-0.4155,0.2964,0.0,0.0,0.0,-1.045,-0.8516,0.1913,0.0,1.0,-1.005,1.2295,0.682,-0.02559,0.8354,-0.02362,-0.7954,0.8247,0.0201,0.03662,0.511,-0.329,1.559,1.05,0.0,0.0,1.182,0.0,0.186,-1.579,0.0,0.0,0.0,0.0,-0.802,-0.2856,0.5,0.3635,0.128,0.572,-0.3333,1.0,1.0,0.0,0.0,0.0,0.0,-0.8193
0.5386,0.818,0.8125,0.8237,-0.6523,0.6797,2.516,0.2284,-1.006,0.4514,0.5444,1.129,0.3025,0.2964,0.0,0.0,0.0,-1.165,-1.019,0.5386,0.0,1.0,-0.383,1.282,0.755,0.5137,0.6704,1.538,0.4214,0.8486,-0.7954,-1.96,0.8994,-1.819,1.114,0.9487,0.0,0.0,0.98,0.0,0.54,-0.9155,0.0,0.0,0.0,0.0,-0.1904,-0.2856,1.0,0.1818,-0.3877,0.8125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,-0.2043
0.1503,0.7793,0.779,0.7793,-0.1415,0.1873,2.107,0.2284,-0.4568,-0.0685,0.0834,0.9473,-0.9697,0.348,0.0,0.0,0.0,-0.7744,-0.654,0.1503,0.0,1.0,-0.4902,1.281,0.8003,0.0218,0.4666,1.508,-0.994,0.538,0.4214,0.0201,0.03662,0.398,0.817,0.86,0.0,0.0,0.901,0.0,0.1418,-1.487,0.0,0.0,0.0,0.0,-0.9326,-0.5,0.25,-0.2,0.459,0.3662,-0.3333,1.0,0.25,0.0,0.0,0.0,0.0,-0.9404
0.2281,0.8267,0.8296,0.8237,-0.03056,0.0528,0.92,1.333,-0.54,-0.00631,0.05942,0.878,-0.1737,0.4211,0.0,0.0,0.0,-0.606,-0.555,0.2281,0.0,1.0,-0.826,1.232,0.8223,0.07446,0.4333,1.074,-0.2979,0.3027,-0.994,-0.7954,-1.96,0.8145,0.5435,0.829,0.0,0.0,0.875,0.0,0.2089,-0.702,0.0,0.0,0.0,0.0,-0.2299,0.0,0.0,0.0,0.458,0.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272
-1.785,0.728,0.7417,0.714,0.7793,-0.7407,0.668,1.0,1.133,-1.084,-2.07,0.7827,-1.844,0.2666,0.0,-1.0,0.0,0.0549,0.01095,-1.785,0.0,1.0,2.207,0.989,0.826,-0.961,0.6094,0.492,-1.552,0.1095,-0.2979,0.4214,0.0201,0.5186,0.2086,0.774,0.0,0.0,0.8125,0.0,-1.78,-1.209,0.0,0.0,0.0,0.0,-1.674,-0.5,-0.5,0.0,2.232,-0.5786,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-1.655
-2.027,0.5054,0.497,0.517,0.856,-0.842,0.6343,1.0,0.0693,-1.193,-2.4,0.714,1.201,0.3635,0.0,-1.0,0.0,0.1121,0.1237,-2.027,0.0,1.0,0.01464,0.7363,0.822,-1.113,1.007,-0.07465,-0.4995,-0.010956,-1.552,-0.994,-0.7954,0.511,0.00432,0.73,0.0,0.0,0.7256,0.0,-2.027,-0.0836,0.0,0.0,0.0,0.0,-0.2462,-0.5,-1.0,0.0,2.223,-0.6904,-0.3333,2.0,0.0,0.0,0.0,0.0,0.0,-0.2491
-1.223,0.293,0.2488,0.3386,0.9272,-0.931,0.6343,1.0,-0.4866,-1.258,-1.3955,0.595,0.5415,0.0,0.0,-1.0,0.0,0.1858,0.239,-1.223,0.0,1.0,0.08856,0.586,0.8047,-1.292,1.291,-1.055,-0.5483,-0.0458,-0.4995,-0.2979,0.4214,0.8994,-0.3967,0.786,0.0,0.0,0.6016,0.0,-1.249,-0.3987,0.0,0.0,0.0,0.0,-0.01283,-1.0,-1.5,-0.5713,1.594,-0.821,-0.3333,3.0,0.0,0.0,0.0,0.0,0.0,-0.01573
-1.184,0.04315,0.00355,0.0817,1.139,-1.144,0.645,1.0,-0.2588,-1.535,-1.321,0.4849,0.44,-0.5,0.0,-1.0,0.0,0.4214,0.4724,-1.184,0.0,1.0,-0.3381,0.3945,0.712,-1.586,1.081,-1.354,-0.8516,-0.063,-0.5483,-1.552,-0.994,0.03662,-0.8438,0.863,0.0,0.0,0.429,0.0,-1.196,-1.56,0.0,0.0,0.0,0.0,-0.6265,-1.0,-2.0,-1.143,1.139,-1.055,-0.3333,4.0,0.0,0.0,0.0,0.0,0.0,-0.6304
-0.655,-0.07947,-0.1581,-0.07574,0.9736,-0.98,0.6846,1.0,-0.3542,-1.385,-0.7334,0.37,-0.4087,-1.0,0.0,-1.0,0.0,0.3574,0.424,-0.655,0.0,1.0,-0.185,0.178,0.6343,-1.466,0.9106,-0.5923,-0.09247,-0.07117,-0.8516,-0.4995,-0.2979,-1.96,-1.436,1.01,0.0,0.0,0.2808,0.0,-0.6655,-1.329,0.0,0.0,0.0,0.0,0.9673,-1.0,-1.5,-1.143,0.7983,-0.9277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814
-0.1184,-0.2114,-0.3062,-0.2112,0.815,-0.823,0.7554,1.0,-0.9277,-1.199,-0.2115,0.2522,-0.2455,-1.5,0.0,-1.0,0.0,0.2483,0.351,-0.1184,0.0,1.0,-0.4275,-0.02757,0.5596,-1.27,0.5654,-0.884,0.01075,-0.1041,-0.09247,-0.5483,-1.552,0.0201,-1.5,1.151,0.0,0.0,0.2141,0.0,-0.1335,-1.647,0.0,0.0,0.0,0.0,0.9106,-0.5,-1.5,-1.143,0.618,-0.8286,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.917
0.007435,-0.1984,-0.3174,-0.1981,0.7373,-0.742,0.6597,1.0,-1.792,-0.911,-0.0679,0.05264,-0.253,-2.0,0.0,-1.333,0.0,0.2024,0.3684,0.007435,0.0,1.0,-0.73,-0.2898,0.3706,-0.97,0.11957,-0.637,-0.1436,-0.1898,0.01075,-0.8516,-0.4995,-0.7954,-1.1455,1.13,0.0,0.0,0.2727,0.0,-0.00369,-1.956,0.0,0.0,0.0,0.0,0.2822,0.0,-1.0,-1.143,0.502,-0.754,0.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.2844
0.9453,0.0661,0.02269,0.1261,0.4065,-0.4275,0.1597,1.381,-2.234,-0.5234,0.801,-0.1646,-1.391,-2.0,0.0,0.0,0.0,-0.05417,0.07306,0.9453,0.0,1.0,-0.7856,-0.4556,0.1229,-0.5015,-0.512,-1.138,0.452,-0.8813,-0.1436,-0.09247,-0.5483,0.4214,-0.7734,1.025,0.0,0.0,1.851,0.0,0.9336,-1.147,0.0,0.0,0.0,0.0,1.871,0.5,-1.0,-1.143,0.1493,-0.4731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885
-0.1666,-0.06232,-0.0903,-0.0727,0.805,-0.834,0.0,0.8813,-1.831,-0.8193,-0.3599,-0.452,-6.64,-2.5,0.0,-1.0,0.0,0.4338,0.5474,-0.1666,0.0,1.0,0.4707,-0.5547,-0.0561,-0.785,-0.824,-0.9146,-1.179,-1.448,0.452,0.01075,-0.8516,-0.994,-0.508,0.9585,0.0,0.0,4.926,0.0,-0.2437,-0.5986,0.0,0.0,0.0,0.0,-1.167,0.5,-1.0,-1.143,0.641,-0.868,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-1.157
3.5,0.6987,0.6895,0.792,0.2808,-0.3108,0.0,0.3813,-1.281,-0.301,1.434,-0.6514,-0.9883,-2.5,0.0,0.0,0.0,-0.1554,-0.014755,3.5,0.0,1.0,0.6455,-0.633,-0.2534,-0.2737,-0.7983,-1.085,0.895,-1.739,-1.179,-0.1436,-0.09247,-0.2979,-0.1371,0.921,0.0,0.0,2.377,0.0,3.213,-0.1459,0.0,0.0,0.0,0.0,1.562,0.5,-1.0,-1.143,0.0768,-0.2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
2.826,2.115,2.223,2.223,-0.06134,0.015175,0.0,0.3813,-1.024,0.0812,2.379,-0.6655,1.412,-1.818,0.0,0.0,0.0,-0.5854,-0.4568,2.826,0.0,1.0,0.11176,-0.695,-0.4788,0.10614,-0.6694,-0.347,0.623,-1.716,0.895,0.452,0.01075,-1.552,0.367,0.9673,0.0,0.0,1.788,0.0,2.842,0.575,0.0,0.0,0.0,0.0,0.748,0.5,-0.5,-0.5713,-0.333,0.0342,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.7437
1.732,3.35,3.492,3.117,0.04272,-0.09155,0.0,0.3813,-1.358,0.06168,1.627,-0.81,0.1505,-1.333,0.0,0.0,0.0,-0.526,-0.3684,1.732,0.0,1.0,-0.7725,-0.7393,-0.6904,0.03436,-0.2861,-0.1707,-0.2695,-1.615,0.623,-1.179,-0.1436,-0.4995,0.855,1.022,0.0,0.0,1.233,0.0,1.747,0.10065,0.0,0.0,0.0,0.0,-0.307,0.0,-0.5,-0.8,-0.274,-0.1029,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-0.308
1.295,2.412,2.494,2.291,-0.2318,0.1931,0.0,0.3813,-0.923,0.3728,1.247,-0.773,0.5894,-1.053,0.0,0.0,0.0,-0.8115,-0.7764,1.295,0.0,1.0,2.264,-0.7744,-0.893,0.3164,0.2118,-0.0335,0.548,-1.403,-0.2695,0.895,0.452,-0.5483,1.448,1.02,0.0,0.0,0.779,0.0,1.287,1.149,0.0,0.0,0.0,0.0,1.02,0.0,0.0,-0.4,-0.5654,0.2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8237,1.818,1.89,1.749,-0.0727,0.03845,-1.865,0.3813,-0.635,0.287,0.781,-0.7773,0.1333,-0.8696,0.0,0.0,0.0,-0.579,-0.565,0.8237,0.0,1.0,-0.1205,-0.7954,-1.004,0.2286,0.4597,0.442,-0.353,-1.362,0.548,0.623,-1.179,-0.8516,1.801,0.9785,0.0,0.0,0.5684,0.0,0.818,0.777,0.0,0.0,0.0,0.0,-0.3977,0.0,0.0,-0.727,-0.473,0.003387,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.3977
