Close,EMA,APZ_Upper,APZ_Lower,APZ_Upper%,APZ_Lower%,positive_streak_cumulative,negative_streak_cumulative,ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,Weighted_Close_Change_Velocity,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_3,percent_change_Close_lag_5,percent_change_Close_lag_10,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_overbought,RSI_oversold,RSI_very_overbought,RSI_very_oversold,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,positive_streak,negative_streak,positive_streak_max,negative_streak_max,is_gap_up,is_gap_down,move_from_gap%,VPT
0.0,0.0,0.0,0.0,-0.1285,-1.638,-3.908,0.0,-0.03099,0.01987,-0.3752,-0.963,-0.000804,-1.333,0.25,-1.0,0.0,0.9243,0.8633,-0.3098,0.0,1.0,-0.2598,0.3228,-0.7783,-0.0673,-1.071,0.619,-0.01627,0.807,-0.2427,0.07886,-0.7056,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583,0.0,0.0,0.0,0.0,0.02214,-1.5,-1.091,-1.091,0.1904,-0.3606,0.0,1.143,0.0,0.0,0.0,0.0,0.0,0.02191
-0.157,0.0,0.0,0.0,0.2335,-4.047,-3.908,0.0,0.3118,-0.3557,-1.545,-0.9575,1.624,-1.481,0.0,-1.0,0.0,1.287,1.202,-1.707,0.0,1.0,0.6714,0.831,-0.4204,-0.4053,-1.15,-0.003304,-0.9746,1.098,-0.01627,-0.10944,-0.07007,0.10815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,0.0,1.0,0.0,0.0,-1.968,-1.0,-1.333,-1.333,0.5664,-0.973,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-2.008
0.0,0.0,0.0,0.0,-1.164,-2.77,-3.908,0.0,-0.511,0.0742,-2.014,-0.94,-0.7617,-1.481,0.0,-0.5,0.0,0.879,0.8477,-1.996,0.0,1.0,-0.1266,1.299,-0.0634,0.04956,-1.228,-0.437,0.6484,0.486,-0.9746,-0.2427,0.07886,0.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692,0.0,0.0,0.0,0.0,1.072,-1.0,-1.167,-1.0,0.1803,-0.5205,0.5,-0.2856,0.0,0.0,0.0,0.0,0.0,1.104
0.0,0.0,0.0,0.0,-1.557,-0.978,-3.908,0.0,-1.108,0.453,-0.899,-0.8325,-0.1884,-1.29,0.0,0.0,0.0,0.7837,0.7954,-0.8877,0.0,1.0,-0.513,1.378,0.3264,0.2869,-0.9526,-0.1394,0.0794,0.10004,0.6484,-0.01627,-0.10944,-1.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791,0.0,0.0,0.0,0.0,0.275,0.0,-0.6665,-0.6665,-0.0557,-0.3733,0.857,-0.2856,0.0,0.0,0.0,0.0,0.0,0.2778
-15.86,0.0,0.0,0.0,-0.1732,-1.052,-4.0,0.0,-1.121,-0.9077,-1.696,-0.851,2.139,-1.143,0.0,0.0,0.0,1.083,1.086,-2.182,0.0,1.0,0.7935,0.9297,0.75,-0.935,-0.8423,0.1537,-0.978,0.03183,0.0794,-0.9746,-0.2427,-0.4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8374,0.0,1.0,0.0,0.0,-1.014,0.0,-0.6665,-1.0,1.029,-1.05,-0.2856,0.2856,0.0,0.0,0.0,0.0,0.0,-1.016
-486.8,0.0,0.0,0.0,1.962,-0.644,-1.0,0.0,-0.833,-1.656,-1.753,-0.969,1.118,-1.025,-1.0,0.0,-1.0,1.379,1.344,-1.989,0.0,1.0,0.7183,0.5537,1.214,-1.721,-0.9326,0.9883,-0.7935,0.4475,-0.978,0.6484,-0.01627,-0.7056,0.0,0.0,0.0,0.0,0.0,0.0,-26.75,-1.95,0.0,1.0,0.0,0.0,-1.326,0.0,-0.6665,-1.333,2.455,-1.775,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.356
-2.996,0.0,0.0,0.0,0.2625,-0.1783,-1.0,0.0,-0.4907,-0.5063,-0.991,-1.068,-0.4368,-0.884,-1.0,0.0,0.0,1.094,1.066,-1.029,0.0,1.0,0.4102,0.3557,1.509,-0.5234,-0.9795,0.283,0.4678,0.5195,-0.7935,0.0794,-0.9746,-0.07007,0.0,0.0,0.0,0.0,0.0,0.0,-5.24,-1.111,0.0,1.0,0.0,0.0,0.6626,1.0,-0.3333,-1.066,0.847,-1.04,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.687
0.0,0.0,-0.2979,0.0,-1.278,0.2668,-0.9883,0.0,-0.523,1.14,-0.2822,-1.069,-0.963,-0.7236,-1.333,0.0,0.0,0.739,0.7466,-0.2037,0.0,1.0,0.883,0.1589,1.132,1.221,-1.0205,-0.3772,0.8164,-3.246,0.4678,-0.978,0.6484,0.07886,-1.406,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.0,0.0,0.0,0.0,1.303,1.0,-0.1818,-0.625,-0.387,0.1646,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.321
0.0,0.0,-15.08,0.0,-1.78,0.755,-0.592,0.0,-0.4292,2.395,0.3887,-0.999,-2.365,-0.5415,-1.0,1.0,0.0,0.4524,0.476,0.513,0.0,1.0,0.1681,0.02539,0.684,2.482,-1.044,-0.2245,0.7544,-4.242,0.8164,-0.7935,0.0794,-0.10944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029,0.0,0.0,0.0,0.0,0.6416,1.0,0.25,-0.125,-1.58,1.309,3.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.644
0.0,0.0,-130.8,0.0,-1.366,0.4243,-0.296,0.5835,-0.8867,2.127,0.2167,-0.7715,-0.3328,-0.375,-0.5,1.0,0.0,0.401,0.4583,0.369,0.0,1.0,-0.6133,0.0,0.4983,1.847,-0.845,0.2764,-0.145,-1.454,0.7544,0.4678,-0.978,-0.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916,0.0,0.0,0.0,0.0,-0.219,1.0,0.2856,0.0,-1.018,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2164
0.0,0.0,-3.209,0.0,-0.83,0.536,0.0,0.5835,-1.129,2.129,0.4233,-0.5576,1.53,-0.2128,0.0,1.0,0.0,0.2686,0.36,0.6265,0.0,1.0,-0.7637,0.0,0.304,1.818,-0.5513,0.5596,0.2742,-1.201,-0.145,0.8164,-0.7935,-0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.0,0.0,0.0,0.0,0.0698,2.0,0.857,0.3333,-1.199,1.084,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.06915
0.0,0.0,-1.029,0.0,-1.093,2.916,0.0,0.5835,-0.9478,2.54,1.263,-0.388,2.238,-0.0465,0.0,1.0,0.0,-0.09534,0.005966,1.338,0.0,1.0,0.386,-1.333,0.1007,2.357,-0.2678,2.842,1.04,-1.139,0.2742,0.7544,0.4678,-0.9746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055,0.0,0.0,0.0,0.0,1.249,2.0,1.429,0.3333,-2.18,2.299,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.221
0.0,0.0,0.00875,0.0,-0.6304,4.355,0.1584,0.5835,-0.4885,3.057,2.273,-0.2024,0.4512,0.05127,0.0,1.0,0.0,-0.4854,-0.3845,2.246,0.0,1.0,1.16,-245.4,0.0,2.904,0.04965,1.229,1.046,-0.786,1.04,-0.145,0.8164,0.6484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044,0.0,0.0,0.0,0.0,0.9834,2.0,1.429,0.6665,-3.068,3.37,3.0,-0.5,0.0,0.0,1.0,0.0,4.027,0.925
0.0,0.0,0.00875,0.0,-0.01529,2.441,0.1584,4.0,-0.611,1.8545,1.127,0.01698,-0.1998,0.1714,0.0,1.0,0.0,-0.4292,-0.3113,1.117,0.0,1.0,-0.911,-523.5,0.0,1.853,0.3801,1.045,-0.1576,-0.4143,1.046,0.2742,0.7544,0.0794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904,0.0,0.0,0.0,0.0,-0.3738,1.0,0.857,0.6665,-1.817,2.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3677
0.0,0.0,0.00875,0.0,0.436,1.201,0.2347,1.0,-0.6543,1.528,0.786,0.4192,0.0008903,0.3225,0.0,1.0,0.0,-0.3936,-0.2578,0.8057,0.0,1.0,-0.6963,-4.63,-2.049,1.511,0.833,2.111,-0.12036,-0.1477,-0.1576,1.04,-0.145,-0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693,0.0,0.0,0.0,0.0,-0.395,1.0,0.857,0.6665,-1.492,1.926,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39
0.0,0.0,0.00875,0.0,0.4812,1.059,0.2798,1.0,-0.953,1.628,0.9224,1.522,0.3992,0.5,0.0,1.0,0.0,-0.729,-0.543,0.963,0.0,1.0,0.007507,-2.38,-5.12,1.576,1.526,1.799,0.7163,0.935,-0.12036,1.046,0.2742,-0.7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145,1.0,0.0,0.0,0.0,0.12164,1.0,1.429,1.0,-1.77,1.855,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0976
0.0,0.0,0.00875,0.0,0.954,0.9204,0.2798,1.497,-0.9287,1.189,0.709,2.615,0.1222,0.643,0.0,1.0,0.0,-0.926,-0.728,0.7534,0.0,1.0,0.00306,-1.356,-5.34,1.151,2.113,0.8184,0.5317,2.22,0.7163,-0.1576,1.04,0.4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9434,1.0,0.0,0.0,0.0,-0.0642,0.5,1.429,1.0,-1.288,1.296,0.857,-0.25,0.0,0.0,0.0,0.0,0.0,-0.0663
0.0,0.0,0.0,-9.48,1.683,0.688,0.2798,1.497,-0.8936,0.8506,0.5513,2.215,-0.1133,0.7856,0.0,1.0,0.0,-0.948,-0.7524,0.574,0.0,1.0,-0.476,-0.776,-2.55,0.861,1.519,0.641,0.09015,1.916,0.5317,-0.12036,1.046,0.8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,0.0,0.0,0.0,-0.3755,0.0,1.429,1.0,-1.038,0.96,1.25,-0.25,0.0,0.0,0.0,0.0,0.0,-0.3665
0.0,0.0,0.0,-21.17,1.057,0.94,0.2798,0.997,-0.8535,0.7983,1.1,1.926,0.05222,0.9287,0.0,1.0,0.0,-1.286,-1.063,1.133,0.0,1.0,0.576,-0.3127,-1.643,0.819,1.342,0.452,0.888,1.006,0.09015,0.7163,-0.1576,0.7544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,1.0,0.0,0.0,0.0,0.5557,1.0,1.25,1.333,-0.988,0.8857,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5415
0.0,0.0,0.0,0.0,0.3916,1.058,0.3276,0.4973,-0.982,0.7065,1.54,1.858,-0.2644,1.071,0.0,1.0,0.0,-1.313,-1.187,1.365,1.0,-7.0,0.1609,0.1449,-0.9907,0.775,1.197,0.0642,0.3313,0.7056,0.888,0.5317,-0.12036,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002,1.0,0.0,1.0,0.0,-0.146,2.0,1.5,1.667,-0.9165,0.8354,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1533
0.0,0.0,0.0,0.0,-0.04657,0.4958,0.667,0.4421,-1.178,0.5234,1.173,1.637,-0.2167,1.214,0.0,1.0,0.0,-1.461,-1.309,0.745,1.0,-7.0,-0.6484,0.7144,-0.5107,0.626,0.725,0.0,0.3557,0.2886,0.3313,0.09015,0.7163,0.2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843,1.0,0.0,1.0,0.0,-0.2489,2.0,1.091,1.667,-0.827,0.644,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2559
0.0,0.0,0.0,0.0,-0.636,0.2023,1.007,0.332,-1.35,0.3687,1.175,1.392,0.1483,1.357,0.0,1.0,0.0,-1.67,-1.48,0.555,1.0,-1.2,-0.6997,0.998,-0.02657,0.4485,0.501,0.0,0.5347,0.03943,0.3557,0.888,0.5317,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,1.0,0.0,1.0,0.0,0.1642,2.0,1.0,1.667,-0.686,0.5156,2.033,0.0,1.0,0.0,1.0,0.0,1.869,0.1503
0.0,0.0,0.0,0.0,-0.724,0.05966,2.479,0.332,-1.411,0.2766,1.052,1.244,-0.0459,1.357,0.0,0.5,0.0,-1.784,-1.571,0.3826,1.0,-0.933,-0.599,0.966,0.5884,0.3645,0.4502,-1.333,0.2379,0.0,0.5347,0.3313,0.09015,1.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6553,1.333,0.0,1.0,0.0,0.00468,1.143,1.0,1.333,-0.686,0.4724,2.033,0.0,2.0,0.0,0.0,0.0,0.0,-0.005207
0.0,0.0,0.0,0.0,-0.373,-0.729,3.861,0.6655,-1.176,-0.03833,0.4873,1.073,-1.854,1.226,0.0,0.0,0.0,-1.38,-1.245,-0.11255,0.0,-0.4592,0.03702,0.739,1.015,0.00879,1.028,0.0,-0.6855,0.0,0.2379,0.3557,0.888,-0.1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609,1.0,0.0,0.0,0.0,-1.635,0.5,1.0,1.25,-0.3281,0.1783,-0.3635,0.5713,2.0,-1.0,0.0,0.0,0.0,-1.566
0.0,0.0,0.0,0.0,-0.8115,-0.506,2.73,1.0,-1.035,0.03342,0.712,0.973,0.894,1.086,0.0,0.0,0.0,-1.523,-1.421,0.0862,1.0,-0.01482,0.3591,0.4,1.015,0.1244,1.22,0.0,0.727,0.0,-0.6855,0.5347,0.3313,-0.12036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8,0.5,1.167,1.125,-0.439,0.2722,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.737
0.0,0.0,0.0,0.0,-0.5347,-1.865,1.438,9.82,-1.094,-0.4585,0.3535,0.9043,-2.11,0.974,0.0,0.0,0.0,-1.119,-1.05,-0.8477,0.0,0.01942,-0.02542,0.11646,0.742,-0.3528,1.902,0.0,-0.8003,0.0,0.727,0.2379,0.3557,0.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8535,1.0,0.0,0.0,0.0,-1.686,0.0,0.6665,0.6313,-0.2485,-0.00542,-0.3635,1.0,2.0,-1.0,0.0,0.0,0.0,-1.608
0.0,0.0,0.0,0.0,-0.6885,-2.834,1.138,9.32,-1.682,-0.8022,0.06274,0.7505,-0.931,0.884,0.0,0.0,0.0,-0.8735,-0.797,-1.0625,0.0,0.857,-1.11,0.0,0.4993,-0.736,2.28,0.0,-0.3877,0.0,-0.8003,-0.6855,0.5347,0.5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.706,1.0,0.0,0.0,0.0,-0.737,-0.5,0.3333,0.3333,-0.06232,-0.2378,-0.3635,2.0,2.0,-1.0,0.0,0.0,0.0,-0.739
0.0,0.0,0.0,0.0,-0.987,-1.8125,1.0,9.32,-1.321,-0.989,-0.034,0.5747,-0.692,0.7236,0.0,0.0,0.0,-0.701,-0.6406,-1.002,0.0,1.429,-0.7646,0.0,0.1521,-0.8887,1.443,0.0,-0.1937,0.0,-0.3877,0.727,0.2379,0.09015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.161,1.0,0.0,0.0,0.0,-0.535,-0.5,0.1666,0.4211,0.0464,-0.4478,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,-0.539
0.0,0.0,0.0,0.0,-0.5713,-1.552,0.9785,8.34,-0.807,-1.697,-1.588,0.4102,-3.078,0.5884,0.0,0.0,0.0,-0.4758,-0.4282,-2.098,0.0,2.0,0.6064,0.0,0.0,-1.606,1.092,-0.10236,-1.06,0.0,-0.1937,-0.8003,-0.6855,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.324,1.0,0.0,0.0,0.0,-1.259,-0.5,-0.1666,0.4211,0.6885,-1.166,-0.3635,1.0,2.666,-1.0,0.0,0.0,0.0,-1.252
0.0,0.0,0.0,0.0,-2.248,-1.306,0.8066,2.703,-0.874,-1.593,-1.027,0.2163,2.844,0.5,0.0,0.0,0.0,-0.468,-0.4285,-0.884,0.0,1.454,-0.3018,0.0,0.0,-1.514,1.004,-45.22,0.0517,0.0,-1.06,-0.3877,0.727,0.3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,0.5,0.0,0.0,0.0,0.1735,-0.5,-0.1818,0.375,0.5244,-1.003,0.0,0.0,1.143,-1.0,0.0,0.0,0.0,0.1752
0.0,0.0,0.0,0.0,-2.615,-1.016,0.4502,0.9707,-0.856,-1.676,-0.9277,0.05936,-0.4146,0.4314,0.0,0.0,0.0,-0.3894,-0.351,-0.5444,0.0,1.286,-0.604,0.0,0.0,-1.628,0.9155,-6.53,-0.2969,0.0,0.0517,-0.1937,-0.8003,0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9897,0.0,0.0,0.0,0.0,0.01604,0.0,-0.25,0.25,0.574,-1.069,0.3635,0.0,1.0,-1.333,0.0,0.0,0.0,0.01619
0.0,0.0,0.0,0.0,-2.17,-0.872,0.1222,1.0,-0.686,-1.307,-0.307,0.0,2.102,0.383,0.0,0.0,0.0,-0.3748,-0.3506,0.0375,0.0,1.2,-0.02643,0.0,0.0,-1.359,0.7544,-4.18,0.003073,0.0,-0.2969,-1.06,-0.3877,0.5347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6357,0.0,0.0,0.0,0.0,0.4727,0.5713,-0.2856,0.2666,0.4072,-0.948,0.6665,0.0,1.0,-1.0,1.0,0.0,1.479,0.4739
0.0,0.0,0.0,0.0,-1.882,-0.6987,0.0,1.0,-0.8696,-0.8296,0.4575,0.0,1.207,0.3257,0.0,0.0,0.0,-0.3904,-0.358,1.432,1.0,-0.6665,-0.03766,0.0,0.0,-0.907,0.809,-2.582,0.2091,-2.072,0.003073,0.0517,-0.1937,0.2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.634,1.0,-0.5,0.3333,0.1274,-0.547,0.8335,0.0,1.0,-1.0,0.0,0.0,0.0,0.6313
0.0,0.0,0.0,0.0,-1.038,-0.7754,0.0,1.0,-0.8438,-0.886,-0.4316,0.0,-0.757,0.2563,0.0,0.0,0.0,-0.1919,-0.1393,-0.08307,0.0,-0.4,-0.01149,0.0,0.0,-0.925,0.7515,-0.9263,-1.13,-8.57,0.2091,-0.2969,-1.06,-0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.268,-1.0,0.0,0.0,0.0,-0.929,1.0,-0.5,0.0,0.7236,-0.938,-0.3333,1.0,1.0,-1.0,0.0,0.0,0.0,-0.9224
0.0,0.0,0.0,0.0,-0.57,-0.88,0.0,0.4417,-0.6626,-0.878,-0.9,0.0,-2.795,0.05713,0.0,-1.0,0.0,-0.02885,0.003878,-0.91,0.0,-0.1428,-0.511,0.0,0.0,-0.9727,0.578,-1.179,-0.8813,-12.22,-1.13,0.003073,0.0517,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.379,-1.0,0.0,0.0,0.0,-0.3147,0.0,-1.5,-0.5,1.07,-1.056,-0.3333,2.0,1.0,-1.0,0.0,0.0,0.0,-0.315
0.0,0.0,0.0,0.0,-0.467,-0.543,0.0,0.0,-0.451,-0.4834,0.2362,0.0,-1.485,0.0,0.0,0.0,0.0,-0.1946,-0.1879,0.767,0.0,0.0,-0.395,0.0,0.0,-0.5522,0.4446,-0.4834,0.3774,-3.795,-0.8813,0.2091,-0.2969,-0.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.509,-1.0,0.0,0.0,0.0,0.6416,0.0,-0.5,-0.5,0.5483,-0.636,0.0,0.0,0.75,-1.0,0.0,0.0,0.0,0.6426
0.0,0.0,0.0,0.0,-0.3013,-0.3115,0.0,0.0,-0.3232,-0.2498,0.9287,0.0,0.8325,0.0,0.0,0.0,0.0,-0.2566,-0.2847,0.924,1.0,-0.857,-0.1337,0.0,0.0,-0.2927,0.2888,-0.254,0.0423,-1.887,0.3774,-1.13,0.003073,-0.3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.954,-1.0,0.0,0.0,0.0,0.1841,0.0,0.0,-0.5,0.3376,-0.363,0.1666,0.0,0.25,-1.0,0.0,0.0,0.0,0.1819
0.0,0.0,0.0,0.0,-0.2568,-0.0768,0.0,0.0,-0.4385,-0.04962,1.297,0.0,0.2329,0.0,0.0,0.0,0.0,-0.357,-0.3857,0.6323,1.333,-0.5557,-0.4912,-0.368,0.0,-0.0755,-0.2238,-0.11536,0.01333,-1.343,0.0423,-0.8813,0.2091,-0.1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.273,-1.0,0.0,0.0,0.0,0.1661,0.0,0.0,0.0,0.0914,-0.1619,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.1561
0.0,0.0,0.0,0.0,-0.02742,0.09296,0.0,0.0,-0.572,0.02597,1.047,0.0,-0.10016,0.0,0.0,0.0,0.0,-0.4583,-0.4333,0.477,1.0,-0.3333,-0.002554,-5.664,0.0,0.01894,-0.5254,1.03,-0.2886,-0.881,0.01333,0.3774,-1.13,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.318,-1.0,0.0,0.0,0.0,-0.4321,1.0,0.5713,0.0,0.02469,-0.0823,0.8335,0.0,0.0,0.0,0.0,0.0,0.0,-0.443
0.0,0.0,0.0,0.0,0.8125,-0.1354,0.0,0.0,-0.6416,-0.1571,0.2051,0.0,-0.235,0.0,0.0,0.0,0.0,-0.2568,-0.1876,-0.1411,0.0,0.0,-0.277,-36.2,0.0,-0.1508,-0.4531,0.8394,-1.075,-0.609,-0.2886,0.0423,-0.8813,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531,-1.0,0.0,0.0,0.0,-1.061,0.5,0.0,0.0,0.477,-0.3708,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.042
0.0,0.0,0.0,0.0,0.9624,0.336,0.0,0.0,-0.2993,0.0292,0.3843,0.0,0.09216,0.0,0.0,0.0,0.0,-0.4282,-0.4507,0.159,0.0,0.5,0.6235,-3.129,0.0,0.02327,-0.2922,0.9272,-0.07965,-0.4846,-1.075,0.01333,0.3774,-0.2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844,-1.0,0.0,0.0,0.0,0.02182,0.5,0.0,0.5,0.308,-0.2275,-0.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.01945
0.0,0.0,0.0,0.0,1.765,-0.0394,0.0,0.0,-0.1342,-0.4575,-0.7236,0.0,-0.4092,0.0,0.0,0.0,0.0,0.02998,0.05194,-0.8022,0.0,1.0,-0.387,-1.906,0.0,-0.3909,-0.2242,0.5015,-1.148,-0.3801,-0.07965,-0.2886,0.0423,0.003073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2944,-1.0,0.0,0.0,0.0,-0.8853,0.0,-0.5713,-0.5,0.9604,-0.895,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-0.8843
0.0,0.0,0.0,0.0,1.947,-1.216,-4.594,-1.823,-0.3298,-1.367,-1.696,0.0,-0.9473,-0.5713,0.0,-1.0,0.0,0.784,0.9336,-1.768,0.0,1.0,0.2299,-1.34,-4.793,-1.39,0.1203,-0.1548,-1.237,-0.2473,-1.148,-1.075,0.01333,0.2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1459,-1.0,0.0,0.0,0.0,-0.839,-1.0,-1.143,-0.5,2.14,-2.1,-0.3333,2.0,0.0,0.0,0.0,0.0,0.0,-0.8413
0.0,0.0,0.0,0.0,0.7876,-0.87,-4.594,-1.823,-0.553,-1.166,-1.044,0.0,0.04904,-1.143,0.0,-1.0,0.0,0.693,0.88,-1.06,0.0,1.091,-0.7847,-0.9077,-10.47,-1.364,0.3179,0.3816,-0.12354,-0.2229,-1.237,-0.07965,-0.2886,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7754,-1.0,0.0,0.0,0.0,-0.02287,-1.0,-0.5713,-0.5,1.783,-2.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02101
0.0,0.0,0.0,0.0,1.094,-1.19,-4.594,-1.823,0.1462,-2.066,-1.558,0.0,1.851,-1.714,0.0,-1.0,0.0,1.478,1.633,-1.51,0.0,1.0,1.244,-0.7314,-4.395,-2.4,0.365,0.5244,-1.081,0.06555,-0.12354,-1.148,-1.075,-0.8813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.672,-1.0,0.0,0.0,0.0,-1.254,-1.0,-0.5713,-1.5,2.395,-2.969,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-1.271
0.0,0.0,0.0,0.0,0.857,-0.8843,-4.594,-1.823,-0.3933,-1.607,-1.214,0.0,-0.1581,-2.285,0.0,-1.0,0.0,1.41,1.636,-1.003,0.0,1.0,-0.4778,-0.7544,-2.252,-1.562,0.009,-0.5117,-0.06146,0.5273,-1.081,-1.237,-0.07965,0.3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.357,-1.0,0.0,0.0,0.0,0.002615,-0.5713,-0.5713,-1.5,2.053,-2.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003511
0.0,0.0,0.0,0.0,1.418,-0.503,-4.0,-1.252,0.5864,-1.785,-1.04,0.0,0.9116,-2.857,0.0,-1.0,0.0,2.264,2.475,-1.088,0.0,1.0,1.975,-0.73,-1.534,-1.719,-0.7285,-1.297,-1.096,1.987,-0.06146,-0.12354,-1.148,0.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.488,-1.0,0.0,0.0,0.0,-1.301,-0.5,-1.143,-2.5,2.496,-2.424,-0.3333,1.0,0.0,0.0,0.0,0.0,0.0,-1.336
0.0,0.0,0.0,0.0,7.0,0.6934,-1.0,-7.152,7.566,-4.75,-2.887,0.0,2.152,-3.428,0.0,-1.0,0.0,6.426,6.33,-3.38,0.0,1.0,6.105,-0.02643,-0.984,-3.975,-7.273,-2.23,-3.816,12.67,-1.096,-1.081,-1.237,0.01333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.834,-0.5,1.0,0.0,0.0,-2.117,-0.5,-1.429,-2.5,4.77,-3.996,-0.3333,2.0,0.0,0.0,0.0,1.0,-4.402,-16.58
0.0,0.0,0.0,0.0,6.04,2.754,-1.0,-12.5,8.88,-4.484,-2.963,-5.527,0.1261,-3.428,0.0,-1.333,0.0,7.56,7.44,-3.297,0.0,1.0,1.415,0.9746,-0.4922,-3.723,-10.55,-2.037,-1.219,9.19,-3.816,-0.06146,-0.12354,-0.2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.564,0.0,1.0,0.0,0.0,-1.435,-1.0,-1.714,-1.143,4.57,-3.77,-0.3635,3.0,0.0,0.0,0.0,0.0,0.0,-1.599
