Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.503,0.506,0.5063,0.4968,0.8135,0.1879,0.3086,-0.2646,0.5117,0.581,-1.314,-0.2206,0.5757,0.07385,-1.143,-0.9033,0.0,0.0,0.5005,0.53,0.211,0.259,-0.778,0.0,2.133,0.3284,0.5776,1.184,0.52,-1.24,-0.606,0.3804
0.4907,0.493,0.445,0.4297,0.742,1.06,0.4897,0.1595,0.5107,0.5654,-2.105,-0.508,0.4429,0.816,-1.143,-0.9033,0.0,0.0,0.5044,0.5234,0.547,0.574,-0.9336,0.0,2.135,2.863,0.555,1.539,0.7935,-1.923,-0.659,0.3667
0.4497,0.4712,0.4548,0.4868,0.803,0.9897,0.594,0.2507,0.5093,0.554,-1.086,-0.2546,0.3489,-0.4265,-1.143,-0.9033,0.0,0.0,0.5063,0.5195,0.281,0.2588,-0.801,0.0,2.137,1.142,0.541,1.874,1.074,-0.8706,-0.6924,0.38
0.4944,0.474,0.4827,0.4775,0.793,0.03598,0.614,0.3005,0.5083,0.5425,-1.054,-0.2905,0.2476,0.08624,-1.143,-0.9033,0.0,0.0,0.506,0.5176,0.3215,0.297,-0.8223,0.0,2.139,-0.0693,0.533,2.125,1.323,-0.892,-0.712,0.3738
0.463,0.4568,0.4734,0.467,0.782,-0.0759,0.631,0.3496,0.5073,0.53,-1.028,-0.3325,0.1377,0.0936,-1.143,-0.9033,0.0,0.0,0.5054,0.5166,0.3691,0.3435,-0.8467,0.0,2.14,-0.4712,0.5244,2.303,1.547,-0.925,-0.7324,0.3687
0.454,0.4512,0.4646,0.464,0.779,0.1526,0.6177,0.331,0.507,0.519,-0.9116,-0.3425,0.04245,-0.01235,-1.143,-0.9033,0.0,0.0,0.504,0.516,0.3782,0.3567,-0.8535,0.0,2.143,-0.3188,0.513,2.436,1.754,-0.8057,-0.759,0.3618
0.4888,0.4727,0.4897,0.485,0.8013,0.0689,0.614,0.2876,0.5063,0.511,-0.4697,-0.2487,-0.02429,-0.454,-1.143,-0.9033,0.0,0.0,0.5034,0.5156,0.2773,0.2491,-0.8047,0.0,2.145,-0.496,0.506,2.5,1.922,-0.3716,-0.777,0.368
0.515,0.526,0.5234,0.511,0.829,0.03665,0.66,0.3242,0.506,0.505,0.0332,-0.1326,-0.0771,-1.263,-1.0,-0.8926,1.0,1.0,0.5044,0.5137,0.1626,0.11334,-0.744,0.0,2.146,0.4685,0.502,2.479,2.043,0.0932,-0.7866,0.374
0.4949,0.4836,0.4998,0.4878,0.8154,0.04877,0.665,0.373,0.5054,0.4983,-0.2288,-0.2328,-0.1353,-2.576,-1.0,-0.8926,0.0,0.0,0.504,0.513,0.2668,0.2241,-0.7983,0.0,2.148,-0.4363,0.4968,2.387,2.127,-0.1915,-0.7983,0.368
0.4893,0.4749,0.489,0.483,0.81,-0.1956,0.6074,0.281,0.505,0.494,-0.2399,-0.2524,-0.1708,0.1992,-1.0,-0.8926,0.0,0.0,0.502,0.514,0.2808,0.254,-0.81,0.0,2.148,-0.3462,0.4922,2.277,2.172,-0.1991,-0.809,0.3638
0.4778,0.462,0.4773,0.4749,0.8013,-0.2319,0.616,0.3098,0.5044,0.4888,-0.2856,-0.2856,-0.2152,0.4202,-1.0,-0.8926,0.0,0.0,0.502,0.5137,0.3174,0.2908,-0.8286,0.0,2.15,-0.4146,0.4885,2.115,2.174,-0.2666,-0.818,0.3596
0.4863,0.4814,0.5015,0.4988,0.827,-0.05057,0.593,0.2284,0.504,0.4866,0.1287,-0.1794,-0.2324,-2.004,-0.857,-0.882,1.0,1.0,0.501,0.5137,0.2029,0.1738,-0.773,0.0,2.152,-0.652,0.4868,1.874,2.129,0.1328,-0.8223,0.365
0.4988,0.486,0.499,0.4893,0.817,0.01595,0.5645,0.194,0.5034,0.4832,0.03537,-0.2192,-0.2622,-0.3843,-0.7144,-0.882,1.0,0.0,0.4995,0.514,0.241,0.2222,-0.795,0.0,2.154,-0.2898,0.4841,1.59,2.049,0.02849,-0.8286,0.3591
0.4756,0.463,0.4788,0.4783,0.805,-0.05756,0.5205,0.1344,0.5034,0.4812,-0.11115,-0.2659,-0.276,-1.357,-0.7144,-0.882,0.0,0.0,0.498,0.515,0.285,0.2812,-0.821,0.0,2.156,-0.442,0.4814,1.305,1.933,-0.10205,-0.835,0.3538
0.4214,0.4214,0.4338,0.4268,0.75,0.643,0.585,0.3386,0.5024,0.4763,-0.8525,-0.4883,-0.3164,16.89,-0.7144,-0.882,0.0,0.0,0.4993,0.5127,0.537,0.5356,-0.94,0.0,2.158,-0.2625,0.474,0.9946,1.8,-0.7954,-0.852,0.3433
0.4307,0.4153,0.3723,0.363,0.681,0.6562,0.569,0.429,0.5015,0.4717,-1.798,-0.763,-0.3518,1.446,-0.7144,-0.882,0.0,0.0,0.4978,0.512,0.863,0.8906,-1.088,0.0,2.16,2.756,0.4668,0.837,1.677,-1.685,-0.87,0.3328
0.3682,0.3547,0.311,0.2966,0.61,0.82,0.6143,0.6577,0.5,0.458,-2.4,-1.049,-0.4656,0.672,-0.7144,-0.882,0.0,0.0,0.4976,0.5093,1.244,1.287,-1.242,0.0,2.162,2.96,0.4478,0.8677,1.586,-2.184,-0.915,0.321
0.2578,0.2397,0.2108,0.1957,0.5015,1.233,0.8076,1.327,0.4983,0.4377,-2.4,-1.485,-0.6367,0.6934,-0.7144,-0.882,0.0,0.0,0.501,0.502,1.925,1.956,-1.477,0.0,2.164,2.328,0.4126,1.226,1.6,-2.184,-0.999,0.3062
0.1536,0.2107,0.1603,0.2279,0.536,1.49,0.972,1.584,0.4966,0.4207,-2.4,-1.338,-0.78,-0.0912,-0.7144,-0.882,0.0,0.0,0.504,0.4954,1.716,1.679,-1.402,0.0,2.166,3.352,0.3794,1.807,1.74,-2.184,-1.078,0.323
0.251,0.234,0.2046,0.2482,0.558,0.687,1.076,1.74,0.4949,0.4053,-2.4,-1.242,-0.908,-0.0715,-0.7144,-0.882,0.0,0.0,0.505,0.4907,1.587,1.51,-1.3545,0.0,2.166,2.195,0.361,2.36,1.928,-1.967,-1.122,0.3337
0.256,0.2864,0.2189,0.2205,0.5283,0.839,1.27,2.246,0.4932,0.3865,-2.4,-1.358,-1.067,0.1987,-0.7144,-0.882,0.0,0.0,0.5083,0.4834,1.792,1.663,-1.419,0.0,2.168,3.352,0.3438,2.87,2.127,-2.17,-1.163,0.3218
0.2367,0.2383,0.2262,0.2532,0.5635,0.4482,1.228,2.041,0.4915,0.368,-2.041,-1.208,-1.225,-0.2063,-0.857,-0.882,0.0,0.0,0.506,0.483,1.558,1.431,-1.344,0.0,2.17,1.169,0.3281,3.31,2.373,-1.351,-1.2,0.3308
0.2175,0.2157,0.202,0.21,0.517,0.541,1.327,2.41,0.4895,0.3481,-2.4,-1.392,-1.393,0.3643,-0.857,-0.882,0.0,0.0,0.507,0.478,1.854,1.709,-1.443,0.0,2.172,1.342,0.3118,3.705,2.633,-1.842,-1.239,0.321
0.1676,0.1624,0.1492,0.1508,0.4534,1.21,1.467,2.97,0.487,0.3245,-2.4,-1.6455,-1.592,0.4277,-0.857,-0.882,0.0,0.0,0.5083,0.4717,2.299,2.125,-1.581,0.0,2.174,1.409,0.2905,3.89,2.908,-2.184,-1.29,0.3064
-0.1327,-0.09265,-0.1702,-0.1307,0.1515,3.3,2.295,3.846,0.4834,0.281,-2.4,-2.527,-1.961,1.712,-0.857,-0.882,0.0,0.0,0.527,0.444,3.178,3.21,-2.22,0.0,2.176,3.352,0.2108,3.89,3.508,-2.184,-1.48,0.2761
-0.06555,-0.0624,-0.1449,-0.1105,0.1732,2.006,2.518,3.846,0.4802,0.2375,-2.4,-2.527,-2.338,-0.01518,-1.0,-0.882,0.0,0.0,0.5303,0.4343,3.178,3.21,-2.188,0.0,2.178,3.352,0.1671,3.89,3.73,-2.184,-1.584,0.2966
-0.1417,-0.1484,-0.1825,-0.1685,0.11096,1.75,2.678,3.846,0.4766,0.1906,-2.4,-2.527,-2.742,0.2008,-1.143,-0.882,0.0,0.0,0.531,0.4263,3.178,3.21,-2.22,0.0,2.18,3.352,0.1259,3.89,3.73,-2.184,-1.683,0.278
-0.2228,-0.2114,-0.2754,-0.2773,-0.00595,1.493,2.73,3.846,0.4724,0.1366,-2.4,-2.527,-3.209,0.3494,-1.143,-0.882,0.0,0.0,0.5337,0.415,3.178,3.21,-2.22,0.0,2.182,3.352,0.0864,3.89,3.73,-2.184,-1.776,0.2612
-0.2163,-0.2032,-0.2812,-0.198,0.07935,1.619,2.73,3.846,0.4688,0.0919,-2.4,-2.527,-3.59,-0.1748,-1.143,-0.882,0.0,0.0,0.5327,0.408,3.178,3.21,-2.22,0.0,2.184,3.352,0.04398,3.89,3.73,-2.184,-1.878,0.279
-0.294,-0.2178,-0.3235,-0.3303,-0.0628,1.11,2.73,3.846,0.4646,0.04236,-2.4,-2.527,-4.016,0.502,-1.143,-0.882,0.0,0.0,0.533,0.3992,3.178,3.21,-2.22,0.0,2.184,3.352,0.00615,3.89,3.73,-2.184,-1.968,0.265
-0.3223,-0.3245,-0.3618,-0.3262,-0.05826,1.781,2.73,3.846,0.4602,-0.00213,-2.4,-2.527,-4.367,0.02133,-1.143,-0.882,0.0,0.0,0.5273,0.396,3.178,3.21,-2.22,0.0,2.186,3.352,-0.0391,3.89,3.73,-2.184,-2.076,0.284
-0.3748,-0.3555,-0.4512,-0.4155,-0.1543,1.556,2.73,3.846,0.4556,-0.0458,-2.4,-2.527,-4.367,0.334,-1.143,-0.882,0.0,0.0,0.5254,0.3887,3.178,3.21,-2.22,0.0,2.188,3.352,-0.0836,3.89,3.73,-2.184,-2.182,0.2666
-0.4028,-0.3457,-0.447,-0.3425,-0.0759,1.367,2.73,3.846,0.4512,-0.08655,-2.4,-2.527,-4.367,-0.1805,-1.143,-0.882,0.0,0.0,0.524,0.3809,3.178,3.21,-2.22,0.0,2.19,3.352,-0.1251,3.89,3.73,-2.184,-2.273,0.2825
-0.3047,-0.2861,-0.324,-0.3115,-0.04242,2.477,2.73,3.846,0.4473,-0.1266,-2.4,-2.527,-4.367,-0.1461,-1.143,-0.882,0.0,0.0,0.521,0.3765,3.178,3.21,-2.22,0.0,2.191,3.352,-0.1592,3.89,3.73,-2.184,-2.273,0.3066
-0.3125,-0.3215,-0.388,-0.3687,-0.1038,1.446,2.73,3.846,0.4429,-0.1687,-2.4,-2.527,-4.367,0.272,-1.143,-0.882,0.0,0.0,0.5156,0.3726,3.178,3.21,-2.22,0.0,2.193,3.352,-0.1921,3.89,3.73,-2.184,-2.273,0.2903
-0.3198,-0.2247,-0.3098,-0.214,0.06216,1.513,2.73,3.846,0.4392,-0.202,-0.4177,-2.527,-4.367,-0.905,-1.143,-0.882,0.0,0.0,0.5205,0.3604,3.178,3.21,-2.22,0.0,2.195,3.352,-0.2113,3.89,3.73,-0.06015,-2.273,0.3071
-0.2006,-0.1829,-0.2333,-0.209,0.0675,1.182,2.73,3.846,0.4355,-0.2319,0.651,-2.527,-4.367,-3.264,-1.0,-0.882,1.0,0.0,0.5176,0.3557,3.178,3.21,-2.22,0.0,2.197,3.352,-0.2269,3.89,3.73,0.568,-2.273,0.3215
-0.2034,-0.1853,-0.2104,-0.1802,0.0984,1.083,2.73,3.846,0.4321,-0.2556,2.158,-2.527,-4.367,2.686,-0.857,-0.882,1.0,0.0,0.512,0.354,3.178,3.21,-2.22,0.0,2.2,3.166,-0.247,3.89,3.73,2.025,-2.273,0.3354
-0.2283,-0.2396,-0.2507,-0.2512,0.0222,0.6836,2.73,3.846,0.4282,-0.2642,0.3596,-2.527,-4.367,-0.776,-0.7144,-0.882,1.0,0.0,0.4902,0.3691,3.178,3.21,-2.22,0.0,2.201,2.156,-0.262,3.89,3.73,0.3757,-2.273,0.3247
-0.2686,-0.2428,-0.283,-0.2502,0.02328,0.7437,2.73,3.846,0.4243,-0.2742,0.726,-2.527,-4.367,1.047,-0.5713,-0.882,1.0,0.0,0.4832,0.3687,3.178,3.21,-2.22,0.0,2.201,3.352,-0.2761,3.89,3.73,0.878,-2.273,0.336
-0.2306,-0.1987,-0.2278,-0.2124,0.0638,1.07,2.73,3.846,0.4207,-0.2773,2.078,-2.527,-4.367,1.969,-0.4285,-0.882,1.0,0.0,0.4783,0.3665,3.178,3.21,-2.22,0.0,2.203,3.352,-0.2817,3.89,3.73,2.025,-2.273,0.3496
-0.2483,-0.2332,-0.2499,-0.242,0.03214,0.7456,2.578,3.846,0.417,-0.275,1.018,-2.527,-4.367,-0.417,-0.2856,-0.882,1.0,0.0,0.4695,0.3677,3.178,3.21,-2.22,0.0,2.205,2.674,-0.2817,3.89,3.73,1.339,-2.273,0.3384
-0.2001,-0.112,-0.2026,-0.136,0.1459,1.235,2.688,3.846,0.4136,-0.2703,2.158,-2.527,-4.367,3.434,-0.1428,-0.882,1.0,0.0,0.4692,0.361,3.178,3.21,-2.22,0.0,2.207,3.352,-0.277,3.89,3.73,2.025,-2.273,0.3533
-0.1163,-0.12286,-0.1799,-0.1597,0.12036,0.8003,2.549,3.846,0.4102,-0.258,2.158,-2.527,-4.367,-0.1836,0.0,-0.882,1.0,0.0,0.462,0.3616,3.178,3.21,-2.22,0.0,2.209,3.352,-0.2695,3.89,3.73,2.025,-2.273,0.3416
-0.1444,-0.1521,-0.1754,-0.1625,0.11743,1.077,2.518,3.846,0.4065,-0.2465,2.158,-2.527,-4.367,-0.05328,0.1428,-0.882,1.0,0.0,0.4575,0.3586,3.178,3.21,-2.22,0.0,2.21,2.955,-0.2563,3.455,3.73,2.025,-2.273,0.328
-0.1095,-0.0991,-0.1444,-0.1508,0.13,0.8276,2.367,3.846,0.4028,-0.2275,2.158,-2.527,-4.367,0.003199,0.2856,-0.882,1.0,0.0,0.45,0.3594,3.178,3.21,-2.22,0.0,2.213,3.352,-0.2362,2.516,3.73,2.025,-2.273,0.3396
-0.1302,-0.10034,-0.12305,-0.09045,0.1947,0.3457,2.209,3.846,0.3997,-0.2095,2.158,-2.47,-4.367,0.679,0.4285,-0.882,1.0,0.0,0.4424,0.3606,3.178,3.21,-2.14,0.0,2.215,2.617,-0.2191,1.799,3.73,2.025,-2.273,0.348
-0.0334,-0.04852,-0.1376,-0.1142,0.1692,1.165,2.336,3.846,0.3965,-0.1954,2.158,-2.527,-4.367,-0.2382,0.5713,-0.882,1.0,0.0,0.4426,0.3538,3.178,3.21,-2.195,0.0,2.217,3.352,-0.1985,1.436,3.73,2.025,-2.273,0.3335
-0.08307,-0.0981,-0.1255,-0.12494,0.1576,0.6255,2.242,3.846,0.3928,-0.178,1.472,-2.527,-4.367,-0.2712,0.7144,-0.882,1.0,0.0,0.4365,0.3525,3.178,3.21,-2.22,0.0,2.219,3.184,-0.179,1.554,3.27,1.55,-2.273,0.3232
-0.12225,-0.1355,-0.128,-0.1305,0.1517,0.7427,1.874,3.846,0.3892,-0.1721,1.131,-2.527,-4.367,-0.11945,0.857,-0.882,1.0,0.0,0.4229,0.3594,3.178,3.21,-2.22,0.0,2.219,0.2173,-0.169,1.858,2.57,1.096,-2.273,0.312
-0.1771,-0.172,-0.202,-0.1775,0.1013,0.78,1.893,3.846,0.3855,-0.1698,-0.2812,-2.527,-4.367,-1.16,0.7144,-0.882,0.0,0.0,0.4197,0.355,3.178,3.21,-2.22,0.0,2.22,3.352,-0.1667,2.166,2.021,-0.2917,-2.273,0.3005
-0.1854,-0.191,-0.2074,-0.2057,0.07104,1.034,1.869,3.846,0.3813,-0.1716,-1.04,-2.527,-4.367,4.094,0.5713,-0.882,0.0,0.0,0.415,0.3516,3.178,3.21,-2.22,0.0,2.223,2.504,-0.1674,2.4,1.66,-1.065,-2.273,0.287
-0.1819,-0.1132,-0.1738,-0.10095,0.1833,1.026,1.937,3.846,0.3782,-0.1609,1.634,-2.455,-4.367,-2.898,0.5713,-0.882,1.0,0.0,0.4138,0.3464,3.178,3.21,-2.166,0.0,2.225,3.352,-0.1593,2.578,1.5205,1.633,-2.273,0.3003
-0.1697,-0.1058,-0.16,-0.1182,0.1649,1.035,1.9795,3.846,0.3748,-0.1515,0.868,-2.527,-4.367,-0.369,0.5713,-0.882,1.0,0.0,0.4116,0.3418,3.178,3.21,-2.205,0.0,2.227,3.352,-0.1504,2.656,1.552,0.8936,-2.273,0.2869
-0.1577,-0.1439,-0.1548,-0.1527,0.1279,1.092,1.935,3.846,0.3713,-0.1472,-0.2161,-2.527,-4.367,-1.137,0.4285,-0.882,0.0,0.0,0.407,0.3394,3.178,3.21,-2.22,0.0,2.229,1.834,-0.1455,2.613,1.675,-0.1907,-2.273,0.2732
-0.1015,-0.10925,-0.10614,-0.108,0.1759,0.8745,1.96,3.846,0.3682,-0.1376,0.754,-2.459,-4.367,-7.277,0.4285,-0.882,1.0,0.0,0.4045,0.3354,3.178,3.21,-2.182,0.0,2.23,0.567,-0.1366,2.484,1.831,0.7812,-2.273,0.2854
-0.06635,-0.0679,-0.08527,-0.078,0.208,0.5747,1.722,3.846,0.365,-0.1335,1.458,-2.307,-4.367,1.051,0.4285,-0.882,1.0,0.0,0.395,0.339,3.178,3.21,-2.111,0.0,2.232,2.18,-0.1321,2.258,1.976,1.461,-2.273,0.2954
-0.05734,-0.06537,-0.07495,-0.0802,0.2057,0.4155,1.598,3.846,0.3618,-0.1278,1.232,-2.307,-4.367,-0.03995,0.4285,-0.882,1.0,0.0,0.3884,0.339,3.178,3.21,-2.117,0.0,2.234,1.567,-0.1276,1.945,2.08,1.27,-2.273,0.2866
-0.0848,-0.0627,-0.10266,-0.05374,0.234,0.3635,1.6455,3.846,0.3586,-0.12006,1.726,-2.168,-4.367,0.5337,0.4285,-0.882,1.0,0.0,0.3867,0.3347,3.178,3.115,-2.057,0.0,2.236,3.352,-0.12177,1.601,2.135,1.812,-2.273,0.295
-0.03436,-0.0235,-0.03012,-0.0205,0.2698,0.5195,1.56,3.846,0.3557,-0.1107,2.158,-1.998,-4.367,0.4973,0.4285,-0.882,1.0,0.0,0.3813,0.334,3.018,2.76,-1.979,0.0,2.236,1.209,-0.11523,1.32,2.121,2.025,-2.258,0.3044
0.02005,0.06476,0.02225,0.07275,0.3699,0.9985,1.656,3.816,0.3533,-0.09906,2.158,-1.538,-4.332,1.076,0.4285,-0.882,1.0,0.0,0.3816,0.3289,2.18,1.86,-1.763,0.0,2.238,3.352,-0.1022,1.149,2.068,2.025,-2.227,0.3176
0.0827,0.0903,0.05246,0.07,0.3667,0.8354,1.526,3.514,0.3508,-0.08594,2.158,-1.543,-4.19,0.005733,0.4285,-0.882,1.0,0.0,0.3757,0.33,2.166,1.893,-1.769,0.0,2.24,3.23,-0.08966,1.149,1.985,2.025,-2.195,0.3057
0.03177,0.03375,-0.001163,-0.003998,0.2874,0.4937,1.6045,3.846,0.3481,-0.0773,1.819,-1.893,-4.086,-0.461,0.4285,-0.882,1.0,0.0,0.3752,0.3252,2.816,2.531,-1.94,0.0,2.242,3.31,-0.08215,1.254,1.866,1.983,-2.178,0.2964
-0.01614,0.01146,-0.01526,0.02649,0.32,0.9385,1.701,3.846,0.3457,-0.06604,2.158,-1.735,-3.959,0.3901,0.4285,-0.882,1.0,0.0,0.3752,0.3196,2.537,2.205,-1.869,0.0,2.244,2.555,-0.07166,1.404,1.731,2.025,-2.152,0.309
0.0957,0.09,0.04794,0.0405,0.3352,0.6084,1.692,3.846,0.3433,-0.05048,2.158,-1.658,-3.791,0.0848,0.5713,-0.882,1.0,0.0,0.3726,0.3174,2.396,2.064,-1.837,0.0,2.246,3.352,-0.0553,1.594,1.636,2.025,-2.115,0.3193
0.0455,0.0469,0.02678,0.02974,0.3237,0.3513,1.712,3.846,0.3406,-0.03366,1.491,-1.701,-3.611,-0.2218,0.7144,-0.882,1.0,0.0,0.3706,0.3142,2.479,2.139,-1.862,0.0,2.248,2.113,-0.03802,1.789,1.627,1.633,-2.072,0.311
0.06824,0.0846,0.0794,0.078,0.3755,0.53,1.616,3.69,0.3381,-0.02087,2.158,-1.457,-3.47,0.7056,0.7144,-0.882,1.0,0.0,0.3657,0.3145,2.041,1.724,-1.75,0.0,2.25,0.9756,-0.02257,2.016,1.683,2.025,-2.037,0.3206
0.0962,0.0846,0.0832,0.0945,0.4045,0.1823,1.484,3.281,0.336,-0.005684,2.158,-1.367,-3.31,0.1183,0.7144,-0.882,1.0,0.0,0.3599,0.316,1.876,1.599,-1.712,0.0,2.252,0.686,-0.007683,2.264,1.81,2.025,-2.0,0.3276
0.074,0.0828,0.0837,0.0742,0.3828,0.1963,1.434,3.264,0.3337,0.01053,1.429,-1.458,-3.139,-0.2861,0.857,-0.882,1.0,0.0,0.3564,0.3152,2.014,1.759,-1.759,0.0,2.254,0.573,0.0109,2.53,2.01,1.442,-1.956,0.3206
0.0837,0.07965,0.0698,0.05698,0.364,0.237,1.386,3.236,0.3315,0.02231,0.7393,-1.535,-3.01,-0.3804,0.857,-0.882,1.0,0.0,0.3528,0.3142,2.135,1.898,-1.799,0.0,2.254,1.339,0.02483,2.783,2.217,0.713,-1.923,0.313
0.04376,0.03079,0.01973,0.01475,0.3184,0.2769,1.374,3.436,0.3293,0.02895,-0.3896,-1.734,-2.926,-1.396,0.7144,-0.882,0.0,0.0,0.35,0.3123,2.482,2.262,-1.896,0.0,2.256,1.495,0.0323,2.941,2.377,-0.4138,-1.905,0.3052
-0.00841,0.01295,-0.02458,0.01575,0.3193,0.1475,1.451,3.629,0.3267,0.0358,-0.5215,-1.72,-2.84,0.5747,0.5713,-0.882,0.0,0.0,0.3499,0.3074,2.47,2.219,-1.895,0.0,2.258,3.352,0.03778,2.998,2.477,-0.513,-1.893,0.312
0.01505,0.03995,0.02426,0.03925,0.3447,0.2189,1.391,3.344,0.3245,0.04245,-0.136,-1.595,-2.758,-0.817,0.4285,-0.882,0.0,0.0,0.346,0.3066,2.24,2.002,-1.84,0.0,2.26,1.76,0.0448,2.977,2.553,-0.1437,-1.876,0.3193
0.10443,0.1158,0.11115,0.1075,0.4187,0.465,1.518,3.295,0.3223,0.05157,1.193,-1.249,-2.654,-14.71,0.4285,-0.882,1.0,0.0,0.3474,0.301,1.702,1.4,-1.682,0.0,2.262,0.909,0.05475,2.896,2.621,1.142,-1.852,0.3286
0.11066,0.0977,0.09705,0.0842,0.3936,0.0666,1.331,2.965,0.3206,0.0524,0.652,-1.357,-2.63,-0.346,0.4285,-0.882,1.0,0.0,0.3406,0.3044,1.84,1.607,-1.735,0.0,2.264,0.673,0.05664,2.756,2.64,0.586,-1.848,0.3223
0.1079,0.12054,0.1144,0.1212,0.4336,0.2135,1.29,2.695,0.319,0.05606,1.3955,-1.168,-2.584,1.242,0.4285,-0.882,1.0,0.0,0.3381,0.3042,1.547,1.316,-1.649,0.0,2.266,0.978,0.05893,2.568,2.629,1.347,-1.842,0.3296
0.1279,0.12225,0.12244,0.1105,0.4219,0.1376,1.147,2.408,0.3179,0.0643,0.964,-1.217,-2.496,-0.2001,0.4285,-0.882,1.0,0.0,0.3328,0.307,1.595,1.415,-1.675,0.0,2.268,0.588,0.0664,2.32,2.59,0.9385,-1.824,0.323
0.09094,0.08484,0.08923,0.0995,0.4102,-0.1316,1.093,2.322,0.3167,0.06946,0.6,-1.266,-2.436,-0.2617,0.4285,-0.882,1.0,0.0,0.33,0.3071,1.66,1.503,-1.7,0.0,2.27,0.291,0.0743,2.03,2.521,0.5225,-1.806,0.318
0.1383,0.1284,0.11945,0.1092,0.4207,0.2817,1.001,2.066,0.315,0.07434,0.7036,-1.211,-2.377,0.2888,0.4285,-0.882,1.0,0.0,0.3262,0.3083,1.564,1.434,-1.678,0.0,2.271,1.204,0.079,1.739,2.416,0.6274,-1.794,0.326
0.1266,0.11755,0.10583,0.1342,0.4478,0.01775,0.982,1.926,0.314,0.08185,1.081,-1.082,-2.297,0.6523,0.4285,-0.882,1.0,0.0,0.3242,0.3076,1.374,1.24,-1.619,0.0,2.271,1.306,0.0849,1.482,2.277,1.032,-1.78,0.3318
0.1361,0.1185,0.1013,0.0927,0.4028,0.03186,0.9204,1.938,0.3125,0.0829,0.1512,-1.283,-2.275,-0.759,0.4285,-0.882,1.0,0.0,0.3213,0.308,1.66,1.562,-1.716,0.0,2.273,1.784,0.08636,1.228,2.121,0.11176,-1.776,0.326
0.08344,0.07043,0.07336,0.07196,0.3804,0.6187,0.924,2.027,0.311,0.0813,-0.2668,-1.381,-2.275,-1.916,0.2856,-0.882,0.0,0.0,0.32,0.3064,1.812,1.72,-1.764,0.0,2.275,0.423,0.0849,0.969,1.941,-0.3015,-1.78,0.3157
0.0747,0.09326,0.07263,0.10223,0.413,0.0964,0.9814,2.047,0.3098,0.08325,0.3499,-1.226,-2.248,-3.35,0.2856,-0.882,1.0,0.0,0.3206,0.3037,1.583,1.458,-1.693,0.0,2.277,1.956,0.0855,0.787,1.718,0.3333,-1.778,0.322
0.11865,0.1178,0.12445,0.12244,0.435,0.03004,0.96,1.918,0.309,0.08795,0.686,-1.12,-2.197,0.99,0.2856,-0.882,1.0,0.0,0.319,0.3032,1.427,1.301,-1.646,0.0,2.28,0.1394,0.0889,0.6694,1.47,0.692,-1.7705,0.328
0.1459,0.1312,0.1326,0.1455,0.46,0.3257,0.905,1.707,0.3083,0.0973,0.9736,-1.002,-2.102,0.5347,0.4285,-0.882,1.0,0.0,0.3167,0.304,1.253,1.136,-1.594,0.0,2.281,0.4595,0.0981,0.602,1.249,0.9766,-1.749,0.3362
0.1351,0.1287,0.1366,0.1353,0.4487,-0.00833,0.7896,1.478,0.3071,0.10583,0.5645,-1.048,-2.012,-0.3062,0.5713,-0.882,1.0,0.0,0.3123,0.3062,1.299,1.223,-1.617,0.0,2.283,0.05606,0.1068,0.571,1.067,0.5693,-1.728,0.3306
0.2028,0.2191,0.2084,0.2322,0.5537,0.8105,0.9385,1.5,0.3064,0.1196,2.158,-0.5596,-1.879,3.117,0.7144,-0.882,1.0,0.0,0.316,0.3013,0.6963,0.537,-1.392,0.0,2.285,1.126,0.1251,0.6885,0.9663,2.025,-1.685,0.3423
0.2732,0.269,0.2532,0.2751,0.6006,0.6284,0.836,1.162,0.3062,0.1316,2.158,-0.3428,-1.765,0.4058,0.7144,-0.882,1.0,0.0,0.3127,0.304,0.435,0.2932,-1.292,0.0,2.287,1.367,0.1405,0.928,0.9453,2.025,-1.647,0.3525
0.2242,0.2294,0.2297,0.2332,0.555,0.35,0.913,1.442,0.3057,0.1422,1.816,-0.5513,-1.661,-0.2844,0.7144,-0.882,1.0,0.0,0.3145,0.3013,0.6826,0.5303,-1.39,0.0,2.29,0.4683,0.1505,1.145,0.997,1.638,-1.624,0.3442
0.219,0.207,0.1791,0.1652,0.4812,0.3062,0.955,1.754,0.3052,0.1454,0.345,-0.8896,-1.627,-0.7295,0.7144,-0.882,1.0,0.0,0.315,0.2993,1.11,0.9673,-1.548,0.0,2.29,2.336,0.1553,1.288,1.067,0.1697,-1.612,0.3362
0.0702,0.1069,0.07666,0.0705,0.3787,0.3816,1.1455,2.578,0.304,0.1426,-1.553,-1.36,-1.643,-4.84,0.5713,-0.882,0.0,0.0,0.319,0.2927,1.818,1.642,-1.768,0.0,2.291,2.73,0.152,1.349,1.096,-1.673,-1.62,0.3276
